Artist;Name;Scrobbles;Rank
"Patty Waters";"DJ-Kicks: Elkka";"1";"12886"
"PS5";"Unconscious Collective";"1";"12887"
"Mystic Jungle";"Night Of Cheetah";"4";"4169"
"Byron the Aquarius";"The New Beginning";"4";"4170"
"Photek";"Modus Operandi";"4";"4171"
"Chip Wickham";"Cloud 10";"1";"12888"
"Mindy Meng Wang 王萌";"一觸即發 Nervous Energy";"2";"7572"
"Benedek";"Earlyman Dance EP";"2";"7573"
"Jesse Futerman";"Luckey";"2";"7574"
"Abunai";"Chrysalis";"4";"4172"
"Ebi Soda";"Bedroom Tapes";"4";"4173"
"Ronald Langestraat";"Light Years Away";"4";"4174"
"Dele Sosimi";"The Confluence LP";"102";"49"
"Mdou Moctar";"Afrique Refait";"2";"7575"
"Gyedu-Blay Ambolley";"Ambolley";"3";"5353"
"The Vernon Spring";"Earth, On A Good Day";"2";"7576"
"The Offline";"Le truc vert";"1";"12889"
"Get the Blessing";"Lope And Antilope";"5";"3375"
"O'Flynn";"Count You In";"3";"5354"
"John Zorn";"The Big Gundown - 15th Anniversary Special Edition";"1";"12890"
"Pete Josef";"Utopia";"1";"12891"
"Age Of Love";"The Age Of Love (Charlotte de Witte & Enrico Sangiuliano Remix) [Charlotte de Witte & Enrico Sangiuliano Remix - Edit]";"5";"3376"
"Move 78";"Grains";"1";"12892"
"The Good Ones";"RWANDA, you should be loved";"4";"4175"
"Caoilfhionn Rose";"Fall into Place";"4";"4176"
"Moondiver";"Dominoes";"4";"4177"
"ROOBY JEANTAL";"Traveling Acoustics";"5";"3377"
"Al Quetz";"Drums Come from Africa";"4";"4178"
"Summer-Pearl";"outmysystem";"49";"194"
"Gotts Street Park";"On The Inside";"6";"2807"
"The Geek x Vrv";"Time Machine";"1";"12893"
"Migra";"Salta Montes";"1";"12894"
"Chairman Maf";"1976";"1";"12895"
"jPattersson";"Soul Soundsystem";"1";"12896"
"Argatu'";"After Laughter";"1";"12897"
"Scott nice";"Savanna Sultana";"1";"12898"
"Mononome";"Loralai";"1";"12899"
"Antaares";"Se Acaba el Tiempo";"1";"12900"
"Waxlife";"Patterns";"1";"12901"
"The Gaslamp Killer";"Breakthrough";"1";"12902"
"Fab Beat";"Help Coco";"1";"12903"
"Whilk & Misky";"Oh Brother";"1";"12904"
"Castello Branco";"Serviço";"9";"1856"
"Addict Ameba";"Caosmosi";"3";"5355"
"Samantha Lindo";"Bloodline (Marla Kether Remix)";"8";"2093"
"BIG LEAF";"Big Leaf";"5";"3378"
"Cassie Kinoshi";"gratitude";"4";"4179"
"Brian Jackson";"Brian Jackson JID008";"6";"2808"
"Pellegrino";"Quimere";"3";"5356"
"Nino Nardini";"Jungle Obsession";"4";"4180"
"Apifera";"Theodor Marmalade";"5";"3379"
"The Deadbeats";"Lounging";"4";"4181"
"Lanu";"Her 12 Faces";"56";"164"
"Miranda Joan";"Overstimulated";"5";"3380"
"absent music";"Lost And Latest";"4";"4182"
"Karate Boogaloo";"KB's Mixtape No. 3";"5";"3381"
"DivineAngel";"OBiNRiN Remixes";"4";"4183"
"Klein Zage";"Feed The Dog";"5";"3382"
"Pale Jay";"Bewilderment (Instrumentals)";"4";"4184"
"Oceanvs Orientalis";"Santa Teresa";"1";"12905"
"Sebastian Mullaert";"Star Dance";"1";"12906"
"Amara Touré";"Amara Touré: 1973-1980 (Analog Africa No. 18)";"1";"12907"
"SHOLTO";"The Changing Tides of Dreams";"10";"1663"
"Rexy";"Running Out Of Time";"3";"5357"
"Bacao Rhythm & Steel Band";"BRSB";"38";"283"
"Omar S";"Pain";"1";"12908"
"Eurythmics";"Sweet Dreams (Are Made of This)";"1";"12909"
"Anak Anak Abu";"Joget Sambal";"4";"4185"
"Madlib";"Sound Ancestors";"4";"4186"
"Löwenzahnhonig";"Löwenzahnhonig";"10";"1664"
"Elori Saxl";"Sound Wonders: A Series of Epics";"4";"4187"
"Andras";"Boom Boom";"4";"4188"
"Mad Honey";"Setback / Time Is On Our Side";"9";"1857"
"Samba Touré";"Albala";"4";"4189"
"I Marc 4";"G.L.P. 1001";"4";"4190"
"Nahawa Doumbia";"Diby";"4";"4191"
"Viken Arman";"Alone Together";"92";"59"
"Girma Bèyènè";"Ethiopiques, Vol. 1: Golden Years of Modern Ethiopian Music 1969-1975";"3";"5358"
"DjeuhDjoah";"T'es qui ?";"7";"2422"
"Ras G";"My Kinda Blues";"6";"2809"
"Peter Zummo";"DJ-Kicks (Michael Mayer) [DJ Mix]";"7";"2423"
"Hampshire & Foat";"Nightshade";"5";"3383"
"System Olympia";"We Fold (edit)";"4";"4192"
"Tara Clerkin Trio";"On The Turning Ground";"3";"5359"
"Floating Points";"Late Night Tales: Floating Points";"3";"5360"
"Jin Yerei";"The only way out is through";"4";"4193"
"Jazztronik";"Hizuru (Jazztronik Remix)";"3";"5361"
"Slow Attack Ensemble";"Music for Turntable, Guitars and Sampled Instruments";"3";"5362"
"Jay Daniel";"TALA";"4";"4194"
"Baahdeas";"Memoire";"6";"2810"
"Camille Yarbrough";"The Iron Pot Cooker";"1";"12910"
"Oceanvs Orientalis";"Portrait of the Obscure";"3";"5363"
"A.C. Band";"Good Feelings";"3";"5364"
"GoGo Penguin";"From the North - GoGo Penguin Live in Manchester";"1";"12911"
"Mr. Scruff";"Mrs Cruff";"3";"5365"
"Steven Bamidele";"No One Said (edbl Remix)";"2";"7577"
"Assaf Spector";"Midwest Shimmer";"2";"7578"
"Ganavya";"Like The Sky I've Been Too Quiet";"2";"7579"
"Fruit Distro Collective";"Some Kind Of Wisdom";"2";"7580"
"Sam Prekop";"Sons Of";"11";"1478"
"Los Brito";"Los Brito (Remasterizado)";"3";"5366"
"Mitú";"Tandem";"2";"7581"
"Furio di Castri";"Urlo";"2";"7582"
"700 Feel";"Familiar Flavours";"6";"2811"
"Sampology";"They're Energised";"5";"3384"
"Squidgenini";"They're Energised";"4";"4195"
"Jonny Faith";"They're Energised";"4";"4196"
"Horatio Luna";"They're Energised";"4";"4197"
"Lanu";"They're Energised";"4";"4198"
"Close Counters";"They're Energised";"4";"4199"
"SilentJay";"They're Energised";"3";"5367"
"Setwun";"They're Energised";"3";"5368"
"Kuzco";"They're Energised";"3";"5369"
"special Feelings";"They're Energised";"3";"5370"
"Rob LFO";"They're Energised";"3";"5371"
"Totek";"They're Energised";"3";"5372"
"AcidSlop";"They're Energised";"3";"5373"
"Ziggy Zeitgeist";"They're Energised";"2";"7583"
"Kuzco";"I Vibe, She Vibes";"4";"4200"
"Totek";"Missing you";"4";"4201"
"Rob LFO";"Defected / BT Fusion";"5";"3385"
"special Feelings";"Special Feelings";"11";"1479"
"Setwun";"Our World";"7";"2424"
"Gétatchèw Mèkurya";"Ethiopiques, Vol. 14: Negus of Ethiopian Sax";"1";"12912"
"H31R";"HeadSpace";"11";"1480"
"Chiminyo";"Infinite Reflections";"3";"5374"
"DJ Food";"Kaleidoscope";"1";"12913"
"Marla Kether";"BTR2";"6";"2812"
"SHAH MARG";"DESERT";"1";"12914"
"Alma De La Selva";"De La Selva";"2";"7584"
"Badge Époque Ensemble";"Air, Light & Harmony";"2";"7585"
"Jahari Massamba Unit";"YHWH is Love";"3";"5375"
"Jimi Tenor";"Gaia Sunset (Part 1)";"1";"12915"
"Altrice";"'ever do you want";"2";"7586"
"E-Swerve";"DRILLTRONICA";"2";"7587"
"Rob LFO";"New Frustration";"5";"3386"
"Daniel Joshua";"Hivemind (VACATETHEROOM Remix)";"1";"12916"
"700 Feel";"5D Dub";"1";"12917"
"Dufresne";"Sunny Side Up";"5";"3387"
"Kuzich";"Sunny Side Up";"6";"2813"
"Audrey Powne";"Sunny Side Up";"4";"4202"
"Zeitgeist Freedom Energy Exchange";"Sunny Side Up";"4";"4203"
"Laneous";"Sunny Side Up";"3";"5376"
"SilentJay";"Sunny Side Up";"3";"5377"
"Horatio Luna";"Sunny Side Up";"3";"5378"
"Allysha Joy";"Sunny Side Up";"3";"5379"
"Sestetto Dino Piana & Oscar Valdambrini";"10 situazioni";"5";"3388"
"Christine Lewin";"For the Love of You";"5";"3389"
"Ife Ogunjobi";"Still Riding";"5";"3390"
"Guess What";"Stickle Bricks";"6";"2814"
"Mark Rae";"Into the Depths";"7";"2425"
"Hokuto Sato";"Years";"9";"1858"
"Osunlade";"Spectrum";"11";"1481"
"KuNa Maze";"My Fish Is Burning - EP";"6";"2815"
"Luke Abbott";"Music For A Flat Landscape: Official Soundtrack of The Goob";"2";"7588"
"7FO";"Moment (Selected Works 2012-2017)";"3";"5380"
"The Advisory Circle";"Other Channels";"1";"12918"
"Kx9000";"Manual User";"5";"3391"
"13th Ward Social Club";"Chariots of the Gods";"5";"3392"
"Family Company";"Let's Talk About It";"4";"4204"
"Trus'me";"Brown's";"8";"2094"
"Izzy Wise";"Keep It Movin'";"4";"4205"
"Ex Generation";"Holding Your Heart";"4";"4206"
"Myele Manzanza";"Crisis & Opportunity, Vol.3 - Unfold";"5";"3393"
"Espen Horne";"The Anatomy Of Serene Eloquence";"6";"2816"
"Pinky Perzelle";"No Games (Velvet Season & The Hearts Of Gold Remix)";"4";"4207"
"Clara Hill";"All I Can Provide";"4";"4208"
"Black Grass";"Black Grass";"4";"4209"
"Gaby Hernandez";"Spirit Reflection";"5";"3394"
"Visti's Vinyl Collective";"Ogum";"8";"2095"
"Jairus Mozee";"1968";"3";"5381"
"Willie West";"Lost Soul";"6";"2817"
"Claudja Barry";"Sweet Dynamite (USA Version)";"4";"4210"
"4th Sign";"Éloge de la lenteur, pt. 2";"13";"1214"
"Justice Der";"Favorites 5";"4";"4211"
"A Vision of Panorama";"Indio";"9";"1859"
"Mikey Enwright";"Images";"6";"2818"
"Duran y Garcia";"Encantado!";"4";"4212"
"Ted Jasper";"Your New Shit";"8";"2096"
"Pedro Campos";"Gambusino";"5";"3395"
"Andrés";"DJ-Kicks (Moodymann) [DJ Mix]";"4";"4213"
"Vanessa Daou";"Zipless (Songs from the Works of Erica Jong)";"4";"4214"
"Brian Nasty";"Loso Na Madesu";"7";"2426"
"Igloo";"Synapse Confusion";"4";"4215"
"40 Winks";"It's the trip";"3";"5382"
"Daniel Stark";"La Loba";"7";"2427"
"Payfone";"Paradise / Mice Life / Subconscient Lamentation";"4";"4216"
"Sunny Reyne";"Insanity";"5";"3396"
"Jah One";"Morning Friends (Still Friends Mix)";"12";"1334"
"Athletic Progression";"cloud high in dreams, but heavy in the air";"16";"912"
"Gotir Pestthumb";"Always Be Dripping";"4";"4217"
"TC & the Groove Family";"First Home";"4";"4218"
"Musclecars";"Sugar Honey Iced Tea!";"17";"836"
"Tim Hecker";"Haunt Me";"1";"12919"
"Flanger";"Lollopy Dripper";"2";"7589"
"Brian Nasty";"Pyjama Party";"11";"1482"
"Róisín Murphy";"Hit Parade Remixes";"6";"2819"
"Pedro Mizutani";"Pensando Baixo";"6";"2820"
"Berlioz";"deep in it";"3";"5383"
"Berlioz";"miro";"1";"12920"
"Ashnikko";"DEMIDEVIL";"1";"12921"
"Princess Nokia";"Everything Sucks";"1";"12922"
"Kruder & Dorfmeister";"King Size";"2";"7590"
"Girls of the Internet";"31 Minutes of Relaxing ASMR";"3";"5384"
"Crihan";"Cel Mai Discret Dintre Pamanteni";"2";"7591"
"Waajeed";"Memoirs of Hi-Tech Jazz";"1";"12923"
"Jennifer Loveless";"Fall In Love";"2";"7592"
"Gallegos";"It's in My Ears";"5";"3397"
"Social Lovers";"I'm In Love";"4";"4219"
"Loz Goddard";"We Should Chill On The Windowsill More";"3";"5385"
"S. Fidelity";"Fidelity Radio Club (Toy Tonics Remixes)";"12";"1335"
"Kai Alcé";"New Life EP";"1";"12924"
"GAYANCE";"Nunca Mais";"2";"7593"
"Sofia Kourtesis";"By Your Side";"8";"2097"
"Soichi Terada";"Asakusa Light";"3";"5386"
"Fluxion";"Perspectives";"1";"12925"
"Leo Pol";"BE MINE LP";"1";"12926"
"Horatio Luna";"Carpe Diem (Felipe Gordon Deep Latino Remix)";"3";"5387"
"Bella Boo";"Let's Go Out";"1";"12927"
"James Bangura";"Harrar / Witness Dub";"1";"12928"
"Retromigration";"LTDBLBL008";"1";"12929"
"Tour-Maubourg";"Forgiveness";"1";"12930"
"Youandewan";"Pinger";"2";"7594"
"Bella Boo";"True Romance";"3";"5388"
"Martin Georgi";"Early Cuts 2008 - 13 (Extended Version)";"3";"5389"
"ASH LAURYN";"Deep Love";"1";"12931"
"AceMo";"All My Life 2";"1";"12932"
"Felipe Gordon";"Flutes of Gold";"1";"12933"
"High John";"Mellina";"1";"12934"
"Jason Hersco";"Everytime (Girls of the Internet Remix)";"1";"12935"
"Aroma Pitch";"Interlife";"1";"12936"
"Bluestaeb";"Pastis";"1";"12937"
"Kapote";"What It Is (2.0)";"1";"12938"
"Kareem Ali";"Godson of House";"2";"7595"
"J Boogie's Dubtronic Science";"Be Free";"1";"12939"
"Felipe Gordon";"Freedom EP";"2";"7596"
"_Tillus";"static cruising";"9";"1860"
"Klaus Layer";"Sessions 2";"1";"12940"
"pool boy";"Pool House";"1";"12941"
"Hanna";"I Needed / Intercession, On Behalf";"1";"12942"
"Jitwam";"TJD006";"1";"12943"
"goodmood";"times";"1";"12944"
"Bryony Jarman-Pinto";"Below Dawn";"25";"477"
"Peace Orchestra";"Peace Orchestra";"13";"1215"
"Bryony Jarman-Pinto";"Fish Factory Sessions - EP";"3";"5390"
"Bryony Jarman-Pinto";"Emerge (Fish Factory Session)";"2";"7597"
"Bryony Jarman-Pinto";"Day Dream (Fish Factory Session)";"2";"7598"
"Bryony Jarman-Pinto";"Saffron Yellow / All About Life";"2";"7599"
"Sven Wunder";"Late Again";"4";"4220"
"Sensorama";"Welcome Insel";"2";"7600"
"Quetzal";"Vision";"3";"5391"
"Yazz Ahmed";"Finding My Way Home";"3";"5392"
"Ancient Infinity Orchestra";"River of Light";"5";"3398"
"Ahmed Malek";"The Electronic Tapes (Habibi Funk 005)";"3";"5393"
"Alan Hawkshaw";"KPM 1000 Series: Synthesis";"4";"4221"
"Mr. Ho";"000 Baby (w/Om Unit Remix)";"3";"5394"
"Moonshine";"SMS for Location, Vol. 3";"3";"5395"
"Magugu";"Kindness Weakness";"4";"4222"
"Barry Can't Swim";"How It Feels";"2";"7601"
"Tour-Maubourg";"Longing For U";"2";"7602"
"Kamasi Washington";"Fearless Movement";"12";"1336"
"PREQUEL";"Love Is";"2";"7603"
"Al Zanders";"Limb Valley";"2";"7604"
"DJ Merci";"A Vibe Thing";"1";"12945"
"PREQUEL";"Love Or (I Heard You Like Heartbreak)";"2";"7605"
"The Paradox";"Super Solid (Radio Edit)";"1";"12946"
"Sweatson Klank";"Closer To The Essence";"1";"12947"
"Any Other";"Four Covers";"3";"5396"
"Kessoncoda";"X is closer to A";"3";"5397"
"Cymande";"Cymande";"4";"4223"
"Muito Kaballa";"Like A River";"5";"3399"
"Abdullah Ibrahim";"The Enja Heritage Collection: Mindif";"2";"7606"
"Simrit";"Just a Glance (SaQi Remix)";"1";"12948"
"Ami Warning";"kurz vorm Ende der Welt";"1";"12949"
"Oceanvs Orientalis";"Ethnic Journeys 002 (DJ Mix)";"5";"3400"
"bastien keb";"Christian's Fingers";"3";"5398"
"Nicola Conte";"Soul Of The People (Joaquin's Sacred Dance Version)";"3";"5399"
"Actress";"Statik";"2";"7607"
"Nicola Cruz";"Ethnic Journeys 002 (DJ Mix)";"6";"2821"
"DJ Oil";"Garifunas Ley Del Fuego (Edit)";"2";"7608"
"Girls of the Internet";"Never Ever Ever (feat. shiv) [Henrik Schwarz Remix]";"2";"7609"
"Kusht";"Shika Shika / Botanas";"3";"5400"
"Niklas Wandt";"Slonkers";"3";"5401"
"Neil Cowley Trio";"Adam Alphabet";"2";"7610"
"Nu";"Ethnic Journeys 002 (DJ Mix)";"5";"3401"
"FloFilz";"Early Birds";"1";"12950"
"Ghostpoet";"Am I The Change I Wish To See?";"1";"12951"
"Satori";"Ethnic Journeys 002 (DJ Mix)";"5";"3402"
"Johannes Klingebiel";"Scream! EP";"1";"12952"
"Moses Sumney";"Vintage";"1";"12953"
"Food-Spotter";"Testarossa";"1";"12954"
"Floating Points";"Del Oro";"1";"12955"
"Monolink";"Ethnic Journeys 002 (DJ Mix)";"5";"3403"
"Depart";"Ethnic Journeys 002 (DJ Mix)";"4";"4224"
"Gobi Desert Collective";"Ethnic Journeys 002 (DJ Mix)";"5";"3404"
"Amentia";"Ethnic Journeys 002 (DJ Mix)";"4";"4225"
"Jacob Groening";"Ethnic Journeys 002 (DJ Mix)";"4";"4226"
"Ampermut";"Ethnic Journeys 002 (DJ Mix)";"4";"4227"
"Lisandro (Ar)";"Ethnic Journeys 002 (DJ Mix)";"4";"4228"
"Tuba Twooz";"Ethnic Journeys 002 (DJ Mix)";"4";"4229"
"Bedouin";"Ethnic Journeys 002 (DJ Mix)";"4";"4230"
"Zuma Dionys";"Ethnic Journeys 002 (DJ Mix)";"4";"4231"
"Rapossa";"Ethnic Journeys 002 (DJ Mix)";"6";"2822"
"Pandhora";"Ethnic Journeys 002 (DJ Mix)";"3";"5402"
"Be Svendsen";"Ethnic Journeys 002 (DJ Mix)";"3";"5403"
"Uone";"Ethnic Journeys 002 (DJ Mix)";"3";"5404"
"PAAX (Tulum)";"Ethnic Journeys 002 (DJ Mix)";"3";"5405"
"Yemanjo";"Ethnic Journeys 002 (DJ Mix)";"3";"5406"
"Seba Campos";"Ethnic Journeys 002 (DJ Mix)";"3";"5407"
"Kalaman";"Ethnic Journeys 002 (DJ Mix)";"3";"5408"
"Ben & Vincent";"Ethnic Journeys 002 (DJ Mix)";"3";"5409"
"Cafe De Anatolia";"Ethnic Journeys 002 (DJ Mix)";"3";"5410"
"Kyong Sono";"Ethnic Journeys 002 (DJ Mix)";"3";"5411"
"Nhii";"Ethnic Journeys 002 (DJ Mix)";"3";"5412"
"VHOOR";"Ritmo";"2";"7611"
"Jeff Parker";"Forfolks";"1";"12956"
"Marehemu George Mukabi";"Sengula Nakupenda";"1";"12957"
"Salin";"Kouta in Siam";"2";"7612"
"Arthur Prysock";"This Is My Beloved";"1";"12958"
"Baro Sura";"Goodmorning";"1";"12959"
"Sofia Kourtesis";"Sofia Kourtesis";"3";"5413"
"Lau Ro";"Cabana";"4";"4232"
"Duke Hugh";"Poly Valence EP";"3";"5414"
"Joyful Joyful";"Joyful Joyful";"3";"5415"
"Nonkeen";"of plasticity";"4";"4233"
"Astrocolor";"Moonlighting – AstroJazz Vol.1";"48";"200"
"ELWD";"U MAKE ME";"2";"7613"
"Swooping";"Improvisations 2015 - 2017";"2";"7614"
"opek";"The Call";"3";"5416"
"Valentina Magaletti";"LUCHA LIBRE";"4";"4234"
"Jungle by Night";"Pure Morning";"4";"4235"
"OAKK";"Butter & Gold";"3";"5417"
"Ultraflex";"Digg Digg Deilig";"2";"7615"
"Tom Caruana";"Specialities Vol. 3";"3";"5418"
"sumohair";"Tropical Gold";"4";"4236"
"Tropics";"Nothing Strange";"2";"7616"
"Priori";"This But More";"3";"5419"
"RIP SWIRL";"Blurry";"3";"5420"
"William Florelle";"Vessel";"3";"5421"
"Iron Curtis";"Moon III";"3";"5422"
"KAYYAK";"Let Love Find Itself / You Blow My Mind";"3";"5423"
"Thes One";"Where The Piecelock Ends";"3";"5424"
"POLLENA";"Away";"6";"2823"
"drwncvnt";"unlimited shyzo works 0";"3";"5425"
"OSQUELLO";"Did 2 Me / Marnin";"4";"4237"
"Flabaire";"It's Just A Silly Phase I'm Going Through";"2";"7617"
"United Freedom Collective";"In Another";"4";"4238"
"Marek Hunhap";"Des hommes";"1";"12960"
"Bloom";"El Mundo EP, Pt. 2";"1";"12961"
"Rapossa";"Shanti";"8";"2098"
"Rapossa";"Mystic Flavor";"1";"12962"
"anut";"Madera / Emola";"1";"12963"
"Rapossa";"Voyage (DJ Mix)";"22";"567"
"Ibelisse Guardia Ferragutti";"MESTIZX";"2";"7618"
"Tukan";"Atoll";"6";"2824"
"Lugo";"Party over Here";"4";"4239"
"Air";"Moon Safari Rarities (25th Anniversary Edition)";"5";"3405"
"BugigangaZ";"Camera Shake";"5";"3406"
"Ezéchiel Pailhès";"Ventas Rumba";"6";"2825"
"Zephyr Wilder";"Zephyr Wilder";"6";"2826"
"Four Tet";"Balance 024 (Mixed Version)";"5";"3407"
"Akusmi";"Secant";"5";"3408"
"DJ Drez";"Animating The Machine (Original Motion Picture Soundtrack)";"40";"261"
"Francis Harris";"Thresholds (Remixes)";"5";"3409"
"Tomaga";"The Shape of the Dance";"3";"5426"
"Walter Astral";"Jour";"4";"4240"
"Dj Counselling";"Alt-Mobeat";"4";"4241"
"Hypnotic Brass Ensemble";"Hypnotic Joints, Vol. II";"4";"4242"
"Dennis.";"Rain";"3";"5427"
"Aili";"Nandakke?";"5";"3410"
"Session Victim";"Screen Off";"5";"3411"
"João Selva";"Passarinho";"4";"4243"
"Feed LA";"Feed LA";"10";"1665"
"Suki Sou";"Notes on Listening";"3";"5428"
"Shawn Lee";"Shawn Lee's Soulscapes";"3";"5429"
"Mansur Brown";"Naqi";"4";"4244"
"Bibi Tanga & The Selenites";"40° of sunshine";"4";"4245"
"DJ Raff";"Encontrar";"4";"4246"
"Various artists (16)";"DJ-Kicks";"20";"657"
"Matanza";"Expediciones: Matanza & Oceanvs Orientalis";"1";"12964"
"Jarl Flamar";"Pegasus";"5";"3412"
"Viken Arman";"PL004";"3";"5430"
"Isobel Campbell";"Bow To Love";"25";"478"
"The Expert";"Excursions";"6";"2827"
"Emanative";"Messimalism (Above Thought)";"3";"5431"
"Bremer/McCoy";"Ordet";"6";"2828"
"Hugo";"Volare";"5";"3413"
"Family Time";"The Golden Years";"6";"2829"
"Ash Walker";"Automaton (Kennebec Remix)";"6";"2830"
"Polyphonic Exophilia";"ABRACADABRA";"10";"1666"
"Tell";"Janus";"5";"3414"
"Paul Prier";"Punctual Problems";"25";"479"
"Bosq";"We Always EP";"4";"4247"
"Ohma";"On Loving Earth";"32";"339"
"5K HD";"Off And On";"10";"1667"
"Weval";"Remember";"20";"658"
"Mixmaster Morris";"Quiet Logic";"5";"3415"
"Brigade";"Hard Times, Soft Music";"3";"5432"
"Frank & Tony";"Ethos";"7";"2428"
"Anf";"Mauna Kea";"8";"2099"
"Pat & Pats";"Tobago";"6";"2831"
"NRMNT";"(Bass) Lines";"6";"2832"
"Slackwax";"Reptilia";"5";"3416"
"Corker Conboy";"In Light Of That Learnt Later";"6";"2833"
"Ạoris";"Loop";"5";"3417"
"Offthewally";"Pollination";"6";"2834"
"Miki Ikhifa";"Nkosi's Fantasia: Chapter One";"24";"509"
"Antonio Zepeda";"A La Izquierda del Colibrí";"1";"12965"
"Leon Vynehall";"Music For The Uninvited (10 Year Anniversary)";"10";"1668"
"Elkka";"Prism of Pleasure";"4";"4248"
"Incognito";"Wake Me (Louie Vega & Joe Claussell Remix)";"1";"12966"
"Nathan Melja";"Welcome";"1";"12967"
"Nicola Conte";"Umoja (Joaquin's Sacred Rhythm Dub)";"1";"12968"
"Joaquin ""Joe"" Claussell";"Turntables on the Hudson: Twenty Years of Good Vibes (20 Year Anniversary)";"1";"12969"
"Beth Orton";"Pass In Time- The Definitive Collection";"1";"12970"
"Arms and Sleepers";"The Palermo Incident";"1";"12971"
"Astrocolor";"Paradise";"4";"4249"
"Arc De Soleil";"The Local Police";"1";"12972"
"Donkeychote";"Easy Seed";"1";"12973"
"OJ Son";"Vision of Bali";"1";"12974"
"Even Kicks";"Shadows";"1";"12975"
"Esbe";"Sunset Girl";"2";"7619"
"Dirty Art Club";"Gardens";"1";"12976"
"Arc De Soleil";"Lonely Calling";"1";"12977"
"Jazzbois";"Sunnyside Up";"1";"12978"
"BALTHVS";"MACROCOSM";"1";"12979"
"Richard Houghten";"Moon Rider";"13";"1216"
"Monster Rally";"Adventures on the Floating Island";"1";"12980"
"BALTHVS";"Third Vibration";"1";"12981"
"Astrocolor";"Hue";"1";"12982"
"Tristan De Liege";"Sabor (Kennebec Remix)";"1";"12983"
"Arc De Soleil";"Libertalia";"1";"12984"
"Offthewally";"Surfari";"1";"12985"
"Salamanda";"ashbalkum";"23";"533"
"Tomasz Guiddo";"Where The Wild Roam (Erobique Disko Remix Radio Edit)";"18";"774"
"Claude Hirst";"Train";"11";"1483"
"Daedelus";"Baker's Dozen: Daedelus";"20";"659"
"Svaneborg Kardyb";"At Home (An NPR Tiny Desk Concert)";"25";"480"
"HNNY";"Vanja & Lena";"16";"913"
"Harry Paradise";"At the Bottom of the Ionian Sea";"10";"1669"
"Karl Hector & The Malcouns";"Unstraight Ahead";"13";"1217"
"Feiertag";"La Parisienne";"16";"914"
"Waterworld";"Touch Me";"11";"1484"
"Jeremiah Chiu";"In Electric Time";"13";"1218"
"corto.alto";"30/108";"23";"534"
"Christoph El Truento";"Circle Of Friends";"60";"144"
"Japanese Television";"Space Fruit Vineyard (Remixed)";"8";"2100"
"The Black Dog";"Fragments";"22";"568"
"Arms and Sleepers";"C'était un rendez-vous";"11";"1485"
"Orions Belte";"Women";"8";"2101"
"Nabihah Iqbal";"Weighing of the Heart";"9";"1861"
"Secret Tween";"Ecstasy on Park Ave";"11";"1486"
"Huw Marc Bennett";"Days Like Now";"15";"995"
"r mccarthy";"Dick Arkive: Issue 7";"8";"2102"
"helen island";"last liasse";"9";"1862"
"Feiertag";"Time To Recover";"38";"284"
"Laurence Guy";"Most Perfect People (Are Mostly Not Perfect)";"5";"3418"
"Arjuna Oakes";"Motel";"17";"837"
"Black Decelerant";"Reflections Vol. 2: Black Decelerant";"8";"2103"
"Bluewerks";"Bluewerks Vol. 14: Ya Gotta Go To Know";"18";"775"
"Mike Midnight";"Angel Hours";"16";"915"
"ishmael ensemble";"Madrid";"20";"660"
"Eye";"Honolulu Saigon";"7";"2429"
"A.P.E.";"Striplight";"7";"2430"
"Siddha-Funk";"Basta Parlare";"7";"2431"
"Koma Saxo";"Post Koma";"8";"2104"
"Sagor & Swing";"Orgelfärger";"15";"996"
"Niji";"Somewhere in the Middle (Deluxe)";"7";"2432"
"Sim Nagai";"Music In My Heart";"19";"719"
"Red Hot Org";"Outer Spaceways Incorporated - Kronos Quartet & Friends Meet Sun Ra";"10";"1670"
"Eleven 76";"Occhio Occhio";"21";"618"
"Equatoriale";"Glades and Avenues";"23";"535"
"James Wyatt Crosby";"Here We Are in Heaven";"7";"2433"
"SUN ATLAS";"RETURN TO THE SPIRIT";"18";"776"
"Datassette";"Zetex";"22";"569"
"Dariush";"Beat Tapes, Vol. VI: The Pursuit of Happyness";"8";"2105"
"The Zawose Queens";"Maisha";"20";"661"
