Artist;Name;Scrobbles;Rank
"Daniel Aged";"Daniel Aged";"1";"5299"
"Andras";"Joyful";"1";"5300"
"Waaju";"Grown";"1";"5301"
"Kelly Lee Owens";"On";"4";"1428"
"Rick Wade";"Players Theme";"3";"1899"
"James Last";"Beachparty (Vol. 1)";"2";"2866"
"Afrosideral";"Filho do Mar";"2";"2867"
"Donny Benét";"Beneath The Sheets";"1";"5302"
"Resavoir";"Resavoir";"2";"2868"
"Muriel Grossmann";"Reverence";"1";"5303"
"l'éclair";"Homo Sapiens / Take the Money (Octopus Version)";"1";"5304"
"Laurent Bardainne";"Love Is Everywhere";"1";"5305"
"Mac Quayle";"The Last of Us Part II (Original Soundtrack)";"1";"5306"
"Your Planet Is Next";"Serenity Now, Insanity Later";"1";"5307"
"Khruangbin";"Mordechai";"14";"373"
"Ezra Collective";"Footprints";"1";"5308"
"K15";"Vol. 1";"1";"5309"
"Nico Stojan";"Cardano";"1";"5310"
"Maria Rita Stumpf";"Outro Tempo";"1";"5311"
"Niklas Wandt";"Erdtöne";"7";"826"
"Bruce Brubaker";"Glassforms";"8";"711"
"Philip Glass";"Glassforms";"9";"632"
"Rancido";"Cynosure";"1";"5312"
"Mental Overdrive";"Day (Prins Thomas Mix)";"1";"5313"
"Deluxe";"En confinement";"1";"5314"
"Lambert";"Good Sleep Music";"2";"2869"
"Rob Moss Wilson";"Big Lunch";"1";"5315"
"Catching Flies";"Silver Linings Remixed";"1";"5316"
"Tryo";"XXV";"1";"5317"
"Romare";"The River";"1";"5318"
"Dan Bay";"Himmel Und Sonne";"1";"5319"
"Mr. Scruff";"DJ-Kicks (Mr. Scruff) [DJ Mix]";"1";"5320"
"Brigitte Bardot";"I Love Serge";"1";"5321"
"Superpitcher";"Sketch Of Japan";"6";"977"
"Purple Disco Machine";"Soulmatic";"1";"5322"
"Lambert";"Alone II";"1";"5323"
"Flo Morrissey";"Gentlewoman, Ruby Man";"1";"5324"
"Shigeto";"Shigeto";"1";"5325"
"Ebo Taylor";"Disco Highlife Reedit Series, Vol. 2";"1";"5326"
"Michael Kiwanuka";"Final Days (Bonobo Remix)";"1";"5327"
"Gustavo Santaolalla";"The Last of Us Part II (Original Soundtrack)";"3";"1900"
"L.A. Salami";"Dancing with Bad Grammar: The Directors Cut";"28";"133"
"Kutiman";"Tanzania";"1";"5328"
"187 Lockdown";"187";"1";"5329"
"Spacebomb House Band";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"5330"
"Angelica Garcia";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"5331"
"Laura Veirs";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"5332"
"The Waterboys";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"5333"
"Sleepwalkers";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"5334"
"Jackie Cohen";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"5335"
"Cocoon";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"5336"
"Tim Heidecker";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"5337"
"Trey Pollard";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"5338"
"Cameron Ralston";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"5339"
"Landon Elliott";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"5340"
"Karl Blau";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"5341"
"Andy Jenkins";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"5342"
"Good Dog Nigel";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"5343"
"Charlie Fink";"A Little Bit At A Time: Spacebomb Family Rarities";"1";"5344"
"LEX AMOR";"New Tangents In Kampala, London and Nairobi, Vol. 1";"1";"5345"
"Maxwell Owin";"New Tangents In Kampala, London and Nairobi, Vol. 1";"2";"2870"
"Die Orangen";"Zwei Orangen";"1";"5346"
"Becker & Mukai";"Spice War Part One";"1";"5347"
"Earth, Wind & Fire";"September";"1";"5348"
"Shire Tea";"fabric presents Maribou State (DJ Mix)";"1";"5349"
"Hailu Mergia";"fabric presents Maribou State (DJ Mix)";"1";"5350"
"Julianna Barwick";"Healing is a Miracle";"11";"501"
"Maurice Fulton";"Earth EP";"1";"5351"
"Oberst & Buchner";"Heimlich I";"1";"5352"
"Dan Bay";"One Night in Kerala EP";"2";"2871"
"Drugface";"Cult Dubs [Phase One]";"3";"1901"
"Prins Thomas";"Træns";"5";"1171"
"Matthew Halsall & The Gondwana Orchestra";"Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown";"3";"1902"
"Bonaparte";"Good Morning / Not Today";"7";"827"
"Shire Tea";"Hackney Birdwatch";"7";"828"
"HAAi";"Put Your Head Above The Parakeets";"3";"1903"
"Yazmin Lacey";"Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown";"3";"1904"
"Hector Plimmer";"Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown";"6";"978"
"Ill Considered";"Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown";"2";"2872"
"The Expansions";"Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown";"6";"979"
"Chip Wickham";"Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown";"4";"1429"
"Levitation Orchestra";"Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown";"3";"1905"
"Emma-Jean Thackray's WALRUS";"Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown";"2";"2873"
"Tenderlonious";"Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown";"1";"5353"
"hiatt db";"6 O'Clock Rock";"1";"5354"
"Sepalot";"NOWNEXT";"1";"5355"
"WOOM";"Seigfried / Self Control / White Ferrari";"1";"5356"
"Ronin Arkestra";"Fallen Angel (Kelpe Remix)";"1";"5357"
"K. Leimer";"Irrational Overcast";"10";"560"
"Big Wild";"6’s to 9’s (NEIL FRANCES Remix)";"6";"980"
"Nicola Cruz";"Cult Dubs [Phase One]";"1";"5358"
"Zongamin";"Cult Dubs [Phase One]";"1";"5359"
"Lukas Endhardt";"Buteo EP";"1";"5360"
"I Am Oak";"Our Blood";"1";"5361"
"Tutu Atrash";"Path Integral II";"1";"5362"
"Move D";"To The Disco '77 (Live Rework)";"1";"5363"
"Duval Timothy";"2 Sim";"1";"5364"
"Jyoti";"This Walk";"1";"5365"
"Tom Misch";"What Kinda Music";"1";"5366"
"Albrecht La'Brooy";"Tidal River";"1";"5367"
"Oriyin";"Roll The Dice";"1";"5368"
"Hannah James";"The Woman and Her Words";"10";"561"
"Kousto";"The Aquarium Effect";"1";"5369"
"Mosley Jr";"At Night I Stare";"21";"214"
"Alex Izenberg";"Caravan Château";"11";"502"
"Dengue Dengue Dengue";"Door to the Cosmos - OntheCorner Dancefloor Sampler";"1";"5370"
"THE DIABOLICAL LIBERTIES";"Door to the Cosmos - OntheCorner Dancefloor Sampler";"1";"5371"
"Uffe";"Door to the Cosmos - OntheCorner Dancefloor Sampler";"3";"1906"
"Black Classical";"Door to the Cosmos - OntheCorner Dancefloor Sampler";"3";"1907"
"Clive From Accounts";"Door to the Cosmos - OntheCorner Dancefloor Sampler";"2";"2874"
"Romare";"Home";"46";"61"
"Peaking Lights";"E S C A P E";"27";"145"
"Tracey";"Skyfall";"1";"5372"
"Unhappybirthday";"Margo";"1";"5373"
"Andrew Ashong";"Flowers";"1";"5374"
"Omar S";"The Best!";"1";"5375"
"Akasha System";"Echo Earth";"1";"5376"
"Molero";"Ficciones Del Trópico";"19";"253"
"Bandé-Gamboa";"Horizonte - Revamping Rare Gems from Cabo Verde and Guinea-Bissau";"1";"5377"
"Global Communication";"Transmissions Sampler";"1";"5378"
"Akasha System";"Temple Images";"1";"5379"
"EARTH BOYS";"Battery Boys (Baltra's White Cherry Gelato Mix)";"1";"5380"
"Seahawks";"Escape Hatch (Bonus Track Version)";"1";"5381"
"Moondog";"Eucalyptus";"1";"5382"
"The Heliocentrics";"Fallen Angels (the Singles Collection)";"1";"5383"
"Mark Pritchard";"The Four Worlds";"16";"310"
"Avishai Cohen";"Big Vicious";"1";"5384"
"J Lloyd";"Kosmos";"1";"5385"
"Howie B";"My Left Pussyfoot";"1";"5386"
"CFCF";"Self Service";"4";"1430"
"Sessa";"Grandeza";"79";"17"
"Oni Ayhun";"OAR003";"5";"1172"
"Pantha du Prince";"Pius in Tacet (feat. Jungstötter)";"1";"5387"
"Galcher Lustwerk";"Information";"4";"1431"
"Barney McAll";"Precious Energy (Mike Gurrieri Remix)";"1";"5388"
"Febueder";"Tomalin Has Etched In";"1";"5389"
"Matthew Halsall";"Oneness";"1";"5390"
"Surv";"Je k'abere";"6";"981"
"Snazzback";"Grook";"2";"2875"
"Gianni Brezzo";"Traditional Heart";"2";"2876"
"Elsa Hewitt";"Invisible Threads";"2";"2877"
"Los Days";"Singing Sands";"1";"5391"
"Blonde Koala";"M O O N S E T";"1";"5392"
"Julian Stetter";"Sensual EP";"1";"5393"
"Moon Duo";"Stars Are the Light";"4";"1432"
"Portico Quartet";"We Welcome Tomorrow";"1";"5394"
"Tsha";"Me You";"1";"5395"
"Gigi Masin";"Calypso";"2";"2878"
"Oma";"Tropic of Capricorn";"1";"5396"
"Glows";"J.L. HOOKER LOVE PLEASURE FOREVER";"2";"2879"
"Petter Eldh";"Koma Mate / Jagd";"3";"1908"
"B.J. Smith";"Between Ship and Shore, Pt.1";"1";"5397"
"Felipe Granda";"Oko EP";"2";"2880"
"Circle Of Live";"Live At Freerotation 2018";"1";"5398"
"Wolfsmond";"Proper Sunburn - Forgotten Sunscreen Applied By Basso";"1";"5399"
"Little People";"We Are But Hunks of Wood";"1";"5400"
"Käptn Peng";"Das nullte Kapitel";"3";"1909"
"moscoman";"Dévoué EP";"1";"5401"
"Jimmy Smith";"Midnight Special (Remastered)";"1";"5402"
"Hiromi";"Voice";"1";"5403"
"Jimmy Smith";"The Dynamic Duo";"1";"5404"
"DJ Cam Quartet";"Diggin";"1";"5405"
"Blockhead";"The Music Scene";"1";"5406"
"Fat Freddy's Drop";"Live In Munich";"1";"5407"
"Blockhead";"Music By Cavelight";"1";"5408"
"Moon Duo";"Planet Caravan";"1";"5409"
"Red Hot Chili Peppers";"Californication (Deluxe Edition)";"1";"5410"
"Johann Sebastian Bach";"Albinoni: Adagio in G minor / Pachelbel: Canon";"1";"5411"
"Wilma Archer";"A Western Circular";"8";"712"
"Photay";"Waking Hours";"11";"503"
"Mosley Jr";"Nothing in Between";"3";"1910"
"Sol Seppy";"The Bells Of 1 2";"5";"1173"
"MC Palakata";"Door to the Cosmos - OntheCorner Dancefloor Sampler";"2";"2881"
"Sunken Cages";"Door to the Cosmos - OntheCorner Dancefloor Sampler";"1";"5412"
"Hedrun";"Vulnerable in Bihag / Mose Bole Na";"8";"713"
"Radiohead";"Kid A";"3";"1911"
"Quin Kirchner";"Batá Chop (Edit)";"1";"5413"
"Swarvy";"Sunny Days Blue";"11";"504"
"Pigmalião";"Pigmalião Remixed";"1";"5414"
"Mickey Moonlight";"Interplanetary Music";"1";"5415"
"Tommy James & The Shondells";"Anthology";"4";"1433"
"Jaakko Eino Kalevi";"The Search (Domenique Dumont Remix)";"1";"5416"
"Flying Lotus";"Cosmogramma";"1";"5417"
"Edgar Rothermich";"Blade Runner: A 30th Anniversary Celebration (Music from the Motion Picture)";"1";"5418"
"Lesley Gore";"The Essential Collection";"1";"5419"
"Daphni";"Jiaolong";"1";"5420"
"Pusha T";"My Name Is My Name";"2";"2882"
"Eddie Kendricks";"The Eddie Kendricks Collection, Volume 1";"1";"5421"
"Joanie Sommers";"The Very Best of Joanie Sommers";"1";"5422"
"Romare";"Heaven";"1";"5423"
"Benge";"Twenty Systems";"1";"5424"
"Tracy Chapman";"Tracy Chapman";"1";"5425"
"Studio Deep";"Kamni";"4";"1434"
"Nubya Garcia";"Source";"12";"451"
"kurup";"Restinga";"2";"2883"
"Gonzalo Bolla";"Tripsica";"1";"5426"
"Kraut";"Atemporal EP";"3";"1912"
"Crussen";"Geoffrey Rolls";"2";"2884"
"Asha Puthli";"The devil is loose";"2";"2885"
"Danika Smith";"Suit of Armour";"5";"1174"
"Quantic";"You Used To Love Me - A COLORS SHOW";"1";"5427"
"Funkadelic";"Reworked By Detroiters";"1";"5428"
"Sad City";"Shapes In Formation";"1";"5429"
"Sixty";"Boy Reel";"1";"5430"
"Boozoo Bajou";"Same Sun";"1";"5431"
"somni";"Home";"1";"5432"
"NATUREBOY FLAKO";"Andar Y Volar";"1";"5433"
"Wilson Tanner";"II";"1";"5434"
"David Marston";"Mercury in Retrograde";"1";"5435"
"Shire T";"Hackney Birdwatch";"4";"1435"
"O'Flynn";"O'Flynn - Mesablanca (O'Flynn & Ekhe Dub)";"1";"5436"
"Floco Floco";"On m'a dit";"1";"5437"
"ESG";"Come Away With ESG";"1";"5438"
"Makaya McCraven";"Universal Beings E&F Sides";"10";"562"
"New Jackson";"From Night to Night";"1";"5439"
"Caribou";"Never Come Back (Morgan Geist Remix)";"1";"5440"
"Witch";"Witch: We Intend to Cause Havoc!";"5";"1175"
"Paul Simon";"Graceland (Alben für die Ewigkeit)";"1";"5441"
"Daft Punk";"Random Access Memories";"1";"5442"
"walterwarm";"Bamboo Forest";"1";"5443"
"Prince";"1999 (Super Deluxe Edition)";"2";"2886"
"Sofie";"Cult Survivor";"21";"215"
"Sweatson Klank";"Good Days";"12";"452"
"Kelly Lee Owens";"Inner Song";"15";"341"
"Barış Manço";"Ben Bilirim";"1";"5444"
"Mano Le Tough";"Kind Of";"1";"5445"
"Midland";"The Alchemy of Circumstance";"1";"5446"
"Theo Parrish";"This is for You";"1";"5447"
"Nick Hakim";"Where Will We Go, Pt. 2";"1";"5448"
"Keinemusik";"Highsnobiety";"4";"1436"
"Myd";"Together We Stand (Bullion Remix)";"1";"5449"
"Poté";"Rose, Vol. 2";"1";"5450"
"Kutiman";"Wachaga";"2";"2887"
"fleet.dreams";"EKG (Club Mix)";"2";"2888"
"Hedrun";"Dear Craving/Chirp";"2";"2889"
"Jimi Tenor";"Sugar And Spice";"1";"5451"
"Ego Ella May";"Honey For Wounds";"1";"5452"
"Super Mama Djombo";"Black Atlantica Edits";"3";"1913"
"Aguas Ardientes";"Bogotá (Vivo)";"2";"2890"
"Bufiman";"Albumsi Rhythm Trax";"2";"2891"
"Oceanvs Orientalis";"Forlorn Hope";"2";"2892"
"Rhodri Parry";"Flatcap";"2";"2893"
"GLOWE";"Bitter";"1";"5453"
"Karl Hector & The Malcouns";"Omeble Reprise";"2";"2894"
"Happa.";"Explorations in Music for Dancing: Vol. 1";"3";"1914"
"Captain Planet";"No Visa";"1";"5454"
"KAYTRANADA";"99.9%";"1";"5455"
"Bacao Rhythm & Steel Band";"The Serpent's Mouth";"2";"2895"
"Jai Paul";"Do You Love Her Now / He";"1";"5456"
"Shelley Thomas";"Joy";"1";"5457"
"Kendrick Lamar";"To Pimp a Butterfly";"2";"2896"
"Onra";"Chinoiseries pt 2";"1";"5458"
"Shanti Celeste";"Tangerine";"5";"1176"
"Bacao Rhythm & Steel Band";"My Jamaican Dub";"1";"5459"
"The Bacao Rhythm & Steel Band";"55";"1";"5460"
"Bacao Rhythm & Steel Band";"55";"1";"5461"
"Antonio Vivaldi";"Concerto in mi bemolle maggiore RV 253 ""La Tempesta di Mare"", per violino, archi e b.c.: III. Presto";"1";"5462"
"Räubermukke";"Whirling";"1";"5463"
"A Winged Victory for the Sullen";"The Undivided Five";"10";"563"
"Fred P";"Detroit Love Vol. 4 - Mixed By Mirko Loko";"1";"5464"
"Mirko Loko";"Detroit Love Vol. 4 - Mixed By Mirko Loko";"1";"5465"
"FEATER";"Detroit Love Vol. 4 - Mixed By Mirko Loko";"1";"5466"
"Chaos in the CBD";"Detroit Love Vol. 4 - Mixed By Mirko Loko";"2";"2897"
"Sergie Rezza";"Detroit Love Vol. 4 - Mixed By Mirko Loko";"3";"1915"
"Still";"Detroit Love Vol. 4 - Mixed By Mirko Loko";"2";"2898"
"Takuya Yamashita";"Detroit Love Vol. 4 - Mixed By Mirko Loko";"2";"2899"
"Eduardo de la Calle";"Detroit Love Vol. 4 - Mixed By Mirko Loko";"2";"2900"
"Scott Ferguson";"Detroit Love Vol. 4 - Mixed By Mirko Loko";"2";"2901"
"Nils Frahm";"All Encores";"13";"415"
"Atish";"Atish + Friends";"2";"2902"
"Serge Perzh";"Uh Uh Uh";"1";"5467"
"Mabel";"Thinking Of You - EP";"1";"5468"
"Wincent Kunth";"Detroit Love Vol. 4 - Mixed By Mirko Loko";"2";"2903"
"Rhi";"Shapes: Sideways (Compiled by Robert Luis)";"3";"1916"
"The Seshen";"Shapes: Sideways (Compiled by Robert Luis)";"2";"2904"
"Moonchild";"Shapes: Sideways (Compiled by Robert Luis)";"2";"2905"
"Quantic";"Shapes: Sideways (Compiled by Robert Luis)";"3";"1917"
"Teeth Agency";"Piano Man Breeds Love";"46";"62"
"The Webb People";"The Detroit Funk Vaults";"1";"5469"
"Aphrodite's Child";"6 6 6";"1";"5470"
"Roy Davis Jr.";"Late Night Tales: Django Django";"2";"2906"
"Moomin";"Blackest Forest Ever";"6";"982"
"Mark Slee";"Grapeseed";"1";"5471"
"Jimi Hendrix";"Axis: Bold as Love";"6";"983"
"Neil Cowley";"Building Blocks Pt. 1";"24";"173"
"Pata de perro";"Ecos";"1";"5472"
"Kevin Saunderson";"Detroit Love Vol. 2 (DJ Mix)";"4";"1437"
"Dave Aju";"Detroit Love Vol. 2 (DJ Mix)";"3";"1918"
"Green Velvet";"Detroit Love Vol. 2 (DJ Mix)";"2";"2907"
"Miracle Tones";"528 Hz Transformation and Miracles (DNA Repair)";"3";"1919"
"Jimi Hendrix";"Experience Hendrix: The Best of Jimi Hendrix";"1";"5473"
"Asa Tone";"Temporary Music";"12";"453"
"Richi M";"Songs of Tomorrow";"1";"5474"
"Young Franco";"Electro Chill: Take a Deep Breath and Relax with the Ultimate Electronic Selection";"1";"5475"
"Cristian Monak";"Oko EP";"1";"5476"
"Maarlem";"Oko EP";"1";"5477"
"Santi De";"AB";"4";"1438"
"SheBeKeke";"Ephemera";"15";"342"
"Sir Was";"Holding On To A Dream";"58";"37"
"Lukas Lauermann";"true";"1";"5478"
"O'Flynn";"O'Flynn - Painted Wolf (K-Lone Remix)";"2";"2908"
"O/Y";"The Prophet";"5";"1177"
"MAKENESS";"Friend Credits (Ben Hauke Remix)";"1";"5479"
"Sebastian Mullaert";"Natthall";"11";"505"
"Azu Tiwaline";"Door To The Cosmos";"2";"2909"
"Azu Tiwaline";"Magnetic Service EP";"7";"829"
"Khalab";"Door To The Cosmos";"2";"2910"
"DNGDNGDNG";"Door To The Cosmos";"2";"2911"
"Celer";"SMM: Opiate";"1";"5480"
"Yellow Days";"A Day in a Yellow Beat";"6";"984"
"Butcher Brown";"#KingButch";"14";"374"
"Béliz";"Mémoires";"8";"714"
"Acid Pauli";"MOD";"7";"830"
"Joe Armon-Jones";"Soul Jazz Records presents KALEIDOSCOPE - New Spirits Known and Unknown";"1";"5481"
"Atish";"Warbler";"2";"2912"
"Tiawa";"Shapes: Sideways (Compiled by Robert Luis)";"1";"5482"
"Sly5thAve";"Shapes: Sideways (Compiled by Robert Luis)";"2";"2913"
"Sefi Zisling";"Shapes: Sideways (Compiled by Robert Luis)";"1";"5483"
"sUb_modU";"Shapes: Sideways (Compiled by Robert Luis)";"1";"5484"
"Pieces of a Man";"Shapes: Sideways (Compiled by Robert Luis)";"1";"5485"
"Terror Danjah";"Shapes: Sideways (Compiled by Robert Luis)";"1";"5486"
"Anchorsong";"Shapes: Sideways (Compiled by Robert Luis)";"1";"5487"
"Nikitch";"Shapes: Sideways (Compiled by Robert Luis)";"2";"2914"
"Gawd Status";"Shapes: Sideways (Compiled by Robert Luis)";"2";"2915"
"Bryony Jarman-Pinto";"Shapes: Sideways (Compiled by Robert Luis)";"2";"2916"
"Yves Tumor";"Mono No Aware";"2";"2917"
"The Alvaret Ensemble";"Ea";"3";"1920"
"Felicia Atkinson";"The Flower And The Vessel";"1";"5488"
"Victoria Santa Cruz";"Black Atlantica Edits";"1";"5489"
"Francis Bebey";"Black Atlantica Edits";"1";"5490"
"Dj Havaiana";"Black Atlantica Edits";"1";"5491"
"Master Chivero";"Black Atlantica Edits";"1";"5492"
"CK Mann + Carousel 7";"Black Atlantica Edits";"1";"5493"
"Soul Brothers";"Black Atlantica Edits";"1";"5494"
"J-Felix";"Shapes: Sideways (Compiled by Robert Luis)";"1";"5495"
"WheelUP";"Shapes: Sideways (Compiled by Robert Luis)";"1";"5496"
"WheelUP";"The Ndebele - EP";"4";"1439"
"Rabii Harnoune";"Shapes: Sideways (Compiled by Robert Luis)";"2";"2918"
"Flowdan";"Shapes: Sideways (Compiled by Robert Luis)";"2";"2919"
"NoNames";"Shapes: Sideways (Compiled by Robert Luis)";"1";"5497"
"Hot 8 Brass Band";"Shapes: Sideways (Compiled by Robert Luis)";"1";"5498"
"Blludd Relations";"Blludd Relations";"10";"564"
"Fatima";"Follow You EP (feat. Floating Points)";"3";"1921"
"Mariam the Believer";"The Wind EP";"1";"5499"
"Marlene";"Angeldust";"1";"5500"
"Octave One";"Detroit Love Vol. 2 (DJ Mix)";"1";"5501"
"HNNY";"Hosoi";"4";"1440"
"HNNY";"So Sunshine";"2";"2920"
"HNNY";"Montara";"1";"5502"
"HNNY";"Kindness";"1";"5503"
"Bmg";"Detroit Love Vol. 2 (DJ Mix)";"1";"5504"
"Claude VonStroke";"Detroit Love Vol. 2 (DJ Mix)";"1";"5505"
"Delano Smith";"Detroit Love Vol. 2 (DJ Mix)";"1";"5506"
"Mr. G";"Detroit Love Vol. 2 (DJ Mix)";"1";"5507"
"Mirko Loko";"Detroit Love Vol. 2 (DJ Mix)";"1";"5508"
"Ataxia";"Detroit Love Vol. 2 (DJ Mix)";"1";"5509"
"Mildlife";"Automatic";"14";"375"
"Felbm";"Tape 3";"2";"2921"
"Haruomi Hosono";"DJ-Kicks (Leon Vynehall) [DJ Mix]";"1";"5510"
"Two Lone Swordsmen";"Further Reminders";"2";"2922"
"Solgior";"Moon";"3";"1922"
"Soulful Abstraction";"Doing It! (Instrumental Version)";"1";"5511"
"Kido Sheep";"Starring In The Night";"1";"5512"
"Skylab";"#1";"3";"1923"
"Luke Abbott";"Kagen Sound";"1";"5513"
"The Vernon Spring";"Mother's Love";"1";"5514"
"DJ Yenchy";"LET's DO IT";"1";"5515"
"Wilma Archer";"Cures and Wounds";"1";"5516"
"Sessa";"Sereia Sentimental";"1";"5517"
"Elkka";"Every Body Is Welcome";"3";"1924"
"Malin Genie";"Eschaton EP";"1";"5518"
"Rejoicer";"Spiritual Sleaze";"1";"5519"
"KerenDun";"Caterpillar Style";"1";"5520"
"The Quiet Temple";"The Last Opium Den (On Earth) [Moon Duo Remix]";"1";"5521"
"Vex Ruffin";"LiteAce Frequency";"1";"5522"
"Caroline";"Dark blue";"1";"5523"
"Tamdara";"In My Mind";"1";"5524"
"Earth's Seed";"Exit (Instrumental)";"1";"5525"
"Byron the Aquarius";"Fish Soup - EP";"1";"5526"
"TheGrimmer";"Grim Reaper";"1";"5527"
"Neneh Cherry";"I've Got You Under My Skin (Remixes)";"1";"5528"
"Laurence Guy";"Your Good Times Will Come";"1";"5529"
"Photay";"The People (Ensemble Entendu Remix)";"3";"1925"
"Mytron & Ofofo";"Miteinander";"1";"5530"
"Damian Lazarus";"Flourish";"1";"5531"
"Isaac Soto";"Pendulum Music";"1";"5532"
"Islandman";"Kara Toprak";"1";"5533"
"Call Super";"Every Mouth Teeth Missing";"1";"5534"
"Celeste Gomez Machado";"Las Hojas Tienen Mudanza (Tribilin Sound Remix)";"1";"5535"
"Avalon Emerson";"DJ-Kicks EP";"1";"5536"
"YellowStraps";"The Ballad";"1";"5537"
"Jazzanova";"What Do You Want (Don Philippe Remix)";"1";"5538"
"Schmieds Puls";"Manic Acid Love";"4";"1441"
"Mumford & Sons";"Delta";"5";"1178"
"Schmieds Puls";"I care a little less about everything now";"1";"5539"
"Ben Howard";"Every Kingdom";"1";"5540"
"Gisbert zu Knyphausen";"Das Licht dieser Welt";"1";"5541"
"Bon Iver";"Bon Iver";"1";"5542"
"Angus & Julia Stone";"Angus & Julia Stone";"1";"5543"
"Mine";"Das Ziel ist im Weg";"1";"5544"
"AnnenMayKantereit";"Schlagschatten";"2";"2923"
"Bon Iver";"Faith";"1";"5545"
"Mine";"Klebstoff";"1";"5546"
"Alicia Edelweiss";"When I'm enlightened, everything will be better.";"1";"5547"
"Lisa Hannigan";"At Swim";"12";"454"
"Moby";"Morningside (Kornél Kovács Remix)";"2";"2924"
"Acid Pauli";"My Private Couch Beats, Vol. 6";"5";"1179"
"Hologram Teen";"Pizza Conspiracy (Reheated)";"1";"5548"
"Martin Green";"The Portal";"1";"5549"
"Gaye Su Akyol";"Remiks İmparatorluğu III";"1";"5550"
"Lambert";"Studying";"1";"5551"
"Viktor Marek";"This Land Will Change";"8";"715"
"James Blake";"TIME";"1";"5552"
"Brian Eno";"TIME";"1";"5553"
"Her";"Travailler le matin";"3";"1926"
"Her";"Travailler le soir";"1";"5554"
"O/Y";"Roads EP";"7";"831"
"Sun Ra Arkestra";"Rocket No. 9";"1";"5555"
"Afriqua";"Colored";"1";"5556"
"Nicolas Godin";"Concrete And Glass";"1";"5557"
"Luke Vibert";"Luke Vibert presents Rave Hop";"1";"5558"
"Arvo Pärt";"arvo pärt";"1";"5559"
"Neil Cowley";"Building Blocks Pt. 2";"7";"832"
"WhoMadeWho";"Armada Chill - Summer Sessions 2020";"1";"5560"
"Hidden Spheres";"My Private Couch Beats, Vol. 6";"1";"5561"
"Skee Mask";"Modeselektion Vol. 04";"1";"5562"
"Shida Shahabi";"Homes";"1";"5563"
"Nicolas Jaar";"Telas";"3";"1927"
"Coladera";"Mantafro (Jazzanova Remix)";"1";"5564"
"Aquiles Navarro";"Pueblo";"2";"2925"
"Elkka";"Stay (Warm Edit)";"1";"5565"
"Elkka";"I. Miss. Raving.";"2";"2926"
"Hector Plimmer";"Joyfulness (Elkka Remix)";"1";"5566"
"Elkka";"I. Miss. Raving. / Bleep+";"1";"5567"
"Rodrigo Gallardo";"Altovalsol EP";"2";"2927"
"Rodrigo Gallardo";"La Montaña Sin Nombre";"1";"5568"
"Chelou";"Real";"28";"134"
"Amir Bresler";"Puzzles, Vol. 3";"1";"5569"
"Steve Hiett";"Girls In The Grass";"1";"5570"
