Artist;Name;Scrobbles;Rank
"Bootsy Collins";"Back In The Day: The Best Of Bootsy";"1";"5666"
"Hypnotic Brass Ensemble";"Book of Sound";"1";"5667"
"Gonzales";"Haven't Stopped";"1";"5668"
"Slow Meadow";"Costero";"4";"1474"
"Yann Tiersen";"The Waltz of the Monsters";"2";"2983"
"Max Richter";"The Blue Notebooks (15 Years)";"3";"1977"
"Lubomyr Melnyk";"Fallen Trees";"5";"1209"
"Snorri Hallgrímsson";"Chasing the Present (Original Motion Picture Soundtrack)";"3";"1978"
"Tiny Leaves";"Alone, Not Alone";"6";"1001"
"Jacob Pavek";"Circulation";"4";"1475"
"Ben Frost";"By The Throat";"3";"1979"
"Sophie Hutchings";"A Small Kind Of Revival";"2";"2984"
"Nils Frahm";"Wintermusik";"3";"1980"
"Valgeir Sigurðsson";"Draumalandið";"3";"1981"
"Fantastic Twins";"Obakodomo";"1";"5669"
"Sascha Funke";"Kreidekreis";"3";"1982"
"Skinshape";"Another Day";"1";"5670"
"Sebastian Mullaert";"In The Mist We Appeared";"1";"5671"
"ONIPA";"We No Be Machine: Rewired";"1";"5672"
"Ed Ed";"The Ellcrys";"2";"2985"
"UJI";"Andarele";"1";"5673"
"Oscar Jerome";"Breathe Deep Remixes";"1";"5674"
"kurup";"Joeira";"2";"2986"
"Quixosis";"Micropótamo";"1";"5675"
"Neil Cowley";"She Lives in Golden Sands";"3";"1983"
"Seb Wildblood";"Take Your Time (feat. Deem Spencer)";"1";"5676"
"Hector Plimmer";"Tapeloop (Kidkanevil Remix)";"1";"5677"
"Bonobo";"Heartbreak / 6000 Ft.";"5";"1210"
"Mr Beatnick";"Honeycomb (Hector Plimmer Remix)";"1";"5678"
"Kelpe";"All the Way Round (Photay Remix)";"1";"5679"
"The Notwist";"Where You Find Me";"1";"5680"
"Mei River";"Blue (Kornél Kovács Remix)";"1";"5681"
"Jon Gurd";"The Dream (Max Cooper & Rob Clouth Remix)";"1";"5682"
"HYENAH";"The Message EP";"1";"5683"
"Twenty Committee";"This Town (Kornél Kovács Remix)";"1";"5684"
"Zwanie Jonson";"Hate Is Coming Back (Niklas Wandt Remix)";"1";"5685"
"123 Mixtape";"For a Friend";"4";"1476"
"SLV";"Gizeh EP";"2";"2987"
"Paul Frick";"Neo Biedermeier / Baby Bell";"1";"5686"
"Hieroglyphic Being and The Configurative or Modular ME Trio";"Cosmic Bebop";"2";"2988"
"SELLING";"On Reflection";"2";"2989"
"Marc Bianco";"Girl (Young French Women of N.A.)";"2";"2990"
"George Michael";"Listen Without Prejudice / MTV Unplugged (Deluxe)";"2";"2991"
"Shake";"Lost in Space";"2";"2992"
"Roger Eno";"Mixing Colours";"26";"156"
"Aroop Roy";"Hustle do Brasil";"2";"2993"
"Dan Kye";"Small Moments";"1";"5687"
"El Remolón";"Pantano Lontano";"3";"1984"
"Domenique Dumont";"People on Sunday";"3";"1985"
"Brin";"Soft Gaiden / Featherdrift";"1";"5688"
"The Golden Islands";"In the Hidden Chambers of Caracol";"1";"5689"
"Mary Lattimore";"Sometimes He's In My Dreams";"1";"5690"
"Ana Roxanne";"Because of a Flower";"2";"2994"
"Group Listening";"Clarinet & Piano: Selected Works, Vol. 1";"1";"5691"
"Four Tet";"4T Recordings";"1";"5692"
"K-Lone";"Cape Cira";"1";"5693"
"The Golden Islands";"A Short Story of the Mahale Mountains";"1";"5694"
"Mollis";"Sleeping Beauty";"1";"5695"
"Colleen";"The Golden Morning Breaks";"1";"5696"
"Mort Garson";"Mother Earth's Plantasia";"1";"5697"
"The Golden Islands";"Underwater Temples of Mahabalipuram";"1";"5698"
"Guustavv";"Sova";"1";"5699"
"Arbour";"Sights & Sounds";"1";"5700"
"Alaskan Tapes";"The Ocean No Longer Wants Us";"1";"5701"
"The Hardy Tree";"Through Passages of Time.";"1";"5702"
"Jiony";"Cotorra Serrana Occidental";"1";"5703"
"A Lily";"Sleep Through the Storm";"1";"5704"
"Louie Zong";"greenhouse";"1";"5705"
"NoDes";"Pantano Lontano";"2";"2995"
"Aeromancias";"Auroras";"1";"5706"
"Domenique Dumont";"Comme Ça";"1";"5707"
"Room7";"ROOM7";"1";"5708"
"Jeanette ""Lady"" Day";"Star-Funk, Vol. 5";"6";"1002"
"Various artists (2)";"Afro Edits";"3";"1986"
"Topo Bandido";"Pantano Lontano";"1";"5709"
"Santiago Navas";"Pantano Lontano";"1";"5710"
"H2O";"Pantano Lontano";"2";"2996"
"Montuno";"Pantano Lontano";"1";"5711"
"Mente Orgánica";"Pantano Lontano";"1";"5712"
"H2O";"Soil";"1";"5713"
"Gold Panda";"Half Of Where You Live";"2";"2997"
"Andy Stott";"Faith In Strangers";"2";"2998"
"HTRK";"Over The Rainbow";"1";"5714"
"Bvdub";"A Step In The Dark";"1";"5715"
"Library Tapes";"Air Texture, Vol. II";"1";"5716"
"Hieroglyphic Being";"The Replicant Dream Sequence (Blue Pa14 Series)";"1";"5717"
"Brett Naucke";"SEED";"2";"2999"
"Burial";"Tunes 2011-2019";"1";"5718"
"Brooklyn Raga Massive";"Terry Riley In C";"1";"5719"
"Cédric Stevens";"Hanging in the Wires";"1";"5720"
"Actress";"R.I.P.";"1";"5721"
"Hieroglyphic Being";"The Disco's Of Imhotep";"2";"3000"
"Ludovico Einaudi";"I Giorni";"1";"5722"
"Oliver Coates";"John Luther Adams’ Canticles of the Sky + Three High Places";"3";"1987"
"Felicia Atkinson";"Hand In Hand";"1";"5723"
"Timo Andres";"Thrive on Routine";"1";"5724"
"Sokif";"Affectionate Unselfish";"1";"5725"
"Biosphere";"Substrata + Man with a Movie Camera";"2";"3001"
"Bvdub";"Epilogues for the End of the Sky";"1";"5726"
"Loscil";"Air Texture, Vol. I - Compiled by bvdub and Andrew Thomas";"1";"5727"
"John Metcalfe";"So Clear";"1";"5728"
"Masayoshi Fujita";"Schaum";"1";"5729"
"High Plains";"Cinderland";"1";"5730"
"Blair French";"Through the Blinds";"1";"5731"
"Caroline Shaw";"Caroline Shaw: Orange";"1";"5732"
"Justin Walter";"Unseen Forces";"1";"5733"
"Donato Dozzy";"Plays Bee Mask";"1";"5734"
"The Dead Texan";"The Dead Texan";"1";"5735"
"Dalot";"A Strangely Isolated Place / Europe";"1";"5736"
"Ken Camden";"Dream Memory";"1";"5737"
"Kenneth James Gibson";"The Evening Falls";"1";"5738"
"James K";"PET";"2";"3002"
"Brian Eno";"Small Craft on a Milk Sea";"5";"1211"
"Carlos Niño & Friends";"Flutes, Echoes, It's All Happening!";"1";"5739"
"Konntinent";"Air Texture, Vol. I - Compiled by bvdub and Andrew Thomas";"1";"5740"
"Goldmund";"Sometimes";"1";"5741"
"Lambert";"Inez & Doug & Kira (Original Motion Picture Soundtrack)";"20";"236"
"Tom Zé";"Estudando o samba";"1";"5742"
"Lambert";"Lost Tapes";"28";"135"
"Jockstrap";"Acid";"1";"5743"
"Röyksopp";"Gentle Movement (Lost Tapes)";"1";"5744"
"Fatoumata Diawara";"Nterini (Sparrow & Barbossa Remix)";"1";"5745"
"Get a Room!";"Ecuador / The Reef";"1";"5746"
"Jac the Disco";"Manglik";"2";"3003"
"Woods";"Strange To Explain";"1";"5747"
"The Soft Pink Truth";"Shall We Go On Sinning So That Grace May Increase?";"1";"5748"
"Westerman";"Your Hero Is Not Dead";"1";"5749"
"Keeley Forsyth";"Debris";"1";"5750"
"Fatima Yamaha";"Spontaneous Order";"2";"3004"
"Rupa";"Disco Jazz";"1";"5751"
"Prefab Sprout";"I Trawl the Megahertz";"1";"5752"
"Greg Foat";"Photosynthesis";"3";"1988"
"Devadip Carlos Santana";"Late Night Tales: Khruangbin";"3";"1989"
"Brilliantes del Vuelo";"Late Night Tales: Khruangbin";"3";"1990"
"Kelly Doyle";"Late Night Tales: Khruangbin";"2";"3005"
"Sanullim";"Late Night Tales: Khruangbin";"2";"3006"
"Maxwell Udoh";"Late Night Tales: Khruangbin";"2";"3007"
"David Marez";"Late Night Tales: Khruangbin";"3";"1991"
"Gerald Lee";"Late Night Tales: Khruangbin";"3";"1992"
"Justine & The Victorian Punks";"Late Night Tales: Khruangbin";"2";"3008"
"George Yagani";"Late Night Tales: Khruangbin";"1";"5753"
"Pesniary";"Late Night Tales: Khruangbin";"1";"5754"
"Khruangbin";"Late Night Tales: Khruangbin";"2";"3009"
"Paloma San Basilio";"Late Night Tales: Khruangbin";"2";"3010"
"The Roha Band";"Late Night Tales: Khruangbin";"2";"3011"
"Tierney Malone";"Late Night Tales: Khruangbin";"2";"3012"
"Kruder & Dorfmeister";"1995";"32";"116"
"North Downs";"Dad's Old Tapes";"20";"237"
"North Downs";"Plastic Clouds";"2";"3013"
"Tourist";"Wild";"1";"5755"
"515 Connection";"fabric presents Octo Octa & Eris Drew (Mixed)";"2";"3014"
"Cortex";"Legal Tender";"4";"1477"
"Jon Hassell";"Last Night The Moon Came Dropping Its Clothes In The Street";"4";"1478"
"Meredith Monk";"Meredith Monk: Piano Songs";"3";"1993"
"Håkon Kornstad";"Bremen";"3";"1994"
"Nonkeen";"The Gamble";"3";"1995"
"Harold Budd";"The Pearl";"2";"3015"
"Hans-Joachim Roedelius";"Jardin Au Fou";"2";"3016"
"Martyn Heyne";"Open Lines";"2";"3017"
"Stars of the Lid";"and Their Refinement of the Decline";"2";"3018"
"The Gentleman Losers";"Dustland";"2";"3019"
"Bell Orchestre";"IX: Nature That's It That's All.";"2";"3020"
"Eluvium";"Copia";"3";"1996"
"Nils Frahm";"Fundamental Values";"1";"5756"
"David Darling";"Cello";"1";"5757"
"Thomas Adès";"Enchanted Isle";"1";"5758"
"Nils Frahm";"Tripping with Nils Frahm";"1";"5759"
"Björn Meyer";"Provenance";"2";"3021"
"Arvo Pärt";"Arvo Pärt: De Profundis";"1";"5760"
"David Behrman";"Late Night Tales: Belle and Sebastian, Vol. 2";"2";"3022"
"Christina Vantzou";"No. 2";"2";"3023"
"Eivind Aarset";"Dream Logic";"1";"5761"
"Alice Coltrane";"Ptah The El Daoud";"2";"3024"
"Валентин Васильович Сильвестров";"Bagatellen und Serenaden";"1";"5762"
"Sofie";"Asleep";"1";"5763"
"Mndsgn";"Sofie's SOS Tape";"1";"5764"
"Axel Boman";"Radionova (Essential Mix)";"4";"1479"
"Gianni Brezzo";"New Magic";"13";"418"
"Matthew Halsall";"Into Forever";"1";"5765"
"Julia Holter";"Gold Dust Woman";"1";"5766"
"Mogwai";"Dry Fantasy";"1";"5767"
"Nail";"Cassiopeia";"2";"3025"
"Axel Boman";"Pink Mist";"2";"3026"
"Bing Crosby";"White Christmas";"1";"5768"
"Beth";"Acoustic Christmas Hits";"1";"5769"
"Gregory Oberle";"Yuletide";"1";"5770"
"Stian Jarrell";"Seven Joys Of Mary";"1";"5771"
"Chad Lawson";"A Solo Piano Christmas";"3";"1997"
"Lillith Love";"Where Are You, Christmas?";"2";"3027"
"Wolfgang Hesse";"Wolfgang Hesse";"3";"1998"
"Charles Bolt";"A Peaceful Christmas";"1";"5772"
"Michiko Mullins";"Light The Candles";"2";"3028"
"Hak Huyun Lee";"X-Mas";"5";"1212"
"Manny Heights";"I Heard The Bells On Christmas Day";"3";"1999"
"Sasha Cohn";"Weinachten";"2";"3029"
"Rhett Week";"Happy Xmas";"3";"2000"
"Jules Amaro";"Piano Christmas";"2";"3030"
"Brad Jacobsen";"Deck the Halls ~ Solo Piano Christmas";"1";"5773"
"Ken Dorset";"Sans Day Carol";"1";"5774"
"Pietra Costa";"Navidad";"1";"5775"
"Charles Bolt";"Grown Up Christmas List";"2";"3031"
"Annie Leigh";"Wonderful Christmastime";"1";"5776"
"Milos Foreman";"All I Want For Christmas Is You";"1";"5777"
"Emma Shynes";"Star of Bethlehem";"2";"3032"
"Amy Yeager";"The Joy of Christmas";"1";"5778"
"John Bladh";"Joy Of Christmas";"3";"2001"
"Sabine Moncler";"Soft Christmas";"1";"5779"
"Tony Austero";"Silent Night";"1";"5780"
"Meghan Summers";"Jolly Old Saint Nicholas";"1";"5781"
"Brandon Mills";"Jingle Bells";"1";"5782"
"Damian Syslo";"Blue Christmas";"1";"5783"
"Dave Brubeck";"A Dave Brubeck Christmas";"1";"5784"
"Mira Sorentido";"The Prayer";"2";"3033"
"Kevin Duncan";"Christmas at the Piano";"1";"5785"
"Dana Daoud";"The Holly And The Ivy";"1";"5786"
"Stephan Moccio";"What Child Is This? (arr. Piano) / The Christmas Song (arr. Piano)";"2";"3034"
"Marvin Simmons";"It's Christmas Every Day";"1";"5787"
"Chris Beard";"We Three Kings";"2";"3035"
"Dan Evmark";"Away in a Manger";"1";"5788"
"Ali Farka Touré";"Talking Timbuktu (with Ry Cooder)";"31";"120"
"David Bowie";"Station To Station (2016 Remaster)";"7";"844"
"The Jungle Giants";"In Her Eyes (Kornél Kovacs Remix)";"1";"5789"
"Genevieve Artadi";"Dizzy Strange Summer";"1";"5790"
"Teebs";"Anicca";"15";"345"
"The Kinks";"Arthur (Deluxe Edition)";"6";"1003"
"Bonobo";"Linked";"1";"5791"
"Kornél Kovács";"Radionova (Essential Mix)";"1";"5792"
"Coss";"Machinations";"1";"5793"
"Tulioxi";"The Downside of Being an Asshole EP";"1";"5794"
"Coss";"Casual International EP";"1";"5795"
"Ólafur Arnalds";"some kind of peace";"10";"568"
"Hélène Vogelsinger";"Contemplation";"22";"199"
"Mykola Dmytrovych Leontovych";"Home Alone (Original Motion Picture Soundtrack) [Anniversary Edition]";"1";"5796"
"Eagles";"The Very Best of the Eagles (2013 Remaster)";"1";"5797"
"Tony Deans";"Christmas Magic";"1";"5798"
"Faye Mosley";"Light of the World";"1";"5799"
"Wendy Salisbury";"We Wish You a Merry Christmas";"1";"5800"
"Dana Daoud";"Rockin' Around The Christmas Tree";"1";"5801"
"Amy Soonyoung";"Christmas Time Is Here";"1";"5802"
"Sonny Beckerlee";"Stardust";"1";"5803"
"Various artists (4)";"Christmas Hits";"4";"1480"
"Idina Menzel";"Christmas Wishes";"1";"5804"
"Jason Starman";"Christmas Time Is Here";"1";"5805"
"Lori Mechem";"Christmas Jazz 2";"1";"5806"
"Grayville Trio";"That Christmas Feel";"1";"5807"
"William Chu";"Santa Baby";"1";"5808"
"Charlie James-Walker";"I Saw Three Ships";"1";"5809"
"John Fulford Music";"Holiday Jazz";"1";"5810"
"Denis Solee";"Christmas By Candlelight";"1";"5811"
"Mother's Daughter";"The Secret Of Christmas";"1";"5812"
"The Mayries";"A Very Mayries Christmas";"1";"5813"
"The Barr Brothers";"Dear Mrs. Claus";"1";"5814"
"Wood Star Lane";"Voices of Christmas";"1";"5815"
"Blitzen Trapper";"I'll Stay 'Til After Christmas";"1";"5816"
"Joni Mitchell";"Songs Of A Prairie Girl (US Release)";"1";"5817"
"Boom Forest";"Boom Forest Invites You to a Very Cookie Christmas, Vol. 1";"1";"5818"
"Chilly Gonzales";"A very chilly christmas";"1";"5819"
"Eels";"Useless Trinkets-B Sides, Soundtracks, Rarieties and Unreleased 1996-2006";"1";"5820"
"Andrew Bird";"Holidays Rule";"1";"5821"
"Sufjan Stevens";"Lonely Man of Winter";"1";"5822"
"HAIM";"Hallelujah";"1";"5823"
"Fleet Foxes";"White Winter Hymnal";"1";"5824"
"Kacey Musgraves";"The Kacey Musgraves Christmas Show";"1";"5825"
"Phoebe Bridgers";"Have Yourself a Merry Little Christmas";"1";"5826"
"Khruangbin";"Christmas Time Is Here b/w Christmas Time Is Here (Version Mary)";"1";"5827"
"Andrew Bird";"HARK!";"10";"569"
"Phoebe Bridgers";"Christmas Song";"1";"5828"
"The Shins";"Christmas Rules";"1";"5829"
"This Is the Kit";"Christmas Time Is Here B/W La Peregrinación";"1";"5830"
"The Staves";"Home Alone, Too";"1";"5831"
"Willie J Healey";"Merry Christmas";"1";"5832"
"Feet";"Vegetarian Christmas";"1";"5833"
"Julia Jacklin";"baby jesus is nobody's baby now";"1";"5834"
"Sam Fender";"Winter Song";"1";"5835"
"Marinelli";"Christmas";"1";"5836"
"NÉRIJA";"Blume";"1";"5837"
"Tigran Hamasyan";"The Call Within";"1";"5838"
"Tom & Jerry";"Jungle Hits, Vol. 1";"2";"3036"
"Four Tet";"Parallel";"8";"722"
"Meat Beat Manifesto";"Version Galore";"1";"5839"
"Phil Moffa";"Rareforms";"2";"3037"
"Beny Moré";"Manzanillo (Remastered)";"1";"5840"
"Roni Size";"New Forms";"1";"5841"
"Eden Burns";"Big Beat Manifesto";"2";"3038"
"Frits Wentink";"Double Man";"7";"845"
"Frits Wentink";"Wasted Years of Pumping Iron";"1";"5842"
"Dave DK";"Ahh, So So";"2";"3039"
"Bambounou";"033";"2";"3040"
"Gidge";"New Light";"1";"5843"
"The Avalanches";"We Will Always Love You";"11";"507"
"Geju";"Bird Box";"1";"5844"
"Ulla";"Tumbling Towards A Wall";"1";"5845"
"Rodríguez";"Late Night Tales: Midlake (Sampler)";"1";"5846"
"Rodríguez";"Cold Fact";"11";"508"
"Michael Dues";"I've Never Been to Nashville (Anniversary Edition)";"4";"1481"
"Linda Perhacs";"Parallelograms";"2";"3041"
"Manuel Darquart";"Next Dance";"3";"2002"
"Manuel Darquart";"Wolfep058";"9";"637"
"Little Dragon";"The Other Lover (Little Dragon & Moses Sumney)";"2";"3042"
"Kerri Chandler";"Spiritual Life Music";"1";"5847"
"Benjamin Brunn";"Hello Ammmerika - EP";"2";"3043"
"Burial";"Her Revolution / His Rope";"1";"5848"
"Tyrone Davis";"Original Brunswick Hit Recordings";"1";"5849"
"Andy Shauf";"Living Room";"1";"5850"
"Westerman";"The Line";"1";"5851"
"Tom Ashbrook";"Sensibus";"1";"5852"
"Dal";"Those Days";"1";"5853"
"Seb Wildblood";"The One with the Emoticon";"1";"5854"
"Laura Misch";"Lonely City";"1";"5855"
"Max Pope";"Didn’t I";"1";"5856"
"Szymon";"Blue Coloured Mountain";"7";"846"
"Leisure";"Side A";"1";"5857"
"North Downs";"Nothin'";"1";"5858"
"Tsha";"Sacred";"1";"5859"
"Elder Island";"Small Plastic Heart";"1";"5860"
"Pete Josef";"I Rise With The Birds";"1";"5861"
"Ariana Popal";"Home";"1";"5862"
"Illnoledge";"The Champion (Homegrown Session)";"2";"3044"
"Baby's Berserk";"What I Mean";"1";"5863"
"palazzi d'oriente";"Flux 101";"1";"5864"
"H ZETTRIO";"Never Ending";"2";"3045"
"Yellowjackets";"Jackets XL";"1";"5865"
"NTHNG";"Hypnotherapy";"1";"5866"
"Eddie Chacon";"Pleasure, Joy and Happiness";"1";"5867"
"Daniel Avery";"Dusting For Smoke";"1";"5868"
"Youandewan";"Cola Beach / Dolphin Splash Keyboards";"1";"5869"
"Project Sound";"fabric presents Octo Octa & Eris Drew (Mixed)";"1";"5870"
"RM Project";"fabric presents Octo Octa & Eris Drew (Mixed)";"1";"5871"
"Y U QT";"fabric presents Octo Octa & Eris Drew (Mixed)";"1";"5872"
"CZR";"fabric presents Octo Octa & Eris Drew (Mixed)";"1";"5873"
"D'Menace";"fabric presents Octo Octa & Eris Drew (Mixed)";"1";"5874"
"DHS";"Mind Control EP";"1";"5875"
"Casino Times";"Casino Edits 4";"1";"5876"
"fLako";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"5877"
"Kevin Harrison";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"5878"
"Valentina";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"5879"
"Whatever";"Dancing with Friends";"3";"2003"
"Anna Calvi";"You’re Not God (From ‘Peaky Blinders’ Original Soundtrack)";"1";"5880"
"Axel Boman";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"5881"
"Jorge Velez";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"5882"
"Christophe!";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"5883"
"Matthias Zimmerman";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"5884"
"Dave Aju";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"5885"
"Millenium";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"5886"
"Kenny Glasgow";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"2";"3046"
"Traumprinz";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"5887"
"Pitto";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"5888"
"Kathy Stack";"Psychemagik Presents: Magik Sunset, Pt. 1";"1";"5889"
"Greg Sonnleitner";"Psychemagik Presents: Magik Sunset, Pt. 1";"1";"5890"
"Nathan Perkins Band";"Psychemagik Presents: Magik Sunset, Pt. 1";"1";"5891"
"Crossection";"Psychemagik Presents: Magik Sunset, Pt. 1";"1";"5892"
"3 Winans Brothers";"Dance";"1";"5893"
"City People";"It's All In The Groove";"1";"5894"
"Maurizio";"Ploy";"2";"3047"
"Son Mieux";"Easy";"1";"5895"
"Davorka Poljak";"Radožda";"1";"5896"
"Flavio Apicella";"Variante Alta";"1";"5897"
"Hayden Cargile";"Chapman's Swift";"1";"5898"
"Sophie Ronstadt";"Lost in a Dream";"1";"5899"
"Carrie Lucas";"Dance With You - The Best Of";"1";"5900"
"Gladys Knight & The Pips";"Everybody Needs Love";"1";"5901"
"Jackie Wilson";"Higher and Higher";"1";"5902"
"Jerry Lee Lewis";"The Essential Jerry Lee Lewis [The Sun Sessions]";"1";"5903"
"Leon Bridges";"Coming Home (Deluxe)";"1";"5904"
"The Shirelles";"Because I Said So (Music From And Inspired By The Motion Picture)";"1";"5905"
"Martha Reeves & The Vandellas";"20th Century Masters: The Millennium Collection: Best Of Martha Reeves & The Vandellas";"1";"5906"
"Christina Vantzou";"Late Night Tales: Hot Chip (LNT Mix)";"1";"5907"
"Nazia Hassan";"Late Night Tales: Khruangbin";"2";"3048"
"Gotts Street Park";"Everything";"1";"5908"
"Rhye";"Beautiful";"1";"5909"
"Caribou";"You and I";"1";"5910"
"Caribou";"Suddenly";"1";"5911"
"Westerman";"Blue Comanche";"1";"5912"
"Arlo Parks";"Eugene";"2";"3049"
"The Avalanches";"We Will Always Love You (feat. Blood Orange)";"1";"5913"
"Alice Phoebe Lou";"Dusk";"1";"5914"
"Soulphiction";"24/7 Love Affair VIP Edition";"2";"3050"
"LCD Soundsystem";"45:33 Remixes";"1";"5915"
"Armando";"Downfall";"1";"5916"
"Kurt Harman Project";"From the Vaults : The Definive Sounds of Prescription Records - EP, Vol. 1";"1";"5917"
"Moodymann";"Silentintroduction";"1";"5918"
"Ex-Pylon";"Shakes";"2";"3051"
"Kornél Kovács";"Stockholm Marathon Remixes";"1";"5919"
"Art Alfie";"Reveries Of";"3";"2004"
"Jack Tennis";"Take It To Church";"1";"5920"
"Hugh Masekela";"Early Hugh Masekela";"1";"5921"
"Ronn Matlock";"Love City (Expanded & Remastered)";"1";"5922"
"Dr. Jeffrey Thompson";"Gamma Meditation System 2.0";"1";"5923"
"Barry White";"The Man";"1";"5924"
"Ahmed Fakroun";"Awedny";"1";"5925"
"Green-House";"Chysis";"1";"5926"
"h hunt";"playing piano for dad";"1";"5927"
"Gaussian Curve";"Clouds";"2";"3052"
"Jon Hopkins";"Late Night Tales: Jon Hopkins";"1";"5928"
"Saint Saviour";"Tomorrow Again";"2";"3053"
"Sly5thAve";"Right Here (NYC Edit)";"1";"5929"
"Kiasmos";"Blurred (Sven Helbig Rework)";"1";"5930"
"Steve Spacek";"Houses";"1";"5931"
"Rymden";"Space sailors";"1";"5932"
"Gil Scott-Heron";"Pieces of a Man";"1";"5933"
"For Those I Love";"I Have a Love (Overmono Remix)";"1";"5934"
"Holy Other";"With U";"1";"5935"
"Lapola Kalu";"El Espíritu de la Escalera";"1";"5936"
"Rymden";"Spacesailors";"1";"5937"
"Khotin";"Finds You Well";"1";"5938"
"Pantha du Prince";"Conference of Trees";"28";"136"
"Erik Satie";"Gymnopédie No. 1";"1";"5939"
"Daniel Avery";"Illusion Of Time";"1";"5940"
"Group Listening";"What's A Girl To Do";"1";"5941"
"John Carroll Kirby";"Wind";"1";"5942"
"Patricia Brennan";"Solar";"1";"5943"
"Jon Hassell";"Fearless";"2";"3054"
"Cucina Povera";"Hilja";"1";"5944"
"SQÜRL";"Magic Hour";"1";"5945"
"Ólafur Arnalds";"Loom";"4";"1482"
"Soul Capsule";"Seth Troxler - The Lab 03";"1";"5946"
"Studio Mule";"Carnaval Superpitcher Remixes";"1";"5947"
"Axel Boman";"Black Magic Boman EP";"1";"5948"
"Justo Betancourt";"Funky Sabroso Mix";"1";"5949"
"Jitwam";"enchanté EP";"2";"3055"
"Darkside";"PSYCHIC LIVE JULY 17 2014";"1";"5950"
"Lavan";"Dancing with Friends";"1";"5951"
"Joe Cleen";"Dancing with Friends";"2";"3056"
"Carlo";"Dancing with Friends";"2";"3057"
"Philippa";"Dancing with Friends";"1";"5952"
"Felipe Gordon";"Dancing with Friends";"1";"5953"
"Gayle Adams";"Love Fever";"1";"5954"
"SØNIN";"Swans";"1";"5955"
"Dave DK";"Chicama EP";"1";"5956"
"Pantha du Prince";"Diamond Daze";"1";"5957"
"Kelpe";"Boiling, Steaming and Poaching";"1";"5958"
"Nicolas Jaar";"Pomegranates";"1";"5959"
"Clark";"Daniel Isn’t Real (Expanded Edition)";"1";"5960"
"Pantha du Prince";"Pius in Tacet (Grandbrothers Remix)";"3";"2005"
"Signal";"Philip Glass: Glassworks - Live at (le) Poisson Rouge";"1";"5961"
"Jenny Hval";"The Practice of Love";"1";"5962"
"Dalai Lama";"Inner World";"1";"5963"
"Miguel Atwood-Ferguson";"Library Selection";"1";"5964"
"To Rococo Rot";"The Amateur View";"1";"5965"
"Hainbach";"Assertion";"1";"5966"
