Name;Tracks;Scrobbles;Rank
"Cyril Cyril";"1";"7";"2183"
"Don Rattray";"1";"11";"1460"
"Bloomhaus";"1";"13";"1220"
"Cody Matlock";"1";"5";"2812"
"Slowe";"2";"6";"2445"
"Richenel";"1";"5";"2813"
"Five and Tens";"1";"5";"2814"
"Kidkanevil";"1";"5";"2815"
"Courtesy";"6";"20";"754"
"Nate Mercereau";"2";"7";"2184"
"Foo Fighters";"3";"4";"3315"
"KOKO.IT";"1";"1";"7928"
"Arthur Hnatek";"1";"3";"4012"
"Kutmah";"1";"5";"2816"
"Flashbaxx";"1";"4";"3316"
"John Tenationexx";"1";"3";"4013"
"Khaled Marceline";"1";"4";"3317"
"bear garden";"1";"3";"4014"
"Ari Tsugi";"1";"2";"5286"
"The Solid Doctor";"1";"3";"4015"
"ABUELO";"1";"3";"4016"
"CV Vision";"1";"1";"7929"
"godblesscomputers";"2";"3";"4017"
"Kangding Ray";"1";"3";"4018"
"SBTRKT";"1";"3";"4019"
"wnbl";"1";"1";"7930"
"Ozoyo";"1";"1";"7931"
"Doechii";"4";"5";"2817"
"Siete Catorce";"1";"1";"7932"
"DOC SLEEP";"1";"2";"5287"
"brainwaltzera";"1";"1";"7933"
"Żyńy";"1";"1";"7934"
"Arhkota";"1";"1";"7935"
"Camilla Sparksss";"1";"4";"3318"
"Another Taste";"4";"10";"1593"
"Panoram";"2";"6";"2446"
"Franck Biyong";"1";"5";"2818"
"Voice Actor";"1";"4";"3319"
"A Song For You";"1";"4";"3320"
"Physical Therapy";"1";"4";"3321"
"Gleasxa Mali";"1";"2";"5288"
"Flore Laurentienne";"1";"1";"7936"
"Ms Ray";"1";"2";"5289"
"GENDEMA";"1";"2";"5290"
"Sophye Soliveau";"1";"3";"4020"
"Laika";"1";"2";"5291"
"Terekke";"1";"2";"5292"
"Petros Klampanis";"1";"2";"5293"
"Love Remain";"1";"1";"7937"
"theAngelcy";"1";"2";"5294"
"Great Mountain Fire";"1";"1";"7938"
"Mattiu";"1";"1";"7939"
"Mira Lu Kovacs";"1";"1";"7940"
"Eli";"1";"1";"7941"
"Tiflis Transit";"1";"1";"7942"
"Sean Koch";"1";"1";"7943"
"Mynth";"1";"1";"7944"
"Harold van Lennep";"1";"1";"7945"
"Chuala";"1";"1";"7946"
"Schvédranne";"1";"1";"7947"
"Ora the Molecule";"1";"1";"7948"
"WATCHING AIRPLANES";"1";"7";"2185"
"Attica Blues";"1";"6";"2447"
"Oscar + Martin";"1";"7";"2186"
"Binary Digit";"1";"6";"2448"
"BDRMM";"1";"6";"2449"
"Noonday Underground";"1";"6";"2450"
"SANAM";"1";"5";"2819"
"Yard Nule";"1";"3";"4021"
"Bass-o-Matic";"1";"5";"2820"
"Swish Jaguar";"1";"5";"2821"
"Unessential Oils";"1";"2";"5295"
"Easter";"1";"1";"7949"
"Kit Downes";"1";"2";"5296"
"Muzi";"2";"11";"1461"
"Discodeine";"1";"2";"5297"
"Paul Spring";"1";"2";"5298"
"Lionmilk";"1";"2";"5299"
"alOis";"1";"2";"5300"
"The Nielsen Valley";"1";"3";"4022"
"Keinseier";"1";"2";"5301"
"BARTOSZ KRUCZYŃSKI";"1";"2";"5302"
"Exploding Pig";"1";"2";"5303"
"Gaspar Claus";"2";"3";"4023"
"Jayne Amara Ross";"1";"1";"7950"
"Cemento Atlantico";"1";"2";"5304"
"Velly Joonas";"1";"1";"7951"
"Supalung";"1";"1";"7952"
"Golden Ivy";"5";"6";"2451"
"Ultramarine";"1";"2";"5305"
"Gregory Rogove";"1";"1";"7953"
"The Remote Viewer";"1";"2";"5306"
"Mermaid Chunky";"2";"3";"4024"
"Brian Green";"1";"1";"7954"
"Elías González";"1";"3";"4025"
"Lords of Lounge";"1";"4";"3322"
"Peel Dream Magazine";"1";"3";"4026"
"Yellow The Sun";"1";"2";"5307"
"Celia Hollander";"2";"4";"3323"
"Sounds Of New Soma";"1";"2";"5308"
"Single Rider";"1";"2";"5309"
"Paul St. Hilaire";"1";"2";"5310"
"Dowdelin";"1";"2";"5311"
"Dreamatic";"1";"1";"7955"
"Toma Kami";"1";"2";"5312"
"WaqWaq Kingdom";"1";"1";"7956"
"Larry Heard";"2";"11";"1462"
"Emily A. Sprague";"2";"2";"5313"
"OCA";"1";"1";"7957"
"Vague Imaginaires";"1";"1";"7958"
"Saqi";"1";"1";"7959"
"BoMEl";"1";"1";"7960"
"Deia";"1";"1";"7961"
"Diabi";"1";"2";"5314"
"Cava";"3";"10";"1594"
"Flèche Love";"1";"1";"7962"
"Duo Stiehler/Lucaciu";"1";"1";"7963"
"Steven Julien";"3";"6";"2452"
"Danika";"1";"4";"3324"
"frequencyexclusive";"1";"4";"3325"
"Urbs";"1";"2";"5315"
"Sun Dog";"1";"5";"2822"
"Beesagz Voigags";"1";"2";"5316"
"Spirit Blue";"1";"2";"5317"
"Il Est Vilaine";"2";"4";"3326"
"Volodja Brodsky";"1";"1";"7964"
"Swim Surreal";"1";"1";"7965"
"TrickPony";"5";"8";"1945"
"Bostro Pesopeo";"2";"3";"4027"
"Bassolino";"1";"1";"7966"
"Blanco White";"1";"1";"7967"
"Kiskadee";"1";"1";"7968"
"Suarasama";"1";"3";"4028"
"Ali Sethi";"1";"1";"7969"
"Giorgio Tuma";"1";"1";"7970"
"VIDEOTAPEMUSIC";"1";"1";"7971"
"Doc Rhombus";"1";"2";"5318"
"Marina Herlop";"2";"2";"5319"
"Laíz";"1";"3";"4029"
"Piero Piccioni";"1";"1";"7972"
"The Point.";"1";"1";"7973"
"Portishead";"1";"1";"7974"
"Nathan Haines";"3";"5";"2823"
"Austyn Gillette";"1";"1";"7975"
"Psychemagik";"1";"2";"5320"
"Max Sinàl";"3";"18";"862"
"J Star";"1";"1";"7976"
"Superpoze";"1";"1";"7977"
"Limón Limón";"1";"2";"5321"
"Uma";"1";"1";"7978"
"Orange";"1";"1";"7979"
"Iñigo Montoya";"1";"1";"7980"
"Nihils";"1";"2";"5322"
"Cellz";"1";"2";"5323"
"Alban Claudin";"1";"1";"7981"
"Johnny Thunders";"1";"2";"5324"
"Herbert Pixner Projekt";"3";"7";"2187"
"Zombie Nation";"1";"1";"7982"
"Yannis & The Yaw";"7";"7";"2188"
"Simon Erics";"1";"2";"5325"
"Mariama";"1";"3";"4030"
"Eli Riccardi";"1";"2";"5326"
"Thylacine";"1";"1";"7983"
"Chinese Man";"1";"2";"5327"
"Cuarto Mundo";"1";"2";"5328"
"Buscemi";"1";"1";"7984"
"momo.";"3";"4";"3327"
"Lea Lisa";"3";"3";"4031"
"Föllakzoid";"2";"2";"5329"
"Otto";"1";"2";"5330"
"LTJ Bukem";"2";"2";"5331"
"Marco Zannone";"1";"2";"5332"
"Bakermat";"1";"1";"7985"
"Keizan";"1";"1";"7986"
"Tâches";"1";"2";"5333"
"Benjamin Clementine";"1";"1";"7987"
"Evinka";"1";"1";"7988"
"Yemen Blues";"5";"6";"2453"
"Reyna Tropical";"20";"121";"81"
"Klint";"1";"4";"3328"
"Ethyène";"2";"4";"3329"
"Pablo Bolivar";"2";"5";"2824"
"Denzel Curry";"2";"28";"513"
"Ayọ";"1";"1";"7989"
"URAL THOMAS and THE PAIN";"1";"4";"3330"
"Pig&Dan";"1";"4";"3331"
"Rainy Miller";"1";"3";"4032"
"Alex Brightman";"1";"1";"7990"
"Daphne Rubin-Vega";"1";"1";"7991"
"Keith David";"1";"2";"5334"
"PVRIS";"1";"2";"5335"
"Fantastic Negrito";"1";"1";"7992"
"Kron";"1";"6";"2454"
"Thierry Tomas";"1";"9";"1755"
"Rogelio Gonzalez";"1";"1";"7993"
"Lakosta";"2";"8";"1946"
"Il Guardiano Del Faro";"1";"2";"5336"
"Modern Cosmology";"1";"2";"5337"
"Wallace";"1";"2";"5338"
"Dar Disku";"1";"5";"2825"
"North Lake";"1";"2";"5339"
"Maps";"1";"2";"5340"
"Michael Ozone";"1";"2";"5341"
"Madteo";"1";"2";"5342"
"Mara TK";"2";"2";"5343"
"Alex Burkat";"2";"2";"5344"
"Mistakes Are Ok";"1";"1";"7994"
"Max Mohr";"1";"1";"7995"
"Bolbec";"1";"6";"2455"
"Dan Edmonds";"1";"9";"1756"
"Milky Bay";"1";"8";"1947"
"Ventre de biche";"1";"8";"1948"
"Pat's Soundhouse";"1";"9";"1757"
"Ela Jaguar";"1";"6";"2456"
"Sneaks";"1";"7";"2189"
"Ki!";"4";"11";"1463"
"Boy Deco";"1";"6";"2457"
"Alessandro Alessandroni";"1";"6";"2458"
"Marysia Osu";"1";"11";"1464"
"Leana Loli";"1";"8";"1949"
"Dogie Luvio";"1";"7";"2190"
"IGOR BOTUR";"1";"6";"2459"
"Nutcase & Papachubba";"1";"6";"2460"
"Nick Weaver";"1";"5";"2826"
"World Brain";"1";"5";"2827"
"Spivak";"1";"7";"2191"
"Lucy Gooch";"1";"7";"2192"
"Ruins";"1";"7";"2193"
"LA Vampires";"1";"6";"2461"
"Saya Gray";"1";"14";"1118"
"Freescha";"1";"8";"1950"
"Katatonic Silentio";"1";"6";"2462"
"Ghost Dubs";"1";"8";"1951"
"Ashawaragi Kumurata";"1";"8";"1952"
"Corneil Nies";"1";"7";"2194"
"Sting";"1";"1";"7996"
"Bea Miller";"1";"1";"7997"
"Bby Eco";"1";"7";"2195"
"DRTW";"1";"6";"2463"
"New Regency Orchestra";"2";"7";"2196"
"Albert Newton";"1";"5";"2828"
"Uh";"1";"6";"2464"
"Lou Hayter";"1";"9";"1758"
"Oscar Rocchi";"1";"8";"1953"
"Yoshika Colwell";"1";"5";"2829"
"Charanjit Singh";"1";"6";"2465"
"John Moods";"1";"6";"2466"
"Coined";"1";"6";"2467"
"Cloth";"1";"6";"2468"
"Palomatic";"1";"5";"2830"
"Rollover DJs";"1";"6";"2469"
"Supreems";"1";"5";"2831"
"james schneider jr.";"1";"4";"3332"
"Macro/micro";"1";"6";"2470"
"Jo Patience";"1";"9";"1759"
"Gibson Kente";"1";"6";"2471"
"Evenings";"1";"4";"3333"
"Khadija Al Hanafi";"1";"8";"1954"
"Cocobolo";"1";"4";"3334"
"Nitai Hershkovits";"1";"5";"2832"
"Les Sons Du Cosmos";"1";"3";"4033"
"Flock";"7";"17";"917"
"Black Brothers";"1";"6";"2472"
"Slim.";"1";"4";"3335"
"TweakS";"1";"3";"4034"
"Louis Culture";"1";"3";"4035"
"Tom Noble";"3";"17";"918"
"Bien et Toi";"1";"13";"1221"
"Total Blue";"1";"3";"4036"
"Jesse Bru";"3";"7";"2197"
"Ian O'Brien";"1";"3";"4037"
"Freecell";"1";"3";"4038"
"Benjamin Damage";"1";"4";"3336"
"Gemma Cullingford";"1";"2";"5345"
"Ludivine Issambourg";"1";"3";"4039"
"Maya Q";"1";"13";"1222"
"DakhaBrakha";"1";"1";"7998"
"Hudson Mohawke";"1";"3";"4040"
"d'Eon";"1";"4";"3337"
"The Rah Band";"1";"4";"3338"
"Elli";"1";"3";"4041"
"Suze Ijó";"1";"3";"4042"
"Brothermartino";"1";"3";"4043"
"BrandUn Deshay";"1";"3";"4044"
"Todd Edwards";"1";"1";"7999"
"Josh Caffe";"1";"1";"8000"
"My Girlfriend";"1";"1";"8001"
"Cheek";"1";"1";"8002"
"Mr Flash";"1";"1";"8003"
"Devin Morrison";"1";"1";"8004"
"Hannes Bieger";"1";"1";"8005"
"Tomas Zolan";"1";"1";"8006"
"Janka";"1";"1";"8007"
"Billy Esteban";"1";"1";"8008"
"Jean Caillou";"1";"1";"8009"
"Douniah";"2";"4";"3339"
"deathbypeanuts";"7";"22";"683"
"Don Niño";"2";"18";"863"
"Meso-ix";"1";"3";"4045"
"Max In The World";"1";"6";"2473"
"Stemlines";"1";"3";"4046"
"Anysia Kym";"1";"3";"4047"
"Mou";"1";"7";"2198"
"Kito Jempere";"1";"3";"4048"
"Crescendique";"1";"2";"5346"
"Sylvia Yau";"1";"3";"4049"
"Everwave";"1";"2";"5347"
"Ouri";"1";"3";"4050"
"Elle Shimada";"8";"12";"1329"
"Ed Sheeran";"2";"2";"5348"
"Ava Max";"2";"2";"5349"
"Band Aid 30";"1";"1";"8010"
"Pentatonix";"1";"1";"8011"
"Sarah Connor";"1";"1";"8012"
"Jonas Brothers";"1";"1";"8013"
"Katy Perry";"1";"1";"8014"
"OneRepublic";"1";"1";"8015"
"Leony";"1";"1";"8016"
"No Angels";"1";"1";"8017"
"Ingrid Michaelson";"1";"1";"8018"
"Mark Ambor";"1";"1";"8019"
"Taylor Swift";"2";"2";"5350"
"Rod Stewart";"1";"1";"8020"
"Robbie Williams";"1";"1";"8021"
"Natasha Bedingfield";"1";"1";"8022"
"Ella Henderson";"1";"1";"8023"
"Charlie Puth";"1";"1";"8024"
"Jason Derulo";"1";"1";"8025"
"Vize";"1";"1";"8026"
"Fat White Family";"1";"3";"4051"
"Yuma Abe";"1";"4";"3340"
"Marcy Luarks";"1";"5";"2833"
"Romi Peles";"1";"4";"3341"
"Sheherazaad";"1";"5";"2834"
"Lorenzo Senni";"1";"5";"2835"
"Not too much";"1";"6";"2474"
"Lust for Youth";"1";"5";"2836"
"The Mighty Tiny & The Many Few";"1";"5";"2837"
"CMYK";"1";"5";"2838"
"Nuage";"1";"5";"2839"
"Nikolai Dupont";"1";"4";"3342"
"Anish Kumar";"1";"4";"3343"
"Intermood";"1";"4";"3344"
"Dub Squad";"1";"2";"5351"
"Salvator Dragatto";"1";"2";"5352"
"Jacquoda";"1";"2";"5353"
"Saigon Soul Revival";"1";"2";"5354"
"Archil & Leon";"4";"14";"1119"
"The Groovy Nobody";"1";"1";"8027"
"Sylvain Rifflet";"1";"1";"8028"
"Fcukers";"1";"1";"8029"
"Moo Latte";"1";"2";"5355"
"Calibro 35";"1";"1";"8030"
"Mount XLR";"1";"1";"8031"
"just lil";"1";"1";"8032"
"Hemi Pod...";"1";"1";"8033"
"Gorje Hewek";"1";"1";"8034"
"Jake Isaac";"1";"1";"8035"
"Nach";"1";"1";"8036"
"Clothing";"1";"1";"8037"
"Bubble Love";"2";"2";"5356"
"ELiH";"1";"1";"8038"
"Tara Nome Doyle";"1";"8";"1955"
"Kariyan";"1";"1";"8039"
"Lucien Kimono";"2";"3";"4052"
"Mister Modo";"1";"1";"8040"
"Orange Blossom";"1";"1";"8041"
"ROTANA";"1";"1";"8042"
"Fakear";"1";"1";"8043"
"paris91";"1";"1";"8044"
"Nym";"1";"1";"8045"
"Rosa Anschütz";"1";"1";"8046"
"Le Hutin";"1";"3";"4053"
"Dida Pelled";"1";"3";"4054"
"AJ Hamilton";"1";"2";"5357"
"Ria Moran";"1";"4";"3345"
"Re:um";"1";"1";"8047"
"Sml";"2";"3";"4055"
"Deron Johnson";"1";"2";"5358"
"DJ Nervous";"1";"3";"4056"
"Alexander Harper";"1";"2";"5359"
"Mandrake Handshake";"1";"2";"5360"
"Sreya";"2";"3";"4057"
"Kaeto";"1";"2";"5361"
"Galatée";"1";"2";"5362"
"Ishmael";"2";"5";"2840"
"Lisa Bregneager";"1";"2";"5363"
"GC OConnor";"1";"5";"2841"
"Der Assistent";"1";"2";"5364"
"Claude Fontaine";"1";"2";"5365"
"BABY BERSERK";"1";"2";"5366"
"CS + Kreme";"1";"1";"8048"
"Golden Green";"1";"1";"8049"
"Karen Nyame KG";"1";"1";"8050"
"Agar Agar";"1";"2";"5367"
"The Stingrays";"1";"1";"8051"
"Blue Eyed Soul";"1";"1";"8052"
"Drift";"1";"1";"8053"
"Mörk";"1";"1";"8054"
"Psylo";"1";"1";"8055"
"Myríad";"1";"1";"8056"
"The Silhouettes Project";"1";"1";"8057"
"Your friend daao";"1";"2";"5368"
"Getdown Services";"1";"1";"8058"
"Mononeon";"1";"2";"5369"
"Koteri";"1";"2";"5370"
"Samora Pinderhughes";"1";"1";"8059"
"Deki Alem";"1";"1";"8060"
"Flowervillain";"1";"1";"8061"
"Theis Thaws";"1";"3";"4058"
"Trio Elétrico";"1";"3";"4059"
"Confucius MC";"1";"1";"8062"
"Kadosh";"1";"1";"8063"
"Teddy Roxpin";"1";"1";"8064"
"Soul Saver";"1";"4";"3346"
"Key Tronics Ensemble";"1";"3";"4060"
"Monsieur Van Pratt";"1";"2";"5371"
"HEDONICS";"1";"2";"5372"
"DMX Krew";"1";"2";"5373"
"mrcy";"2";"4";"3347"
"Antonio Barret";"1";"2";"5374"
"Nadeem Khan";"1";"1";"8065"
"Estère";"1";"1";"8066"
"MATTERS UNKNOWN";"2";"3";"4061"
"Cosmic Collective";"1";"1";"8067"
"Campus Christy";"1";"1";"8068"
"Mieke Miami";"1";"1";"8069"
"Gothic Tropic";"1";"1";"8070"
"Lovetempo";"2";"3";"4062"
"SidiRum";"1";"1";"8071"
"Tuccillo";"1";"1";"8072"
"DJ Graymo";"1";"1";"8073"
"Mild Universe";"2";"5";"2842"
"Crackazat";"3";"3";"4063"
"Fred Aster";"1";"2";"5375"
"Cherise";"2";"2";"5376"
"Marigold";"1";"1";"8074"
"Konrad OldMoney";"1";"1";"8075"
"Poni Hoax";"1";"1";"8076"
"King Pari";"1";"2";"5377"
"FastMusic";"1";"1";"8077"
"Loverground";"2";"2";"5378"
"warner case";"1";"2";"5379"
"Dub Tractor";"1";"1";"8078"
"DJ Sprinkles";"1";"5";"2843"
"Unknown Mobile";"1";"3";"4064"
"New World Science";"1";"2";"5380"
"Thomas Gray & Liam Ebbs";"1";"1";"8079"
"Makèz";"6";"12";"1330"
"Shy One";"1";"1";"8080"
"Monzanto Sound";"3";"4";"3348"
"Dave Mason";"1";"1";"8081"
"Sleep D";"1";"1";"8082"
"MDA Analog";"1";"2";"5381"
"Steve Hauschildt";"2";"3";"4065"
"Robert Turman";"1";"1";"8083"
"Ulla Straus";"1";"2";"5382"
"Chaouche";"1";"1";"8084"
"Patti Smith";"24";"24";"614"
"Melle Brown";"1";"1";"8085"
"Danvers";"1";"7";"2199"
"Sorceress";"1";"3";"4066"
"Aleph One";"1";"1";"8086"
"Chloé Caillet";"1";"8";"1956"
"Fred Paci";"1";"1";"8087"
"Dayne S";"2";"2";"5383"
"DJ Grumble";"2";"2";"5384"
"Sis";"1";"1";"8088"
"qrtr";"1";"1";"8089"
"NiElsir";"1";"1";"8090"
"Far Orange";"1";"1";"8091"
"Kinda Rad";"1";"2";"5385"
"Honom";"1";"1";"8092"
"DJ Eely";"1";"1";"8093"
"Heritage Listed";"3";"3";"4067"
"Ora Blu";"1";"1";"8094"
"B From E";"1";"1";"8095"
"King Billy";"1";"1";"8096"
"Tentendo";"1";"1";"8097"
"Phil from Havêa";"1";"1";"8098"
"DJ Houseplants";"1";"1";"8099"
"Liston";"1";"1";"8100"
"Citizen Maze";"1";"1";"8101"
"Rebecca Vasmant";"1";"1";"8102"
"Katerina";"1";"1";"8103"
"Reinel Bakole";"1";"1";"8104"
"Divine Earth";"1";"1";"8105"
"Lauren Flax";"1";"1";"8106"
"O & the Mo";"1";"1";"8107"
"Lawne";"9";"24";"615"
"Lies of P";"1";"5";"2844"
"Other Lands";"2";"2";"5386"
"Gan Gemi";"1";"1";"8108"
"Sonic Interventions";"1";"2";"5387"
"Anderdog";"1";"1";"8109"
"Ragawerk";"1";"2";"5388"
"Dos";"1";"2";"5389"
"J. Caesar";"1";"1";"8110"
"Haruka Salt";"1";"1";"8111"
"Paul Cousins";"1";"1";"8112"
"Ohad Slavin";"1";"1";"8113"
"Tigerskin";"1";"1";"8114"
"Coflo";"1";"1";"8115"
"Louis Marlo";"1";"1";"8116"
"Freeda Beast";"1";"1";"8117"
"REAL THEISM";"1";"1";"8118"
"Double Geography";"1";"1";"8119"
"Praah Musique";"1";"1";"8120"
"Nora Jay";"1";"1";"8121"
"Mon Goose";"1";"1";"8122"
"Guizzi";"1";"1";"8123"
"Willows8ng";"1";"1";"8124"
"Real Lies";"1";"1";"8125"
"Parviz";"1";"1";"8126"
"Private Joy";"1";"2";"5390"
"Llorca";"1";"1";"8127"
"bar of soap";"1";"2";"5391"
"Good Posture";"1";"1";"8128"
"froman";"2";"2";"5392"
"chals junya";"1";"1";"8129"
"Delta Rain Dance";"1";"2";"5393"
"Liv East";"1";"1";"8130"
"Sable Blanc";"2";"2";"5394"
"A08";"1";"1";"8131"
"Zoobers";"1";"1";"8132"
"Täpp";"1";"1";"8133"
"On-Ly";"1";"2";"5395"
"Tafubar";"1";"2";"5396"
"Future Warriors";"1";"1";"8134"
"Axel Rigaud";"1";"1";"8135"
"Martin Brugger";"1";"1";"8136"
"Supersilent";"1";"2";"5397"
"Spiritczualic Enhancement Center";"1";"1";"8137"
"G-Litter";"1";"1";"8138"
"Usio";"1";"1";"8139"
"Ed Rome";"1";"1";"8140"
"Melle Jutte";"2";"2";"5398"
"Ernesto Holman";"1";"1";"8141"
"Cadillac Jones";"1";"1";"8142"
"Theo Bard";"1";"2";"5399"
"César López y Habana Ensemble";"1";"1";"8143"
"Keno";"1";"1";"8144"
"Arcane";"1";"1";"8145"
"Eric Borrelli";"1";"1";"8146"
"Paso";"1";"1";"8147"
"The Amalgamation Of Soundz";"1";"1";"8148"
"Harry K";"1";"1";"8149"
"The World";"1";"1";"8150"
"Belly Savalas";"1";"1";"8151"
"Amampondo";"1";"1";"8152"
"Tehiun";"1";"1";"8153"
"Jah Wobble";"1";"1";"8154"
"Bonga & The Vodou Drums Of Haiti";"1";"1";"8155"
"Wooden Leg";"1";"1";"8156"
"Mukta";"1";"1";"8157"
"The Cosmic Surf Club";"1";"1";"8158"
"Francisco Mora Catlett";"1";"1";"8159"
"Baktrah";"1";"1";"8160"
"Barrett Martin Group";"1";"1";"8161"
"KALEIIDO";"1";"1";"8162"
"Patricia Wolf";"1";"2";"5400"
"Abderraouf B Grissa";"2";"5";"2845"
"Low Leaf";"1";"1";"8163"
"Contours";"4";"5";"2846"
"Dedekind Cut";"2";"2";"5401"
"Suzanne Doucet, Christian Buehner";"1";"1";"8164"
"Mark Paul Norton";"1";"1";"8165"
"krajenski.";"1";"2";"5402"
"Fellas";"1";"1";"8166"
"Michael Bird";"1";"1";"8167"
"Amor";"1";"1";"8168"
"Ray Mantilla";"1";"1";"8169"
"Aki";"1";"1";"8170"
"Tezeta";"1";"1";"8171"
"Rhabdomantic Orchestra";"1";"1";"8172"
"Nathan Somevi";"1";"1";"8173"
"Líosa";"1";"1";"8174"
"Thierry Fanfant";"1";"1";"8175"
"Metro Beirut";"1";"1";"8176"
"FL!M";"1";"1";"8177"
"Digo";"1";"1";"8178"
"Ilkka Arola Sound Tagine";"1";"1";"8179"
"Marquez";"1";"1";"8180"
"CAZAYOUX";"1";"1";"8181"
"Nightjar";"1";"1";"8182"
"Sandman Project";"1";"2";"5403"
"Jamie Finlay";"1";"1";"8183"
"ATA Records";"1";"1";"8184"
"Bronze, Silver & Brass";"1";"2";"5404"
"Brandon Roberts";"1";"12";"1331"
"TEED";"1";"1";"8185"
"Rosa Brunello";"1";"1";"8186"
"Lawrence English";"1";"1";"8187"
"concept neuf";"1";"1";"8188"
"Sugai Ken";"1";"1";"8189"
"Imaginary Softwoods";"1";"1";"8190"
"collignon";"2";"2";"5405"
"Oby Nine";"1";"1";"8191"
"Kiwi";"1";"1";"8192"
"James William Blades";"1";"3";"4068"
"Gray";"1";"1";"8193"
"Lorien Testard";"1";"1";"8194"
"John Swing";"2";"7";"2200"
"Yambow";"1";"1";"8195"
"FOREST LAW";"1";"4";"3349"
"The Shanghai Restoration Project";"1";"1";"8196"
"Warriors Of The Dystotheque";"1";"1";"8197"
"aura safari";"2";"2";"5406"
"Zimun";"1";"1";"8198"
"Duoya";"1";"1";"8199"
"Clash Vooar";"1";"1";"8200"
"Steve Dyer";"1";"1";"8201"
"Sandhya Sanjana";"1";"1";"8202"
"OO Soul";"1";"1";"8203"
"Eleanor Underhill";"1";"1";"8204"
"terestesa";"1";"1";"8205"
"Atongo Zimba";"1";"1";"8206"
"Megatronic";"1";"3";"4069"
"Art Of Tones";"4";"9";"1760"
"Amp Fiddler";"1";"1";"8207"
"Haziz";"1";"2";"5407"
"RADIOHOP";"1";"1";"8208"
"Rezodrone";"1";"1";"8209"
"Nichelle Colvin";"1";"1";"8210"
"Silas Short";"1";"2";"5408"
"Jhelisa";"1";"2";"5409"
"Kyoko Takenaka";"1";"1";"8211"
"Soulstance";"1";"1";"8212"
"deadmau5";"1";"3";"4070"
"Soulstatejazz";"1";"4";"3350"
"Stan Lodge";"1";"1";"8213"
"Noah Guy";"1";"1";"8214"
"Trevor Deep Jr";"1";"1";"8215"
"Tom Ellis";"1";"4";"3351"
"Jeremy Brauns";"1";"5";"2847"
"Charlie Charlie";"1";"6";"2475"
"Cinema Royal";"1";"1";"8216"
"Jorga Mesfin";"1";"1";"8217"
"Galliano";"2";"2";"5410"
"Tagua Tagua";"11";"11";"1465"
"AFRICALI";"7";"14";"1120"
"Jkriv";"2";"10";"1595"
"FRENTE CUMBIERO";"2";"5";"2848"
"Eblis Alvarez";"2";"3";"4071"
"The Maghreban";"1";"2";"5411"
"Anna Morgan";"1";"2";"5412"
"Ehua";"1";"2";"5413"
"TUrbo sonidero";"1";"2";"5414"
"Sobredosis";"1";"2";"5415"
"The Grey Area";"1";"3";"4072"
"Yasmine Hamdan";"1";"3";"4073"
"Linton Kwesi Johnson";"1";"3";"4074"
"Luedji Luna";"12";"13";"1223"
"Gratts";"1";"1";"8218"
"Malick Pathé Sow";"1";"2";"5416"
"Radon";"1";"2";"5417"
"Nairobi Matata Jazz";"1";"2";"5418"
"Alba and Aris Karantanis";"1";"2";"5419"
"Jess Reiss";"1";"2";"5420"
"Zimpala";"1";"4";"3352"
"Daoud";"2";"2";"5421"
"Laurie Torres";"1";"1";"8219"
"kenny dope unreleased project";"1";"3";"4075"
"Lemon Quartet";"1";"1";"8220"
"Anna Homler";"1";"1";"8221"
"Throughways";"1";"3";"4076"
"Thalab";"1";"3";"4077"
"Africa Express";"1";"3";"4078"
"Zero 7";"1";"3";"4079"
"Papa Romeo";"2";"2";"5422"
"Dave Guy";"1";"2";"5423"
"Gloria Barnes";"1";"2";"5424"
"Liam Bailey";"1";"2";"5425"
"Matthew Herbert";"2";"3";"4080"
"Yaw";"2";"2";"5426"
"Kwashibu Area Band";"1";"3";"4081"
"Sly & The Family Stone";"18";"18";"864"
"Pyranha";"1";"1";"8222"
"Alexander Korostinsky";"1";"1";"8223"
"Ibex Band";"1";"1";"8224"
"Glenn Fallows";"1";"1";"8225"
"Bubaza";"1";"1";"8226"
"Los Sospechos";"1";"1";"8227"
"Grant Phabao Afrofunk Arkestra";"1";"1";"8228"
"Kelenkye Band";"1";"1";"8229"
"Quiet Village";"1";"1";"8230"
"MUDD";"1";"1";"8231"
"Warbaby";"1";"1";"8232"
"Naliyah";"1";"1";"8233"
"David Cunningham";"1";"3";"4082"
"AVR";"1";"1";"8234"
"Iman Houssein";"1";"1";"8235"
"FINGERS N FLOWERS";"1";"1";"8236"
"Mute";"1";"1";"8237"
"Happy Little Accidents";"1";"1";"8238"
"The Freedom Sounds";"1";"1";"8239"
"Rah";"1";"1";"8240"
"Abelardo Carbono";"1";"2";"5427"
"Pookie";"1";"1";"8241"
"Vaudou Game";"1";"1";"8242"
"MYTRON";"1";"1";"8243"
"Loket";"2";"5";"2849"
"playjoy";"1";"1";"8244"
"Tiger & Balm";"1";"1";"8245"
"Prescott";"1";"1";"8246"
"Urucum";"2";"2";"5428"
"Mule Jenny";"1";"1";"8247"
"Kodjovi Kush";"1";"2";"5429"
"Jonathan Maron";"1";"2";"5430"
"Leroi Conroy";"1";"1";"8248"
"Charlie Whitten";"1";"1";"8249"
"Do Amor";"1";"1";"8250"
"Herbert Walker";"1";"1";"8251"
"Ian Medeiros";"1";"2";"5431"
"Orbital Ensemble";"1";"1";"8252"
"MoonGold";"1";"1";"8253"
