Name;Tracks;Scrobbles;Rank
"The Labrats";"1";"1";"7899"
"Statik Sound System";"1";"1";"7900"
"jmj";"1";"1";"7901"
"Aquasky";"1";"1";"7902"
"James Bong";"1";"1";"7903"
"Hardfloor";"1";"1";"7904"
"Sapien";"1";"1";"7905"
"Shantel";"1";"1";"7906"
"Karma";"1";"1";"7907"
"Showroom Recordings";"1";"1";"7908"
"Jarl Flamar";"1";"5";"2788"
"Isobel Campbell";"13";"25";"579"
"The Expert";"1";"6";"2431"
"5K HD";"1";"10";"1587"
"Mixmaster Morris";"1";"5";"2789"
"Frank & Tony";"3";"7";"2176"
"Anf";"1";"8";"1936"
"Pat & Pats";"1";"6";"2432"
"NRMNT";"1";"6";"2433"
"Slackwax";"1";"5";"2790"
"Corker Conboy";"1";"6";"2434"
"Ạoris";"1";"5";"2791"
"Offthewally";"3";"8";"1937"
"Miki Ikhifa";"3";"24";"614"
"Antonio Zepeda";"1";"1";"7909"
"Incognito";"1";"1";"7910"
"Nathan Melja";"1";"1";"7911"
"Joaquin ""Joe"" Claussell";"2";"3";"3999"
"OJ Son";"1";"1";"7912"
"Even Kicks";"1";"1";"7913"
"Esbe";"2";"2";"5266"
"Dirty Art Club";"2";"3";"4000"
"Tomasz Guiddo";"2";"20";"753"
"Claude Hirst";"1";"11";"1455"
"Waterworld";"1";"11";"1456"
"Japanese Television";"1";"8";"1938"
"Secret Tween";"1";"11";"1457"
"r mccarthy";"1";"8";"1939"
"helen island";"1";"10";"1588"
"Black Decelerant";"1";"8";"1940"
"Bluewerks";"6";"18";"861"
"Mike Midnight";"1";"16";"972"
"Eye";"2";"7";"2177"
"A.P.E.";"1";"7";"2178"
"Siddha-Funk";"1";"7";"2179"
"Koma Saxo";"1";"8";"1941"
"Sagor & Swing";"3";"15";"1034"
"Sim Nagai";"1";"19";"808"
"Red Hot Org";"1";"10";"1589"
"Eleven 76";"1";"21";"722"
"Equatoriale";"1";"23";"648"
"James Wyatt Crosby";"1";"7";"2180"
"SUN ATLAS";"2";"18";"862"
"Dariush";"1";"8";"1942"
"The Zawose Queens";"1";"20";"754"
"Hubert Daviz";"8";"14";"1117"
"Joash";"1";"7";"2181"
"The Regime";"1";"6";"2435"
"Belleruche";"1";"5";"2792"
"Cedric Freeman";"1";"4";"3308"
"Fredfades";"2";"13";"1217"
"Don Couto";"1";"6";"2436"
"oro azul";"1";"6";"2437"
"Yav";"1";"6";"2438"
"Raw Instinct";"1";"8";"1943"
"Marie Lung";"4";"13";"1218"
"boostive";"10";"25";"580"
"2LOT";"1";"6";"2439"
"Malombo Jazz Makers";"1";"5";"2793"
"Johnathan Hulett";"1";"5";"2794"
"Joshua Woolf";"1";"5";"2795"
"Marley Angel";"1";"5";"2796"
"Factoino Ganori";"1";"6";"2440"
"Cris Pop New";"1";"2";"5267"
"Floreana";"1";"5";"2797"
"Rod Modell";"1";"3";"4001"
"Nikosf.";"1";"5";"2798"
"Gianni Oddi";"1";"5";"2799"
"Alexander Sowinski";"1";"5";"2800"
"AAKASH";"1";"5";"2801"
"Siegfried Hart";"1";"5";"2802"
"Flammer Dance Band";"2";"9";"1753"
"Nenor";"1";"5";"2803"
"quibo";"1";"6";"2441"
"Francesca Heart";"1";"6";"2442"
"Rouge Rouge";"1";"5";"2804"
"Afar";"10";"22";"684"
"Sandals";"1";"5";"2805"
"Red Snapper";"1";"5";"2806"
"George Bloomfield";"1";"4";"3309"
"High Pulp";"2";"6";"2443"
"Earthtones";"11";"12";"1326"
"Harpsichord Canvas";"1";"3";"4002"
"Karin Krog";"1";"4";"3310"
"Avis";"1";"12";"1327"
"Optometry";"1";"2";"5268"
"Richard Dorfmeister";"2";"3";"4003"
"Osvaldo";"1";"2";"5269"
"Monaqee";"1";"2";"5270"
"Boundary";"1";"3";"4004"
"Eparapo";"2";"7";"2182"
"Earthling";"1";"2";"5271"
"Chris Joss";"1";"2";"5272"
"Why Kai";"1";"1";"7914"
"Felix Rösch";"1";"1";"7915"
"Redinho";"1";"13";"1219"
"Moow";"1";"1";"7916"
"KarlK";"1";"1";"7917"
"Café Del Mundo";"1";"1";"7918"
"Zeebee";"1";"1";"7919"
"Alex Serra";"1";"1";"7920"
"Al Fredo";"1";"1";"7921"
"Lassjo";"1";"2";"5273"
"Waagal";"1";"1";"7922"
"Kollmorgen";"1";"1";"7923"
"Kasbah";"1";"1";"7924"
"Ameli in the Woods";"1";"1";"7925"
"Molly McPhaul";"1";"1";"7926"
"iv-in";"1";"1";"7927"
"Pupkulies & Rebecca";"1";"1";"7928"
"Senbeï";"1";"1";"7929"
"Laurent Dury";"1";"1";"7930"
"Brent Lewis";"1";"3";"4005"
"Samuel L Session";"1";"3";"4006"
"Phran";"1";"8";"1944"
"Kim Yaffa";"1";"19";"809"
"Pavane";"5";"13";"1220"
"Mike Sanders";"1";"20";"755"
"...The World According to Billy Marvin";"1";"9";"1754"
"Bruk Rogers";"2";"12";"1328"
"Pleasurewood";"3";"11";"1458"
"COLA REN";"1";"10";"1590"
"Joshua Crumbly";"11";"29";"495"
"Fabio Viscogliosi";"1";"10";"1591"
"Cosmic Wildlife";"1";"8";"1945"
"Ishihonana";"7";"21";"723"
"Salomon";"2";"16";"973"
"Divorce From New York";"2";"18";"863"
"Blinky Bill";"1";"18";"864"
"Amy Gadiaga";"9";"115";"89"
"Gee Lane";"2";"15";"1035"
"Cosmic Gate";"1";"1";"7931"
"Reagenz";"1";"2";"5274"
"Magic Mountain High";"1";"1";"7932"
"Acid Coco";"1";"14";"1118"
"Golden Rules";"1";"7";"2183"
"V";"1";"11";"1459"
"The South Hill Experiment";"1";"5";"2807"
"Morabeza Tobacco";"1";"12";"1329"
"Armando Young";"1";"4";"3311"
"Antena";"1";"6";"2444"
"Cari Cari";"1";"1";"7933"
"Parallel Dance Ensemble";"1";"4";"3312"
"Darius";"4";"10";"1592"
"Delilah Holliday";"1";"5";"2808"
"Nick Murphy";"1";"8";"1946"
"Avo Haroutounian";"1";"4";"3313"
"July Drama";"1";"4";"3314"
"Carl Bagge";"1";"7";"2184"
"Kaidi & NK-OK";"1";"5";"2809"
"Tal Arditi";"1";"2";"5275"
"Lapcat";"1";"3";"4007"
"The Odd 910";"6";"14";"1119"
"Falk Schönfelder";"1";"2";"5276"
"Cayetano";"1";"3";"4008"
"Guillaume Ferran";"1";"2";"5277"
"Oum Shatt";"1";"2";"5278"
"Sum'one";"1";"2";"5279"
"Slumb";"1";"2";"5280"
"Leila";"1";"3";"4009"
"Tigermilch";"1";"2";"5281"
"Sapajou";"1";"2";"5282"
"panama cardoon";"1";"3";"4010"
"Myart";"1";"2";"5283"
"Felix Kramer";"1";"2";"5284"
"Elis Noa";"1";"2";"5285"
"Pink Noise";"1";"3";"4011"
"tiki taka";"1";"2";"5286"
"ProleteR";"1";"3";"4012"
"Palast Orchester";"1";"3";"4013"
"Francesca Belmonte";"1";"2";"5287"
"Rayne";"1";"2";"5288"
"Ornette";"1";"1";"7934"
"scissorwork";"1";"6";"2445"
"Milan93";"1";"5";"2810"
"Doctor Bionic";"1";"5";"2811"
"Finn Rees";"1";"4";"3315"
"Ezra Feinberg";"3";"7";"2185"
"Duppy Tales";"1";"5";"2812"
"Froogle";"1";"4";"3316"
"Cyril Cyril";"1";"7";"2186"
"Don Rattray";"1";"11";"1460"
"Bloomhaus";"1";"13";"1221"
"Cody Matlock";"1";"5";"2813"
"Slowe";"2";"6";"2446"
"Richenel";"1";"5";"2814"
"Five and Tens";"1";"5";"2815"
"Kidkanevil";"1";"5";"2816"
"Courtesy";"6";"20";"756"
"Nate Mercereau";"2";"7";"2187"
"Foo Fighters";"3";"4";"3317"
"KOKO.IT";"1";"1";"7935"
"Arthur Hnatek";"1";"3";"4014"
"Kutmah";"1";"5";"2817"
"Flashbaxx";"1";"4";"3318"
"John Tenationexx";"1";"3";"4015"
"Khaled Marceline";"1";"4";"3319"
"bear garden";"1";"3";"4016"
"Ari Tsugi";"1";"2";"5289"
"The Solid Doctor";"1";"3";"4017"
"ABUELO";"1";"3";"4018"
"CV Vision";"1";"1";"7936"
"godblesscomputers";"2";"3";"4019"
"Kangding Ray";"1";"3";"4020"
"SBTRKT";"1";"3";"4021"
"wnbl";"1";"1";"7937"
"Ozoyo";"1";"1";"7938"
"Doechii";"4";"5";"2818"
"Siete Catorce";"1";"1";"7939"
"DOC SLEEP";"1";"2";"5290"
"brainwaltzera";"1";"1";"7940"
"Żyńy";"1";"1";"7941"
"Arhkota";"1";"1";"7942"
"Camilla Sparksss";"1";"4";"3320"
"Another Taste";"4";"10";"1593"
"Panoram";"2";"6";"2447"
"Franck Biyong";"1";"5";"2819"
"Voice Actor";"1";"4";"3321"
"A Song For You";"1";"4";"3322"
"Physical Therapy";"1";"4";"3323"
"Gleasxa Mali";"1";"2";"5291"
"Flore Laurentienne";"1";"1";"7943"
"Ms Ray";"1";"2";"5292"
"GENDEMA";"1";"2";"5293"
"Sophye Soliveau";"1";"3";"4022"
"Laika";"1";"2";"5294"
"Terekke";"1";"2";"5295"
"Petros Klampanis";"1";"2";"5296"
"Love Remain";"1";"1";"7944"
"theAngelcy";"1";"2";"5297"
"Great Mountain Fire";"1";"1";"7945"
"Mattiu";"1";"1";"7946"
"Mira Lu Kovacs";"1";"1";"7947"
"Eli";"1";"1";"7948"
"Tiflis Transit";"1";"1";"7949"
"Sean Koch";"1";"1";"7950"
"Mynth";"1";"1";"7951"
"Harold van Lennep";"1";"1";"7952"
"Chuala";"1";"1";"7953"
"Schvédranne";"1";"1";"7954"
"Ora the Molecule";"1";"1";"7955"
"WATCHING AIRPLANES";"1";"7";"2188"
"Attica Blues";"1";"6";"2448"
"Oscar + Martin";"1";"7";"2189"
"Binary Digit";"1";"6";"2449"
"BDRMM";"1";"6";"2450"
"Noonday Underground";"1";"6";"2451"
"SANAM";"1";"5";"2820"
"Yard Nule";"1";"3";"4023"
"Bass-o-Matic";"1";"5";"2821"
"Swish Jaguar";"1";"5";"2822"
"Unessential Oils";"1";"2";"5298"
"Easter";"1";"1";"7956"
"Kit Downes";"1";"2";"5299"
"Muzi";"2";"11";"1461"
"Discodeine";"1";"2";"5300"
"Paul Spring";"1";"2";"5301"
"Lionmilk";"1";"2";"5302"
"alOis";"1";"2";"5303"
"The Nielsen Valley";"1";"3";"4024"
"Keinseier";"1";"2";"5304"
"BARTOSZ KRUCZYŃSKI";"1";"2";"5305"
"Exploding Pig";"1";"2";"5306"
"Gaspar Claus";"2";"3";"4025"
"Jayne Amara Ross";"1";"1";"7957"
"Cemento Atlantico";"1";"2";"5307"
"Velly Joonas";"1";"1";"7958"
"Supalung";"1";"1";"7959"
"Golden Ivy";"5";"6";"2452"
"Ultramarine";"1";"2";"5308"
"Gregory Rogove";"1";"1";"7960"
"The Remote Viewer";"1";"2";"5309"
"Mermaid Chunky";"2";"3";"4026"
"Brian Green";"1";"1";"7961"
"Elías González";"1";"3";"4027"
"Lords of Lounge";"1";"4";"3324"
"Peel Dream Magazine";"1";"3";"4028"
"Yellow The Sun";"1";"2";"5310"
"Celia Hollander";"2";"4";"3325"
"Sounds Of New Soma";"1";"2";"5311"
"Single Rider";"1";"2";"5312"
"Paul St. Hilaire";"1";"2";"5313"
"Dowdelin";"1";"2";"5314"
"Dreamatic";"1";"1";"7962"
"Toma Kami";"1";"2";"5315"
"WaqWaq Kingdom";"1";"1";"7963"
"Larry Heard";"2";"11";"1462"
"Emily A. Sprague";"2";"2";"5316"
"OCA";"1";"1";"7964"
"Vague Imaginaires";"1";"1";"7965"
"Saqi";"1";"1";"7966"
"BoMEl";"1";"1";"7967"
"Deia";"1";"1";"7968"
"Diabi";"1";"2";"5317"
"Cava";"3";"10";"1594"
"Flèche Love";"1";"1";"7969"
"Duo Stiehler/Lucaciu";"1";"1";"7970"
"Steven Julien";"3";"6";"2453"
"Danika";"1";"4";"3326"
"frequencyexclusive";"1";"4";"3327"
"Urbs";"1";"2";"5318"
"Sun Dog";"1";"5";"2823"
"Beesagz Voigags";"1";"2";"5319"
"Spirit Blue";"1";"2";"5320"
"Il Est Vilaine";"2";"4";"3328"
"Volodja Brodsky";"1";"1";"7971"
"Swim Surreal";"1";"1";"7972"
"TrickPony";"5";"8";"1947"
"Bostro Pesopeo";"2";"3";"4029"
"Bassolino";"1";"1";"7973"
"Blanco White";"1";"1";"7974"
"Kiskadee";"1";"1";"7975"
"Suarasama";"1";"3";"4030"
"Ali Sethi";"1";"1";"7976"
"Giorgio Tuma";"1";"1";"7977"
"VIDEOTAPEMUSIC";"1";"1";"7978"
"Doc Rhombus";"1";"2";"5321"
"Marina Herlop";"2";"2";"5322"
"Laíz";"1";"3";"4031"
"Piero Piccioni";"1";"1";"7979"
"The Point.";"1";"1";"7980"
"Portishead";"1";"1";"7981"
"Nathan Haines";"3";"5";"2824"
"Austyn Gillette";"1";"1";"7982"
"Psychemagik";"1";"2";"5323"
"Max Sinàl";"3";"18";"865"
"J Star";"1";"1";"7983"
"Superpoze";"1";"1";"7984"
"Limón Limón";"1";"2";"5324"
"Uma";"1";"1";"7985"
"Orange";"1";"1";"7986"
"Iñigo Montoya";"1";"1";"7987"
"Nihils";"1";"2";"5325"
"Cellz";"1";"2";"5326"
"Alban Claudin";"1";"1";"7988"
"Johnny Thunders";"1";"2";"5327"
"Herbert Pixner Projekt";"3";"7";"2190"
"Zombie Nation";"1";"1";"7989"
"Yannis & The Yaw";"7";"7";"2191"
"Simon Erics";"1";"2";"5328"
"Mariama";"1";"3";"4032"
"Eli Riccardi";"1";"2";"5329"
"Thylacine";"1";"1";"7990"
"Chinese Man";"1";"2";"5330"
"Cuarto Mundo";"1";"2";"5331"
"Buscemi";"1";"1";"7991"
"momo.";"3";"4";"3329"
"Lea Lisa";"3";"3";"4033"
"Föllakzoid";"2";"2";"5332"
"Otto";"1";"2";"5333"
"LTJ Bukem";"2";"2";"5334"
"Marco Zannone";"1";"2";"5335"
"Bakermat";"1";"1";"7992"
"Keizan";"1";"1";"7993"
"Tâches";"1";"2";"5336"
"Benjamin Clementine";"1";"1";"7994"
"Evinka";"1";"1";"7995"
"Yemen Blues";"5";"6";"2454"
"Reyna Tropical";"20";"121";"81"
"Klint";"1";"4";"3330"
"Ethyène";"2";"4";"3331"
"Pablo Bolivar";"2";"5";"2825"
"Denzel Curry";"2";"28";"512"
"Ayọ";"1";"1";"7996"
"URAL THOMAS and THE PAIN";"1";"4";"3332"
"Pig&Dan";"1";"4";"3333"
"Rainy Miller";"1";"3";"4034"
"Alex Brightman";"1";"1";"7997"
"Daphne Rubin-Vega";"1";"1";"7998"
"Keith David";"1";"2";"5337"
"PVRIS";"1";"2";"5338"
"Fantastic Negrito";"1";"1";"7999"
"Kron";"1";"6";"2455"
"Thierry Tomas";"1";"9";"1755"
"Rogelio Gonzalez";"1";"1";"8000"
"Lakosta";"2";"8";"1948"
"Il Guardiano Del Faro";"1";"2";"5339"
"Modern Cosmology";"1";"2";"5340"
"Wallace";"1";"2";"5341"
"Dar Disku";"1";"5";"2826"
"North Lake";"1";"2";"5342"
"Maps";"1";"2";"5343"
"Michael Ozone";"1";"2";"5344"
"Madteo";"1";"2";"5345"
"Mara TK";"2";"2";"5346"
"Alex Burkat";"2";"2";"5347"
"Mistakes Are Ok";"1";"1";"8001"
"Max Mohr";"1";"1";"8002"
"Bolbec";"1";"6";"2456"
"Dan Edmonds";"1";"9";"1756"
"Milky Bay";"1";"8";"1949"
"Ventre de biche";"1";"8";"1950"
"Pat's Soundhouse";"1";"9";"1757"
"Ela Jaguar";"1";"6";"2457"
"Sneaks";"1";"7";"2192"
"Ki!";"4";"11";"1463"
"Boy Deco";"1";"6";"2458"
"Alessandro Alessandroni";"1";"6";"2459"
"Marysia Osu";"1";"11";"1464"
"Leana Loli";"1";"8";"1951"
"Dogie Luvio";"1";"7";"2193"
"IGOR BOTUR";"1";"6";"2460"
"Nutcase & Papachubba";"1";"6";"2461"
"Nick Weaver";"1";"5";"2827"
"World Brain";"1";"5";"2828"
"Spivak";"1";"7";"2194"
"Lucy Gooch";"1";"7";"2195"
"Ruins";"1";"7";"2196"
"LA Vampires";"1";"6";"2462"
"Saya Gray";"1";"14";"1120"
"Freescha";"1";"8";"1952"
"Katatonic Silentio";"1";"6";"2463"
"Ghost Dubs";"1";"8";"1953"
"Ashawaragi Kumurata";"1";"8";"1954"
"Corneil Nies";"1";"7";"2197"
"Sting";"1";"1";"8003"
"Bea Miller";"1";"1";"8004"
"Bby Eco";"1";"7";"2198"
"DRTW";"1";"6";"2464"
"New Regency Orchestra";"2";"7";"2199"
"Albert Newton";"1";"5";"2829"
"Uh";"1";"6";"2465"
"Lou Hayter";"1";"9";"1758"
"Oscar Rocchi";"1";"8";"1955"
"Yoshika Colwell";"1";"5";"2830"
"Charanjit Singh";"1";"6";"2466"
"John Moods";"1";"6";"2467"
"Coined";"1";"6";"2468"
"Cloth";"1";"6";"2469"
"Palomatic";"1";"5";"2831"
"Rollover DJs";"1";"6";"2470"
"Supreems";"1";"5";"2832"
"james schneider jr.";"1";"4";"3334"
"Macro/micro";"1";"6";"2471"
"Jo Patience";"1";"9";"1759"
"Gibson Kente";"1";"6";"2472"
"Evenings";"1";"4";"3335"
"Khadija Al Hanafi";"1";"8";"1956"
"Cocobolo";"1";"4";"3336"
"Nitai Hershkovits";"1";"5";"2833"
"Les Sons Du Cosmos";"1";"3";"4035"
"Flock";"7";"17";"919"
"Black Brothers";"1";"6";"2473"
"Slim.";"1";"4";"3337"
"TweakS";"1";"3";"4036"
"Louis Culture";"1";"3";"4037"
"Tom Noble";"3";"17";"920"
"Bien et Toi";"1";"13";"1222"
"Total Blue";"1";"3";"4038"
"Jesse Bru";"3";"7";"2200"
"Ian O'Brien";"1";"3";"4039"
"Freecell";"1";"3";"4040"
"Benjamin Damage";"1";"4";"3338"
"Gemma Cullingford";"1";"2";"5348"
"Ludivine Issambourg";"1";"3";"4041"
"Maya Q";"1";"13";"1223"
"DakhaBrakha";"1";"1";"8005"
"Hudson Mohawke";"1";"3";"4042"
"d'Eon";"1";"4";"3339"
"The Rah Band";"1";"4";"3340"
"Elli";"1";"3";"4043"
"Suze Ijó";"1";"3";"4044"
"Brothermartino";"1";"3";"4045"
"BrandUn Deshay";"1";"3";"4046"
"Todd Edwards";"1";"1";"8006"
"Josh Caffe";"1";"1";"8007"
"My Girlfriend";"1";"1";"8008"
"Cheek";"1";"1";"8009"
"Mr Flash";"1";"1";"8010"
"Devin Morrison";"1";"1";"8011"
"Hannes Bieger";"1";"1";"8012"
"Tomas Zolan";"1";"1";"8013"
"Janka";"1";"1";"8014"
"Billy Esteban";"1";"1";"8015"
"Jean Caillou";"1";"1";"8016"
"Douniah";"2";"4";"3341"
"deathbypeanuts";"7";"22";"685"
"Don Niño";"2";"18";"866"
"Meso-ix";"1";"3";"4047"
"Max In The World";"1";"6";"2474"
"Stemlines";"1";"3";"4048"
"Anysia Kym";"1";"3";"4049"
"Mou";"1";"7";"2201"
"Kito Jempere";"1";"3";"4050"
"Crescendique";"1";"2";"5349"
"Sylvia Yau";"1";"3";"4051"
"Everwave";"1";"2";"5350"
"Ouri";"1";"3";"4052"
"Elle Shimada";"8";"12";"1330"
"Ed Sheeran";"2";"2";"5351"
"Ava Max";"2";"2";"5352"
"Band Aid 30";"1";"1";"8017"
"Pentatonix";"1";"1";"8018"
"Sarah Connor";"1";"1";"8019"
"Jonas Brothers";"1";"1";"8020"
"Katy Perry";"1";"1";"8021"
"OneRepublic";"1";"1";"8022"
"Leony";"1";"1";"8023"
"No Angels";"1";"1";"8024"
"Ingrid Michaelson";"1";"1";"8025"
"Mark Ambor";"1";"1";"8026"
"Taylor Swift";"2";"2";"5353"
"Rod Stewart";"1";"1";"8027"
"Robbie Williams";"1";"1";"8028"
"Natasha Bedingfield";"1";"1";"8029"
"Ella Henderson";"1";"1";"8030"
"Charlie Puth";"1";"1";"8031"
"Jason Derulo";"1";"1";"8032"
"Vize";"1";"1";"8033"
"Fat White Family";"1";"3";"4053"
"Yuma Abe";"1";"4";"3342"
"Marcy Luarks";"1";"5";"2834"
"Romi Peles";"1";"4";"3343"
"Sheherazaad";"1";"5";"2835"
"Lorenzo Senni";"1";"5";"2836"
"Not too much";"1";"6";"2475"
"Lust for Youth";"1";"5";"2837"
"The Mighty Tiny & The Many Few";"1";"5";"2838"
"CMYK";"1";"5";"2839"
"Nuage";"1";"5";"2840"
"Nikolai Dupont";"1";"4";"3344"
"Anish Kumar";"1";"4";"3345"
"Intermood";"1";"4";"3346"
"Dub Squad";"1";"2";"5354"
"Salvator Dragatto";"1";"2";"5355"
"Jacquoda";"1";"2";"5356"
"Saigon Soul Revival";"1";"2";"5357"
"Archil & Leon";"4";"14";"1121"
"The Groovy Nobody";"1";"1";"8034"
"Sylvain Rifflet";"1";"1";"8035"
"Fcukers";"1";"1";"8036"
"Moo Latte";"1";"2";"5358"
"Calibro 35";"1";"1";"8037"
"Mount XLR";"1";"1";"8038"
"just lil";"1";"1";"8039"
"Hemi Pod...";"1";"1";"8040"
"Gorje Hewek";"1";"1";"8041"
"Jake Isaac";"1";"1";"8042"
"Nach";"1";"1";"8043"
"Clothing";"1";"1";"8044"
"Bubble Love";"2";"2";"5359"
"ELiH";"1";"1";"8045"
"Tara Nome Doyle";"1";"8";"1957"
"Kariyan";"1";"1";"8046"
"Lucien Kimono";"2";"3";"4054"
"Mister Modo";"1";"1";"8047"
"Orange Blossom";"1";"1";"8048"
"ROTANA";"1";"1";"8049"
"Fakear";"1";"1";"8050"
"paris91";"1";"1";"8051"
"Nym";"1";"1";"8052"
"Rosa Anschütz";"1";"1";"8053"
"Le Hutin";"1";"3";"4055"
"Dida Pelled";"1";"3";"4056"
"AJ Hamilton";"1";"2";"5360"
"Ria Moran";"1";"4";"3347"
"Re:um";"1";"1";"8054"
"Sml";"2";"3";"4057"
"Deron Johnson";"1";"2";"5361"
"DJ Nervous";"1";"3";"4058"
"Alexander Harper";"1";"2";"5362"
"Mandrake Handshake";"1";"2";"5363"
"Sreya";"2";"3";"4059"
"Kaeto";"1";"2";"5364"
"Galatée";"1";"2";"5365"
"Ishmael";"2";"5";"2841"
"Lisa Bregneager";"1";"2";"5366"
"GC OConnor";"1";"5";"2842"
"Der Assistent";"1";"2";"5367"
"Claude Fontaine";"1";"2";"5368"
"BABY BERSERK";"1";"2";"5369"
"CS + Kreme";"1";"1";"8055"
"Golden Green";"1";"1";"8056"
"Karen Nyame KG";"1";"1";"8057"
"Agar Agar";"1";"2";"5370"
"The Stingrays";"1";"1";"8058"
"Blue Eyed Soul";"1";"1";"8059"
"Drift";"1";"1";"8060"
"Mörk";"1";"1";"8061"
"Psylo";"1";"1";"8062"
"Myríad";"1";"1";"8063"
"The Silhouettes Project";"1";"1";"8064"
"Your friend daao";"1";"2";"5371"
"Getdown Services";"1";"1";"8065"
"Mononeon";"1";"2";"5372"
"Koteri";"1";"2";"5373"
"Samora Pinderhughes";"1";"1";"8066"
"Deki Alem";"1";"1";"8067"
"Flowervillain";"1";"1";"8068"
"Theis Thaws";"1";"3";"4060"
"Trio Elétrico";"1";"3";"4061"
"Confucius MC";"1";"1";"8069"
"Kadosh";"1";"1";"8070"
"Teddy Roxpin";"1";"1";"8071"
"Soul Saver";"1";"4";"3348"
"Key Tronics Ensemble";"1";"3";"4062"
"Monsieur Van Pratt";"1";"2";"5374"
"HEDONICS";"1";"2";"5375"
"DMX Krew";"1";"2";"5376"
"mrcy";"2";"4";"3349"
"Antonio Barret";"1";"2";"5377"
"Nadeem Khan";"1";"1";"8072"
"Estère";"1";"1";"8073"
"MATTERS UNKNOWN";"2";"3";"4063"
"Cosmic Collective";"1";"1";"8074"
"Campus Christy";"1";"1";"8075"
"Mieke Miami";"1";"1";"8076"
"Gothic Tropic";"1";"1";"8077"
"Lovetempo";"2";"3";"4064"
"SidiRum";"1";"1";"8078"
"Tuccillo";"1";"1";"8079"
"DJ Graymo";"1";"1";"8080"
"Mild Universe";"2";"5";"2843"
"Crackazat";"3";"3";"4065"
"Fred Aster";"1";"2";"5378"
"Cherise";"2";"2";"5379"
"Marigold";"1";"1";"8081"
"Konrad OldMoney";"1";"1";"8082"
"Poni Hoax";"1";"1";"8083"
"King Pari";"1";"2";"5380"
"FastMusic";"1";"1";"8084"
"Loverground";"2";"2";"5381"
"warner case";"1";"2";"5382"
"Dub Tractor";"1";"1";"8085"
"DJ Sprinkles";"1";"5";"2844"
"Unknown Mobile";"1";"3";"4066"
"New World Science";"1";"2";"5383"
"Thomas Gray & Liam Ebbs";"1";"1";"8086"
"Makèz";"6";"12";"1331"
"Shy One";"1";"1";"8087"
"Monzanto Sound";"3";"4";"3350"
"Dave Mason";"1";"1";"8088"
"Sleep D";"1";"1";"8089"
"MDA Analog";"1";"2";"5384"
"Steve Hauschildt";"2";"3";"4067"
"Robert Turman";"1";"1";"8090"
"Ulla Straus";"1";"2";"5385"
"Chaouche";"1";"1";"8091"
"Patti Smith";"24";"24";"615"
"Melle Brown";"1";"1";"8092"
"Danvers";"1";"7";"2202"
"Sorceress";"1";"3";"4068"
"Aleph One";"1";"1";"8093"
"Chloé Caillet";"1";"8";"1958"
"Fred Paci";"1";"1";"8094"
"Dayne S";"2";"2";"5386"
"DJ Grumble";"2";"2";"5387"
"Sis";"1";"1";"8095"
"qrtr";"1";"1";"8096"
"NiElsir";"1";"1";"8097"
"Far Orange";"1";"1";"8098"
"Kinda Rad";"1";"2";"5388"
"Honom";"1";"1";"8099"
"DJ Eely";"1";"1";"8100"
"Heritage Listed";"3";"3";"4069"
"Ora Blu";"1";"1";"8101"
"B From E";"1";"1";"8102"
"King Billy";"1";"1";"8103"
"Tentendo";"1";"1";"8104"
"Phil from Havêa";"1";"1";"8105"
"DJ Houseplants";"1";"1";"8106"
"Liston";"1";"1";"8107"
"Citizen Maze";"1";"1";"8108"
"Rebecca Vasmant";"1";"1";"8109"
"Katerina";"1";"1";"8110"
"Reinel Bakole";"1";"1";"8111"
"Divine Earth";"1";"1";"8112"
"Lauren Flax";"1";"1";"8113"
"O & the Mo";"1";"1";"8114"
"Lawne";"9";"24";"616"
"Lies of P";"1";"5";"2845"
"Other Lands";"2";"2";"5389"
"Gan Gemi";"1";"1";"8115"
"Sonic Interventions";"1";"2";"5390"
"Anderdog";"1";"1";"8116"
"Ragawerk";"1";"2";"5391"
"Dos";"1";"2";"5392"
"J. Caesar";"1";"1";"8117"
"Haruka Salt";"1";"1";"8118"
"Paul Cousins";"1";"1";"8119"
"Ohad Slavin";"1";"1";"8120"
"Tigerskin";"1";"1";"8121"
"Coflo";"1";"1";"8122"
"Louis Marlo";"1";"1";"8123"
"Freeda Beast";"1";"1";"8124"
"REAL THEISM";"1";"1";"8125"
"Double Geography";"1";"1";"8126"
"Praah Musique";"1";"1";"8127"
"Nora Jay";"1";"1";"8128"
"Mon Goose";"1";"1";"8129"
"Guizzi";"1";"1";"8130"
"Willows8ng";"1";"1";"8131"
"Real Lies";"1";"1";"8132"
"Parviz";"1";"1";"8133"
"Private Joy";"1";"2";"5393"
"Llorca";"1";"1";"8134"
"bar of soap";"1";"2";"5394"
"Good Posture";"1";"1";"8135"
"froman";"2";"2";"5395"
"chals junya";"1";"1";"8136"
"Delta Rain Dance";"1";"2";"5396"
"Liv East";"1";"1";"8137"
"Sable Blanc";"2";"2";"5397"
"A08";"1";"1";"8138"
"Zoobers";"1";"1";"8139"
"Täpp";"1";"1";"8140"
"On-Ly";"1";"2";"5398"
"Tafubar";"1";"2";"5399"
"Future Warriors";"1";"1";"8141"
"Axel Rigaud";"1";"1";"8142"
"Martin Brugger";"1";"1";"8143"
"Supersilent";"1";"2";"5400"
"Spiritczualic Enhancement Center";"1";"1";"8144"
