Name;Tracks;Scrobbles;Rank
"DJ Graymo";"1";"1";"8081"
"Mild Universe";"2";"5";"2851"
"Crackazat";"3";"3";"4072"
"Fred Aster";"1";"2";"5382"
"Cherise";"2";"2";"5383"
"Marigold";"1";"1";"8082"
"Konrad OldMoney";"1";"1";"8083"
"Poni Hoax";"1";"1";"8084"
"King Pari";"1";"2";"5384"
"FastMusic";"1";"1";"8085"
"Loverground";"2";"2";"5385"
"warner case";"1";"2";"5386"
"Dub Tractor";"1";"1";"8086"
"DJ Sprinkles";"1";"5";"2852"
"Unknown Mobile";"1";"3";"4073"
"New World Science";"1";"2";"5387"
"Thomas Gray & Liam Ebbs";"1";"1";"8087"
"Makèz";"6";"12";"1335"
"Shy One";"1";"1";"8088"
"Monzanto Sound";"3";"4";"3357"
"Dave Mason";"1";"1";"8089"
"Sleep D";"1";"1";"8090"
"MDA Analog";"1";"2";"5388"
"Steve Hauschildt";"2";"3";"4074"
"Robert Turman";"1";"1";"8091"
"Ulla Straus";"1";"2";"5389"
"Chaouche";"1";"1";"8092"
"Patti Smith";"24";"24";"619"
"Melle Brown";"1";"1";"8093"
"Danvers";"1";"7";"2207"
"Sorceress";"1";"3";"4075"
"Aleph One";"1";"1";"8094"
"Chloé Caillet";"1";"8";"1963"
"Fred Paci";"1";"1";"8095"
"Dayne S";"2";"2";"5390"
"DJ Grumble";"2";"2";"5391"
"Sis";"1";"1";"8096"
"qrtr";"1";"1";"8097"
"NiElsir";"1";"1";"8098"
"Far Orange";"1";"1";"8099"
"Kinda Rad";"1";"2";"5392"
"Honom";"1";"1";"8100"
"DJ Eely";"1";"1";"8101"
"Heritage Listed";"3";"3";"4076"
"Ora Blu";"1";"1";"8102"
"B From E";"1";"1";"8103"
"King Billy";"1";"1";"8104"
"Tentendo";"1";"1";"8105"
"Phil from Havêa";"1";"1";"8106"
"DJ Houseplants";"1";"1";"8107"
"Liston";"1";"1";"8108"
"Citizen Maze";"1";"1";"8109"
"Rebecca Vasmant";"1";"1";"8110"
"Katerina";"1";"1";"8111"
"Reinel Bakole";"1";"1";"8112"
"Divine Earth";"1";"1";"8113"
"Lauren Flax";"1";"1";"8114"
"O & the Mo";"1";"1";"8115"
"Lawne";"9";"24";"620"
"Lies of P";"1";"5";"2853"
"Other Lands";"2";"2";"5393"
"Gan Gemi";"1";"1";"8116"
"Sonic Interventions";"1";"2";"5394"
"Anderdog";"1";"1";"8117"
"Ragawerk";"1";"2";"5395"
"Dos";"1";"2";"5396"
"J. Caesar";"1";"1";"8118"
"Haruka Salt";"1";"1";"8119"
"Paul Cousins";"1";"1";"8120"
"Ohad Slavin";"1";"1";"8121"
"Tigerskin";"1";"1";"8122"
"Coflo";"1";"1";"8123"
"Louis Marlo";"1";"1";"8124"
"Freeda Beast";"1";"1";"8125"
"REAL THEISM";"1";"1";"8126"
"Double Geography";"1";"1";"8127"
"Praah Musique";"1";"1";"8128"
"Nora Jay";"1";"1";"8129"
"Mon Goose";"1";"1";"8130"
"Guizzi";"1";"1";"8131"
"Willows8ng";"1";"1";"8132"
"Real Lies";"1";"1";"8133"
"Parviz";"1";"1";"8134"
"Private Joy";"1";"2";"5397"
"Llorca";"1";"1";"8135"
"bar of soap";"1";"2";"5398"
"Good Posture";"1";"1";"8136"
"froman";"2";"2";"5399"
"chals junya";"1";"1";"8137"
"Delta Rain Dance";"1";"2";"5400"
"Liv East";"1";"1";"8138"
"Sable Blanc";"2";"2";"5401"
"A08";"1";"1";"8139"
"Zoobers";"1";"1";"8140"
"Täpp";"1";"1";"8141"
"On-Ly";"1";"2";"5402"
"Tafubar";"1";"2";"5403"
"Future Warriors";"1";"1";"8142"
"Axel Rigaud";"1";"1";"8143"
"Martin Brugger";"1";"1";"8144"
"Supersilent";"1";"2";"5404"
"Spiritczualic Enhancement Center";"1";"1";"8145"
"G-Litter";"1";"1";"8146"
"Usio";"1";"1";"8147"
"Ed Rome";"1";"1";"8148"
"Melle Jutte";"2";"2";"5405"
"Ernesto Holman";"1";"1";"8149"
"Cadillac Jones";"1";"1";"8150"
"Theo Bard";"1";"2";"5406"
"César López y Habana Ensemble";"1";"1";"8151"
"Keno";"1";"1";"8152"
"Arcane";"1";"1";"8153"
"Eric Borrelli";"1";"1";"8154"
"Paso";"1";"1";"8155"
"The Amalgamation Of Soundz";"1";"1";"8156"
"Harry K";"1";"1";"8157"
"The World";"1";"1";"8158"
"Belly Savalas";"1";"1";"8159"
"Amampondo";"1";"1";"8160"
"Tehiun";"1";"1";"8161"
"Jah Wobble";"1";"1";"8162"
"Bonga & The Vodou Drums Of Haiti";"1";"1";"8163"
"Wooden Leg";"1";"1";"8164"
"Mukta";"1";"1";"8165"
"The Cosmic Surf Club";"1";"1";"8166"
"Francisco Mora Catlett";"1";"1";"8167"
"Baktrah";"1";"1";"8168"
"Barrett Martin Group";"1";"1";"8169"
"KALEIIDO";"1";"1";"8170"
"Patricia Wolf";"1";"2";"5407"
"Abderraouf B Grissa";"2";"5";"2854"
"Low Leaf";"1";"1";"8171"
"Contours";"4";"5";"2855"
"Dedekind Cut";"2";"2";"5408"
"Suzanne Doucet, Christian Buehner";"1";"1";"8172"
"Mark Paul Norton";"1";"1";"8173"
"krajenski.";"1";"2";"5409"
"Fellas";"1";"1";"8174"
"Michael Bird";"1";"1";"8175"
"Amor";"1";"1";"8176"
"Ray Mantilla";"1";"1";"8177"
"Aki";"1";"1";"8178"
"Tezeta";"1";"1";"8179"
"Rhabdomantic Orchestra";"1";"1";"8180"
"Nathan Somevi";"1";"1";"8181"
"Líosa";"1";"1";"8182"
"Thierry Fanfant";"1";"1";"8183"
"Metro Beirut";"1";"1";"8184"
"FL!M";"1";"1";"8185"
"Digo";"1";"1";"8186"
"Ilkka Arola Sound Tagine";"1";"1";"8187"
"Marquez";"1";"1";"8188"
"CAZAYOUX";"1";"1";"8189"
"Nightjar";"1";"1";"8190"
"Sandman Project";"1";"2";"5410"
"Jamie Finlay";"1";"1";"8191"
"ATA Records";"1";"1";"8192"
"Bronze, Silver & Brass";"1";"2";"5411"
"Brandon Roberts";"1";"12";"1336"
"TEED";"1";"1";"8193"
"Rosa Brunello";"1";"1";"8194"
"Lawrence English";"1";"1";"8195"
"concept neuf";"1";"1";"8196"
"Sugai Ken";"1";"1";"8197"
"Imaginary Softwoods";"1";"1";"8198"
"collignon";"2";"2";"5412"
"Oby Nine";"1";"1";"8199"
"Kiwi";"1";"1";"8200"
"James William Blades";"1";"3";"4077"
"Gray";"1";"1";"8201"
"Lorien Testard";"1";"1";"8202"
"John Swing";"2";"7";"2208"
"Yambow";"1";"1";"8203"
"FOREST LAW";"1";"4";"3358"
"The Shanghai Restoration Project";"1";"1";"8204"
"Warriors Of The Dystotheque";"1";"1";"8205"
"aura safari";"2";"2";"5413"
"Zimun";"1";"1";"8206"
"Duoya";"1";"1";"8207"
"Clash Vooar";"1";"1";"8208"
"Steve Dyer";"1";"1";"8209"
"Sandhya Sanjana";"1";"1";"8210"
"OO Soul";"1";"1";"8211"
"Eleanor Underhill";"1";"1";"8212"
"terestesa";"1";"1";"8213"
"Atongo Zimba";"1";"1";"8214"
"Megatronic";"1";"3";"4078"
"Art Of Tones";"4";"9";"1767"
"Amp Fiddler";"1";"1";"8215"
"Haziz";"1";"2";"5414"
"RADIOHOP";"1";"1";"8216"
"Rezodrone";"1";"1";"8217"
"Nichelle Colvin";"1";"1";"8218"
"Silas Short";"1";"2";"5415"
"Jhelisa";"1";"2";"5416"
"Kyoko Takenaka";"1";"1";"8219"
"Soulstance";"1";"1";"8220"
"deadmau5";"1";"3";"4079"
"Soulstatejazz";"1";"4";"3359"
"Stan Lodge";"1";"1";"8221"
"Noah Guy";"1";"1";"8222"
"Trevor Deep Jr";"1";"1";"8223"
"Tom Ellis";"1";"4";"3360"
"Jeremy Brauns";"1";"5";"2856"
"Charlie Charlie";"1";"6";"2482"
"Cinema Royal";"1";"1";"8224"
"Jorga Mesfin";"1";"1";"8225"
"Galliano";"2";"2";"5417"
"Tagua Tagua";"11";"11";"1469"
"AFRICALI";"7";"14";"1124"
"Jkriv";"2";"10";"1601"
"FRENTE CUMBIERO";"2";"5";"2857"
"Eblis Alvarez";"2";"3";"4080"
"The Maghreban";"1";"2";"5418"
"Anna Morgan";"1";"2";"5419"
"Ehua";"1";"2";"5420"
"TUrbo sonidero";"1";"2";"5421"
"Sobredosis";"1";"2";"5422"
"The Grey Area";"1";"3";"4081"
"Yasmine Hamdan";"1";"3";"4082"
"Linton Kwesi Johnson";"1";"3";"4083"
"Luedji Luna";"12";"13";"1228"
"Gratts";"1";"1";"8226"
"Malick Pathé Sow";"1";"2";"5423"
"Radon";"1";"2";"5424"
"Nairobi Matata Jazz";"1";"2";"5425"
"Alba and Aris Karantanis";"1";"2";"5426"
"Jess Reiss";"1";"2";"5427"
"Zimpala";"1";"4";"3361"
"Daoud";"2";"2";"5428"
"Laurie Torres";"1";"1";"8227"
"kenny dope unreleased project";"1";"3";"4084"
"Lemon Quartet";"1";"1";"8228"
"Anna Homler";"1";"1";"8229"
"Throughways";"1";"3";"4085"
"Thalab";"1";"3";"4086"
"Africa Express";"1";"3";"4087"
"Zero 7";"1";"3";"4088"
"Papa Romeo";"2";"2";"5429"
"Dave Guy";"1";"2";"5430"
"Gloria Barnes";"1";"2";"5431"
"Liam Bailey";"1";"2";"5432"
"Matthew Herbert";"3";"4";"3362"
"Yaw";"2";"2";"5433"
"Kwashibu Area Band";"1";"3";"4089"
"Sly & The Family Stone";"18";"18";"869"
"Pyranha";"1";"1";"8230"
"Alexander Korostinsky";"1";"1";"8231"
"Ibex Band";"1";"1";"8232"
"Glenn Fallows";"1";"1";"8233"
"Bubaza";"1";"1";"8234"
"Los Sospechos";"1";"1";"8235"
"Grant Phabao Afrofunk Arkestra";"1";"1";"8236"
"Kelenkye Band";"1";"1";"8237"
"Quiet Village";"1";"1";"8238"
"MUDD";"1";"1";"8239"
"Warbaby";"1";"1";"8240"
"Naliyah";"1";"1";"8241"
"David Cunningham";"1";"3";"4090"
"AVR";"1";"1";"8242"
"Iman Houssein";"1";"1";"8243"
"FINGERS N FLOWERS";"1";"1";"8244"
"Mute";"1";"1";"8245"
"Happy Little Accidents";"1";"1";"8246"
"The Freedom Sounds";"1";"1";"8247"
"Rah";"1";"1";"8248"
"Abelardo Carbono";"1";"2";"5434"
"Pookie";"1";"1";"8249"
"Vaudou Game";"1";"1";"8250"
"MYTRON";"1";"1";"8251"
"Loket";"2";"9";"1768"
"playjoy";"1";"1";"8252"
"Tiger & Balm";"1";"1";"8253"
"Prescott";"1";"1";"8254"
"Urucum";"2";"2";"5435"
"Mule Jenny";"1";"1";"8255"
"Kodjovi Kush";"1";"2";"5436"
"Jonathan Maron";"1";"2";"5437"
"Leroi Conroy";"1";"1";"8256"
"Charlie Whitten";"1";"1";"8257"
"Do Amor";"1";"1";"8258"
"Herbert Walker";"1";"1";"8259"
"Ian Medeiros";"1";"2";"5438"
"Orbital Ensemble";"1";"1";"8260"
"MoonGold";"1";"1";"8261"
"Bagum";"1";"2";"5439"
"Jazz Brut";"1";"1";"8262"
"Lo-Fi Signal FM";"25";"51";"283"
"OZU";"1";"1";"8263"
"Other Mirror";"1";"1";"8264"
"Burnt Pink";"1";"1";"8265"
"Group Climate";"1";"1";"8266"
"Jarren";"1";"1";"8267"
"Malik Hendricks";"1";"1";"8268"
"Brendan Eder Ensemble";"1";"1";"8269"
"NEW FOSSILS";"1";"1";"8270"
"Bobby Bazini";"1";"4";"3363"
"Vangelis Katsoulis";"1";"1";"8271"
"Fuga Ronto";"1";"1";"8272"
"Cuervo Cuervo";"1";"4";"3364"
"ali dada";"1";"1";"8273"
"La Sécurité";"1";"1";"8274"
"Julia Mestre";"4";"4";"3365"
"Catto";"1";"1";"8275"
"Zé Ibarra";"2";"3";"4091"
"Joaquim";"1";"1";"8276"
"Jadsa";"2";"2";"5440"
"JT Donaldson";"1";"9";"1769"
"Shinichiro Yokota";"1";"1";"8277"
"Sam Tyler";"1";"1";"8278"
"Geoffrey Muller";"1";"1";"8279"
"ROSABEGE";"1";"1";"8280"
"Nina Maia";"1";"1";"8281"
"Schneider TM";"1";"1";"8282"
"ndf";"1";"3";"4092"
"Atlas Sound";"1";"1";"8283"
"Broadcast";"1";"1";"8284"
"George Smallwood";"2";"5";"2858"
"6th Borough Project";"1";"1";"8285"
"Carlos Maria Trindade";"1";"1";"8286"
"Jazzgroupiez";"2";"2";"5441"
"Littlefingers";"1";"1";"8287"
"Cisco Kid";"1";"1";"8288"
"Grid Lab";"1";"1";"8289"
"ManyColors";"1";"1";"8290"
"EZ-Q Universe";"1";"1";"8291"
"Moonlight Surface";"1";"1";"8292"
"Phantasia";"1";"1";"8293"
"Sleepy Wiz";"1";"1";"8294"
"Slug";"1";"1";"8295"
"Henry Keen";"1";"1";"8296"
"Soulpete";"1";"1";"8297"
"Shafrir";"1";"1";"8298"
"Tkumah Sadeek";"1";"1";"8299"
"The Saxophones";"1";"1";"8300"
"Collettivo Immaginario";"1";"1";"8301"
"Go Sakabe";"1";"1";"8302"
"Marijata";"1";"1";"8303"
"Nomo";"1";"1";"8304"
"Arto Lindsay";"1";"1";"8305"
"Mick Mayer";"1";"1";"8306"
"Nomade Orquestra";"8";"33";"431"
"Vid Nelson";"1";"1";"8307"
"Charlotta Kerbs";"1";"1";"8308"
"Big Pocket";"1";"1";"8309"
"Wawadadakwa";"1";"1";"8310"
"Randa And The Soul Kingdom";"1";"1";"8311"
"Beto Viana";"1";"1";"8312"
"Saranaide";"1";"1";"8313"
"Alvaro Lancellotti";"1";"1";"8314"
"Flying Ibex";"1";"1";"8315"
"pirombeira";"1";"1";"8316"
"Nebula Breeze";"1";"1";"8317"
"Romano";"1";"1";"8318"
"Mausiki Scales";"1";"2";"5442"
"Ayala (IT)";"1";"1";"8319"
"UTyna Project";"1";"1";"8320"
"Pax";"1";"1";"8321"
"Black Gold 360";"1";"1";"8322"
"Cassette Heads";"1";"1";"8323"
"Vito Lalinga (Vi Mode Inc. Project)";"1";"4";"3366"
"Lauri Kallio";"1";"1";"8324"
"Voyager";"1";"2";"5443"
"Stefan ringer";"1";"1";"8325"
"Sam Ruffillo";"2";"2";"5444"
"The Strangers";"1";"2";"5445"
"zensei ゼンセー";"1";"1";"8326"
"Computer Graphics";"1";"1";"8327"
"luçïd (Paris)";"1";"1";"8328"
"The Allergies";"1";"1";"8329"
"Alex Albrecht";"1";"1";"8330"
"X.Y.R.";"1";"1";"8331"
"Convertion";"1";"1";"8332"
"David Joseph";"1";"2";"5446"
"Lucy Hawkins";"1";"1";"8333"
"Lola";"1";"1";"8334"
"Prince Charles and the City Beat Band";"1";"1";"8335"
"Liquid Liquid";"1";"1";"8336"
"Adonis";"1";"3";"4093"
"Goya";"1";"1";"8337"
"Jubël";"1";"1";"8338"
"Lilly Wood & The Prick";"1";"1";"8339"
"Aludra";"2";"2";"5447"
"Mike Posner";"1";"1";"8340"
"Keymos";"1";"1";"8341"
"anamē";"1";"1";"8342"
"Steam phunk";"1";"1";"8343"
"puulse";"1";"1";"8344"
"Kaphy";"1";"1";"8345"
"Recens";"1";"1";"8346"
"P.A.V";"1";"1";"8347"
"WizTheMc";"1";"1";"8348"
"Luminae";"1";"1";"8349"
"Rolipso";"1";"1";"8350"
"Asheru And Blue Black Of The Unspoken Heard";"1";"1";"8351"
"Clockwork Voodoo Freaks";"1";"1";"8352"
"Guru";"3";"7";"2209"
"Black Eyed Peas";"1";"1";"8353"
"The Sequence";"1";"3";"4094"
"Stetsasonic";"1";"1";"8354"
"Ultramagnetic MC's";"1";"1";"8355"
"Ugly Duckling";"3";"6";"2483"
"Blackalicious";"2";"4";"3367"
"Definition Of Sound";"1";"1";"8356"
"Harlem World Crew";"1";"1";"8357"
"Zumbi";"1";"2";"5448"
"UMC's";"1";"1";"8358"
"The Globetroddas";"1";"1";"8359"
"Ice-T";"1";"1";"8360"
"Elite Beat";"2";"2";"5449"
"Bison";"1";"1";"8361"
"Young M.C.";"1";"2";"5450"
"Brand Nubian";"1";"1";"8362"
"Jungle Brothers";"12";"18";"870"
"Magnus";"1";"1";"8363"
"DRay";"1";"1";"8364"
"Hugel";"2";"2";"5451"
"Change";"1";"1";"8365"
"Propaganda";"1";"1";"8366"
"Trussel";"1";"2";"5452"
"Ingram";"1";"1";"8367"
"Dance 2 Trance";"1";"3";"4095"
"Carlos Garnett";"1";"1";"8368"
"Mandingo Griot Society";"1";"3";"4096"
"Ornette Coleman";"1";"1";"8369"
"Young American Primitive";"1";"1";"8370"
"TW Funkmasters";"1";"1";"8371"
"Marvin Pontiac";"1";"1";"8372"
"Normal Brain";"1";"1";"8373"
"Soul Center";"1";"1";"8374"
"Raz Ohara";"1";"1";"8375"
"Günther Lause";"1";"1";"8376"
"Console";"1";"1";"8377"
"Dead Cities";"1";"2";"5453"
"Stephen Brown";"1";"1";"8378"
"Bananagun (Aus)";"2";"2";"5454"
"Sitka Sun";"1";"1";"8379"
"The Pharcyde";"1";"3";"4097"
"Digable Planets";"1";"2";"5455"
"Andy Cooper";"1";"2";"5456"
"Eduardo Muchacho";"1";"2";"5457"
"Isaac Aesili";"1";"2";"5458"
"Hobie";"1";"2";"5459"
"Frizzy P & Mr Cole";"1";"1";"8380"
"Mo' Horizons";"2";"2";"5460"
"Funky Destination";"1";"1";"8381"
"Freaquen.C";"1";"1";"8382"
"Mestizo Beat";"1";"1";"8383"
"Max Sedgley";"1";"1";"8384"
"Seelenluft";"1";"1";"8385"
"DJ Jazzy Jeff";"1";"1";"8386"
"Alchemical Sisters";"1";"3";"4098"
"Chris Malinchak";"1";"1";"8387"
"RÜFÜS DU SOL";"2";"2";"5461"
"Jeff The Fool";"3";"5";"2859"
"Sean La'Brooy";"1";"1";"8388"
"HoneyDripper";"1";"1";"8389"
"Grant";"1";"1";"8390"
"Nat Tate";"1";"1";"8391"
"Brighter Days Family";"2";"2";"5462"
"Jim Sharp";"1";"1";"8392"
"Freddie Cruger";"1";"1";"8393"
"Red Astaire";"2";"2";"5463"
"Jungle Brown";"1";"1";"8394"
"Pete Philly & Perquisite";"1";"1";"8395"
"New Visionaries";"1";"1";"8396"
"RAT BOY";"1";"1";"8397"
"Samurai";"2";"2";"5464"
"Run the Jewels";"1";"1";"8398"
"Marcin Przybyłowicz";"1";"1";"8399"
"Bad Intentions";"4";"4";"3368"
"Lohrasp Kansara";"1";"1";"8400"
"Dirtyloud";"1";"1";"8401"
"Kideko";"1";"1";"8402"
"Tommy Mambretti";"1";"1";"8403"
"Usher";"1";"1";"8404"
"Cash Money Millionaires";"1";"1";"8405"
"Mase";"2";"2";"5465"
"Can You Flow?";"2";"2";"5466"
"Breakbeat Kings";"1";"1";"8406"
"Big Pun";"1";"1";"8407"
"Whodini";"1";"1";"8408"
"Black Rob";"1";"1";"8409"
"Rob Base";"1";"1";"8410"
"Jagged Edge";"1";"1";"8411"
"MLIR";"1";"1";"8412"
"Jessica 6";"2";"3";"4099"
"Nomi Ruiz";"1";"2";"5467"
"Fimber Bravo";"1";"1";"8413"
"Latarnik";"1";"1";"8414"
"Chicane";"1";"4";"3369"
"TEYMORI";"1";"1";"8415"
"Jorja Smith";"1";"1";"8416"
"Oby Onyioha";"1";"1";"8417"
"Take One";"1";"2";"5468"
"Sound Waves";"1";"4";"3370"
"Dez / Andres";"1";"3";"4100"
"Montego Bay";"1";"2";"5469"
"Diogo Strausz";"1";"2";"5470"
"Alton Miller";"1";"1";"8418"
"Stacy Kidd";"1";"1";"8419"
"Naomi Daniel";"1";"3";"4101"
"Frankie Knuckles";"2";"5";"2860"
"PLEASURE VOYAGE";"1";"2";"5471"
"Randee Jean";"1";"2";"5472"
"Soldiers of Twilight";"1";"2";"5473"
"Saison";"2";"3";"4102"
"Helen Sharpe";"1";"2";"5474"
"Marvin Belton";"1";"2";"5475"
"Toolate Groove";"1";"2";"5476"
"DJ Fudge";"5";"9";"1770"
"Housemates";"1";"2";"5477"
"Kennebec";"1";"4";"3371"
"ANOTR";"3";"4";"3372"
"K. Frimpong";"1";"1";"8420"
"Zomby";"1";"1";"8421"
"Langenberg";"1";"3";"4103"
"Kingdom";"1";"1";"8422"
"DJ Spen Presents DJ Technic";"1";"1";"8423"
"Jimmy Abney";"1";"1";"8424"
"Paperclip People";"1";"1";"8425"
"Innerzone Orchestra";"1";"1";"8426"
"Jules et Spatz";"1";"1";"8427"
"Pezzner";"1";"1";"8428"
"Revelle27";"1";"1";"8429"
"Lake Matisse";"1";"1";"8430"
"Rules";"1";"1";"8431"
"Luvless";"1";"1";"8432"
"Alex Adair";"1";"1";"8433"
"fwd/slash";"1";"1";"8434"
"Gravagerz";"1";"1";"8435"
"Norra";"1";"1";"8436"
"heylucas";"1";"1";"8437"
"Mx Cartier";"1";"1";"8438"
"A-Trak";"1";"2";"5478"
"SuperShy";"12";"58";"246"
"Flamingosis";"1";"1";"8439"
"Hosiannah";"1";"1";"8440"
"Golden Gate";"1";"1";"8441"
"Gome";"1";"2";"5479"
"Lovebirds";"2";"2";"5480"
"E. Live";"2";"2";"5481"
"DJ burgerhead";"1";"1";"8442"
"Mateis e. aqir";"1";"1";"8443"
"Nostalgic";"1";"2";"5482"
"Mappa Mundi";"1";"1";"8444"
"Freestyle Fellowship";"1";"1";"8445"
"Q-Tip";"1";"1";"8446"
"The Brand New Heavies";"1";"1";"8447"
"The Nextmen";"1";"1";"8448"
"Cem Mo";"1";"1";"8449"
"Elodie";"1";"1";"8450"
"Merope";"1";"1";"8451"
"Organic Pulse Ensemble";"1";"1";"8452"
"O Yuki Conjugate";"1";"1";"8453"
"odaiba";"1";"1";"8454"
"Evans Pyramid";"1";"1";"8455"
"Austin Ato";"1";"1";"8456"
"Escort";"1";"1";"8457"
"Kabbala";"1";"1";"8458"
"Apparel Wax";"2";"2";"5483"
"Cosmo Klein";"1";"1";"8459"
"S3A";"1";"1";"8460"
"Route 8";"1";"1";"8461"
"Nic Fanciulli";"1";"3";"4104"
"Olive F";"1";"1";"8462"
"Nice7";"1";"2";"5484"
"Obskür";"1";"1";"8463"
"Vaggio";"1";"1";"8464"
"Amine Edge & Dance";"1";"1";"8465"
"Alan Dixon";"1";"1";"8466"
"The Shapeshifters";"1";"1";"8467"
"Duck Sauce";"1";"1";"8468"
"Low Steppa";"1";"1";"8469"
"Shakedown";"1";"3";"4105"
"Harry Wolfman";"1";"1";"8470"
"Papa Soul";"1";"1";"8471"
"Stoned Autopilot";"1";"1";"8472"
"Pete Rock & C.L. Smooth";"1";"1";"8473"
"Sjava";"1";"1";"8474"
"KWC 92";"1";"1";"8475"
"Música esporádica";"1";"1";"8476"
"Nate Smith";"3";"7";"2210"
"Alexandre Rodrigues";"1";"1";"8477"
"Daniel Maunick";"1";"1";"8478"
"Cloudface";"1";"1";"8479"
"Masahiro Sugaya";"1";"1";"8480"
"Naughty By Nature";"1";"2";"5485"
"LL Cool J";"1";"1";"8481"
"Mark Morrison";"1";"1";"8482"
"Alexander Sopchek";"1";"1";"8483"
"Helen Ripley-Marshall";"1";"1";"8484"
"Toribio";"1";"2";"5486"
"Clarian";"1";"1";"8485"
"ellktro";"1";"1";"8486"
"PinkPantheress";"1";"1";"8487"
"Black Balloons";"1";"1";"8488"
"Kaskade";"1";"1";"8489"
"Trent Reznor and Atticus Ross";"1";"1";"8490"
"ErrX";"1";"1";"8491"
"Starjunk 95";"2";"3";"4106"
"Cinnamon Chasers";"1";"1";"8492"
"Higgo";"1";"1";"8493"
"Passing Currents";"1";"1";"8494"
"Yaego";"1";"1";"8495"
"La Roux";"1";"1";"8496"
"Pep Llopis";"1";"1";"8497"
"Nachtbraker";"2";"7";"2211"
"AN-2";"1";"1";"8498"
"Sonny Fodera";"1";"1";"8499"
"Dom Dolla";"1";"1";"8500"
"Ninajirachi";"1";"1";"8501"
"bbno$";"1";"1";"8502"
"JID";"1";"1";"8503"
"Fisher";"1";"1";"8504"
"SZA";"1";"1";"8505"
"LXNGVX";"1";"1";"8506"
"Jack Harlow";"1";"1";"8507"
"Shoreline Mafia";"1";"1";"8508"
"AR/CO";"1";"1";"8509"
"Mike Dunn";"2";"17";"922"
"John Julius Knight";"1";"2";"5487"
"Azuro";"1";"4";"3373"
"Groove Assassin";"1";"2";"5488"
"Demuir";"3";"7";"2212"
"Jon Cutler";"1";"3";"4107"
"Shuya Okino";"1";"3";"4108"
"Adelphi Music Factory";"1";"3";"4109"
"Lood";"1";"3";"4110"
"DJ Disciple";"1";"3";"4111"
"Fred Everything";"1";"10";"1602"
"Mattei & Omich";"1";"3";"4112"
"Rhemi";"1";"3";"4113"
"Not Without Friends";"1";"2";"5489"
"Groove P";"2";"5";"2861"
"Simon Kidzoo";"1";"2";"5490"
"Huxley";"1";"2";"5491"
"Sticks & Stonez";"3";"8";"1964"
"Matt Early";"1";"3";"4114"
"Rawdio";"1";"1";"8510"
"DJ Sneak";"1";"1";"8511"
"Moxy Edits";"1";"3";"4115"
"Hatiras";"1";"3";"4116"
"Discoloverz";"1";"3";"4117"
"D Stone";"1";"3";"4118"
"Soul Reductions";"1";"5";"2862"
"Igor Gonya";"17";"43";"329"
"Skyline Sun";"1";"2";"5492"
"Robin Masters Orchestra";"1";"9";"1771"
"Rhythm Plate";"1";"3";"4119"
"Karizma";"1";"5";"2863"
"The Far Out Monster Disco Orchestra";"1";"4";"3374"
"mono.mode";"1";"6";"2484"
"Urban Sound Lab Presents Miss Yankey";"1";"6";"2485"
"Massiande";"2";"7";"2213"
"Pete Maxey";"1";"2";"5493"
"Mike Simonetti";"1";"8";"1965"
"D.C. LaRue";"1";"2";"5494"
"Make A Dance";"1";"3";"4120"
"Soundstream";"1";"4";"3375"
"Pontchartrain";"1";"10";"1603"
"scruscru";"3";"17";"923"
"Lup Ino";"1";"3";"4121"
"Justnique";"2";"2";"5495"
"Paul Cut";"1";"6";"2486"
"Mr V";"1";"4";"3376"
"Simbad";"1";"2";"5496"
"Isoul8";"1";"6";"2487"
"karmasound";"1";"4";"3377"
"D'Arabia";"1";"2";"5497"
"COMFY BELLA";"1";"4";"3378"
"KID.";"1";"1";"8512"
"Kolter";"1";"3";"4122"
"Purple Ice";"1";"3";"4123"
"Tim Deluxe";"1";"2";"5498"
"Catherine Mooreland";"1";"2";"5499"
"Magou";"1";"5";"2864"
"Akabu";"1";"2";"5500"
"Dead Sound";"1";"1";"8513"
"Hajaj";"1";"2";"5501"
"Jamie xx";"3";"6";"2488"
"Joy Anonymous";"2";"3";"4124"
"TOKiMONSTA";"1";"3";"4125"
"Flight Facilities";"4";"10";"1604"
"Balu Brigada";"1";"1";"8514"
"nimino";"1";"2";"5502"
"Alice Ivy";"1";"1";"8515"
"BLOND:ISH";"1";"1";"8516"
"Riva Starr";"3";"7";"2214"
"Justice";"1";"1";"8517"
"Thee Sacred Souls";"1";"1";"8518"
"tolliver";"1";"1";"8519"
"The Meters";"1";"1";"8520"
"Brooklyn Funk Essentials";"1";"1";"8521"
"Chuggin Edits";"1";"1";"8522"
"Doug Shorts";"1";"1";"8523"
"free youth";"1";"1";"8524"
"稲垣次郎とソウル・メディア";"1";"1";"8525"
"Dexter Wansel";"1";"1";"8526"
"Lazywax";"3";"12";"1337"
"Danny Russell";"1";"3";"4126"
"Madcat";"3";"5";"2865"
"Choices";"1";"6";"2489"
"Theo Kottis";"1";"4";"3379"
"Disco Dandies";"1";"5";"2866"
"Dave Mathmos";"1";"7";"2215"
"Qubiko";"1";"6";"2490"
"Harvey Touch";"1";"4";"3380"
"The Vision";"1";"8";"1966"
"Stephane Deschezeaux";"1";"8";"1967"
"Leslie Lello";"1";"2";"5503"
"oh yeah";"1";"4";"3381"
"Third Attempt";"1";"8";"1968"
