Name;Tracks;Scrobbles;Rank
"Bonga & The Vodou Drums Of Haiti";"1";"1";"8166"
"Wooden Leg";"1";"1";"8167"
"Mukta";"1";"1";"8168"
"The Cosmic Surf Club";"1";"1";"8169"
"Francisco Mora Catlett";"1";"1";"8170"
"Baktrah";"1";"1";"8171"
"Barrett Martin Group";"1";"1";"8172"
"KALEIIDO";"1";"1";"8173"
"Patricia Wolf";"1";"2";"5407"
"Abderraouf B Grissa";"2";"5";"2854"
"Low Leaf";"1";"1";"8174"
"Contours";"4";"5";"2855"
"Dedekind Cut";"2";"2";"5408"
"Suzanne Doucet, Christian Buehner";"1";"1";"8175"
"Mark Paul Norton";"1";"1";"8176"
"krajenski.";"1";"2";"5409"
"Fellas";"1";"1";"8177"
"Michael Bird";"1";"1";"8178"
"Amor";"1";"1";"8179"
"Ray Mantilla";"1";"1";"8180"
"Aki";"1";"1";"8181"
"Tezeta";"1";"1";"8182"
"Rhabdomantic Orchestra";"1";"1";"8183"
"Nathan Somevi";"1";"1";"8184"
"Líosa";"1";"1";"8185"
"Thierry Fanfant";"1";"1";"8186"
"Metro Beirut";"1";"1";"8187"
"FL!M";"1";"1";"8188"
"Digo";"1";"1";"8189"
"Ilkka Arola Sound Tagine";"1";"1";"8190"
"Marquez";"1";"1";"8191"
"CAZAYOUX";"1";"1";"8192"
"Nightjar";"1";"1";"8193"
"Sandman Project";"1";"2";"5410"
"Jamie Finlay";"1";"1";"8194"
"ATA Records";"1";"1";"8195"
"Bronze, Silver & Brass";"1";"2";"5411"
"Brandon Roberts";"1";"12";"1336"
"TEED";"1";"1";"8196"
"Rosa Brunello";"1";"1";"8197"
"Lawrence English";"1";"1";"8198"
"concept neuf";"1";"1";"8199"
"Sugai Ken";"1";"1";"8200"
"Imaginary Softwoods";"1";"1";"8201"
"collignon";"2";"2";"5412"
"Oby Nine";"1";"1";"8202"
"Kiwi";"1";"1";"8203"
"James William Blades";"1";"3";"4077"
"Gray";"1";"1";"8204"
"Lorien Testard";"1";"1";"8205"
"John Swing";"2";"7";"2209"
"Yambow";"1";"1";"8206"
"FOREST LAW";"1";"4";"3359"
"The Shanghai Restoration Project";"1";"1";"8207"
"Warriors Of The Dystotheque";"1";"1";"8208"
"aura safari";"2";"2";"5413"
"Zimun";"1";"1";"8209"
"Duoya";"1";"1";"8210"
"Clash Vooar";"1";"1";"8211"
"Steve Dyer";"1";"1";"8212"
"Sandhya Sanjana";"1";"1";"8213"
"OO Soul";"1";"1";"8214"
"Eleanor Underhill";"1";"1";"8215"
"terestesa";"1";"1";"8216"
"Atongo Zimba";"1";"1";"8217"
"Megatronic";"1";"3";"4078"
"Art Of Tones";"4";"9";"1766"
"Amp Fiddler";"1";"1";"8218"
"Haziz";"1";"2";"5414"
"RADIOHOP";"1";"1";"8219"
"Rezodrone";"1";"1";"8220"
"Nichelle Colvin";"1";"1";"8221"
"Silas Short";"1";"2";"5415"
"Jhelisa";"1";"2";"5416"
"Kyoko Takenaka";"1";"1";"8222"
"Soulstance";"1";"1";"8223"
"deadmau5";"1";"3";"4079"
"Soulstatejazz";"1";"4";"3360"
"Stan Lodge";"1";"1";"8224"
"Noah Guy";"1";"1";"8225"
"Trevor Deep Jr";"1";"1";"8226"
"Tom Ellis";"1";"4";"3361"
"Jeremy Brauns";"1";"5";"2856"
"Charlie Charlie";"1";"6";"2482"
"Cinema Royal";"1";"1";"8227"
"Jorga Mesfin";"1";"1";"8228"
"Galliano";"2";"2";"5417"
"Tagua Tagua";"11";"11";"1469"
"AFRICALI";"7";"14";"1124"
"Jkriv";"2";"10";"1600"
"FRENTE CUMBIERO";"2";"5";"2857"
"Eblis Alvarez";"2";"3";"4080"
"The Maghreban";"1";"2";"5418"
"Anna Morgan";"1";"2";"5419"
"Ehua";"1";"2";"5420"
"TUrbo sonidero";"1";"2";"5421"
"Sobredosis";"1";"2";"5422"
"The Grey Area";"1";"3";"4081"
"Yasmine Hamdan";"1";"3";"4082"
"Linton Kwesi Johnson";"1";"3";"4083"
"Luedji Luna";"12";"13";"1228"
"Gratts";"1";"1";"8229"
"Malick Pathé Sow";"1";"2";"5423"
"Radon";"1";"2";"5424"
"Nairobi Matata Jazz";"1";"2";"5425"
"Alba and Aris Karantanis";"1";"2";"5426"
"Jess Reiss";"1";"2";"5427"
"Zimpala";"1";"4";"3362"
"Daoud";"2";"2";"5428"
"Laurie Torres";"1";"1";"8230"
"kenny dope unreleased project";"1";"3";"4084"
"Lemon Quartet";"1";"1";"8231"
"Anna Homler";"1";"1";"8232"
"Throughways";"1";"3";"4085"
"Thalab";"1";"3";"4086"
"Africa Express";"1";"3";"4087"
"Zero 7";"1";"3";"4088"
"Papa Romeo";"2";"2";"5429"
"Dave Guy";"1";"2";"5430"
"Gloria Barnes";"1";"2";"5431"
"Liam Bailey";"1";"2";"5432"
"Matthew Herbert";"2";"3";"4089"
"Yaw";"2";"2";"5433"
"Kwashibu Area Band";"1";"3";"4090"
"Sly & The Family Stone";"18";"18";"869"
"Pyranha";"1";"1";"8233"
"Alexander Korostinsky";"1";"1";"8234"
"Ibex Band";"1";"1";"8235"
"Glenn Fallows";"1";"1";"8236"
"Bubaza";"1";"1";"8237"
"Los Sospechos";"1";"1";"8238"
"Grant Phabao Afrofunk Arkestra";"1";"1";"8239"
"Kelenkye Band";"1";"1";"8240"
"Quiet Village";"1";"1";"8241"
"MUDD";"1";"1";"8242"
"Warbaby";"1";"1";"8243"
"Naliyah";"1";"1";"8244"
"David Cunningham";"1";"3";"4091"
"AVR";"1";"1";"8245"
"Iman Houssein";"1";"1";"8246"
"FINGERS N FLOWERS";"1";"1";"8247"
"Mute";"1";"1";"8248"
"Happy Little Accidents";"1";"1";"8249"
"The Freedom Sounds";"1";"1";"8250"
"Rah";"1";"1";"8251"
"Abelardo Carbono";"1";"2";"5434"
"Pookie";"1";"1";"8252"
"Vaudou Game";"1";"1";"8253"
"MYTRON";"1";"1";"8254"
"Loket";"2";"9";"1767"
"playjoy";"1";"1";"8255"
"Tiger & Balm";"1";"1";"8256"
"Prescott";"1";"1";"8257"
"Urucum";"2";"2";"5435"
"Mule Jenny";"1";"1";"8258"
"Kodjovi Kush";"1";"2";"5436"
"Jonathan Maron";"1";"2";"5437"
"Leroi Conroy";"1";"1";"8259"
"Charlie Whitten";"1";"1";"8260"
"Do Amor";"1";"1";"8261"
"Herbert Walker";"1";"1";"8262"
"Ian Medeiros";"1";"2";"5438"
"Orbital Ensemble";"1";"1";"8263"
"MoonGold";"1";"1";"8264"
"Bagum";"1";"2";"5439"
"Jazz Brut";"1";"1";"8265"
"Lo-Fi Signal FM";"25";"51";"283"
"OZU";"1";"1";"8266"
"Other Mirror";"1";"1";"8267"
"Burnt Pink";"1";"1";"8268"
"Group Climate";"1";"1";"8269"
"Jarren";"1";"1";"8270"
"Malik Hendricks";"1";"1";"8271"
"Brendan Eder Ensemble";"1";"1";"8272"
"NEW FOSSILS";"1";"1";"8273"
"Bobby Bazini";"1";"4";"3363"
"Vangelis Katsoulis";"1";"1";"8274"
"Fuga Ronto";"1";"1";"8275"
"Cuervo Cuervo";"1";"4";"3364"
"ali dada";"1";"1";"8276"
"La Sécurité";"1";"1";"8277"
"Julia Mestre";"4";"4";"3365"
"Catto";"1";"1";"8278"
"Zé Ibarra";"2";"3";"4092"
"Joaquim";"1";"1";"8279"
"Jadsa";"2";"2";"5440"
"JT Donaldson";"1";"9";"1768"
"Shinichiro Yokota";"1";"1";"8280"
"Sam Tyler";"1";"1";"8281"
"Geoffrey Muller";"1";"1";"8282"
"ROSABEGE";"1";"1";"8283"
"Nina Maia";"1";"1";"8284"
"Schneider TM";"1";"1";"8285"
"ndf";"1";"3";"4093"
"Atlas Sound";"1";"1";"8286"
"Broadcast";"1";"1";"8287"
"George Smallwood";"2";"5";"2858"
"6th Borough Project";"1";"1";"8288"
"Carlos Maria Trindade";"1";"1";"8289"
"Jazzgroupiez";"2";"2";"5441"
"Littlefingers";"1";"1";"8290"
"Cisco Kid";"1";"1";"8291"
"Grid Lab";"1";"1";"8292"
"ManyColors";"1";"1";"8293"
"EZ-Q Universe";"1";"1";"8294"
"Moonlight Surface";"1";"1";"8295"
"Phantasia";"1";"1";"8296"
"Sleepy Wiz";"1";"1";"8297"
"Slug";"1";"1";"8298"
"Henry Keen";"1";"1";"8299"
"Soulpete";"1";"1";"8300"
"Shafrir";"1";"1";"8301"
"Tkumah Sadeek";"1";"1";"8302"
"The Saxophones";"1";"1";"8303"
"Collettivo Immaginario";"1";"1";"8304"
"Go Sakabe";"1";"1";"8305"
"Marijata";"1";"1";"8306"
"Nomo";"1";"1";"8307"
"Arto Lindsay";"1";"1";"8308"
"Mick Mayer";"1";"1";"8309"
"Nomade Orquestra";"8";"33";"431"
"Vid Nelson";"1";"1";"8310"
"Charlotta Kerbs";"1";"1";"8311"
"Big Pocket";"1";"1";"8312"
"Wawadadakwa";"1";"1";"8313"
"Randa And The Soul Kingdom";"1";"1";"8314"
"Beto Viana";"1";"1";"8315"
"Saranaide";"1";"1";"8316"
"Alvaro Lancellotti";"1";"1";"8317"
"Flying Ibex";"1";"1";"8318"
"pirombeira";"1";"1";"8319"
"Nebula Breeze";"1";"1";"8320"
"Romano";"1";"1";"8321"
"Mausiki Scales";"1";"2";"5442"
"Ayala (IT)";"1";"1";"8322"
"UTyna Project";"1";"1";"8323"
"Pax";"1";"1";"8324"
"Black Gold 360";"1";"1";"8325"
"Cassette Heads";"1";"1";"8326"
"Vito Lalinga (Vi Mode Inc. Project)";"1";"4";"3366"
"Lauri Kallio";"1";"1";"8327"
"Voyager";"1";"2";"5443"
"Stefan ringer";"1";"1";"8328"
"Sam Ruffillo";"2";"2";"5444"
"The Strangers";"1";"2";"5445"
"zensei ゼンセー";"1";"1";"8329"
"Computer Graphics";"1";"1";"8330"
"luçïd (Paris)";"1";"1";"8331"
"The Allergies";"1";"1";"8332"
"Alex Albrecht";"1";"1";"8333"
"X.Y.R.";"1";"1";"8334"
"Convertion";"1";"1";"8335"
"David Joseph";"1";"2";"5446"
"Lucy Hawkins";"1";"1";"8336"
"Lola";"1";"1";"8337"
"Prince Charles and the City Beat Band";"1";"1";"8338"
"Liquid Liquid";"1";"1";"8339"
"Adonis";"1";"3";"4094"
"Goya";"1";"1";"8340"
"Jubël";"1";"1";"8341"
"Lilly Wood & The Prick";"1";"1";"8342"
"Aludra";"2";"2";"5447"
"Mike Posner";"1";"1";"8343"
"Keymos";"1";"1";"8344"
"anamē";"1";"1";"8345"
"Steam phunk";"1";"1";"8346"
"puulse";"1";"1";"8347"
"Kaphy";"1";"1";"8348"
"Recens";"1";"1";"8349"
"P.A.V";"1";"1";"8350"
"WizTheMc";"1";"1";"8351"
"Luminae";"1";"1";"8352"
"Rolipso";"1";"1";"8353"
"Asheru And Blue Black Of The Unspoken Heard";"1";"1";"8354"
"Clockwork Voodoo Freaks";"1";"1";"8355"
"Guru";"3";"7";"2210"
"Black Eyed Peas";"1";"1";"8356"
"The Sequence";"1";"3";"4095"
"Stetsasonic";"1";"1";"8357"
"Ultramagnetic MC's";"1";"1";"8358"
"Ugly Duckling";"3";"6";"2483"
"Blackalicious";"2";"4";"3367"
"Definition Of Sound";"1";"1";"8359"
"Harlem World Crew";"1";"1";"8360"
"Zumbi";"1";"2";"5448"
"UMC's";"1";"1";"8361"
"The Globetroddas";"1";"1";"8362"
"Ice-T";"1";"1";"8363"
"Elite Beat";"2";"2";"5449"
"Bison";"1";"1";"8364"
"Young M.C.";"1";"2";"5450"
"Brand Nubian";"1";"1";"8365"
"Jungle Brothers";"12";"18";"870"
"Magnus";"1";"1";"8366"
"DRay";"1";"1";"8367"
"Hugel";"2";"2";"5451"
"Change";"1";"1";"8368"
"Propaganda";"1";"1";"8369"
"Trussel";"1";"2";"5452"
"Ingram";"1";"1";"8370"
"Dance 2 Trance";"1";"3";"4096"
"Carlos Garnett";"1";"1";"8371"
"Mandingo Griot Society";"1";"3";"4097"
"Ornette Coleman";"1";"1";"8372"
"Young American Primitive";"1";"1";"8373"
"TW Funkmasters";"1";"1";"8374"
"Marvin Pontiac";"1";"1";"8375"
"Normal Brain";"1";"1";"8376"
"Soul Center";"1";"1";"8377"
"Raz Ohara";"1";"1";"8378"
"Günther Lause";"1";"1";"8379"
"Console";"1";"1";"8380"
"Dead Cities";"1";"2";"5453"
"Stephen Brown";"1";"1";"8381"
"Bananagun (Aus)";"2";"2";"5454"
"Sitka Sun";"1";"1";"8382"
"The Pharcyde";"1";"3";"4098"
"Digable Planets";"1";"2";"5455"
"Andy Cooper";"1";"2";"5456"
"Eduardo Muchacho";"1";"2";"5457"
"Isaac Aesili";"1";"2";"5458"
"Hobie";"1";"2";"5459"
"Frizzy P & Mr Cole";"1";"1";"8383"
"Mo' Horizons";"2";"2";"5460"
"Funky Destination";"1";"1";"8384"
"Freaquen.C";"1";"1";"8385"
"Mestizo Beat";"1";"1";"8386"
"Max Sedgley";"1";"1";"8387"
"Seelenluft";"1";"1";"8388"
"DJ Jazzy Jeff";"1";"1";"8389"
"Alchemical Sisters";"1";"3";"4099"
"Chris Malinchak";"1";"1";"8390"
"RÜFÜS DU SOL";"2";"2";"5461"
"Jeff The Fool";"3";"5";"2859"
"Sean La'Brooy";"1";"1";"8391"
"HoneyDripper";"1";"1";"8392"
"Grant";"1";"1";"8393"
"Nat Tate";"1";"1";"8394"
"Brighter Days Family";"2";"2";"5462"
"Jim Sharp";"1";"1";"8395"
"Freddie Cruger";"1";"1";"8396"
"Red Astaire";"2";"2";"5463"
"Jungle Brown";"1";"1";"8397"
"Pete Philly & Perquisite";"1";"1";"8398"
"New Visionaries";"1";"1";"8399"
"RAT BOY";"1";"1";"8400"
"Samurai";"2";"2";"5464"
"Run the Jewels";"1";"1";"8401"
"Marcin Przybyłowicz";"1";"1";"8402"
"Bad Intentions";"4";"4";"3368"
"Lohrasp Kansara";"1";"1";"8403"
"Dirtyloud";"1";"1";"8404"
"Kideko";"1";"1";"8405"
"Tommy Mambretti";"1";"1";"8406"
"Usher";"1";"1";"8407"
"Cash Money Millionaires";"1";"1";"8408"
"Mase";"2";"2";"5465"
"Can You Flow?";"2";"2";"5466"
"Breakbeat Kings";"1";"1";"8409"
"Big Pun";"1";"1";"8410"
"Whodini";"1";"1";"8411"
"Black Rob";"1";"1";"8412"
"Rob Base";"1";"1";"8413"
"Jagged Edge";"1";"1";"8414"
"MLIR";"1";"1";"8415"
"Jessica 6";"2";"3";"4100"
"Nomi Ruiz";"1";"2";"5467"
"Fimber Bravo";"1";"1";"8416"
"Latarnik";"1";"1";"8417"
"Chicane";"1";"4";"3369"
"TEYMORI";"1";"1";"8418"
"Jorja Smith";"1";"1";"8419"
"Oby Onyioha";"1";"1";"8420"
"Take One";"1";"2";"5468"
"Sound Waves";"1";"4";"3370"
"Dez / Andres";"1";"3";"4101"
"Montego Bay";"1";"2";"5469"
"Diogo Strausz";"1";"2";"5470"
"Alton Miller";"1";"1";"8421"
"Stacy Kidd";"1";"1";"8422"
"Naomi Daniel";"1";"3";"4102"
"Frankie Knuckles";"2";"5";"2860"
"PLEASURE VOYAGE";"1";"2";"5471"
"Randee Jean";"1";"2";"5472"
"Soldiers of Twilight";"1";"2";"5473"
"Saison";"2";"3";"4103"
"Helen Sharpe";"1";"2";"5474"
"Marvin Belton";"1";"2";"5475"
"Toolate Groove";"1";"2";"5476"
"DJ Fudge";"5";"9";"1769"
"Housemates";"1";"2";"5477"
"Kennebec";"1";"4";"3371"
"ANOTR";"3";"4";"3372"
"K. Frimpong";"1";"1";"8423"
"Zomby";"1";"1";"8424"
"Langenberg";"1";"3";"4104"
"Kingdom";"1";"1";"8425"
"DJ Spen Presents DJ Technic";"1";"1";"8426"
"Jimmy Abney";"1";"1";"8427"
"Paperclip People";"1";"1";"8428"
"Innerzone Orchestra";"1";"1";"8429"
"Jules et Spatz";"1";"1";"8430"
"Pezzner";"1";"1";"8431"
"Revelle27";"1";"1";"8432"
"Lake Matisse";"1";"1";"8433"
"Rules";"1";"1";"8434"
"Luvless";"1";"1";"8435"
"Alex Adair";"1";"1";"8436"
"fwd/slash";"1";"1";"8437"
"Gravagerz";"1";"1";"8438"
"Norra";"1";"1";"8439"
"heylucas";"1";"1";"8440"
"Mx Cartier";"1";"1";"8441"
"A-Trak";"1";"2";"5478"
"SuperShy";"12";"58";"245"
"Flamingosis";"1";"1";"8442"
"Hosiannah";"1";"1";"8443"
"Golden Gate";"1";"1";"8444"
"Gome";"1";"2";"5479"
"Lovebirds";"2";"2";"5480"
"E. Live";"2";"2";"5481"
"DJ burgerhead";"1";"1";"8445"
"Mateis e. aqir";"1";"1";"8446"
"Nostalgic";"1";"2";"5482"
"Mappa Mundi";"1";"1";"8447"
"Freestyle Fellowship";"1";"1";"8448"
"Q-Tip";"1";"1";"8449"
"The Brand New Heavies";"1";"1";"8450"
"The Nextmen";"1";"1";"8451"
"Cem Mo";"1";"1";"8452"
"Elodie";"1";"1";"8453"
"Merope";"1";"1";"8454"
"Organic Pulse Ensemble";"1";"1";"8455"
"O Yuki Conjugate";"1";"1";"8456"
"odaiba";"1";"1";"8457"
"Evans Pyramid";"1";"1";"8458"
"Austin Ato";"1";"1";"8459"
"Escort";"1";"1";"8460"
"Kabbala";"1";"1";"8461"
"Apparel Wax";"2";"2";"5483"
"Cosmo Klein";"1";"1";"8462"
"S3A";"1";"1";"8463"
"Route 8";"1";"1";"8464"
"Nic Fanciulli";"1";"3";"4105"
"Olive F";"1";"1";"8465"
"Nice7";"1";"2";"5484"
"Obskür";"1";"1";"8466"
"Vaggio";"1";"1";"8467"
"Amine Edge & Dance";"1";"1";"8468"
"Alan Dixon";"1";"1";"8469"
"The Shapeshifters";"1";"1";"8470"
"Duck Sauce";"1";"1";"8471"
"Low Steppa";"1";"1";"8472"
"Shakedown";"1";"3";"4106"
"Harry Wolfman";"1";"1";"8473"
"Papa Soul";"1";"1";"8474"
"Stoned Autopilot";"1";"1";"8475"
"Pete Rock & C.L. Smooth";"1";"1";"8476"
"Sjava";"1";"1";"8477"
"KWC 92";"1";"1";"8478"
"Música esporádica";"1";"1";"8479"
"Nate Smith";"3";"7";"2211"
"Alexandre Rodrigues";"1";"1";"8480"
"Daniel Maunick";"1";"1";"8481"
"Cloudface";"1";"1";"8482"
"Masahiro Sugaya";"1";"1";"8483"
"Naughty By Nature";"1";"2";"5485"
"LL Cool J";"1";"1";"8484"
"Mark Morrison";"1";"1";"8485"
"Alexander Sopchek";"1";"1";"8486"
"Helen Ripley-Marshall";"1";"1";"8487"
"Toribio";"1";"2";"5486"
"Clarian";"1";"1";"8488"
"ellktro";"1";"1";"8489"
"PinkPantheress";"1";"1";"8490"
"Black Balloons";"1";"1";"8491"
"Kaskade";"1";"1";"8492"
"Trent Reznor and Atticus Ross";"1";"1";"8493"
"ErrX";"1";"1";"8494"
"Starjunk 95";"2";"3";"4107"
"Cinnamon Chasers";"1";"1";"8495"
"Higgo";"1";"1";"8496"
"Passing Currents";"1";"1";"8497"
"Yaego";"1";"1";"8498"
"La Roux";"1";"1";"8499"
"Pep Llopis";"1";"1";"8500"
"Nachtbraker";"2";"7";"2212"
"AN-2";"1";"1";"8501"
"Sonny Fodera";"1";"1";"8502"
"Dom Dolla";"1";"1";"8503"
"Ninajirachi";"1";"1";"8504"
"bbno$";"1";"1";"8505"
"JID";"1";"1";"8506"
"Fisher";"1";"1";"8507"
"SZA";"1";"1";"8508"
"LXNGVX";"1";"1";"8509"
"Jack Harlow";"1";"1";"8510"
"Shoreline Mafia";"1";"1";"8511"
"AR/CO";"1";"1";"8512"
"Mike Dunn";"2";"17";"922"
"John Julius Knight";"1";"2";"5487"
"Azuro";"1";"4";"3373"
"Groove Assassin";"1";"2";"5488"
"Demuir";"3";"7";"2213"
"Jon Cutler";"1";"3";"4108"
"Shuya Okino";"1";"3";"4109"
"Adelphi Music Factory";"1";"3";"4110"
"Lood";"1";"3";"4111"
"DJ Disciple";"1";"3";"4112"
"Fred Everything";"1";"10";"1601"
"Mattei & Omich";"1";"3";"4113"
"Rhemi";"1";"3";"4114"
"Not Without Friends";"1";"2";"5489"
"Groove P";"2";"5";"2861"
"Simon Kidzoo";"1";"2";"5490"
"Huxley";"1";"2";"5491"
"Sticks & Stonez";"3";"8";"1964"
"Matt Early";"1";"3";"4115"
"Rawdio";"1";"1";"8513"
"DJ Sneak";"1";"1";"8514"
"Moxy Edits";"1";"3";"4116"
"Hatiras";"1";"3";"4117"
"Discoloverz";"1";"3";"4118"
"D Stone";"1";"3";"4119"
"Soul Reductions";"1";"5";"2862"
"Igor Gonya";"17";"43";"329"
"Skyline Sun";"1";"2";"5492"
"Robin Masters Orchestra";"1";"9";"1770"
"Rhythm Plate";"1";"3";"4120"
"Karizma";"1";"5";"2863"
"The Far Out Monster Disco Orchestra";"1";"4";"3374"
"mono.mode";"1";"6";"2484"
"Urban Sound Lab Presents Miss Yankey";"1";"6";"2485"
"Massiande";"2";"7";"2214"
"Pete Maxey";"1";"2";"5493"
"Mike Simonetti";"1";"8";"1965"
"D.C. LaRue";"1";"2";"5494"
"Make A Dance";"1";"3";"4121"
"Soundstream";"1";"4";"3375"
"Pontchartrain";"1";"10";"1602"
"scruscru";"3";"17";"923"
"Lup Ino";"1";"3";"4122"
"Justnique";"2";"2";"5495"
"Paul Cut";"1";"6";"2486"
"Mr V";"1";"4";"3376"
"Simbad";"1";"2";"5496"
"Isoul8";"1";"6";"2487"
"karmasound";"1";"4";"3377"
"D'Arabia";"1";"2";"5497"
"COMFY BELLA";"1";"4";"3378"
"KID.";"1";"1";"8515"
"Kolter";"1";"3";"4123"
"Purple Ice";"1";"3";"4124"
"Tim Deluxe";"1";"2";"5498"
"Catherine Mooreland";"1";"2";"5499"
"Magou";"1";"5";"2864"
"Akabu";"1";"2";"5500"
"Dead Sound";"1";"1";"8516"
"Hajaj";"1";"2";"5501"
"Jamie xx";"3";"6";"2488"
"Joy Anonymous";"2";"3";"4125"
"TOKiMONSTA";"1";"3";"4126"
"Flight Facilities";"4";"10";"1603"
"Balu Brigada";"1";"1";"8517"
"nimino";"1";"2";"5502"
"Alice Ivy";"1";"1";"8518"
"BLOND:ISH";"1";"1";"8519"
"Riva Starr";"3";"7";"2215"
"Justice";"1";"1";"8520"
"Thee Sacred Souls";"1";"1";"8521"
"tolliver";"1";"1";"8522"
"The Meters";"1";"1";"8523"
"Brooklyn Funk Essentials";"1";"1";"8524"
"Chuggin Edits";"1";"1";"8525"
"Doug Shorts";"1";"1";"8526"
"free youth";"1";"1";"8527"
"稲垣次郎とソウル・メディア";"1";"1";"8528"
"Dexter Wansel";"1";"1";"8529"
"Lazywax";"3";"12";"1337"
"Danny Russell";"1";"3";"4127"
"Madcat";"3";"5";"2865"
"Choices";"1";"6";"2489"
"Theo Kottis";"1";"4";"3379"
"Disco Dandies";"1";"5";"2866"
"Dave Mathmos";"1";"7";"2216"
"Qubiko";"1";"6";"2490"
"Harvey Touch";"1";"4";"3380"
"The Vision";"1";"8";"1966"
"Stephane Deschezeaux";"1";"8";"1967"
"Leslie Lello";"1";"2";"5503"
"oh yeah";"1";"4";"3381"
"Third Attempt";"1";"8";"1968"
"Marc Cotterell";"1";"2";"5504"
"Melon Bomb";"1";"1";"8530"
"Reinhard Vanbergen";"1";"1";"8531"
"Ellen Reid";"1";"1";"8532"
"Pittsburgh Track Authority";"1";"1";"8533"
"Last Nubian";"1";"1";"8534"
"Roy Werner";"1";"1";"8535"
"Nu Deco Ensemble";"2";"2";"5505"
"Melchior Sultana";"1";"1";"8536"
"Steve Bug";"1";"1";"8537"
"Gavinco";"1";"1";"8538"
"Ross Couch";"1";"1";"8539"
"Georges";"1";"1";"8540"
"Brawther";"1";"1";"8541"
"Brooklyn Baby";"2";"3";"4128"
"BDK";"1";"1";"8542"
"Soul Avengerz";"1";"1";"8543"
"Ryan Truman";"1";"1";"8544"
"Quinten 909";"1";"2";"5506"
"T.Markakis";"1";"1";"8545"
"Homero Espinosa";"1";"1";"8546"
"Joey Montenegro";"1";"1";"8547"
"Hotmood";"1";"1";"8548"
"Vertigini";"1";"1";"8549"
"Jimmy Allen";"1";"1";"8550"
"Oliver Palfreyman";"1";"1";"8551"
"De La Soul";"1";"1";"8552"
"Jonk & Spook";"1";"1";"8553"
"Karmina Dai";"1";"1";"8554"
"Slam Dunk'd";"1";"1";"8555"
"Bauhouse";"1";"1";"8556"
"Lou Casablanca";"1";"1";"8557"
"Blakkat";"1";"1";"8558"
"Tête de la Course";"1";"1";"8559"
"Max Kion";"1";"1";"8560"
"Piem";"1";"1";"8561"
"Generoco";"1";"1";"8562"
"Mike Millrain";"1";"1";"8563"
"Discosteps";"1";"1";"8564"
"Simo Not Simon";"1";"1";"8565"
"GUINNY";"1";"1";"8566"
"Tagmann";"1";"1";"8567"
"Mick Teck";"1";"1";"8568"
"Mk.gee";"1";"1";"8569"
"LOVEFEAR";"1";"1";"8570"
"boy 2000";"1";"1";"8571"
"Zumurrud";"1";"1";"8572"
"Accra Quartet";"1";"1";"8573"
"Edrix Puzzle";"1";"1";"8574"
"DJ Matpat";"1";"1";"8575"
"DIY";"1";"1";"8576"
"DJ Romain";"1";"1";"8577"
"First Floor";"1";"1";"8578"
"Innocent Soul";"1";"1";"8579"
"St. David";"1";"1";"8580"
"Shino Blackk";"1";"1";"8581"
"Kassian";"1";"1";"8582"
"A Bunch Of Guys";"1";"1";"8583"
"Behind the Groove";"1";"1";"8584"
"DJ Rasoul";"1";"1";"8585"
"Anenon";"1";"1";"8586"
"Marcellus Pittman";"1";"1";"8587"
"First Choice";"1";"6";"2491"
"Dean Drouillard";"1";"1";"8588"
"Weast";"1";"1";"8589"
"Groove Boys Project";"1";"1";"8590"
"Arpy Brown";"1";"2";"5507"
"Half Dead Dave";"1";"1";"8591"
"Surya Botofasina";"1";"1";"8592"
"James Larter";"1";"1";"8593"
"Sadeedo";"1";"1";"8594"
"Karu";"1";"1";"8595"
"Four Walls";"1";"1";"8596"
"UC Beatz";"1";"1";"8597"
"Lenny Fontana";"1";"1";"8598"
"Valebol";"1";"1";"8599"
"Mike Lindsay";"1";"1";"8600"
"KnG Edits";"1";"1";"8601"
"Rhyze";"1";"1";"8602"
"Patchworks Ginger Xpress";"1";"3";"4129"
"SLWJM";"1";"1";"8603"
"Meridian Brothers";"1";"1";"8604"
"Montañera";"1";"1";"8605"
"Insólito Universo";"1";"1";"8606"
"Joy Guidry";"1";"1";"8607"
"The Mesmerizers";"1";"1";"8608"
"omma";"1";"1";"8609"
"Couch Gary";"1";"1";"8610"
"David Datunashvili";"1";"1";"8611"
"Okokon";"1";"1";"8612"
"GAISTER";"1";"1";"8613"
"49th & Main";"1";"1";"8614"
"Bondax";"1";"1";"8615"
"Yours";"1";"1";"8616"
"Embark Studios";"8";"12";"1338"
"DJ Delish";"1";"2";"5508"
"1tbsp";"1";"2";"5509"
"Ari Bald";"1";"3";"4130"
"Kaang";"1";"1";"8617"
"Leif Maine";"1";"1";"8618"
"BAMILY";"1";"6";"2492"
"Lucy Park";"1";"1";"8619"
"Mayer Hawthorne";"1";"1";"8620"
"MTBRD";"1";"1";"8621"
"Stolen Gin";"1";"1";"8622"
"Enrico Mantini";"1";"2";"5510"
"Hedzoleh Soundz";"1";"1";"8623"
"Ricardo Jacob";"1";"1";"8624"
"Butch";"1";"1";"8625"
"Jamie Jones";"1";"1";"8626"
"DJ Tennis";"2";"2";"5511"
"Durand Jones & The Indications";"1";"1";"8627"
"Jackson Homer";"1";"3";"4131"
"Vanilla";"1";"1";"8628"
"MIRA LÓ";"1";"1";"8629"
"SOUL LEGEND";"7";"9";"1771"
"Bagge";"1";"1";"8630"
"Adrian Sherwood";"10";"12";"1339"
