Name;Tracks;Scrobbles;Rank;Region
Sylvia Yau;1;3;4098;
Everwave;1;2;5388;
Ouri;1;3;4099;
Elle Shimada;8;12;1355;
Ed Sheeran;2;2;5389;
Ava Max;2;2;5390;
Band Aid 30;1;1;8066;
Pentatonix;1;1;8067;
Sarah Connor;1;1;8068;
Jonas Brothers;1;1;8069;
Katy Perry;1;1;8070;
OneRepublic;1;1;8071;
Leony;1;1;8072;
No Angels;1;1;8073;
Ingrid Michaelson;1;1;8074;
Mark Ambor;1;1;8075;
Taylor Swift;2;2;5391;
Rod Stewart;1;1;8076;
Robbie Williams;1;1;8077;
Natasha Bedingfield;1;1;8078;
Ella Henderson;1;1;8079;
Charlie Puth;1;1;8080;
Jason Derulo;1;1;8081;
Vize;1;1;8082;
Fat White Family;1;3;4100;
Yuma Abe;1;4;3396;
Marcy Luarks;1;5;2884;
Romi Peles;1;4;3397;
Sheherazaad;1;5;2885;
Lorenzo Senni;1;5;2886;
Not too much;1;6;2519;
Lust for Youth;1;5;2887;
The Mighty Tiny & The Many Few;1;5;2888;
CMYK;1;5;2889;
Nuage;1;5;2890;
Nikolai Dupont;1;4;3398;
Anish Kumar;1;4;3399;
Intermood;1;4;3400;
Dub Squad;1;2;5392;
Salvator Dragatto;1;2;5393;
Jacquoda;1;2;5394;
Saigon Soul Revival;1;2;5395;
Archil & Leon;4;14;1151;
The Groovy Nobody;1;1;8083;
Sylvain Rifflet;1;1;8084;
Fcukers;1;1;8085;
Moo Latte;1;2;5396;
Calibro 35;1;1;8086;
Mount XLR;1;1;8087;
just lil;1;1;8088;
Hemi Pod...;1;1;8089;
Gorje Hewek;1;1;8090;
Jake Isaac;1;1;8091;
Nach;1;1;8092;
Clothing;1;1;8093;
Bubble Love;2;2;5397;
ELiH;1;1;8094;
Tara Nome Doyle;1;8;1992;
Kariyan;1;1;8095;
Lucien Kimono;2;3;4101;
Mister Modo;1;1;8096;
Orange Blossom;1;1;8097;
ROTANA;1;1;8098;
Fakear;1;1;8099;
paris91;1;1;8100;
Nym;1;1;8101;
Rosa Anschütz;1;1;8102;
Le Hutin;1;3;4102;
Dida Pelled;1;3;4103;
AJ Hamilton;1;2;5398;
Ria Moran;1;4;3401;
Re:um;1;1;8103;
Sml;2;3;4104;
Deron Johnson;1;2;5399;
DJ Nervous;1;3;4105;
Alexander Harper;1;2;5400;
Mandrake Handshake;1;2;5401;
Sreya;2;3;4106;
Kaeto;1;2;5402;
Galatée;1;2;5403;
Ishmael;2;5;2891;
Lisa Bregneager;1;2;5404;
GC OConnor;1;5;2892;
Der Assistent;1;2;5405;
Claude Fontaine;1;2;5406;
BABY BERSERK;1;2;5407;
CS + Kreme;1;1;8104;
Golden Green;1;1;8105;
Karen Nyame KG;1;1;8106;
Agar Agar;1;2;5408;
The Stingrays;1;1;8107;
Blue Eyed Soul;1;1;8108;
Drift;1;1;8109;
Mörk;1;1;8110;
Psylo;1;1;8111;
Myríad;1;1;8112;
The Silhouettes Project;1;1;8113;
Your friend daao;1;2;5409;
Getdown Services;1;1;8114;
Mononeon;1;2;5410;
Koteri;1;2;5411;
Samora Pinderhughes;1;1;8115;
Deki Alem;1;1;8116;
Flowervillain;1;1;8117;
Theis Thaws;1;3;4107;
Trio Elétrico;1;3;4108;
Confucius MC;1;1;8118;
Kadosh;1;1;8119;
Teddy Roxpin;1;1;8120;
Soul Saver;1;4;3402;
Key Tronics Ensemble;1;3;4109;
Monsieur Van Pratt;1;2;5412;
HEDONICS;1;2;5413;
DMX Krew;1;2;5414;
mrcy;2;4;3403;
Antonio Barret;1;2;5415;
Nadeem Khan;1;1;8121;
Estère;1;1;8122;
MATTERS UNKNOWN;5;7;2238;
Cosmic Collective;1;1;8123;
Campus Christy;1;1;8124;
Mieke Miami;1;1;8125;
Gothic Tropic;1;1;8126;
Lovetempo;2;3;4110;
SidiRum;1;1;8127;
Tuccillo;1;1;8128;
DJ Graymo;1;1;8129;
Mild Universe;2;5;2893;
Crackazat;3;3;4111;
Fred Aster;1;2;5416;
Cherise;2;2;5417;
Marigold;1;1;8130;
Konrad OldMoney;1;1;8131;
Poni Hoax;1;1;8132;
King Pari;1;2;5418;
FastMusic;1;1;8133;
Loverground;2;2;5419;
warner case;1;2;5420;
Dub Tractor;1;1;8134;
DJ Sprinkles;1;5;2894;
Unknown Mobile;1;3;4112;
New World Science;1;2;5421;
Thomas Gray & Liam Ebbs;1;1;8135;
Makèz;6;12;1356;
Shy One;11;24;638;
Monzanto Sound;3;4;3404;
Dave Mason;1;1;8136;
Sleep D;1;1;8137;
MDA Analog;1;2;5422;
Steve Hauschildt;2;3;4113;
Robert Turman;1;1;8138;
Ulla Straus;1;2;5423;
Chaouche;1;1;8139;
Patti Smith;24;24;639;
Melle Brown;1;1;8140;
Danvers;1;7;2239;
Sorceress;1;3;4114;
Aleph One;1;1;8141;
Chloé Caillet;2;10;1622;
Fred Paci;1;1;8142;
Dayne S;2;2;5424;
DJ Grumble;2;2;5425;
Sis;1;1;8143;
qrtr;1;1;8144;
NiElsir;1;1;8145;
Far Orange;1;1;8146;
Kinda Rad;1;2;5426;
Honom;1;1;8147;
DJ Eely;1;1;8148;
Heritage Listed;3;3;4115;
Ora Blu;1;1;8149;
B From E;1;1;8150;
King Billy;1;1;8151;
Tentendo;1;1;8152;
Phil from Havêa;1;1;8153;
DJ Houseplants;1;1;8154;
Liston;1;1;8155;
Citizen Maze;1;1;8156;
Rebecca Vasmant;1;1;8157;
Katerina;1;1;8158;
Reinel Bakole;1;1;8159;
Divine Earth;1;1;8160;
Lauren Flax;1;1;8161;
O & the Mo;1;1;8162;
Lawne;9;24;640;
Lies of P;1;5;2895;
Other Lands;2;2;5427;
Gan Gemi;1;1;8163;
Sonic Interventions;1;2;5428;
Anderdog;1;1;8164;
Ragawerk;1;2;5429;
Dos;1;2;5430;
J. Caesar;1;1;8165;
Haruka Salt;1;1;8166;
Paul Cousins;1;1;8167;
Ohad Slavin;1;1;8168;
Tigerskin;1;1;8169;
Coflo;1;1;8170;
Louis Marlo;1;1;8171;
Freeda Beast;1;1;8172;
REAL THEISM;1;1;8173;
Double Geography;1;1;8174;
Praah Musique;1;1;8175;
Nora Jay;1;1;8176;
Mon Goose;1;1;8177;
Guizzi;1;1;8178;
Willows8ng;1;1;8179;
Real Lies;1;1;8180;
Parviz;1;1;8181;
Private Joy;1;2;5431;
Llorca;1;1;8182;
bar of soap;1;2;5432;
Good Posture;1;1;8183;
froman;2;2;5433;
chals junya;1;1;8184;
Delta Rain Dance;1;2;5434;
Liv East;1;1;8185;
Sable Blanc;2;2;5435;
A08;1;1;8186;
Zoobers;1;1;8187;
Täpp;1;1;8188;
On-Ly;1;2;5436;
Tafubar;1;2;5437;
Future Warriors;1;1;8189;
Axel Rigaud;1;1;8190;
Martin Brugger;1;1;8191;
Supersilent;1;2;5438;
Spiritczualic Enhancement Center;1;1;8192;
G-Litter;1;1;8193;
Usio;1;1;8194;
Ed Rome;1;1;8195;
Melle Jutte;2;2;5439;
Ernesto Holman;1;1;8196;
Cadillac Jones;1;1;8197;
Theo Bard;1;2;5440;
César López y Habana Ensemble;1;1;8198;
Keno;1;1;8199;
Arcane;1;1;8200;
Eric Borrelli;1;1;8201;
Paso;1;1;8202;
The Amalgamation Of Soundz;1;1;8203;
Harry K;1;1;8204;
The World;1;1;8205;
Belly Savalas;1;1;8206;
Amampondo;1;1;8207;
Tehiun;1;1;8208;
Jah Wobble;1;1;8209;
Bonga & The Vodou Drums Of Haiti;1;1;8210;
Wooden Leg;1;1;8211;
Mukta;1;1;8212;
The Cosmic Surf Club;1;1;8213;
Francisco Mora Catlett;1;1;8214;
Baktrah;1;1;8215;
Barrett Martin Group;1;1;8216;
KALEIIDO;1;1;8217;
Patricia Wolf;1;2;5441;
Abderraouf B Grissa;2;5;2896;
Low Leaf;1;1;8218;
Contours;13;20;779;
Dedekind Cut;2;2;5442;
Suzanne Doucet, Christian Buehner;1;1;8219;
Mark Paul Norton;1;1;8220;
krajenski.;1;2;5443;
Fellas;1;1;8221;
Michael Bird;1;1;8222;
Amor;1;1;8223;
Ray Mantilla;1;1;8224;
Aki;1;1;8225;
Tezeta;1;1;8226;
Rhabdomantic Orchestra;1;1;8227;
Nathan Somevi;1;1;8228;
Líosa;1;1;8229;
Thierry Fanfant;1;1;8230;
Metro Beirut;1;1;8231;
FL!M;1;1;8232;
Digo;1;1;8233;
Ilkka Arola Sound Tagine;1;1;8234;
Marquez;1;1;8235;
CAZAYOUX;1;1;8236;
Nightjar;1;1;8237;
Sandman Project;1;2;5444;
Jamie Finlay;1;1;8238;
ATA Records;1;1;8239;
Bronze, Silver & Brass;1;2;5445;
Brandon Roberts;1;18;886;
TEED;1;1;8240;
Rosa Brunello;1;1;8241;
Lawrence English;1;1;8242;
concept neuf;1;1;8243;
Sugai Ken;1;1;8244;
Imaginary Softwoods;1;1;8245;
collignon;2;2;5446;
Oby Nine;1;1;8246;
Kiwi;1;1;8247;
James William Blades;1;3;4116;
Gray;1;1;8248;
Lorien Testard;1;1;8249;
John Swing;2;7;2240;
Yambow;1;1;8250;
FOREST LAW;1;4;3405;
The Shanghai Restoration Project;1;1;8251;
Warriors Of The Dystotheque;1;1;8252;
aura safari;9;12;1357;
Zimun;1;1;8253;
Duoya;1;1;8254;
Clash Vooar;1;1;8255;
Steve Dyer;1;1;8256;
Sandhya Sanjana;1;1;8257;
OO Soul;1;1;8258;
Eleanor Underhill;1;1;8259;
terestesa;1;1;8260;
Atongo Zimba;1;1;8261;
Megatronic;1;3;4117;
Art Of Tones;4;9;1793;
Amp Fiddler;1;1;8262;
Haziz;1;2;5447;
RADIOHOP;1;1;8263;
Rezodrone;1;1;8264;
Nichelle Colvin;1;1;8265;
Silas Short;1;2;5448;
Jhelisa;1;2;5449;
Kyoko Takenaka;1;1;8266;
Soulstance;1;1;8267;
deadmau5;1;3;4118;
Soulstatejazz;1;4;3406;
Stan Lodge;1;1;8268;
Noah Guy;1;1;8269;
Trevor Deep Jr;1;1;8270;
Tom Ellis;1;4;3407;
Jeremy Brauns;1;5;2897;
Charlie Charlie;1;6;2520;
Cinema Royal;1;1;8271;
Jorga Mesfin;1;1;8272;
Galliano;3;3;4119;
Tagua Tagua;11;11;1493;
AFRICALI;7;14;1152;
Jkriv;2;10;1623;
FRENTE CUMBIERO;2;5;2898;
Eblis Alvarez;2;3;4120;
The Maghreban;1;2;5450;
Anna Morgan;1;2;5451;
Ehua;1;2;5452;
TUrbo sonidero;1;2;5453;
Sobredosis;1;2;5454;
The Grey Area;1;3;4121;
Yasmine Hamdan;1;3;4122;
Linton Kwesi Johnson;1;3;4123;
Luedji Luna;12;13;1250;
Gratts;1;1;8273;
Malick Pathé Sow;1;2;5455;
Radon;1;2;5456;
Nairobi Matata Jazz;1;2;5457;
Alba and Aris Karantanis;1;2;5458;
Jess Reiss;1;2;5459;
Zimpala;1;4;3408;
Daoud;2;2;5460;
Laurie Torres;1;1;8274;
kenny dope unreleased project;1;3;4124;
Lemon Quartet;1;1;8275;
Anna Homler;1;1;8276;
Throughways;1;3;4125;
Thalab;1;3;4126;
Africa Express;1;3;4127;
Zero 7;1;3;4128;
Papa Romeo;2;2;5461;
Dave Guy;1;2;5462;
Gloria Barnes;1;2;5463;
Liam Bailey;1;2;5464;
Matthew Herbert;3;6;2521;
Yaw;2;2;5465;
Kwashibu Area Band;2;4;3409;
Sly & The Family Stone;18;18;887;
Pyranha;1;1;8277;
Alexander Korostinsky;1;1;8278;
Ibex Band;1;1;8279;
Glenn Fallows;1;1;8280;
Bubaza;1;1;8281;
Los Sospechos;1;1;8282;
Grant Phabao Afrofunk Arkestra;1;1;8283;
Kelenkye Band;1;1;8284;
Quiet Village;1;1;8285;
MUDD;1;1;8286;
Warbaby;1;1;8287;
Naliyah;1;1;8288;
David Cunningham;1;3;4129;
AVR;1;1;8289;
Iman Houssein;1;1;8290;
FINGERS N FLOWERS;1;1;8291;
Mute;1;1;8292;
Happy Little Accidents;1;1;8293;
The Freedom Sounds;1;1;8294;
Rah;1;1;8295;
Abelardo Carbono;1;2;5466;
Pookie;1;1;8296;
Vaudou Game;1;1;8297;
MYTRON;1;1;8298;
Loket;2;10;1624;
playjoy;1;1;8299;
Tiger & Balm;1;1;8300;
Prescott;1;1;8301;
Urucum;2;2;5467;
Mule Jenny;1;1;8302;
Kodjovi Kush;1;2;5468;
Jonathan Maron;1;2;5469;
Leroi Conroy;1;1;8303;
Charlie Whitten;1;1;8304;
Do Amor;1;1;8305;
Herbert Walker;1;1;8306;
Ian Medeiros;1;2;5470;
Orbital Ensemble;1;1;8307;
MoonGold;1;1;8308;
Bagum;1;2;5471;
Jazz Brut;1;1;8309;
Lo-Fi Signal FM;25;51;292;
OZU;1;1;8310;
Other Mirror;1;1;8311;
Burnt Pink;1;1;8312;
Group Climate;1;1;8313;
Jarren;1;1;8314;
Malik Hendricks;1;1;8315;
Brendan Eder Ensemble;1;1;8316;
NEW FOSSILS;1;1;8317;
Bobby Bazini;1;4;3410;
Vangelis Katsoulis;1;1;8318;
Fuga Ronto;1;1;8319;
Cuervo Cuervo;1;4;3411;
ali dada;1;1;8320;
La Sécurité;1;1;8321;
Julia Mestre;4;4;3412;
Catto;1;1;8322;
Zé Ibarra;2;3;4130;
Joaquim;1;1;8323;
Jadsa;2;2;5472;
JT Donaldson;1;14;1153;
Shinichiro Yokota;1;1;8324;
Sam Tyler;1;1;8325;
Geoffrey Muller;1;1;8326;
ROSABEGE;1;1;8327;
Nina Maia;1;1;8328;
Schneider TM;1;1;8329;
ndf;1;3;4131;
Atlas Sound;1;1;8330;
Broadcast;1;1;8331;
George Smallwood;2;5;2899;
6th Borough Project;1;1;8332;
Carlos Maria Trindade;1;1;8333;
Jazzgroupiez;2;2;5473;
Littlefingers;1;1;8334;
Cisco Kid;1;1;8335;
Grid Lab;1;1;8336;
ManyColors;1;1;8337;
EZ-Q Universe;1;1;8338;
Moonlight Surface;1;1;8339;
Phantasia;1;1;8340;
Sleepy Wiz;1;1;8341;
Slug;1;1;8342;
Henry Keen;1;1;8343;
Soulpete;1;1;8344;
Shafrir;1;1;8345;
Tkumah Sadeek;1;1;8346;
The Saxophones;1;1;8347;
Collettivo Immaginario;1;1;8348;
Go Sakabe;1;1;8349;
Marijata;1;1;8350;
Nomo;1;1;8351;
Arto Lindsay;1;1;8352;
Mick Mayer;1;1;8353;
Nomade Orquestra;8;33;445;
Vid Nelson;1;1;8354;
Charlotta Kerbs;1;1;8355;
Big Pocket;1;1;8356;
Wawadadakwa;1;1;8357;
Randa And The Soul Kingdom;1;1;8358;
Beto Viana;1;1;8359;
Saranaide;1;1;8360;
Alvaro Lancellotti;1;1;8361;
Flying Ibex;1;1;8362;
pirombeira;1;1;8363;
Nebula Breeze;1;1;8364;
Romano;1;1;8365;
Mausiki Scales;1;2;5474;
Ayala (IT);1;1;8366;
UTyna Project;1;1;8367;
Pax;1;1;8368;
Black Gold 360;1;1;8369;
Cassette Heads;1;1;8370;
Vito Lalinga (Vi Mode Inc. Project);1;4;3413;
Lauri Kallio;1;1;8371;
Voyager;1;2;5475;
Stefan ringer;1;1;8372;
Sam Ruffillo;2;2;5476;
The Strangers;1;2;5477;
zensei ゼンセー;1;1;8373;
Computer Graphics;1;1;8374;
luçïd (Paris);1;1;8375;
The Allergies;1;1;8376;
Alex Albrecht;1;1;8377;
X.Y.R.;1;1;8378;
Convertion;1;1;8379;
David Joseph;1;2;5478;
Lucy Hawkins;1;1;8380;
Lola;1;1;8381;
Prince Charles and the City Beat Band;1;1;8382;
Liquid Liquid;1;1;8383;
Adonis;1;3;4132;
Goya;1;1;8384;
Jubël;1;1;8385;
Lilly Wood & The Prick;1;1;8386;
Aludra;2;2;5479;
Mike Posner;1;1;8387;
Keymos;1;1;8388;
anamē;1;1;8389;
Steam phunk;1;1;8390;
puulse;1;1;8391;
Kaphy;1;1;8392;
Recens;1;1;8393;
P.A.V;1;1;8394;
WizTheMc;1;1;8395;
Luminae;1;1;8396;
Rolipso;1;1;8397;
Asheru And Blue Black Of The Unspoken Heard;1;1;8398;
Clockwork Voodoo Freaks;1;1;8399;
Guru;3;7;2241;
Black Eyed Peas;1;1;8400;
The Sequence;1;3;4133;
Stetsasonic;1;1;8401;
Ultramagnetic MC's;1;1;8402;
Ugly Duckling;3;6;2522;
Blackalicious;2;4;3414;
Definition Of Sound;1;1;8403;
Harlem World Crew;1;1;8404;
Zumbi;1;2;5480;
UMC's;1;1;8405;
The Globetroddas;1;1;8406;
Ice-T;1;1;8407;
Elite Beat;2;2;5481;
Bison;1;1;8408;
Young M.C.;1;2;5482;
Brand Nubian;1;1;8409;
Jungle Brothers;12;18;888;
Magnus;1;1;8410;
DRay;1;1;8411;
Hugel;2;2;5483;
Change;1;1;8412;
Propaganda;1;1;8413;
Trussel;1;2;5484;
Ingram;1;1;8414;
Dance 2 Trance;1;3;4134;
Carlos Garnett;1;1;8415;
Mandingo Griot Society;1;3;4135;
Ornette Coleman;1;1;8416;
Young American Primitive;1;1;8417;
TW Funkmasters;1;1;8418;
Marvin Pontiac;1;1;8419;
Normal Brain;1;1;8420;
Soul Center;1;1;8421;
Raz Ohara;1;1;8422;
Günther Lause;1;1;8423;
Console;1;1;8424;
Dead Cities;1;2;5485;
Stephen Brown;1;1;8425;
Bananagun (Aus);2;2;5486;
Sitka Sun;1;1;8426;
The Pharcyde;1;3;4136;
Digable Planets;1;2;5487;
Andy Cooper;1;2;5488;
Eduardo Muchacho;1;2;5489;
Isaac Aesili;1;2;5490;
Hobie;1;2;5491;
Frizzy P & Mr Cole;1;1;8427;
Mo' Horizons;2;2;5492;
Funky Destination;1;1;8428;
Freaquen.C;1;1;8429;
Mestizo Beat;1;1;8430;
Max Sedgley;1;1;8431;
Seelenluft;1;1;8432;
DJ Jazzy Jeff;1;1;8433;
Alchemical Sisters;1;3;4137;
Chris Malinchak;1;1;8434;
RÜFÜS DU SOL;2;2;5493;
Jeff The Fool;3;5;2900;
Sean La'Brooy;1;1;8435;
HoneyDripper;1;1;8436;
Grant;1;1;8437;
Nat Tate;1;1;8438;
Brighter Days Family;2;2;5494;
Jim Sharp;1;1;8439;
Freddie Cruger;1;1;8440;
Red Astaire;2;2;5495;
Jungle Brown;1;1;8441;
Pete Philly & Perquisite;1;1;8442;
New Visionaries;1;1;8443;
RAT BOY;1;1;8444;
Samurai;2;2;5496;
Run the Jewels;1;1;8445;
Marcin Przybyłowicz;1;1;8446;
Bad Intentions;4;4;3415;
Lohrasp Kansara;1;1;8447;
Dirtyloud;1;1;8448;
Kideko;1;1;8449;
Tommy Mambretti;1;1;8450;
Usher;1;1;8451;
Cash Money Millionaires;1;1;8452;
Mase;2;2;5497;
Can You Flow?;2;2;5498;
Breakbeat Kings;1;1;8453;
Big Pun;1;1;8454;
Whodini;1;1;8455;
Black Rob;1;1;8456;
Rob Base;1;1;8457;
Jagged Edge;1;1;8458;
MLIR;1;1;8459;
Jessica 6;2;3;4138;
Nomi Ruiz;1;2;5499;
Fimber Bravo;1;1;8460;
Latarnik;1;1;8461;
Chicane;1;4;3416;
TEYMORI;1;1;8462;
Jorja Smith;1;1;8463;
Oby Onyioha;1;1;8464;
Take One;1;2;5500;
Sound Waves;1;4;3417;
Dez / Andres;1;3;4139;
Montego Bay;1;2;5501;
Diogo Strausz;1;2;5502;
Alton Miller;1;1;8465;
Stacy Kidd;1;1;8466;
Naomi Daniel;1;3;4140;
Frankie Knuckles;2;5;2901;
PLEASURE VOYAGE;1;2;5503;
Randee Jean;1;2;5504;
Soldiers of Twilight;1;2;5505;
Saison;2;3;4141;
Helen Sharpe;1;2;5506;
Marvin Belton;1;2;5507;
Toolate Groove;1;2;5508;
DJ Fudge;5;9;1794;
Housemates;1;2;5509;
Kennebec;1;5;2902;
ANOTR;3;4;3418;
K. Frimpong;1;1;8467;
Zomby;1;1;8468;
Langenberg;1;3;4142;
Kingdom;1;1;8469;
DJ Spen Presents DJ Technic;1;1;8470;
Jimmy Abney;1;1;8471;
Paperclip People;1;1;8472;
Innerzone Orchestra;1;1;8473;
Jules et Spatz;1;1;8474;
Pezzner;1;1;8475;
Revelle27;1;1;8476;
Lake Matisse;1;1;8477;
Rules;1;1;8478;
Luvless;1;1;8479;
Alex Adair;1;1;8480;
fwd/slash;1;1;8481;
Gravagerz;1;1;8482;
Norra;1;1;8483;
heylucas;1;1;8484;
Mx Cartier;1;1;8485;
A-Trak;1;2;5510;
SuperShy;12;58;251;
Flamingosis;1;1;8486;
Hosiannah;1;1;8487;
Golden Gate;1;1;8488;
Gome;1;2;5511;
Lovebirds;2;2;5512;
E. Live;3;3;4143;
DJ burgerhead;1;1;8489;
Mateis e. aqir;1;1;8490;
Nostalgic;1;2;5513;
Mappa Mundi;1;1;8491;
Freestyle Fellowship;1;1;8492;
Q-Tip;1;1;8493;
The Brand New Heavies;1;1;8494;
The Nextmen;1;1;8495;
Cem Mo;1;1;8496;
Elodie;1;1;8497;
Merope;1;1;8498;
Organic Pulse Ensemble;1;1;8499;
O Yuki Conjugate;1;1;8500;
odaiba;1;1;8501;
Evans Pyramid;1;1;8502;
Austin Ato;1;1;8503;
Escort;1;1;8504;
Kabbala;1;1;8505;
Apparel Wax;2;2;5514;
Cosmo Klein;1;1;8506;
S3A;1;1;8507;
Route 8;1;1;8508;
Nic Fanciulli;1;3;4144;
Olive F;1;1;8509;
Nice7;1;2;5515;
Obskür;1;1;8510;
Vaggio;1;1;8511;
Amine Edge & Dance;1;1;8512;
Alan Dixon;1;1;8513;
The Shapeshifters;1;1;8514;
Duck Sauce;1;1;8515;
Low Steppa;1;1;8516;
Shakedown;1;3;4145;
Harry Wolfman;1;1;8517;
Papa Soul;1;1;8518;
Stoned Autopilot;1;1;8519;
Pete Rock & C.L. Smooth;1;1;8520;
Sjava;1;1;8521;
KWC 92;1;1;8522;
Música esporádica;1;1;8523;
Nate Smith;3;7;2242;
Alexandre Rodrigues;1;1;8524;
Daniel Maunick;1;1;8525;
Cloudface;1;1;8526;
Masahiro Sugaya;1;1;8527;
Naughty By Nature;1;2;5516;
LL Cool J;1;1;8528;
Mark Morrison;1;1;8529;
Alexander Sopchek;1;1;8530;
Helen Ripley-Marshall;1;1;8531;
Toribio;1;2;5517;
Clarian;1;1;8532;
ellktro;1;1;8533;
PinkPantheress;1;1;8534;
Black Balloons;1;1;8535;
Kaskade;1;1;8536;
Trent Reznor and Atticus Ross;2;2;5518;
ErrX;1;1;8537;
Starjunk 95;2;3;4146;
Cinnamon Chasers;1;1;8538;
Higgo;1;1;8539;
Passing Currents;1;1;8540;
Yaego;1;1;8541;
La Roux;1;1;8542;
Pep Llopis;1;1;8543;
Nachtbraker;2;7;2243;
AN-2;1;1;8544;
Sonny Fodera;1;1;8545;
Dom Dolla;1;1;8546;
Ninajirachi;1;1;8547;
bbno$;1;1;8548;
JID;1;1;8549;
Fisher;1;1;8550;
SZA;1;1;8551;
LXNGVX;1;1;8552;
Jack Harlow;1;1;8553;
Shoreline Mafia;1;1;8554;
AR/CO;1;1;8555;
Mike Dunn;2;17;944;
John Julius Knight;1;2;5519;
Azuro;1;4;3419;
Groove Assassin;1;2;5520;
Demuir;3;7;2244;
Jon Cutler;1;3;4147;
Shuya Okino;1;3;4148;
Adelphi Music Factory;1;3;4149;
Lood;1;3;4150;
DJ Disciple;1;3;4151;
Fred Everything;1;10;1625;
Mattei & Omich;1;3;4152;
Rhemi;1;3;4153;
Not Without Friends;1;2;5521;
Groove P;2;5;2903;
Simon Kidzoo;1;2;5522;
Huxley;1;2;5523;
Sticks & Stonez;3;8;1993;
Matt Early;1;3;4154;
Rawdio;1;1;8556;
DJ Sneak;1;1;8557;
Moxy Edits;1;3;4155;
Hatiras;1;3;4156;
Discoloverz;1;3;4157;
D Stone;1;3;4158;
Soul Reductions;1;5;2904;
Igor Gonya;17;43;338;
Skyline Sun;1;2;5524;
Robin Masters Orchestra;1;9;1795;
Rhythm Plate;1;3;4159;
Karizma;1;5;2905;
The Far Out Monster Disco Orchestra;1;4;3420;
mono.mode;1;6;2523;
Urban Sound Lab Presents Miss Yankey;1;6;2524;
Massiande;2;7;2245;
Pete Maxey;1;2;5525;
Mike Simonetti;1;8;1994;
D.C. LaRue;1;2;5526;
Make A Dance;2;4;3421;
Soundstream;1;4;3422;
Pontchartrain;1;10;1626;
scruscru;3;17;945;
Lup Ino;1;3;4160;
Justnique;2;2;5527;
Paul Cut;1;6;2525;
Mr V;1;4;3423;
Simbad;1;2;5528;
Isoul8;1;6;2526;
karmasound;1;4;3424;
D'Arabia;1;2;5529;
COMFY BELLA;1;4;3425;
KID.;1;1;8558;
Kolter;1;3;4161;
Purple Ice;1;3;4162;
Tim Deluxe;1;2;5530;
Catherine Mooreland;1;2;5531;
Magou;1;5;2906;
Akabu;1;2;5532;
Dead Sound;1;1;8559;
Hajaj;1;2;5533;
Jamie xx;3;6;2527;
Joy Anonymous;4;6;2528;
TOKiMONSTA;1;3;4163;
Flight Facilities;4;10;1627;
Balu Brigada;1;1;8560;
nimino;1;2;5534;
Alice Ivy;1;1;8561;
BLOND:ISH;1;1;8562;
Riva Starr;3;7;2246;
Justice;1;1;8563;
Thee Sacred Souls;1;1;8564;
tolliver;1;1;8565;
The Meters;1;1;8566;
Brooklyn Funk Essentials;2;2;5535;
Chuggin Edits;1;1;8567;
Doug Shorts;1;1;8568;
free youth;1;1;8569;
稲垣次郎とソウル・メディア;1;1;8570;
Dexter Wansel;1;1;8571;
Lazywax;3;12;1358;
Danny Russell;1;3;4164;
Madcat;3;5;2907;
Choices;1;6;2529;
Theo Kottis;1;4;3426;
Disco Dandies;1;5;2908;
Dave Mathmos;1;7;2247;
Qubiko;1;6;2530;
Harvey Touch;1;4;3427;
The Vision;1;8;1995;
Stephane Deschezeaux;1;8;1996;
Leslie Lello;1;2;5536;
oh yeah;1;4;3428;
Third Attempt;1;8;1997;
Marc Cotterell;1;2;5537;
Melon Bomb;1;1;8572;
Reinhard Vanbergen;1;1;8573;
Ellen Reid;1;1;8574;
Pittsburgh Track Authority;1;1;8575;
Last Nubian;1;1;8576;
Roy Werner;1;1;8577;
Nu Deco Ensemble;2;2;5538;
Melchior Sultana;1;1;8578;
Steve Bug;1;1;8579;
Gavinco;1;1;8580;
Ross Couch;1;1;8581;
Georges;1;1;8582;
Brawther;1;1;8583;
Brooklyn Baby;2;3;4165;
BDK;1;1;8584;
Soul Avengerz;1;1;8585;
Ryan Truman;1;1;8586;
Quinten 909;1;2;5539;
T.Markakis;1;1;8587;
Homero Espinosa;1;1;8588;
Joey Montenegro;1;1;8589;
Hotmood;1;1;8590;
Vertigini;1;1;8591;
Jimmy Allen;1;1;8592;
Oliver Palfreyman;1;1;8593;
De La Soul;1;1;8594;
Jonk & Spook;1;1;8595;
Karmina Dai;1;1;8596;
Slam Dunk'd;1;1;8597;
Bauhouse;1;1;8598;
Lou Casablanca;1;1;8599;
Blakkat;1;1;8600;
Tête de la Course;1;1;8601;
Max Kion;1;1;8602;
Piem;1;1;8603;
Generoco;1;1;8604;
Mike Millrain;1;1;8605;
Discosteps;1;1;8606;
Simo Not Simon;1;1;8607;
GUINNY;1;1;8608;
Tagmann;1;1;8609;
Mick Teck;1;1;8610;
Mk.gee;1;1;8611;
LOVEFEAR;1;1;8612;
boy 2000;1;1;8613;
Zumurrud;1;1;8614;
Accra Quartet;1;1;8615;
Edrix Puzzle;1;1;8616;
DJ Matpat;1;1;8617;
DIY;1;1;8618;
DJ Romain;1;1;8619;
First Floor;1;1;8620;
Innocent Soul;1;1;8621;
St. David;1;1;8622;
Shino Blackk;1;1;8623;
Kassian;1;1;8624;
A Bunch Of Guys;1;1;8625;
Behind the Groove;1;1;8626;
