Name;Tracks;Scrobbles;Rank
"Magic Mountain High";"1";"1";"7938"
"Acid Coco";"1";"14";"1123"
"Golden Rules";"1";"7";"2195"
"V";"1";"11";"1465"
"The South Hill Experiment";"1";"5";"2822"
"Morabeza Tobacco";"1";"12";"1334"
"Armando Young";"1";"4";"3328"
"Antena";"1";"6";"2457"
"Cari Cari";"1";"1";"7939"
"Parallel Dance Ensemble";"1";"4";"3329"
"Darius";"4";"10";"1597"
"Delilah Holliday";"1";"5";"2823"
"Nick Murphy";"1";"8";"1956"
"Avo Haroutounian";"1";"4";"3330"
"July Drama";"1";"4";"3331"
"Carl Bagge";"1";"7";"2196"
"Kaidi & NK-OK";"1";"5";"2824"
"Tal Arditi";"1";"2";"5284"
"Lapcat";"1";"3";"4019"
"The Odd 910";"6";"14";"1124"
"Falk Schönfelder";"1";"2";"5285"
"Cayetano";"1";"3";"4020"
"Guillaume Ferran";"1";"2";"5286"
"Oum Shatt";"1";"2";"5287"
"Sum'one";"1";"2";"5288"
"Slumb";"1";"2";"5289"
"Leila";"1";"3";"4021"
"Tigermilch";"1";"2";"5290"
"Sapajou";"1";"2";"5291"
"panama cardoon";"1";"3";"4022"
"Myart";"1";"2";"5292"
"Felix Kramer";"1";"2";"5293"
"Elis Noa";"1";"2";"5294"
"Pink Noise";"1";"3";"4023"
"tiki taka";"1";"2";"5295"
"ProleteR";"1";"3";"4024"
"Palast Orchester";"1";"3";"4025"
"Francesca Belmonte";"1";"2";"5296"
"Rayne";"1";"2";"5297"
"Ornette";"1";"1";"7940"
"scissorwork";"1";"6";"2458"
"Milan93";"1";"5";"2825"
"Doctor Bionic";"1";"5";"2826"
"Finn Rees";"1";"4";"3332"
"Ezra Feinberg";"3";"7";"2197"
"Duppy Tales";"1";"5";"2827"
"Froogle";"1";"4";"3333"
"Cyril Cyril";"1";"7";"2198"
"Don Rattray";"1";"11";"1466"
"Bloomhaus";"1";"13";"1226"
"Cody Matlock";"1";"5";"2828"
"Slowe";"2";"6";"2459"
"Richenel";"1";"5";"2829"
"Five and Tens";"1";"5";"2830"
"Kidkanevil";"1";"5";"2831"
"Courtesy";"6";"20";"762"
"Nate Mercereau";"2";"7";"2199"
"Foo Fighters";"3";"4";"3334"
"KOKO.IT";"1";"1";"7941"
"Arthur Hnatek";"1";"3";"4026"
"Kutmah";"1";"5";"2832"
"Flashbaxx";"1";"4";"3335"
"John Tenationexx";"1";"3";"4027"
"Khaled Marceline";"1";"4";"3336"
"bear garden";"1";"3";"4028"
"Ari Tsugi";"1";"2";"5298"
"The Solid Doctor";"1";"3";"4029"
"ABUELO";"1";"3";"4030"
"CV Vision";"1";"1";"7942"
"godblesscomputers";"2";"3";"4031"
"Kangding Ray";"1";"3";"4032"
"SBTRKT";"1";"3";"4033"
"wnbl";"1";"1";"7943"
"Ozoyo";"1";"1";"7944"
"Doechii";"4";"5";"2833"
"Siete Catorce";"1";"1";"7945"
"DOC SLEEP";"1";"2";"5299"
"brainwaltzera";"1";"1";"7946"
"Żyńy";"1";"1";"7947"
"Arhkota";"1";"1";"7948"
"Camilla Sparksss";"1";"4";"3337"
"Another Taste";"4";"10";"1598"
"Panoram";"2";"6";"2460"
"Franck Biyong";"1";"5";"2834"
"Voice Actor";"1";"4";"3338"
"A Song For You";"1";"4";"3339"
"Physical Therapy";"1";"4";"3340"
"Gleasxa Mali";"1";"2";"5300"
"Flore Laurentienne";"1";"1";"7949"
"Ms Ray";"1";"2";"5301"
"GENDEMA";"1";"2";"5302"
"Sophye Soliveau";"1";"3";"4034"
"Laika";"1";"2";"5303"
"Terekke";"1";"2";"5304"
"Petros Klampanis";"1";"3";"4035"
"Love Remain";"1";"1";"7950"
"theAngelcy";"1";"2";"5305"
"Great Mountain Fire";"1";"1";"7951"
"Mattiu";"1";"1";"7952"
"Mira Lu Kovacs";"1";"1";"7953"
"Eli";"1";"1";"7954"
"Tiflis Transit";"1";"1";"7955"
"Sean Koch";"1";"1";"7956"
"Mynth";"1";"1";"7957"
"Harold van Lennep";"1";"1";"7958"
"Chuala";"1";"1";"7959"
"Schvédranne";"1";"1";"7960"
"Ora the Molecule";"1";"1";"7961"
"WATCHING AIRPLANES";"1";"7";"2200"
"Attica Blues";"1";"6";"2461"
"Oscar + Martin";"1";"7";"2201"
"Binary Digit";"1";"6";"2462"
"BDRMM";"1";"6";"2463"
"Noonday Underground";"1";"6";"2464"
"SANAM";"1";"5";"2835"
"Yard Nule";"1";"3";"4036"
"Bass-o-Matic";"1";"5";"2836"
"Swish Jaguar";"1";"5";"2837"
"Unessential Oils";"1";"2";"5306"
"Easter";"1";"1";"7962"
"Kit Downes";"1";"2";"5307"
"Muzi";"2";"11";"1467"
"Discodeine";"1";"2";"5308"
"Paul Spring";"1";"2";"5309"
"Lionmilk";"1";"2";"5310"
"alOis";"1";"2";"5311"
"The Nielsen Valley";"1";"3";"4037"
"Keinseier";"1";"2";"5312"
"BARTOSZ KRUCZYŃSKI";"1";"2";"5313"
"Exploding Pig";"1";"2";"5314"
"Gaspar Claus";"2";"3";"4038"
"Jayne Amara Ross";"1";"1";"7963"
"Cemento Atlantico";"1";"2";"5315"
"Velly Joonas";"1";"1";"7964"
"Supalung";"1";"1";"7965"
"Golden Ivy";"5";"6";"2465"
"Ultramarine";"1";"2";"5316"
"Gregory Rogove";"1";"1";"7966"
"The Remote Viewer";"1";"2";"5317"
"Mermaid Chunky";"2";"3";"4039"
"Brian Green";"1";"1";"7967"
"Elías González";"1";"3";"4040"
"Lords of Lounge";"1";"4";"3341"
"Peel Dream Magazine";"1";"3";"4041"
"Yellow The Sun";"1";"2";"5318"
"Celia Hollander";"2";"4";"3342"
"Sounds Of New Soma";"1";"2";"5319"
"Single Rider";"1";"2";"5320"
"Paul St. Hilaire";"1";"2";"5321"
"Dowdelin";"1";"2";"5322"
"Dreamatic";"1";"1";"7968"
"Toma Kami";"1";"2";"5323"
"WaqWaq Kingdom";"1";"1";"7969"
"Larry Heard";"2";"11";"1468"
"Emily A. Sprague";"2";"2";"5324"
"OCA";"1";"1";"7970"
"Vague Imaginaires";"1";"1";"7971"
"Saqi";"1";"1";"7972"
"BoMEl";"1";"1";"7973"
"Deia";"1";"1";"7974"
"Diabi";"1";"2";"5325"
"Cava";"3";"10";"1599"
"Flèche Love";"1";"1";"7975"
"Duo Stiehler/Lucaciu";"1";"1";"7976"
"Steven Julien";"3";"6";"2466"
"Danika";"1";"4";"3343"
"frequencyexclusive";"1";"4";"3344"
"Urbs";"1";"2";"5326"
"Sun Dog";"1";"5";"2838"
"Beesagz Voigags";"1";"2";"5327"
"Spirit Blue";"1";"2";"5328"
"Il Est Vilaine";"2";"4";"3345"
"Volodja Brodsky";"1";"1";"7977"
"Swim Surreal";"1";"1";"7978"
"TrickPony";"5";"8";"1957"
"Bostro Pesopeo";"2";"3";"4042"
"Bassolino";"1";"1";"7979"
"Blanco White";"1";"1";"7980"
"Kiskadee";"1";"1";"7981"
"Suarasama";"1";"3";"4043"
"Ali Sethi";"1";"1";"7982"
"Giorgio Tuma";"1";"1";"7983"
"VIDEOTAPEMUSIC";"1";"1";"7984"
"Doc Rhombus";"1";"2";"5329"
"Marina Herlop";"2";"2";"5330"
"Laíz";"1";"3";"4044"
"Piero Piccioni";"1";"1";"7985"
"The Point.";"1";"1";"7986"
"Portishead";"1";"1";"7987"
"Nathan Haines";"3";"5";"2839"
"Austyn Gillette";"1";"1";"7988"
"Psychemagik";"1";"2";"5331"
"Max Sinàl";"3";"18";"870"
"J Star";"1";"1";"7989"
"Superpoze";"1";"1";"7990"
"Limón Limón";"1";"2";"5332"
"Uma";"1";"1";"7991"
"Orange";"1";"1";"7992"
"Iñigo Montoya";"1";"1";"7993"
"Nihils";"1";"2";"5333"
"Cellz";"1";"2";"5334"
"Alban Claudin";"1";"1";"7994"
"Johnny Thunders";"1";"2";"5335"
"Herbert Pixner Projekt";"3";"7";"2202"
"Zombie Nation";"1";"1";"7995"
"Yannis & The Yaw";"7";"7";"2203"
"Simon Erics";"1";"2";"5336"
"Mariama";"1";"3";"4045"
"Eli Riccardi";"1";"2";"5337"
"Thylacine";"1";"1";"7996"
"Chinese Man";"1";"2";"5338"
"Cuarto Mundo";"1";"2";"5339"
"Buscemi";"1";"1";"7997"
"momo.";"3";"4";"3346"
"Lea Lisa";"3";"3";"4046"
"Föllakzoid";"2";"2";"5340"
"Otto";"1";"2";"5341"
"LTJ Bukem";"2";"2";"5342"
"Marco Zannone";"1";"2";"5343"
"Bakermat";"1";"1";"7998"
"Keizan";"1";"1";"7999"
"Tâches";"1";"2";"5344"
"Benjamin Clementine";"1";"1";"8000"
"Evinka";"1";"1";"8001"
"Yemen Blues";"5";"6";"2467"
"Reyna Tropical";"21";"122";"79"
"Klint";"1";"4";"3347"
"Ethyène";"2";"4";"3348"
"Pablo Bolivar";"2";"5";"2840"
"Denzel Curry";"2";"28";"516"
"Ayọ";"1";"1";"8002"
"URAL THOMAS and THE PAIN";"1";"4";"3349"
"Pig&Dan";"1";"4";"3350"
"Rainy Miller";"1";"3";"4047"
"Alex Brightman";"1";"1";"8003"
"Daphne Rubin-Vega";"1";"1";"8004"
"Keith David";"1";"2";"5345"
"PVRIS";"1";"2";"5346"
"Fantastic Negrito";"1";"1";"8005"
"Kron";"1";"6";"2468"
"Thierry Tomas";"1";"9";"1765"
"Rogelio Gonzalez";"1";"1";"8006"
"Lakosta";"2";"8";"1958"
"Il Guardiano Del Faro";"1";"2";"5347"
"Modern Cosmology";"1";"2";"5348"
"Wallace";"1";"2";"5349"
"Dar Disku";"1";"5";"2841"
"North Lake";"1";"2";"5350"
"Maps";"1";"2";"5351"
"Michael Ozone";"1";"2";"5352"
"Madteo";"1";"2";"5353"
"Mara TK";"2";"2";"5354"
"Alex Burkat";"2";"2";"5355"
"Mistakes Are Ok";"1";"1";"8007"
"Max Mohr";"1";"1";"8008"
"Bolbec";"1";"6";"2469"
"Dan Edmonds";"1";"9";"1766"
"Milky Bay";"1";"8";"1959"
"Ventre de biche";"1";"8";"1960"
"Pat's Soundhouse";"1";"9";"1767"
"Ela Jaguar";"1";"6";"2470"
"Sneaks";"1";"7";"2204"
"Ki!";"4";"11";"1469"
"Boy Deco";"1";"6";"2471"
"Alessandro Alessandroni";"1";"6";"2472"
"Marysia Osu";"1";"11";"1470"
"Leana Loli";"1";"8";"1961"
"Dogie Luvio";"1";"7";"2205"
"IGOR BOTUR";"1";"6";"2473"
"Nutcase & Papachubba";"1";"6";"2474"
"Nick Weaver";"1";"5";"2842"
"World Brain";"1";"5";"2843"
"Spivak";"1";"7";"2206"
"Lucy Gooch";"1";"7";"2207"
"Ruins";"1";"7";"2208"
"LA Vampires";"1";"6";"2475"
"Saya Gray";"1";"14";"1125"
"Freescha";"1";"8";"1962"
"Katatonic Silentio";"1";"6";"2476"
"Ghost Dubs";"1";"8";"1963"
"Ashawaragi Kumurata";"1";"8";"1964"
"Corneil Nies";"1";"7";"2209"
"Sting";"1";"1";"8009"
"Bea Miller";"1";"1";"8010"
"Bby Eco";"1";"7";"2210"
"DRTW";"1";"6";"2477"
"New Regency Orchestra";"2";"7";"2211"
"Albert Newton";"1";"5";"2844"
"Uh";"1";"6";"2478"
"Lou Hayter";"1";"9";"1768"
"Oscar Rocchi";"1";"8";"1965"
"Yoshika Colwell";"1";"5";"2845"
"Charanjit Singh";"1";"6";"2479"
"John Moods";"1";"6";"2480"
"Coined";"1";"6";"2481"
"Cloth";"1";"6";"2482"
"Palomatic";"1";"5";"2846"
"Rollover DJs";"1";"6";"2483"
"Supreems";"1";"5";"2847"
"james schneider jr.";"1";"4";"3351"
"Macro/micro";"1";"6";"2484"
"Jo Patience";"1";"9";"1769"
"Gibson Kente";"1";"6";"2485"
"Evenings";"1";"4";"3352"
"Khadija Al Hanafi";"1";"8";"1966"
"Cocobolo";"1";"4";"3353"
"Nitai Hershkovits";"1";"5";"2848"
"Les Sons Du Cosmos";"1";"3";"4048"
"Flock";"7";"17";"921"
"Black Brothers";"1";"6";"2486"
"Slim.";"1";"4";"3354"
"TweakS";"1";"3";"4049"
"Louis Culture";"1";"3";"4050"
"Tom Noble";"3";"17";"922"
"Bien et Toi";"1";"13";"1227"
"Total Blue";"1";"3";"4051"
"Jesse Bru";"3";"10";"1600"
"Ian O'Brien";"1";"3";"4052"
"Freecell";"1";"3";"4053"
"Benjamin Damage";"1";"4";"3355"
"Gemma Cullingford";"1";"2";"5356"
"Ludivine Issambourg";"1";"3";"4054"
"Maya Q";"1";"13";"1228"
"DakhaBrakha";"1";"1";"8011"
"Hudson Mohawke";"1";"3";"4055"
"d'Eon";"1";"4";"3356"
"The Rah Band";"1";"4";"3357"
"Elli";"1";"3";"4056"
"Suze Ijó";"1";"3";"4057"
"Brothermartino";"1";"3";"4058"
"BrandUn Deshay";"1";"3";"4059"
"Todd Edwards";"1";"1";"8012"
"Josh Caffe";"1";"1";"8013"
"My Girlfriend";"1";"1";"8014"
"Cheek";"1";"1";"8015"
"Mr Flash";"1";"1";"8016"
"Devin Morrison";"1";"1";"8017"
"Hannes Bieger";"1";"1";"8018"
"Tomas Zolan";"1";"1";"8019"
"Janka";"1";"1";"8020"
"Billy Esteban";"1";"1";"8021"
"Jean Caillou";"1";"1";"8022"
"Douniah";"2";"4";"3358"
"deathbypeanuts";"7";"22";"691"
"Don Niño";"2";"18";"871"
"Meso-ix";"1";"3";"4060"
"Max In The World";"1";"6";"2487"
"Stemlines";"1";"3";"4061"
"Anysia Kym";"1";"3";"4062"
"Mou";"1";"7";"2212"
"Kito Jempere";"1";"3";"4063"
"Crescendique";"1";"2";"5357"
"Sylvia Yau";"1";"3";"4064"
"Everwave";"1";"2";"5358"
"Ouri";"1";"3";"4065"
"Elle Shimada";"8";"12";"1335"
"Ed Sheeran";"2";"2";"5359"
"Ava Max";"2";"2";"5360"
"Band Aid 30";"1";"1";"8023"
"Pentatonix";"1";"1";"8024"
"Sarah Connor";"1";"1";"8025"
"Jonas Brothers";"1";"1";"8026"
"Katy Perry";"1";"1";"8027"
"OneRepublic";"1";"1";"8028"
"Leony";"1";"1";"8029"
"No Angels";"1";"1";"8030"
"Ingrid Michaelson";"1";"1";"8031"
"Mark Ambor";"1";"1";"8032"
"Taylor Swift";"2";"2";"5361"
"Rod Stewart";"1";"1";"8033"
"Robbie Williams";"1";"1";"8034"
"Natasha Bedingfield";"1";"1";"8035"
"Ella Henderson";"1";"1";"8036"
"Charlie Puth";"1";"1";"8037"
"Jason Derulo";"1";"1";"8038"
"Vize";"1";"1";"8039"
"Fat White Family";"1";"3";"4066"
"Yuma Abe";"1";"4";"3359"
"Marcy Luarks";"1";"5";"2849"
"Romi Peles";"1";"4";"3360"
"Sheherazaad";"1";"5";"2850"
"Lorenzo Senni";"1";"5";"2851"
"Not too much";"1";"6";"2488"
"Lust for Youth";"1";"5";"2852"
"The Mighty Tiny & The Many Few";"1";"5";"2853"
"CMYK";"1";"5";"2854"
"Nuage";"1";"5";"2855"
"Nikolai Dupont";"1";"4";"3361"
"Anish Kumar";"1";"4";"3362"
"Intermood";"1";"4";"3363"
"Dub Squad";"1";"2";"5362"
"Salvator Dragatto";"1";"2";"5363"
"Jacquoda";"1";"2";"5364"
"Saigon Soul Revival";"1";"2";"5365"
"Archil & Leon";"4";"14";"1126"
"The Groovy Nobody";"1";"1";"8040"
"Sylvain Rifflet";"1";"1";"8041"
"Fcukers";"1";"1";"8042"
"Moo Latte";"1";"2";"5366"
"Calibro 35";"1";"1";"8043"
"Mount XLR";"1";"1";"8044"
"just lil";"1";"1";"8045"
"Hemi Pod...";"1";"1";"8046"
"Gorje Hewek";"1";"1";"8047"
"Jake Isaac";"1";"1";"8048"
"Nach";"1";"1";"8049"
"Clothing";"1";"1";"8050"
"Bubble Love";"2";"2";"5367"
"ELiH";"1";"1";"8051"
"Tara Nome Doyle";"1";"8";"1967"
"Kariyan";"1";"1";"8052"
"Lucien Kimono";"2";"3";"4067"
"Mister Modo";"1";"1";"8053"
"Orange Blossom";"1";"1";"8054"
"ROTANA";"1";"1";"8055"
"Fakear";"1";"1";"8056"
"paris91";"1";"1";"8057"
"Nym";"1";"1";"8058"
"Rosa Anschütz";"1";"1";"8059"
"Le Hutin";"1";"3";"4068"
"Dida Pelled";"1";"3";"4069"
"AJ Hamilton";"1";"2";"5368"
"Ria Moran";"1";"4";"3364"
"Re:um";"1";"1";"8060"
"Sml";"2";"3";"4070"
"Deron Johnson";"1";"2";"5369"
"DJ Nervous";"1";"3";"4071"
"Alexander Harper";"1";"2";"5370"
"Mandrake Handshake";"1";"2";"5371"
"Sreya";"2";"3";"4072"
"Kaeto";"1";"2";"5372"
"Galatée";"1";"2";"5373"
"Ishmael";"2";"5";"2856"
"Lisa Bregneager";"1";"2";"5374"
"GC OConnor";"1";"5";"2857"
"Der Assistent";"1";"2";"5375"
"Claude Fontaine";"1";"2";"5376"
"BABY BERSERK";"1";"2";"5377"
"CS + Kreme";"1";"1";"8061"
"Golden Green";"1";"1";"8062"
"Karen Nyame KG";"1";"1";"8063"
"Agar Agar";"1";"2";"5378"
"The Stingrays";"1";"1";"8064"
"Blue Eyed Soul";"1";"1";"8065"
"Drift";"1";"1";"8066"
"Mörk";"1";"1";"8067"
"Psylo";"1";"1";"8068"
"Myríad";"1";"1";"8069"
"The Silhouettes Project";"1";"1";"8070"
"Your friend daao";"1";"2";"5379"
"Getdown Services";"1";"1";"8071"
"Mononeon";"1";"2";"5380"
"Koteri";"1";"2";"5381"
"Samora Pinderhughes";"1";"1";"8072"
"Deki Alem";"1";"1";"8073"
"Flowervillain";"1";"1";"8074"
"Theis Thaws";"1";"3";"4073"
"Trio Elétrico";"1";"3";"4074"
"Confucius MC";"1";"1";"8075"
"Kadosh";"1";"1";"8076"
"Teddy Roxpin";"1";"1";"8077"
"Soul Saver";"1";"4";"3365"
"Key Tronics Ensemble";"1";"3";"4075"
"Monsieur Van Pratt";"1";"2";"5382"
"HEDONICS";"1";"2";"5383"
"DMX Krew";"1";"2";"5384"
"mrcy";"2";"4";"3366"
"Antonio Barret";"1";"2";"5385"
"Nadeem Khan";"1";"1";"8078"
"Estère";"1";"1";"8079"
"MATTERS UNKNOWN";"5";"7";"2213"
"Cosmic Collective";"1";"1";"8080"
"Campus Christy";"1";"1";"8081"
"Mieke Miami";"1";"1";"8082"
"Gothic Tropic";"1";"1";"8083"
"Lovetempo";"2";"3";"4076"
"SidiRum";"1";"1";"8084"
"Tuccillo";"1";"1";"8085"
"DJ Graymo";"1";"1";"8086"
"Mild Universe";"2";"5";"2858"
"Crackazat";"3";"3";"4077"
"Fred Aster";"1";"2";"5386"
"Cherise";"2";"2";"5387"
"Marigold";"1";"1";"8087"
"Konrad OldMoney";"1";"1";"8088"
"Poni Hoax";"1";"1";"8089"
"King Pari";"1";"2";"5388"
"FastMusic";"1";"1";"8090"
"Loverground";"2";"2";"5389"
"warner case";"1";"2";"5390"
"Dub Tractor";"1";"1";"8091"
"DJ Sprinkles";"1";"5";"2859"
"Unknown Mobile";"1";"3";"4078"
"New World Science";"1";"2";"5391"
"Thomas Gray & Liam Ebbs";"1";"1";"8092"
"Makèz";"6";"12";"1336"
"Shy One";"1";"1";"8093"
"Monzanto Sound";"3";"4";"3367"
"Dave Mason";"1";"1";"8094"
"Sleep D";"1";"1";"8095"
"MDA Analog";"1";"2";"5392"
"Steve Hauschildt";"2";"3";"4079"
"Robert Turman";"1";"1";"8096"
"Ulla Straus";"1";"2";"5393"
"Chaouche";"1";"1";"8097"
"Patti Smith";"24";"24";"622"
"Melle Brown";"1";"1";"8098"
"Danvers";"1";"7";"2214"
"Sorceress";"1";"3";"4080"
"Aleph One";"1";"1";"8099"
"Chloé Caillet";"1";"8";"1968"
"Fred Paci";"1";"1";"8100"
"Dayne S";"2";"2";"5394"
"DJ Grumble";"2";"2";"5395"
"Sis";"1";"1";"8101"
"qrtr";"1";"1";"8102"
"NiElsir";"1";"1";"8103"
"Far Orange";"1";"1";"8104"
"Kinda Rad";"1";"2";"5396"
"Honom";"1";"1";"8105"
"DJ Eely";"1";"1";"8106"
"Heritage Listed";"3";"3";"4081"
"Ora Blu";"1";"1";"8107"
"B From E";"1";"1";"8108"
"King Billy";"1";"1";"8109"
"Tentendo";"1";"1";"8110"
"Phil from Havêa";"1";"1";"8111"
"DJ Houseplants";"1";"1";"8112"
"Liston";"1";"1";"8113"
"Citizen Maze";"1";"1";"8114"
"Rebecca Vasmant";"1";"1";"8115"
"Katerina";"1";"1";"8116"
"Reinel Bakole";"1";"1";"8117"
"Divine Earth";"1";"1";"8118"
"Lauren Flax";"1";"1";"8119"
"O & the Mo";"1";"1";"8120"
"Lawne";"9";"24";"623"
"Lies of P";"1";"5";"2860"
"Other Lands";"2";"2";"5397"
"Gan Gemi";"1";"1";"8121"
"Sonic Interventions";"1";"2";"5398"
"Anderdog";"1";"1";"8122"
"Ragawerk";"1";"2";"5399"
"Dos";"1";"2";"5400"
"J. Caesar";"1";"1";"8123"
"Haruka Salt";"1";"1";"8124"
"Paul Cousins";"1";"1";"8125"
"Ohad Slavin";"1";"1";"8126"
"Tigerskin";"1";"1";"8127"
"Coflo";"1";"1";"8128"
"Louis Marlo";"1";"1";"8129"
"Freeda Beast";"1";"1";"8130"
"REAL THEISM";"1";"1";"8131"
"Double Geography";"1";"1";"8132"
"Praah Musique";"1";"1";"8133"
"Nora Jay";"1";"1";"8134"
"Mon Goose";"1";"1";"8135"
"Guizzi";"1";"1";"8136"
"Willows8ng";"1";"1";"8137"
"Real Lies";"1";"1";"8138"
"Parviz";"1";"1";"8139"
"Private Joy";"1";"2";"5401"
"Llorca";"1";"1";"8140"
"bar of soap";"1";"2";"5402"
"Good Posture";"1";"1";"8141"
"froman";"2";"2";"5403"
"chals junya";"1";"1";"8142"
"Delta Rain Dance";"1";"2";"5404"
"Liv East";"1";"1";"8143"
"Sable Blanc";"2";"2";"5405"
"A08";"1";"1";"8144"
"Zoobers";"1";"1";"8145"
"Täpp";"1";"1";"8146"
"On-Ly";"1";"2";"5406"
"Tafubar";"1";"2";"5407"
"Future Warriors";"1";"1";"8147"
"Axel Rigaud";"1";"1";"8148"
"Martin Brugger";"1";"1";"8149"
"Supersilent";"1";"2";"5408"
"Spiritczualic Enhancement Center";"1";"1";"8150"
"G-Litter";"1";"1";"8151"
"Usio";"1";"1";"8152"
"Ed Rome";"1";"1";"8153"
"Melle Jutte";"2";"2";"5409"
"Ernesto Holman";"1";"1";"8154"
"Cadillac Jones";"1";"1";"8155"
"Theo Bard";"1";"2";"5410"
"César López y Habana Ensemble";"1";"1";"8156"
"Keno";"1";"1";"8157"
"Arcane";"1";"1";"8158"
"Eric Borrelli";"1";"1";"8159"
"Paso";"1";"1";"8160"
"The Amalgamation Of Soundz";"1";"1";"8161"
"Harry K";"1";"1";"8162"
"The World";"1";"1";"8163"
"Belly Savalas";"1";"1";"8164"
"Amampondo";"1";"1";"8165"
"Tehiun";"1";"1";"8166"
"Jah Wobble";"1";"1";"8167"
"Bonga & The Vodou Drums Of Haiti";"1";"1";"8168"
"Wooden Leg";"1";"1";"8169"
"Mukta";"1";"1";"8170"
"The Cosmic Surf Club";"1";"1";"8171"
"Francisco Mora Catlett";"1";"1";"8172"
"Baktrah";"1";"1";"8173"
"Barrett Martin Group";"1";"1";"8174"
"KALEIIDO";"1";"1";"8175"
"Patricia Wolf";"1";"2";"5411"
"Abderraouf B Grissa";"2";"5";"2861"
"Low Leaf";"1";"1";"8176"
"Contours";"4";"5";"2862"
"Dedekind Cut";"2";"2";"5412"
"Suzanne Doucet, Christian Buehner";"1";"1";"8177"
"Mark Paul Norton";"1";"1";"8178"
"krajenski.";"1";"2";"5413"
"Fellas";"1";"1";"8179"
"Michael Bird";"1";"1";"8180"
"Amor";"1";"1";"8181"
"Ray Mantilla";"1";"1";"8182"
"Aki";"1";"1";"8183"
"Tezeta";"1";"1";"8184"
"Rhabdomantic Orchestra";"1";"1";"8185"
"Nathan Somevi";"1";"1";"8186"
"Líosa";"1";"1";"8187"
"Thierry Fanfant";"1";"1";"8188"
"Metro Beirut";"1";"1";"8189"
"FL!M";"1";"1";"8190"
"Digo";"1";"1";"8191"
"Ilkka Arola Sound Tagine";"1";"1";"8192"
"Marquez";"1";"1";"8193"
"CAZAYOUX";"1";"1";"8194"
"Nightjar";"1";"1";"8195"
"Sandman Project";"1";"2";"5414"
"Jamie Finlay";"1";"1";"8196"
"ATA Records";"1";"1";"8197"
"Bronze, Silver & Brass";"1";"2";"5415"
"Brandon Roberts";"1";"12";"1337"
"TEED";"1";"1";"8198"
"Rosa Brunello";"1";"1";"8199"
"Lawrence English";"1";"1";"8200"
"concept neuf";"1";"1";"8201"
"Sugai Ken";"1";"1";"8202"
"Imaginary Softwoods";"1";"1";"8203"
"collignon";"2";"2";"5416"
"Oby Nine";"1";"1";"8204"
"Kiwi";"1";"1";"8205"
"James William Blades";"1";"3";"4082"
"Gray";"1";"1";"8206"
"Lorien Testard";"1";"1";"8207"
"John Swing";"2";"7";"2215"
"Yambow";"1";"1";"8208"
"FOREST LAW";"1";"4";"3368"
"The Shanghai Restoration Project";"1";"1";"8209"
"Warriors Of The Dystotheque";"1";"1";"8210"
"aura safari";"2";"2";"5417"
"Zimun";"1";"1";"8211"
"Duoya";"1";"1";"8212"
"Clash Vooar";"1";"1";"8213"
"Steve Dyer";"1";"1";"8214"
"Sandhya Sanjana";"1";"1";"8215"
"OO Soul";"1";"1";"8216"
"Eleanor Underhill";"1";"1";"8217"
"terestesa";"1";"1";"8218"
"Atongo Zimba";"1";"1";"8219"
"Megatronic";"1";"3";"4083"
"Art Of Tones";"4";"9";"1770"
"Amp Fiddler";"1";"1";"8220"
"Haziz";"1";"2";"5418"
"RADIOHOP";"1";"1";"8221"
"Rezodrone";"1";"1";"8222"
"Nichelle Colvin";"1";"1";"8223"
"Silas Short";"1";"2";"5419"
"Jhelisa";"1";"2";"5420"
"Kyoko Takenaka";"1";"1";"8224"
"Soulstance";"1";"1";"8225"
"deadmau5";"1";"3";"4084"
"Soulstatejazz";"1";"4";"3369"
"Stan Lodge";"1";"1";"8226"
"Noah Guy";"1";"1";"8227"
"Trevor Deep Jr";"1";"1";"8228"
"Tom Ellis";"1";"4";"3370"
"Jeremy Brauns";"1";"5";"2863"
"Charlie Charlie";"1";"6";"2489"
"Cinema Royal";"1";"1";"8229"
"Jorga Mesfin";"1";"1";"8230"
"Galliano";"3";"3";"4085"
"Tagua Tagua";"11";"11";"1471"
"AFRICALI";"7";"14";"1127"
"Jkriv";"2";"10";"1601"
"FRENTE CUMBIERO";"2";"5";"2864"
"Eblis Alvarez";"2";"3";"4086"
"The Maghreban";"1";"2";"5421"
"Anna Morgan";"1";"2";"5422"
"Ehua";"1";"2";"5423"
"TUrbo sonidero";"1";"2";"5424"
"Sobredosis";"1";"2";"5425"
"The Grey Area";"1";"3";"4087"
"Yasmine Hamdan";"1";"3";"4088"
"Linton Kwesi Johnson";"1";"3";"4089"
"Luedji Luna";"12";"13";"1229"
"Gratts";"1";"1";"8231"
"Malick Pathé Sow";"1";"2";"5426"
"Radon";"1";"2";"5427"
"Nairobi Matata Jazz";"1";"2";"5428"
"Alba and Aris Karantanis";"1";"2";"5429"
"Jess Reiss";"1";"2";"5430"
"Zimpala";"1";"4";"3371"
"Daoud";"2";"2";"5431"
"Laurie Torres";"1";"1";"8232"
"kenny dope unreleased project";"1";"3";"4090"
"Lemon Quartet";"1";"1";"8233"
"Anna Homler";"1";"1";"8234"
"Throughways";"1";"3";"4091"
"Thalab";"1";"3";"4092"
"Africa Express";"1";"3";"4093"
"Zero 7";"1";"3";"4094"
"Papa Romeo";"2";"2";"5432"
"Dave Guy";"1";"2";"5433"
