Name;Tracks;Scrobbles;Rank
"Täpp";"1";"1";"8152"
"On-Ly";"1";"2";"5410"
"Tafubar";"1";"2";"5411"
"Future Warriors";"1";"1";"8153"
"Axel Rigaud";"1";"1";"8154"
"Martin Brugger";"1";"1";"8155"
"Supersilent";"1";"2";"5412"
"Spiritczualic Enhancement Center";"1";"1";"8156"
"G-Litter";"1";"1";"8157"
"Usio";"1";"1";"8158"
"Ed Rome";"1";"1";"8159"
"Melle Jutte";"2";"2";"5413"
"Ernesto Holman";"1";"1";"8160"
"Cadillac Jones";"1";"1";"8161"
"Theo Bard";"1";"2";"5414"
"César López y Habana Ensemble";"1";"1";"8162"
"Keno";"1";"1";"8163"
"Arcane";"1";"1";"8164"
"Eric Borrelli";"1";"1";"8165"
"Paso";"1";"1";"8166"
"The Amalgamation Of Soundz";"1";"1";"8167"
"Harry K";"1";"1";"8168"
"The World";"1";"1";"8169"
"Belly Savalas";"1";"1";"8170"
"Amampondo";"1";"1";"8171"
"Tehiun";"1";"1";"8172"
"Jah Wobble";"1";"1";"8173"
"Bonga & The Vodou Drums Of Haiti";"1";"1";"8174"
"Wooden Leg";"1";"1";"8175"
"Mukta";"1";"1";"8176"
"The Cosmic Surf Club";"1";"1";"8177"
"Francisco Mora Catlett";"1";"1";"8178"
"Baktrah";"1";"1";"8179"
"Barrett Martin Group";"1";"1";"8180"
"KALEIIDO";"1";"1";"8181"
"Patricia Wolf";"1";"2";"5415"
"Abderraouf B Grissa";"2";"5";"2863"
"Low Leaf";"1";"1";"8182"
"Contours";"4";"5";"2864"
"Dedekind Cut";"2";"2";"5416"
"Suzanne Doucet, Christian Buehner";"1";"1";"8183"
"Mark Paul Norton";"1";"1";"8184"
"krajenski.";"1";"2";"5417"
"Fellas";"1";"1";"8185"
"Michael Bird";"1";"1";"8186"
"Amor";"1";"1";"8187"
"Ray Mantilla";"1";"1";"8188"
"Aki";"1";"1";"8189"
"Tezeta";"1";"1";"8190"
"Rhabdomantic Orchestra";"1";"1";"8191"
"Nathan Somevi";"1";"1";"8192"
"Líosa";"1";"1";"8193"
"Thierry Fanfant";"1";"1";"8194"
"Metro Beirut";"1";"1";"8195"
"FL!M";"1";"1";"8196"
"Digo";"1";"1";"8197"
"Ilkka Arola Sound Tagine";"1";"1";"8198"
"Marquez";"1";"1";"8199"
"CAZAYOUX";"1";"1";"8200"
"Nightjar";"1";"1";"8201"
"Sandman Project";"1";"2";"5418"
"Jamie Finlay";"1";"1";"8202"
"ATA Records";"1";"1";"8203"
"Bronze, Silver & Brass";"1";"2";"5419"
"Brandon Roberts";"1";"12";"1340"
"TEED";"1";"1";"8204"
"Rosa Brunello";"1";"1";"8205"
"Lawrence English";"1";"1";"8206"
"concept neuf";"1";"1";"8207"
"Sugai Ken";"1";"1";"8208"
"Imaginary Softwoods";"1";"1";"8209"
"collignon";"2";"2";"5420"
"Oby Nine";"1";"1";"8210"
"Kiwi";"1";"1";"8211"
"James William Blades";"1";"3";"4086"
"Gray";"1";"1";"8212"
"Lorien Testard";"1";"1";"8213"
"John Swing";"2";"7";"2219"
"Yambow";"1";"1";"8214"
"FOREST LAW";"1";"4";"3373"
"The Shanghai Restoration Project";"1";"1";"8215"
"Warriors Of The Dystotheque";"1";"1";"8216"
"aura safari";"9";"12";"1341"
"Zimun";"1";"1";"8217"
"Duoya";"1";"1";"8218"
"Clash Vooar";"1";"1";"8219"
"Steve Dyer";"1";"1";"8220"
"Sandhya Sanjana";"1";"1";"8221"
"OO Soul";"1";"1";"8222"
"Eleanor Underhill";"1";"1";"8223"
"terestesa";"1";"1";"8224"
"Atongo Zimba";"1";"1";"8225"
"Megatronic";"1";"3";"4087"
"Art Of Tones";"4";"9";"1777"
"Amp Fiddler";"1";"1";"8226"
"Haziz";"1";"2";"5421"
"RADIOHOP";"1";"1";"8227"
"Rezodrone";"1";"1";"8228"
"Nichelle Colvin";"1";"1";"8229"
"Silas Short";"1";"2";"5422"
"Jhelisa";"1";"2";"5423"
"Kyoko Takenaka";"1";"1";"8230"
"Soulstance";"1";"1";"8231"
"deadmau5";"1";"3";"4088"
"Soulstatejazz";"1";"4";"3374"
"Stan Lodge";"1";"1";"8232"
"Noah Guy";"1";"1";"8233"
"Trevor Deep Jr";"1";"1";"8234"
"Tom Ellis";"1";"4";"3375"
"Jeremy Brauns";"1";"5";"2865"
"Charlie Charlie";"1";"6";"2491"
"Cinema Royal";"1";"1";"8235"
"Jorga Mesfin";"1";"1";"8236"
"Galliano";"3";"3";"4089"
"Tagua Tagua";"11";"11";"1476"
"AFRICALI";"7";"14";"1129"
"Jkriv";"2";"10";"1604"
"FRENTE CUMBIERO";"2";"5";"2866"
"Eblis Alvarez";"2";"3";"4090"
"The Maghreban";"1";"2";"5424"
"Anna Morgan";"1";"2";"5425"
"Ehua";"1";"2";"5426"
"TUrbo sonidero";"1";"2";"5427"
"Sobredosis";"1";"2";"5428"
"The Grey Area";"1";"3";"4091"
"Yasmine Hamdan";"1";"3";"4092"
"Linton Kwesi Johnson";"1";"3";"4093"
"Luedji Luna";"12";"13";"1232"
"Gratts";"1";"1";"8237"
"Malick Pathé Sow";"1";"2";"5429"
"Radon";"1";"2";"5430"
"Nairobi Matata Jazz";"1";"2";"5431"
"Alba and Aris Karantanis";"1";"2";"5432"
"Jess Reiss";"1";"2";"5433"
"Zimpala";"1";"4";"3376"
"Daoud";"2";"2";"5434"
"Laurie Torres";"1";"1";"8238"
"kenny dope unreleased project";"1";"3";"4094"
"Lemon Quartet";"1";"1";"8239"
"Anna Homler";"1";"1";"8240"
"Throughways";"1";"3";"4095"
"Thalab";"1";"3";"4096"
"Africa Express";"1";"3";"4097"
"Zero 7";"1";"3";"4098"
"Papa Romeo";"2";"2";"5435"
"Dave Guy";"1";"2";"5436"
"Gloria Barnes";"1";"2";"5437"
"Liam Bailey";"1";"2";"5438"
"Matthew Herbert";"3";"6";"2492"
"Yaw";"2";"2";"5439"
"Kwashibu Area Band";"2";"4";"3377"
"Sly & The Family Stone";"18";"18";"873"
"Pyranha";"1";"1";"8241"
"Alexander Korostinsky";"1";"1";"8242"
"Ibex Band";"1";"1";"8243"
"Glenn Fallows";"1";"1";"8244"
"Bubaza";"1";"1";"8245"
"Los Sospechos";"1";"1";"8246"
"Grant Phabao Afrofunk Arkestra";"1";"1";"8247"
"Kelenkye Band";"1";"1";"8248"
"Quiet Village";"1";"1";"8249"
"MUDD";"1";"1";"8250"
"Warbaby";"1";"1";"8251"
"Naliyah";"1";"1";"8252"
"David Cunningham";"1";"3";"4099"
"AVR";"1";"1";"8253"
"Iman Houssein";"1";"1";"8254"
"FINGERS N FLOWERS";"1";"1";"8255"
"Mute";"1";"1";"8256"
"Happy Little Accidents";"1";"1";"8257"
"The Freedom Sounds";"1";"1";"8258"
"Rah";"1";"1";"8259"
"Abelardo Carbono";"1";"2";"5440"
"Pookie";"1";"1";"8260"
"Vaudou Game";"1";"1";"8261"
"MYTRON";"1";"1";"8262"
"Loket";"2";"9";"1778"
"playjoy";"1";"1";"8263"
"Tiger & Balm";"1";"1";"8264"
"Prescott";"1";"1";"8265"
"Urucum";"2";"2";"5441"
"Mule Jenny";"1";"1";"8266"
"Kodjovi Kush";"1";"2";"5442"
"Jonathan Maron";"1";"2";"5443"
"Leroi Conroy";"1";"1";"8267"
"Charlie Whitten";"1";"1";"8268"
"Do Amor";"1";"1";"8269"
"Herbert Walker";"1";"1";"8270"
"Ian Medeiros";"1";"2";"5444"
"Orbital Ensemble";"1";"1";"8271"
"MoonGold";"1";"1";"8272"
"Bagum";"1";"2";"5445"
"Jazz Brut";"1";"1";"8273"
"Lo-Fi Signal FM";"25";"51";"285"
"OZU";"1";"1";"8274"
"Other Mirror";"1";"1";"8275"
"Burnt Pink";"1";"1";"8276"
"Group Climate";"1";"1";"8277"
"Jarren";"1";"1";"8278"
"Malik Hendricks";"1";"1";"8279"
"Brendan Eder Ensemble";"1";"1";"8280"
"NEW FOSSILS";"1";"1";"8281"
"Bobby Bazini";"1";"4";"3378"
"Vangelis Katsoulis";"1";"1";"8282"
"Fuga Ronto";"1";"1";"8283"
"Cuervo Cuervo";"1";"4";"3379"
"ali dada";"1";"1";"8284"
"La Sécurité";"1";"1";"8285"
"Julia Mestre";"4";"4";"3380"
"Catto";"1";"1";"8286"
"Zé Ibarra";"2";"3";"4100"
"Joaquim";"1";"1";"8287"
"Jadsa";"2";"2";"5446"
"JT Donaldson";"1";"10";"1605"
"Shinichiro Yokota";"1";"1";"8288"
"Sam Tyler";"1";"1";"8289"
"Geoffrey Muller";"1";"1";"8290"
"ROSABEGE";"1";"1";"8291"
"Nina Maia";"1";"1";"8292"
"Schneider TM";"1";"1";"8293"
"ndf";"1";"3";"4101"
"Atlas Sound";"1";"1";"8294"
"Broadcast";"1";"1";"8295"
"George Smallwood";"2";"5";"2867"
"6th Borough Project";"1";"1";"8296"
"Carlos Maria Trindade";"1";"1";"8297"
"Jazzgroupiez";"2";"2";"5447"
"Littlefingers";"1";"1";"8298"
"Cisco Kid";"1";"1";"8299"
"Grid Lab";"1";"1";"8300"
"ManyColors";"1";"1";"8301"
"EZ-Q Universe";"1";"1";"8302"
"Moonlight Surface";"1";"1";"8303"
"Phantasia";"1";"1";"8304"
"Sleepy Wiz";"1";"1";"8305"
"Slug";"1";"1";"8306"
"Henry Keen";"1";"1";"8307"
"Soulpete";"1";"1";"8308"
"Shafrir";"1";"1";"8309"
"Tkumah Sadeek";"1";"1";"8310"
"The Saxophones";"1";"1";"8311"
"Collettivo Immaginario";"1";"1";"8312"
"Go Sakabe";"1";"1";"8313"
"Marijata";"1";"1";"8314"
"Nomo";"1";"1";"8315"
"Arto Lindsay";"1";"1";"8316"
"Mick Mayer";"1";"1";"8317"
"Nomade Orquestra";"8";"33";"435"
"Vid Nelson";"1";"1";"8318"
"Charlotta Kerbs";"1";"1";"8319"
"Big Pocket";"1";"1";"8320"
"Wawadadakwa";"1";"1";"8321"
"Randa And The Soul Kingdom";"1";"1";"8322"
"Beto Viana";"1";"1";"8323"
"Saranaide";"1";"1";"8324"
"Alvaro Lancellotti";"1";"1";"8325"
"Flying Ibex";"1";"1";"8326"
"pirombeira";"1";"1";"8327"
"Nebula Breeze";"1";"1";"8328"
"Romano";"1";"1";"8329"
"Mausiki Scales";"1";"2";"5448"
"Ayala (IT)";"1";"1";"8330"
"UTyna Project";"1";"1";"8331"
"Pax";"1";"1";"8332"
"Black Gold 360";"1";"1";"8333"
"Cassette Heads";"1";"1";"8334"
"Vito Lalinga (Vi Mode Inc. Project)";"1";"4";"3381"
"Lauri Kallio";"1";"1";"8335"
"Voyager";"1";"2";"5449"
"Stefan ringer";"1";"1";"8336"
"Sam Ruffillo";"2";"2";"5450"
"The Strangers";"1";"2";"5451"
"zensei ゼンセー";"1";"1";"8337"
"Computer Graphics";"1";"1";"8338"
"luçïd (Paris)";"1";"1";"8339"
"The Allergies";"1";"1";"8340"
"Alex Albrecht";"1";"1";"8341"
"X.Y.R.";"1";"1";"8342"
"Convertion";"1";"1";"8343"
"David Joseph";"1";"2";"5452"
"Lucy Hawkins";"1";"1";"8344"
"Lola";"1";"1";"8345"
"Prince Charles and the City Beat Band";"1";"1";"8346"
"Liquid Liquid";"1";"1";"8347"
"Adonis";"1";"3";"4102"
"Goya";"1";"1";"8348"
"Jubël";"1";"1";"8349"
"Lilly Wood & The Prick";"1";"1";"8350"
"Aludra";"2";"2";"5453"
"Mike Posner";"1";"1";"8351"
"Keymos";"1";"1";"8352"
"anamē";"1";"1";"8353"
"Steam phunk";"1";"1";"8354"
"puulse";"1";"1";"8355"
"Kaphy";"1";"1";"8356"
"Recens";"1";"1";"8357"
"P.A.V";"1";"1";"8358"
"WizTheMc";"1";"1";"8359"
"Luminae";"1";"1";"8360"
"Rolipso";"1";"1";"8361"
"Asheru And Blue Black Of The Unspoken Heard";"1";"1";"8362"
"Clockwork Voodoo Freaks";"1";"1";"8363"
"Guru";"3";"7";"2220"
"Black Eyed Peas";"1";"1";"8364"
"The Sequence";"1";"3";"4103"
"Stetsasonic";"1";"1";"8365"
"Ultramagnetic MC's";"1";"1";"8366"
"Ugly Duckling";"3";"6";"2493"
"Blackalicious";"2";"4";"3382"
"Definition Of Sound";"1";"1";"8367"
"Harlem World Crew";"1";"1";"8368"
"Zumbi";"1";"2";"5454"
"UMC's";"1";"1";"8369"
"The Globetroddas";"1";"1";"8370"
"Ice-T";"1";"1";"8371"
"Elite Beat";"2";"2";"5455"
"Bison";"1";"1";"8372"
"Young M.C.";"1";"2";"5456"
"Brand Nubian";"1";"1";"8373"
"Jungle Brothers";"12";"18";"874"
"Magnus";"1";"1";"8374"
"DRay";"1";"1";"8375"
"Hugel";"2";"2";"5457"
"Change";"1";"1";"8376"
"Propaganda";"1";"1";"8377"
"Trussel";"1";"2";"5458"
"Ingram";"1";"1";"8378"
"Dance 2 Trance";"1";"3";"4104"
"Carlos Garnett";"1";"1";"8379"
"Mandingo Griot Society";"1";"3";"4105"
"Ornette Coleman";"1";"1";"8380"
"Young American Primitive";"1";"1";"8381"
"TW Funkmasters";"1";"1";"8382"
"Marvin Pontiac";"1";"1";"8383"
"Normal Brain";"1";"1";"8384"
"Soul Center";"1";"1";"8385"
"Raz Ohara";"1";"1";"8386"
"Günther Lause";"1";"1";"8387"
"Console";"1";"1";"8388"
"Dead Cities";"1";"2";"5459"
"Stephen Brown";"1";"1";"8389"
"Bananagun (Aus)";"2";"2";"5460"
"Sitka Sun";"1";"1";"8390"
"The Pharcyde";"1";"3";"4106"
"Digable Planets";"1";"2";"5461"
"Andy Cooper";"1";"2";"5462"
"Eduardo Muchacho";"1";"2";"5463"
"Isaac Aesili";"1";"2";"5464"
"Hobie";"1";"2";"5465"
"Frizzy P & Mr Cole";"1";"1";"8391"
"Mo' Horizons";"2";"2";"5466"
"Funky Destination";"1";"1";"8392"
"Freaquen.C";"1";"1";"8393"
"Mestizo Beat";"1";"1";"8394"
"Max Sedgley";"1";"1";"8395"
"Seelenluft";"1";"1";"8396"
"DJ Jazzy Jeff";"1";"1";"8397"
"Alchemical Sisters";"1";"3";"4107"
"Chris Malinchak";"1";"1";"8398"
"RÜFÜS DU SOL";"2";"2";"5467"
"Jeff The Fool";"3";"5";"2868"
"Sean La'Brooy";"1";"1";"8399"
"HoneyDripper";"1";"1";"8400"
"Grant";"1";"1";"8401"
"Nat Tate";"1";"1";"8402"
"Brighter Days Family";"2";"2";"5468"
"Jim Sharp";"1";"1";"8403"
"Freddie Cruger";"1";"1";"8404"
"Red Astaire";"2";"2";"5469"
"Jungle Brown";"1";"1";"8405"
"Pete Philly & Perquisite";"1";"1";"8406"
"New Visionaries";"1";"1";"8407"
"RAT BOY";"1";"1";"8408"
"Samurai";"2";"2";"5470"
"Run the Jewels";"1";"1";"8409"
"Marcin Przybyłowicz";"1";"1";"8410"
"Bad Intentions";"4";"4";"3383"
"Lohrasp Kansara";"1";"1";"8411"
"Dirtyloud";"1";"1";"8412"
"Kideko";"1";"1";"8413"
"Tommy Mambretti";"1";"1";"8414"
"Usher";"1";"1";"8415"
"Cash Money Millionaires";"1";"1";"8416"
"Mase";"2";"2";"5471"
"Can You Flow?";"2";"2";"5472"
"Breakbeat Kings";"1";"1";"8417"
"Big Pun";"1";"1";"8418"
"Whodini";"1";"1";"8419"
"Black Rob";"1";"1";"8420"
"Rob Base";"1";"1";"8421"
"Jagged Edge";"1";"1";"8422"
"MLIR";"1";"1";"8423"
"Jessica 6";"2";"3";"4108"
"Nomi Ruiz";"1";"2";"5473"
"Fimber Bravo";"1";"1";"8424"
"Latarnik";"1";"1";"8425"
"Chicane";"1";"4";"3384"
"TEYMORI";"1";"1";"8426"
"Jorja Smith";"1";"1";"8427"
"Oby Onyioha";"1";"1";"8428"
"Take One";"1";"2";"5474"
"Sound Waves";"1";"4";"3385"
"Dez / Andres";"1";"3";"4109"
"Montego Bay";"1";"2";"5475"
"Diogo Strausz";"1";"2";"5476"
"Alton Miller";"1";"1";"8429"
"Stacy Kidd";"1";"1";"8430"
"Naomi Daniel";"1";"3";"4110"
"Frankie Knuckles";"2";"5";"2869"
"PLEASURE VOYAGE";"1";"2";"5477"
"Randee Jean";"1";"2";"5478"
"Soldiers of Twilight";"1";"2";"5479"
"Saison";"2";"3";"4111"
"Helen Sharpe";"1";"2";"5480"
"Marvin Belton";"1";"2";"5481"
"Toolate Groove";"1";"2";"5482"
"DJ Fudge";"5";"9";"1779"
"Housemates";"1";"2";"5483"
"Kennebec";"1";"4";"3386"
"ANOTR";"3";"4";"3387"
"K. Frimpong";"1";"1";"8431"
"Zomby";"1";"1";"8432"
"Langenberg";"1";"3";"4112"
"Kingdom";"1";"1";"8433"
"DJ Spen Presents DJ Technic";"1";"1";"8434"
"Jimmy Abney";"1";"1";"8435"
"Paperclip People";"1";"1";"8436"
"Innerzone Orchestra";"1";"1";"8437"
"Jules et Spatz";"1";"1";"8438"
"Pezzner";"1";"1";"8439"
"Revelle27";"1";"1";"8440"
"Lake Matisse";"1";"1";"8441"
"Rules";"1";"1";"8442"
"Luvless";"1";"1";"8443"
"Alex Adair";"1";"1";"8444"
"fwd/slash";"1";"1";"8445"
"Gravagerz";"1";"1";"8446"
"Norra";"1";"1";"8447"
"heylucas";"1";"1";"8448"
"Mx Cartier";"1";"1";"8449"
"A-Trak";"1";"2";"5484"
"SuperShy";"12";"58";"246"
"Flamingosis";"1";"1";"8450"
"Hosiannah";"1";"1";"8451"
"Golden Gate";"1";"1";"8452"
"Gome";"1";"2";"5485"
"Lovebirds";"2";"2";"5486"
"E. Live";"2";"2";"5487"
"DJ burgerhead";"1";"1";"8453"
"Mateis e. aqir";"1";"1";"8454"
"Nostalgic";"1";"2";"5488"
"Mappa Mundi";"1";"1";"8455"
"Freestyle Fellowship";"1";"1";"8456"
"Q-Tip";"1";"1";"8457"
"The Brand New Heavies";"1";"1";"8458"
"The Nextmen";"1";"1";"8459"
"Cem Mo";"1";"1";"8460"
"Elodie";"1";"1";"8461"
"Merope";"1";"1";"8462"
"Organic Pulse Ensemble";"1";"1";"8463"
"O Yuki Conjugate";"1";"1";"8464"
"odaiba";"1";"1";"8465"
"Evans Pyramid";"1";"1";"8466"
"Austin Ato";"1";"1";"8467"
"Escort";"1";"1";"8468"
"Kabbala";"1";"1";"8469"
"Apparel Wax";"2";"2";"5489"
"Cosmo Klein";"1";"1";"8470"
"S3A";"1";"1";"8471"
"Route 8";"1";"1";"8472"
"Nic Fanciulli";"1";"3";"4113"
"Olive F";"1";"1";"8473"
"Nice7";"1";"2";"5490"
"Obskür";"1";"1";"8474"
"Vaggio";"1";"1";"8475"
"Amine Edge & Dance";"1";"1";"8476"
"Alan Dixon";"1";"1";"8477"
"The Shapeshifters";"1";"1";"8478"
"Duck Sauce";"1";"1";"8479"
"Low Steppa";"1";"1";"8480"
"Shakedown";"1";"3";"4114"
"Harry Wolfman";"1";"1";"8481"
"Papa Soul";"1";"1";"8482"
"Stoned Autopilot";"1";"1";"8483"
"Pete Rock & C.L. Smooth";"1";"1";"8484"
"Sjava";"1";"1";"8485"
"KWC 92";"1";"1";"8486"
"Música esporádica";"1";"1";"8487"
"Nate Smith";"3";"7";"2221"
"Alexandre Rodrigues";"1";"1";"8488"
"Daniel Maunick";"1";"1";"8489"
"Cloudface";"1";"1";"8490"
"Masahiro Sugaya";"1";"1";"8491"
"Naughty By Nature";"1";"2";"5491"
"LL Cool J";"1";"1";"8492"
"Mark Morrison";"1";"1";"8493"
"Alexander Sopchek";"1";"1";"8494"
"Helen Ripley-Marshall";"1";"1";"8495"
"Toribio";"1";"2";"5492"
"Clarian";"1";"1";"8496"
"ellktro";"1";"1";"8497"
"PinkPantheress";"1";"1";"8498"
"Black Balloons";"1";"1";"8499"
"Kaskade";"1";"1";"8500"
"Trent Reznor and Atticus Ross";"1";"1";"8501"
"ErrX";"1";"1";"8502"
"Starjunk 95";"2";"3";"4115"
"Cinnamon Chasers";"1";"1";"8503"
"Higgo";"1";"1";"8504"
"Passing Currents";"1";"1";"8505"
"Yaego";"1";"1";"8506"
"La Roux";"1";"1";"8507"
"Pep Llopis";"1";"1";"8508"
"Nachtbraker";"2";"7";"2222"
"AN-2";"1";"1";"8509"
"Sonny Fodera";"1";"1";"8510"
"Dom Dolla";"1";"1";"8511"
"Ninajirachi";"1";"1";"8512"
"bbno$";"1";"1";"8513"
"JID";"1";"1";"8514"
"Fisher";"1";"1";"8515"
"SZA";"1";"1";"8516"
"LXNGVX";"1";"1";"8517"
"Jack Harlow";"1";"1";"8518"
"Shoreline Mafia";"1";"1";"8519"
"AR/CO";"1";"1";"8520"
"Mike Dunn";"2";"17";"925"
"John Julius Knight";"1";"2";"5493"
"Azuro";"1";"4";"3388"
"Groove Assassin";"1";"2";"5494"
"Demuir";"3";"7";"2223"
"Jon Cutler";"1";"3";"4116"
"Shuya Okino";"1";"3";"4117"
"Adelphi Music Factory";"1";"3";"4118"
"Lood";"1";"3";"4119"
"DJ Disciple";"1";"3";"4120"
"Fred Everything";"1";"10";"1606"
"Mattei & Omich";"1";"3";"4121"
"Rhemi";"1";"3";"4122"
"Not Without Friends";"1";"2";"5495"
"Groove P";"2";"5";"2870"
"Simon Kidzoo";"1";"2";"5496"
"Huxley";"1";"2";"5497"
"Sticks & Stonez";"3";"8";"1974"
"Matt Early";"1";"3";"4123"
"Rawdio";"1";"1";"8521"
"DJ Sneak";"1";"1";"8522"
"Moxy Edits";"1";"3";"4124"
"Hatiras";"1";"3";"4125"
"Discoloverz";"1";"3";"4126"
"D Stone";"1";"3";"4127"
"Soul Reductions";"1";"5";"2871"
"Igor Gonya";"17";"43";"330"
"Skyline Sun";"1";"2";"5498"
"Robin Masters Orchestra";"1";"9";"1780"
"Rhythm Plate";"1";"3";"4128"
"Karizma";"1";"5";"2872"
"The Far Out Monster Disco Orchestra";"1";"4";"3389"
"mono.mode";"1";"6";"2494"
"Urban Sound Lab Presents Miss Yankey";"1";"6";"2495"
"Massiande";"2";"7";"2224"
"Pete Maxey";"1";"2";"5499"
"Mike Simonetti";"1";"8";"1975"
"D.C. LaRue";"1";"2";"5500"
"Make A Dance";"1";"3";"4129"
"Soundstream";"1";"4";"3390"
"Pontchartrain";"1";"10";"1607"
"scruscru";"3";"17";"926"
"Lup Ino";"1";"3";"4130"
"Justnique";"2";"2";"5501"
"Paul Cut";"1";"6";"2496"
"Mr V";"1";"4";"3391"
"Simbad";"1";"2";"5502"
"Isoul8";"1";"6";"2497"
"karmasound";"1";"4";"3392"
"D'Arabia";"1";"2";"5503"
"COMFY BELLA";"1";"4";"3393"
"KID.";"1";"1";"8523"
"Kolter";"1";"3";"4131"
"Purple Ice";"1";"3";"4132"
"Tim Deluxe";"1";"2";"5504"
"Catherine Mooreland";"1";"2";"5505"
"Magou";"1";"5";"2873"
"Akabu";"1";"2";"5506"
"Dead Sound";"1";"1";"8524"
"Hajaj";"1";"2";"5507"
"Jamie xx";"3";"6";"2498"
"Joy Anonymous";"2";"3";"4133"
"TOKiMONSTA";"1";"3";"4134"
"Flight Facilities";"4";"10";"1608"
"Balu Brigada";"1";"1";"8525"
"nimino";"1";"2";"5508"
"Alice Ivy";"1";"1";"8526"
"BLOND:ISH";"1";"1";"8527"
"Riva Starr";"3";"7";"2225"
"Justice";"1";"1";"8528"
"Thee Sacred Souls";"1";"1";"8529"
"tolliver";"1";"1";"8530"
"The Meters";"1";"1";"8531"
"Brooklyn Funk Essentials";"1";"1";"8532"
"Chuggin Edits";"1";"1";"8533"
"Doug Shorts";"1";"1";"8534"
"free youth";"1";"1";"8535"
"稲垣次郎とソウル・メディア";"1";"1";"8536"
"Dexter Wansel";"1";"1";"8537"
"Lazywax";"3";"12";"1342"
"Danny Russell";"1";"3";"4135"
"Madcat";"3";"5";"2874"
"Choices";"1";"6";"2499"
"Theo Kottis";"1";"4";"3394"
"Disco Dandies";"1";"5";"2875"
"Dave Mathmos";"1";"7";"2226"
"Qubiko";"1";"6";"2500"
"Harvey Touch";"1";"4";"3395"
"The Vision";"1";"8";"1976"
"Stephane Deschezeaux";"1";"8";"1977"
"Leslie Lello";"1";"2";"5509"
"oh yeah";"1";"4";"3396"
"Third Attempt";"1";"8";"1978"
"Marc Cotterell";"1";"2";"5510"
"Melon Bomb";"1";"1";"8538"
"Reinhard Vanbergen";"1";"1";"8539"
"Ellen Reid";"1";"1";"8540"
"Pittsburgh Track Authority";"1";"1";"8541"
"Last Nubian";"1";"1";"8542"
"Roy Werner";"1";"1";"8543"
"Nu Deco Ensemble";"2";"2";"5511"
"Melchior Sultana";"1";"1";"8544"
"Steve Bug";"1";"1";"8545"
"Gavinco";"1";"1";"8546"
"Ross Couch";"1";"1";"8547"
"Georges";"1";"1";"8548"
"Brawther";"1";"1";"8549"
"Brooklyn Baby";"2";"3";"4136"
"BDK";"1";"1";"8550"
"Soul Avengerz";"1";"1";"8551"
"Ryan Truman";"1";"1";"8552"
"Quinten 909";"1";"2";"5512"
"T.Markakis";"1";"1";"8553"
"Homero Espinosa";"1";"1";"8554"
"Joey Montenegro";"1";"1";"8555"
"Hotmood";"1";"1";"8556"
"Vertigini";"1";"1";"8557"
"Jimmy Allen";"1";"1";"8558"
"Oliver Palfreyman";"1";"1";"8559"
"De La Soul";"1";"1";"8560"
"Jonk & Spook";"1";"1";"8561"
"Karmina Dai";"1";"1";"8562"
"Slam Dunk'd";"1";"1";"8563"
"Bauhouse";"1";"1";"8564"
"Lou Casablanca";"1";"1";"8565"
"Blakkat";"1";"1";"8566"
"Tête de la Course";"1";"1";"8567"
"Max Kion";"1";"1";"8568"
"Piem";"1";"1";"8569"
"Generoco";"1";"1";"8570"
"Mike Millrain";"1";"1";"8571"
"Discosteps";"1";"1";"8572"
"Simo Not Simon";"1";"1";"8573"
"GUINNY";"1";"1";"8574"
"Tagmann";"1";"1";"8575"
"Mick Teck";"1";"1";"8576"
"Mk.gee";"1";"1";"8577"
"LOVEFEAR";"1";"1";"8578"
"boy 2000";"1";"1";"8579"
"Zumurrud";"1";"1";"8580"
"Accra Quartet";"1";"1";"8581"
"Edrix Puzzle";"1";"1";"8582"
"DJ Matpat";"1";"1";"8583"
"DIY";"1";"1";"8584"
"DJ Romain";"1";"1";"8585"
"First Floor";"1";"1";"8586"
"Innocent Soul";"1";"1";"8587"
"St. David";"1";"1";"8588"
"Shino Blackk";"1";"1";"8589"
"Kassian";"1";"1";"8590"
"A Bunch Of Guys";"1";"1";"8591"
"Behind the Groove";"1";"1";"8592"
"DJ Rasoul";"1";"1";"8593"
"Anenon";"1";"1";"8594"
"Marcellus Pittman";"1";"1";"8595"
"First Choice";"1";"6";"2501"
"Dean Drouillard";"1";"1";"8596"
"Weast";"1";"1";"8597"
"Groove Boys Project";"1";"1";"8598"
"Arpy Brown";"1";"2";"5513"
"Half Dead Dave";"1";"1";"8599"
"Surya Botofasina";"1";"1";"8600"
"James Larter";"1";"1";"8601"
"Sadeedo";"1";"1";"8602"
"Karu";"1";"1";"8603"
"Four Walls";"1";"1";"8604"
"UC Beatz";"1";"1";"8605"
"Lenny Fontana";"1";"1";"8606"
"Valebol";"1";"1";"8607"
"Mike Lindsay";"1";"1";"8608"
"KnG Edits";"1";"1";"8609"
"Rhyze";"1";"1";"8610"
"Patchworks Ginger Xpress";"1";"4";"3397"
"SLWJM";"1";"1";"8611"
"Meridian Brothers";"1";"1";"8612"
"Montañera";"1";"1";"8613"
"Insólito Universo";"1";"1";"8614"
"Joy Guidry";"1";"1";"8615"
"The Mesmerizers";"1";"1";"8616"
"omma";"1";"1";"8617"
"Couch Gary";"1";"1";"8618"
"David Datunashvili";"1";"1";"8619"
"Okokon";"1";"1";"8620"
"GAISTER";"1";"1";"8621"
