Name;Tracks;Scrobbles;Rank;Region
"Frank & Tony";"3";"7";"2200";""
"Anf";"1";"8";"1957";""
"Pat & Pats";"1";"6";"2457";""
"NRMNT";"1";"6";"2458";""
"Slackwax";"1";"5";"2815";""
"Corker Conboy";"1";"6";"2459";""
"Ạoris";"1";"5";"2816";""
"Offthewally";"3";"8";"1958";""
"Miki Ikhifa";"3";"24";"629";""
"Antonio Zepeda";"1";"1";"7930";""
"Incognito";"1";"1";"7931";""
"Nathan Melja";"1";"1";"7932";""
"Joaquin ""Joe"" Claussell";"2";"3";"4025";""
"OJ Son";"1";"1";"7933";""
"Even Kicks";"1";"1";"7934";""
"Esbe";"2";"2";"5290";""
"Dirty Art Club";"2";"3";"4026";""
"Tomasz Guiddo";"2";"20";"765";""
"Claude Hirst";"1";"11";"1473";""
"Waterworld";"1";"11";"1474";""
"Japanese Television";"1";"8";"1959";""
"Secret Tween";"1";"11";"1475";""
"r mccarthy";"1";"8";"1960";""
"helen island";"1";"10";"1605";""
"Black Decelerant";"1";"8";"1961";""
"Bluewerks";"6";"18";"869";""
"Mike Midnight";"1";"16";"985";""
"Eye";"2";"7";"2201";""
"A.P.E.";"1";"7";"2202";""
"Siddha-Funk";"1";"7";"2203";""
"Koma Saxo";"1";"8";"1962";""
"Sagor & Swing";"3";"15";"1047";""
"Sim Nagai";"1";"19";"816";""
"Red Hot Org";"1";"10";"1606";""
"Eleven 76";"1";"21";"732";""
"Equatoriale";"1";"23";"665";""
"James Wyatt Crosby";"1";"7";"2204";""
"SUN ATLAS";"2";"18";"870";""
"Dariush";"1";"8";"1963";""
"The Zawose Queens";"1";"20";"766";""
"Hubert Daviz";"8";"14";"1130";""
"Joash";"1";"7";"2205";""
"The Regime";"1";"6";"2460";""
"Belleruche";"1";"5";"2817";""
"Cedric Freeman";"1";"4";"3338";""
"Fredfades";"2";"13";"1232";""
"Don Couto";"1";"6";"2461";""
"oro azul";"1";"6";"2462";""
"Yav";"1";"6";"2463";""
"Raw Instinct";"1";"8";"1964";""
"Marie Lung";"4";"13";"1233";""
"boostive";"10";"25";"592";""
"2LOT";"1";"6";"2464";""
"Malombo Jazz Makers";"1";"5";"2818";""
"Johnathan Hulett";"1";"5";"2819";""
"Joshua Woolf";"1";"5";"2820";""
"Marley Angel";"1";"5";"2821";""
"Factoino Ganori";"1";"6";"2465";""
"Cris Pop New";"1";"2";"5291";""
"Floreana";"1";"5";"2822";""
"Rod Modell";"1";"3";"4027";""
"Nikosf.";"1";"5";"2823";""
"Gianni Oddi";"1";"5";"2824";""
"Alexander Sowinski";"1";"5";"2825";""
"AAKASH";"1";"5";"2826";""
"Siegfried Hart";"1";"5";"2827";""
"Flammer Dance Band";"2";"9";"1773";""
"Nenor";"1";"5";"2828";""
"quibo";"1";"6";"2466";""
"Francesca Heart";"1";"6";"2467";""
"Rouge Rouge";"1";"5";"2829";""
"Afar";"10";"22";"696";""
"Sandals";"1";"5";"2830";""
"Red Snapper";"1";"5";"2831";""
"George Bloomfield";"1";"4";"3339";""
"High Pulp";"2";"6";"2468";""
"Earthtones";"11";"12";"1340";""
"Harpsichord Canvas";"1";"3";"4028";""
"Karin Krog";"1";"4";"3340";""
"Avis";"1";"12";"1341";""
"Optometry";"1";"2";"5292";""
"Richard Dorfmeister";"2";"3";"4029";""
"Osvaldo";"1";"2";"5293";""
"Monaqee";"1";"2";"5294";""
"Boundary";"1";"3";"4030";""
"Eparapo";"2";"7";"2206";""
"Earthling";"1";"2";"5295";""
"Chris Joss";"1";"2";"5296";""
"Why Kai";"1";"1";"7935";""
"Felix Rösch";"1";"1";"7936";""
"Redinho";"1";"13";"1234";""
"Moow";"1";"1";"7937";""
"KarlK";"1";"1";"7938";""
"Café Del Mundo";"1";"1";"7939";""
"Zeebee";"1";"1";"7940";""
"Alex Serra";"1";"1";"7941";""
"Al Fredo";"1";"1";"7942";""
"Lassjo";"1";"2";"5297";""
"Waagal";"1";"1";"7943";""
"Kollmorgen";"1";"1";"7944";""
"Kasbah";"1";"1";"7945";""
"Ameli in the Woods";"1";"1";"7946";""
"Molly McPhaul";"1";"1";"7947";""
"iv-in";"1";"1";"7948";""
"Pupkulies & Rebecca";"1";"1";"7949";""
"Senbeï";"1";"1";"7950";""
"Laurent Dury";"1";"1";"7951";""
"Brent Lewis";"1";"3";"4031";""
"Samuel L Session";"1";"3";"4032";""
"Phran";"1";"8";"1965";""
"Kim Yaffa";"1";"19";"817";""
"Pavane";"5";"13";"1235";""
"Mike Sanders";"1";"20";"767";""
"...The World According to Billy Marvin";"1";"9";"1774";""
"Bruk Rogers";"2";"12";"1342";""
"Pleasurewood";"3";"11";"1476";""
"COLA REN";"1";"10";"1607";""
"Joshua Crumbly";"11";"29";"504";""
"Fabio Viscogliosi";"1";"10";"1608";""
"Cosmic Wildlife";"1";"8";"1966";""
"Ishihonana";"7";"21";"733";""
"Salomon";"2";"16";"986";""
"Divorce From New York";"2";"18";"871";""
"Blinky Bill";"1";"18";"872";""
"Amy Gadiaga";"9";"115";"89";""
"Gee Lane";"2";"15";"1048";""
"Cosmic Gate";"1";"1";"7952";""
"Reagenz";"1";"2";"5298";""
"Magic Mountain High";"1";"1";"7953";""
"Acid Coco";"1";"14";"1131";""
"Golden Rules";"1";"7";"2207";""
"V";"1";"11";"1477";""
"The South Hill Experiment";"1";"5";"2832";""
"Morabeza Tobacco";"1";"12";"1343";""
"Armando Young";"1";"4";"3341";""
"Antena";"1";"6";"2469";""
"Cari Cari";"1";"1";"7954";""
"Parallel Dance Ensemble";"1";"4";"3342";""
"Darius";"4";"10";"1609";""
"Delilah Holliday";"1";"5";"2833";""
"Nick Murphy";"1";"8";"1967";""
"Avo Haroutounian";"1";"4";"3343";""
"July Drama";"1";"4";"3344";""
"Carl Bagge";"1";"7";"2208";""
"Kaidi & NK-OK";"1";"5";"2834";""
"Tal Arditi";"1";"2";"5299";""
"Lapcat";"1";"3";"4033";""
"The Odd 910";"6";"14";"1132";""
"Falk Schönfelder";"1";"2";"5300";""
"Cayetano";"1";"3";"4034";""
"Guillaume Ferran";"1";"2";"5301";""
"Oum Shatt";"1";"2";"5302";""
"Sum'one";"1";"2";"5303";""
"Slumb";"1";"2";"5304";""
"Leila";"1";"3";"4035";""
"Tigermilch";"1";"2";"5305";""
"Sapajou";"1";"2";"5306";""
"panama cardoon";"1";"3";"4036";""
"Myart";"1";"2";"5307";""
"Felix Kramer";"1";"2";"5308";""
"Elis Noa";"1";"2";"5309";""
"Pink Noise";"1";"3";"4037";""
"tiki taka";"1";"2";"5310";""
"ProleteR";"1";"3";"4038";""
"Palast Orchester";"1";"3";"4039";""
"Francesca Belmonte";"1";"2";"5311";""
"Rayne";"1";"2";"5312";""
"Ornette";"1";"1";"7955";""
"scissorwork";"1";"6";"2470";""
"Milan93";"1";"5";"2835";""
"Doctor Bionic";"1";"5";"2836";""
"Finn Rees";"1";"4";"3345";""
"Ezra Feinberg";"3";"7";"2209";""
"Duppy Tales";"1";"5";"2837";""
"Froogle";"1";"4";"3346";""
"Cyril Cyril";"1";"7";"2210";""
"Don Rattray";"1";"11";"1478";""
"Bloomhaus";"1";"13";"1236";""
"Cody Matlock";"1";"5";"2838";""
"Slowe";"2";"6";"2471";""
"Richenel";"1";"5";"2839";""
"Five and Tens";"1";"5";"2840";""
"Kidkanevil";"1";"5";"2841";""
"Courtesy";"6";"20";"768";""
"Nate Mercereau";"2";"7";"2211";""
"Foo Fighters";"3";"4";"3347";""
"KOKO.IT";"1";"1";"7956";""
"Arthur Hnatek";"1";"3";"4040";""
"Kutmah";"1";"5";"2842";""
"Flashbaxx";"1";"4";"3348";""
"John Tenationexx";"1";"3";"4041";""
"Khaled Marceline";"1";"4";"3349";""
"bear garden";"1";"3";"4042";""
"Ari Tsugi";"1";"2";"5313";""
"The Solid Doctor";"1";"3";"4043";""
"ABUELO";"1";"3";"4044";""
"CV Vision";"1";"1";"7957";""
"godblesscomputers";"2";"3";"4045";""
"Kangding Ray";"1";"3";"4046";""
"SBTRKT";"1";"3";"4047";""
"wnbl";"1";"1";"7958";""
"Ozoyo";"1";"1";"7959";""
"Doechii";"4";"5";"2843";""
"Siete Catorce";"1";"1";"7960";""
"DOC SLEEP";"1";"2";"5314";""
"brainwaltzera";"1";"1";"7961";""
"Żyńy";"1";"1";"7962";""
"Arhkota";"1";"1";"7963";""
"Camilla Sparksss";"1";"4";"3350";""
"Another Taste";"4";"14";"1133";""
"Panoram";"2";"6";"2472";""
"Franck Biyong";"1";"5";"2844";""
"Voice Actor";"1";"4";"3351";""
"A Song For You";"1";"4";"3352";""
"Physical Therapy";"1";"4";"3353";""
"Gleasxa Mali";"1";"2";"5315";""
"Flore Laurentienne";"1";"1";"7964";""
"Ms Ray";"1";"2";"5316";""
"GENDEMA";"1";"2";"5317";""
"Sophye Soliveau";"1";"3";"4048";""
"Laika";"1";"2";"5318";""
"Terekke";"1";"2";"5319";""
"Petros Klampanis";"1";"3";"4049";""
"Love Remain";"1";"1";"7965";""
"theAngelcy";"1";"2";"5320";""
"Great Mountain Fire";"1";"1";"7966";""
"Mattiu";"1";"1";"7967";""
"Mira Lu Kovacs";"1";"1";"7968";""
"Eli";"1";"1";"7969";""
"Tiflis Transit";"1";"1";"7970";""
"Sean Koch";"1";"1";"7971";""
"Mynth";"1";"1";"7972";""
"Harold van Lennep";"1";"1";"7973";""
"Chuala";"1";"1";"7974";""
"Schvédranne";"1";"1";"7975";""
"Ora the Molecule";"1";"1";"7976";""
"WATCHING AIRPLANES";"1";"7";"2212";""
"Attica Blues";"1";"6";"2473";""
"Oscar + Martin";"1";"7";"2213";""
"Binary Digit";"1";"6";"2474";""
"BDRMM";"1";"6";"2475";""
"Noonday Underground";"1";"6";"2476";""
"SANAM";"1";"5";"2845";""
"Yard Nule";"1";"3";"4050";""
"Bass-o-Matic";"1";"5";"2846";""
"Swish Jaguar";"1";"5";"2847";""
"Unessential Oils";"1";"2";"5321";""
"Easter";"1";"1";"7977";""
"Kit Downes";"1";"2";"5322";""
"Muzi";"2";"11";"1479";""
"Discodeine";"1";"2";"5323";""
"Paul Spring";"1";"2";"5324";""
"Lionmilk";"1";"2";"5325";""
"alOis";"1";"2";"5326";""
"The Nielsen Valley";"1";"3";"4051";""
"Keinseier";"1";"2";"5327";""
"BARTOSZ KRUCZYŃSKI";"1";"2";"5328";""
"Exploding Pig";"1";"2";"5329";""
"Gaspar Claus";"2";"3";"4052";""
"Jayne Amara Ross";"1";"1";"7978";""
"Cemento Atlantico";"1";"2";"5330";""
"Velly Joonas";"1";"1";"7979";""
"Supalung";"1";"1";"7980";""
"Golden Ivy";"5";"6";"2477";""
"Ultramarine";"1";"2";"5331";""
"Gregory Rogove";"1";"1";"7981";""
"The Remote Viewer";"1";"2";"5332";""
"Mermaid Chunky";"2";"3";"4053";""
"Brian Green";"1";"1";"7982";""
"Elías González";"1";"3";"4054";""
"Lords of Lounge";"1";"4";"3354";""
"Peel Dream Magazine";"1";"3";"4055";""
"Yellow The Sun";"1";"2";"5333";""
"Celia Hollander";"2";"4";"3355";""
"Sounds Of New Soma";"1";"2";"5334";""
"Single Rider";"1";"2";"5335";""
"Paul St. Hilaire";"1";"2";"5336";""
"Dowdelin";"1";"2";"5337";""
"Dreamatic";"1";"1";"7983";""
"Toma Kami";"1";"2";"5338";""
"WaqWaq Kingdom";"1";"1";"7984";""
"Larry Heard";"2";"11";"1480";""
"Emily A. Sprague";"2";"2";"5339";""
"OCA";"1";"1";"7985";""
"Vague Imaginaires";"1";"1";"7986";""
"Saqi";"1";"1";"7987";""
"BoMEl";"1";"1";"7988";""
"Deia";"1";"1";"7989";""
"Diabi";"1";"2";"5340";""
"Cava";"3";"10";"1610";""
"Flèche Love";"1";"1";"7990";""
"Duo Stiehler/Lucaciu";"1";"1";"7991";""
"Steven Julien";"3";"6";"2478";""
"Danika";"1";"4";"3356";""
"frequencyexclusive";"1";"4";"3357";""
"Urbs";"1";"2";"5341";""
"Sun Dog";"1";"5";"2848";""
"Beesagz Voigags";"1";"2";"5342";""
"Spirit Blue";"1";"2";"5343";""
"Il Est Vilaine";"2";"4";"3358";""
"Volodja Brodsky";"1";"1";"7992";""
"Swim Surreal";"1";"1";"7993";""
"TrickPony";"5";"8";"1968";""
"Bostro Pesopeo";"2";"3";"4056";""
"Bassolino";"1";"1";"7994";""
"Blanco White";"1";"1";"7995";""
"Kiskadee";"1";"1";"7996";""
"Suarasama";"1";"3";"4057";""
"Ali Sethi";"1";"1";"7997";""
"Giorgio Tuma";"1";"1";"7998";""
"VIDEOTAPEMUSIC";"1";"1";"7999";""
"Doc Rhombus";"1";"2";"5344";""
"Marina Herlop";"2";"2";"5345";""
"Laíz";"1";"3";"4058";""
"Piero Piccioni";"1";"1";"8000";""
"The Point.";"1";"1";"8001";""
"Portishead";"1";"1";"8002";""
"Nathan Haines";"3";"5";"2849";""
"Austyn Gillette";"1";"1";"8003";""
"Psychemagik";"1";"2";"5346";""
"Max Sinàl";"3";"18";"873";""
"J Star";"1";"1";"8004";""
"Superpoze";"1";"1";"8005";""
"Limón Limón";"1";"2";"5347";""
"Uma";"1";"1";"8006";""
"Orange";"1";"1";"8007";""
"Iñigo Montoya";"1";"1";"8008";""
"Nihils";"1";"2";"5348";""
"Cellz";"1";"2";"5349";""
"Alban Claudin";"1";"1";"8009";""
"Johnny Thunders";"1";"2";"5350";""
"Herbert Pixner Projekt";"3";"7";"2214";""
"Zombie Nation";"1";"1";"8010";""
"Yannis & The Yaw";"7";"9";"1775";""
"Simon Erics";"1";"2";"5351";""
"Mariama";"1";"3";"4059";""
"Eli Riccardi";"1";"2";"5352";""
"Thylacine";"1";"1";"8011";""
"Chinese Man";"1";"2";"5353";""
"Cuarto Mundo";"1";"2";"5354";""
"Buscemi";"1";"1";"8012";""
"momo.";"3";"4";"3359";""
"Lea Lisa";"3";"3";"4060";""
"Föllakzoid";"2";"2";"5355";""
"Otto";"1";"2";"5356";""
"LTJ Bukem";"2";"2";"5357";""
"Marco Zannone";"1";"2";"5358";""
"Bakermat";"1";"1";"8013";""
"Keizan";"1";"1";"8014";""
"Tâches";"1";"2";"5359";""
"Benjamin Clementine";"1";"1";"8015";""
"Evinka";"1";"1";"8016";""
"Yemen Blues";"5";"6";"2479";""
"Reyna Tropical";"21";"122";"81";""
"Klint";"1";"4";"3360";""
"Ethyène";"2";"4";"3361";""
"Pablo Bolivar";"2";"5";"2850";""
"Denzel Curry";"2";"28";"523";""
"Ayọ";"1";"1";"8017";""
"URAL THOMAS and THE PAIN";"1";"4";"3362";""
"Pig&Dan";"1";"4";"3363";""
"Rainy Miller";"1";"3";"4061";""
"Alex Brightman";"1";"1";"8018";""
"Daphne Rubin-Vega";"1";"1";"8019";""
"Keith David";"1";"2";"5360";""
"PVRIS";"1";"2";"5361";""
"Fantastic Negrito";"1";"1";"8020";""
"Kron";"1";"6";"2480";""
"Thierry Tomas";"1";"9";"1776";""
"Rogelio Gonzalez";"1";"1";"8021";""
"Lakosta";"2";"8";"1969";""
"Il Guardiano Del Faro";"1";"2";"5362";""
"Modern Cosmology";"1";"2";"5363";""
"Wallace";"1";"2";"5364";""
"Dar Disku";"1";"5";"2851";""
"North Lake";"1";"2";"5365";""
"Maps";"1";"2";"5366";""
"Michael Ozone";"1";"2";"5367";""
"Madteo";"1";"2";"5368";""
"Mara TK";"2";"2";"5369";""
"Alex Burkat";"2";"2";"5370";""
"Mistakes Are Ok";"1";"1";"8022";""
"Max Mohr";"1";"1";"8023";""
"Bolbec";"1";"6";"2481";""
"Dan Edmonds";"1";"9";"1777";""
"Milky Bay";"1";"8";"1970";""
"Ventre de biche";"1";"8";"1971";""
"Pat's Soundhouse";"1";"9";"1778";""
"Ela Jaguar";"1";"6";"2482";""
"Sneaks";"1";"7";"2215";""
"Ki!";"4";"11";"1481";""
"Boy Deco";"1";"6";"2483";""
"Alessandro Alessandroni";"1";"6";"2484";""
"Marysia Osu";"1";"11";"1482";""
"Leana Loli";"1";"8";"1972";""
"Dogie Luvio";"1";"7";"2216";""
"IGOR BOTUR";"1";"6";"2485";""
"Nutcase & Papachubba";"1";"6";"2486";""
"Nick Weaver";"1";"5";"2852";""
"World Brain";"1";"5";"2853";""
"Spivak";"1";"7";"2217";""
"Lucy Gooch";"1";"7";"2218";""
"Ruins";"1";"7";"2219";""
"LA Vampires";"1";"6";"2487";""
"Saya Gray";"1";"14";"1134";""
"Freescha";"1";"8";"1973";""
"Katatonic Silentio";"1";"6";"2488";""
"Ghost Dubs";"1";"8";"1974";""
"Ashawaragi Kumurata";"1";"8";"1975";""
"Corneil Nies";"1";"7";"2220";""
"Sting";"1";"1";"8024";""
"Bea Miller";"1";"1";"8025";""
"Bby Eco";"1";"7";"2221";""
"DRTW";"1";"6";"2489";""
"New Regency Orchestra";"2";"7";"2222";""
"Albert Newton";"1";"5";"2854";""
"Uh";"1";"6";"2490";""
"Lou Hayter";"1";"9";"1779";""
"Oscar Rocchi";"1";"8";"1976";""
"Yoshika Colwell";"1";"5";"2855";""
"Charanjit Singh";"1";"6";"2491";""
"John Moods";"1";"6";"2492";""
"Coined";"1";"6";"2493";""
"Cloth";"1";"6";"2494";""
"Palomatic";"1";"5";"2856";""
"Rollover DJs";"1";"6";"2495";""
"Supreems";"1";"5";"2857";""
"james schneider jr.";"1";"4";"3364";""
"Macro/micro";"1";"6";"2496";""
"Jo Patience";"1";"9";"1780";""
"Gibson Kente";"1";"6";"2497";""
"Evenings";"1";"4";"3365";""
"Khadija Al Hanafi";"1";"8";"1977";""
"Cocobolo";"1";"4";"3366";""
"Nitai Hershkovits";"1";"5";"2858";""
"Les Sons Du Cosmos";"1";"3";"4062";""
"Flock";"7";"17";"927";""
"Black Brothers";"1";"6";"2498";""
"Slim.";"1";"4";"3367";""
"TweakS";"1";"3";"4063";""
"Louis Culture";"1";"3";"4064";""
"Tom Noble";"3";"18";"874";""
"Bien et Toi";"1";"14";"1135";""
"Total Blue";"1";"3";"4065";""
"Jesse Bru";"3";"10";"1611";""
"Ian O'Brien";"1";"3";"4066";""
"Freecell";"1";"3";"4067";""
"Benjamin Damage";"1";"4";"3368";""
"Gemma Cullingford";"1";"2";"5371";""
"Ludivine Issambourg";"1";"3";"4068";""
"Maya Q";"1";"14";"1136";""
"DakhaBrakha";"1";"1";"8026";""
"Hudson Mohawke";"1";"3";"4069";""
"d'Eon";"1";"4";"3369";""
"The Rah Band";"1";"4";"3370";""
"Elli";"1";"3";"4070";""
"Suze Ijó";"1";"3";"4071";""
"Brothermartino";"1";"3";"4072";""
"BrandUn Deshay";"1";"3";"4073";""
"Todd Edwards";"1";"1";"8027";""
"Josh Caffe";"1";"1";"8028";""
"My Girlfriend";"1";"1";"8029";""
"Cheek";"1";"1";"8030";""
"Mr Flash";"1";"1";"8031";""
"Devin Morrison";"1";"1";"8032";""
"Hannes Bieger";"1";"1";"8033";""
"Tomas Zolan";"1";"1";"8034";""
"Janka";"1";"1";"8035";""
"Billy Esteban";"1";"1";"8036";""
"Jean Caillou";"1";"1";"8037";""
"Douniah";"2";"4";"3371";""
"deathbypeanuts";"7";"22";"697";""
"Don Niño";"2";"18";"875";""
"Meso-ix";"1";"3";"4074";""
"Max In The World";"1";"6";"2499";""
"Stemlines";"1";"3";"4075";""
"Anysia Kym";"1";"3";"4076";""
"Mou";"1";"7";"2223";""
"Kito Jempere";"1";"3";"4077";""
"Crescendique";"1";"2";"5372";""
"Sylvia Yau";"1";"3";"4078";""
"Everwave";"1";"2";"5373";""
"Ouri";"1";"3";"4079";""
"Elle Shimada";"8";"12";"1344";""
"Ed Sheeran";"2";"2";"5374";""
"Ava Max";"2";"2";"5375";""
"Band Aid 30";"1";"1";"8038";""
"Pentatonix";"1";"1";"8039";""
"Sarah Connor";"1";"1";"8040";""
"Jonas Brothers";"1";"1";"8041";""
"Katy Perry";"1";"1";"8042";""
"OneRepublic";"1";"1";"8043";""
"Leony";"1";"1";"8044";""
"No Angels";"1";"1";"8045";""
"Ingrid Michaelson";"1";"1";"8046";""
"Mark Ambor";"1";"1";"8047";""
"Taylor Swift";"2";"2";"5376";""
"Rod Stewart";"1";"1";"8048";""
"Robbie Williams";"1";"1";"8049";""
"Natasha Bedingfield";"1";"1";"8050";""
"Ella Henderson";"1";"1";"8051";""
"Charlie Puth";"1";"1";"8052";""
"Jason Derulo";"1";"1";"8053";""
"Vize";"1";"1";"8054";""
"Fat White Family";"1";"3";"4080";""
"Yuma Abe";"1";"4";"3372";""
"Marcy Luarks";"1";"5";"2859";""
"Romi Peles";"1";"4";"3373";""
"Sheherazaad";"1";"5";"2860";""
"Lorenzo Senni";"1";"5";"2861";""
"Not too much";"1";"6";"2500";""
"Lust for Youth";"1";"5";"2862";""
"The Mighty Tiny & The Many Few";"1";"5";"2863";""
"CMYK";"1";"5";"2864";""
"Nuage";"1";"5";"2865";""
"Nikolai Dupont";"1";"4";"3374";""
"Anish Kumar";"1";"4";"3375";""
"Intermood";"1";"4";"3376";""
"Dub Squad";"1";"2";"5377";""
"Salvator Dragatto";"1";"2";"5378";""
"Jacquoda";"1";"2";"5379";""
"Saigon Soul Revival";"1";"2";"5380";""
"Archil & Leon";"4";"14";"1137";""
"The Groovy Nobody";"1";"1";"8055";""
"Sylvain Rifflet";"1";"1";"8056";""
"Fcukers";"1";"1";"8057";""
"Moo Latte";"1";"2";"5381";""
"Calibro 35";"1";"1";"8058";""
"Mount XLR";"1";"1";"8059";""
"just lil";"1";"1";"8060";""
"Hemi Pod...";"1";"1";"8061";""
"Gorje Hewek";"1";"1";"8062";""
"Jake Isaac";"1";"1";"8063";""
"Nach";"1";"1";"8064";""
"Clothing";"1";"1";"8065";""
"Bubble Love";"2";"2";"5382";""
"ELiH";"1";"1";"8066";""
"Tara Nome Doyle";"1";"8";"1978";""
"Kariyan";"1";"1";"8067";""
"Lucien Kimono";"2";"3";"4081";""
"Mister Modo";"1";"1";"8068";""
"Orange Blossom";"1";"1";"8069";""
"ROTANA";"1";"1";"8070";""
"Fakear";"1";"1";"8071";""
"paris91";"1";"1";"8072";""
"Nym";"1";"1";"8073";""
"Rosa Anschütz";"1";"1";"8074";""
"Le Hutin";"1";"3";"4082";""
"Dida Pelled";"1";"3";"4083";""
"AJ Hamilton";"1";"2";"5383";""
"Ria Moran";"1";"4";"3377";""
"Re:um";"1";"1";"8075";""
"Sml";"2";"3";"4084";""
"Deron Johnson";"1";"2";"5384";""
"DJ Nervous";"1";"3";"4085";""
"Alexander Harper";"1";"2";"5385";""
"Mandrake Handshake";"1";"2";"5386";""
"Sreya";"2";"3";"4086";""
"Kaeto";"1";"2";"5387";""
"Galatée";"1";"2";"5388";""
"Ishmael";"2";"5";"2866";""
"Lisa Bregneager";"1";"2";"5389";""
"GC OConnor";"1";"5";"2867";""
"Der Assistent";"1";"2";"5390";""
"Claude Fontaine";"1";"2";"5391";""
"BABY BERSERK";"1";"2";"5392";""
"CS + Kreme";"1";"1";"8076";""
"Golden Green";"1";"1";"8077";""
"Karen Nyame KG";"1";"1";"8078";""
"Agar Agar";"1";"2";"5393";""
"The Stingrays";"1";"1";"8079";""
"Blue Eyed Soul";"1";"1";"8080";""
"Drift";"1";"1";"8081";""
"Mörk";"1";"1";"8082";""
"Psylo";"1";"1";"8083";""
"Myríad";"1";"1";"8084";""
"The Silhouettes Project";"1";"1";"8085";""
"Your friend daao";"1";"2";"5394";""
"Getdown Services";"1";"1";"8086";""
"Mononeon";"1";"2";"5395";""
"Koteri";"1";"2";"5396";""
"Samora Pinderhughes";"1";"1";"8087";""
"Deki Alem";"1";"1";"8088";""
"Flowervillain";"1";"1";"8089";""
"Theis Thaws";"1";"3";"4087";""
"Trio Elétrico";"1";"3";"4088";""
"Confucius MC";"1";"1";"8090";""
"Kadosh";"1";"1";"8091";""
"Teddy Roxpin";"1";"1";"8092";""
"Soul Saver";"1";"4";"3378";""
"Key Tronics Ensemble";"1";"3";"4089";""
"Monsieur Van Pratt";"1";"2";"5397";""
"HEDONICS";"1";"2";"5398";""
"DMX Krew";"1";"2";"5399";""
"mrcy";"2";"4";"3379";""
"Antonio Barret";"1";"2";"5400";""
"Nadeem Khan";"1";"1";"8093";""
"Estère";"1";"1";"8094";""
"MATTERS UNKNOWN";"5";"7";"2224";""
"Cosmic Collective";"1";"1";"8095";""
"Campus Christy";"1";"1";"8096";""
"Mieke Miami";"1";"1";"8097";""
"Gothic Tropic";"1";"1";"8098";""
"Lovetempo";"2";"3";"4090";""
"SidiRum";"1";"1";"8099";""
"Tuccillo";"1";"1";"8100";""
"DJ Graymo";"1";"1";"8101";""
"Mild Universe";"2";"5";"2868";""
"Crackazat";"3";"3";"4091";""
"Fred Aster";"1";"2";"5401";""
"Cherise";"2";"2";"5402";""
"Marigold";"1";"1";"8102";""
"Konrad OldMoney";"1";"1";"8103";""
"Poni Hoax";"1";"1";"8104";""
"King Pari";"1";"2";"5403";""
"FastMusic";"1";"1";"8105";""
"Loverground";"2";"2";"5404";""
"warner case";"1";"2";"5405";""
"Dub Tractor";"1";"1";"8106";""
"DJ Sprinkles";"1";"5";"2869";""
"Unknown Mobile";"1";"3";"4092";""
"New World Science";"1";"2";"5406";""
"Thomas Gray & Liam Ebbs";"1";"1";"8107";""
"Makèz";"6";"12";"1345";""
"Shy One";"11";"17";"928";""
"Monzanto Sound";"3";"4";"3380";""
"Dave Mason";"1";"1";"8108";""
"Sleep D";"1";"1";"8109";""
"MDA Analog";"1";"2";"5407";""
"Steve Hauschildt";"2";"3";"4093";""
"Robert Turman";"1";"1";"8110";""
"Ulla Straus";"1";"2";"5408";""
"Chaouche";"1";"1";"8111";""
"Patti Smith";"24";"24";"630";""
"Melle Brown";"1";"1";"8112";""
"Danvers";"1";"7";"2225";""
"Sorceress";"1";"3";"4094";""
"Aleph One";"1";"1";"8113";""
"Chloé Caillet";"1";"8";"1979";""
"Fred Paci";"1";"1";"8114";""
"Dayne S";"2";"2";"5409";""
"DJ Grumble";"2";"2";"5410";""
"Sis";"1";"1";"8115";""
"qrtr";"1";"1";"8116";""
"NiElsir";"1";"1";"8117";""
"Far Orange";"1";"1";"8118";""
"Kinda Rad";"1";"2";"5411";""
"Honom";"1";"1";"8119";""
"DJ Eely";"1";"1";"8120";""
"Heritage Listed";"3";"3";"4095";""
"Ora Blu";"1";"1";"8121";""
"B From E";"1";"1";"8122";""
"King Billy";"1";"1";"8123";""
"Tentendo";"1";"1";"8124";""
"Phil from Havêa";"1";"1";"8125";""
"DJ Houseplants";"1";"1";"8126";""
"Liston";"1";"1";"8127";""
"Citizen Maze";"1";"1";"8128";""
"Rebecca Vasmant";"1";"1";"8129";""
"Katerina";"1";"1";"8130";""
"Reinel Bakole";"1";"1";"8131";""
"Divine Earth";"1";"1";"8132";""
"Lauren Flax";"1";"1";"8133";""
"O & the Mo";"1";"1";"8134";""
"Lawne";"9";"24";"631";""
"Lies of P";"1";"5";"2870";""
"Other Lands";"2";"2";"5412";""
"Gan Gemi";"1";"1";"8135";""
"Sonic Interventions";"1";"2";"5413";""
"Anderdog";"1";"1";"8136";""
"Ragawerk";"1";"2";"5414";""
"Dos";"1";"2";"5415";""
"J. Caesar";"1";"1";"8137";""
"Haruka Salt";"1";"1";"8138";""
"Paul Cousins";"1";"1";"8139";""
"Ohad Slavin";"1";"1";"8140";""
"Tigerskin";"1";"1";"8141";""
"Coflo";"1";"1";"8142";""
"Louis Marlo";"1";"1";"8143";""
"Freeda Beast";"1";"1";"8144";""
"REAL THEISM";"1";"1";"8145";""
"Double Geography";"1";"1";"8146";""
"Praah Musique";"1";"1";"8147";""
"Nora Jay";"1";"1";"8148";""
"Mon Goose";"1";"1";"8149";""
"Guizzi";"1";"1";"8150";""
