Name;Tracks;Scrobbles;Rank;Region
"Cellz";"1";"2";"5359";""
"Alban Claudin";"1";"1";"8028";""
"Johnny Thunders";"1";"2";"5360";""
"Herbert Pixner Projekt";"3";"7";"2220";""
"Zombie Nation";"1";"1";"8029";""
"Yannis & The Yaw";"7";"9";"1781";""
"Simon Erics";"1";"2";"5361";""
"Mariama";"1";"3";"4076";""
"Eli Riccardi";"1";"2";"5362";""
"Thylacine";"1";"1";"8030";""
"Chinese Man";"1";"2";"5363";""
"Cuarto Mundo";"1";"2";"5364";""
"Buscemi";"1";"1";"8031";""
"momo.";"3";"4";"3376";""
"Lea Lisa";"3";"3";"4077";""
"Föllakzoid";"2";"2";"5365";""
"Otto";"1";"2";"5366";""
"LTJ Bukem";"2";"2";"5367";""
"Marco Zannone";"1";"2";"5368";""
"Bakermat";"1";"1";"8032";""
"Keizan";"1";"1";"8033";""
"Tâches";"1";"2";"5369";""
"Benjamin Clementine";"1";"1";"8034";""
"Evinka";"1";"1";"8035";""
"Yemen Blues";"5";"6";"2490";""
"Reyna Tropical";"21";"140";"67";"🇺🇸 US"
"Klint";"1";"4";"3377";""
"Ethyène";"2";"4";"3378";""
"Pablo Bolivar";"2";"5";"2866";""
"Denzel Curry";"2";"28";"528";""
"Ayọ";"1";"1";"8036";""
"URAL THOMAS and THE PAIN";"1";"4";"3379";""
"Pig&Dan";"1";"4";"3380";""
"Rainy Miller";"1";"3";"4078";""
"Alex Brightman";"1";"1";"8037";""
"Daphne Rubin-Vega";"1";"1";"8038";""
"Keith David";"1";"2";"5370";""
"PVRIS";"1";"2";"5371";""
"Fantastic Negrito";"1";"1";"8039";""
"Kron";"1";"6";"2491";""
"Thierry Tomas";"1";"9";"1782";""
"Rogelio Gonzalez";"1";"1";"8040";""
"Lakosta";"2";"8";"1977";""
"Il Guardiano Del Faro";"1";"2";"5372";""
"Modern Cosmology";"1";"2";"5373";""
"Wallace";"1";"2";"5374";""
"Dar Disku";"1";"5";"2867";""
"North Lake";"1";"2";"5375";""
"Maps";"1";"2";"5376";""
"Michael Ozone";"1";"2";"5377";""
"Madteo";"1";"2";"5378";""
"Mara TK";"2";"2";"5379";""
"Alex Burkat";"2";"2";"5380";""
"Mistakes Are Ok";"1";"1";"8041";""
"Max Mohr";"1";"1";"8042";""
"Bolbec";"1";"6";"2492";""
"Dan Edmonds";"1";"9";"1783";""
"Milky Bay";"1";"8";"1978";""
"Ventre de biche";"1";"8";"1979";""
"Pat's Soundhouse";"1";"9";"1784";""
"Ela Jaguar";"1";"6";"2493";""
"Sneaks";"1";"7";"2221";""
"Ki!";"4";"11";"1487";""
"Boy Deco";"1";"6";"2494";""
"Alessandro Alessandroni";"1";"6";"2495";""
"Marysia Osu";"1";"11";"1488";""
"Leana Loli";"1";"8";"1980";""
"Dogie Luvio";"1";"7";"2222";""
"IGOR BOTUR";"1";"6";"2496";""
"Nutcase & Papachubba";"1";"6";"2497";""
"Nick Weaver";"1";"5";"2868";""
"World Brain";"1";"5";"2869";""
"Spivak";"1";"7";"2223";""
"Lucy Gooch";"1";"7";"2224";""
"Ruins";"1";"7";"2225";""
"LA Vampires";"1";"6";"2498";""
"Saya Gray";"3";"16";"996";""
"Freescha";"1";"8";"1981";""
"Katatonic Silentio";"1";"6";"2499";""
"Ghost Dubs";"1";"8";"1982";""
"Ashawaragi Kumurata";"1";"8";"1983";""
"Corneil Nies";"1";"7";"2226";""
"Sting";"1";"1";"8043";""
"Bea Miller";"1";"1";"8044";""
"Bby Eco";"1";"7";"2227";""
"DRTW";"1";"6";"2500";""
"New Regency Orchestra";"2";"7";"2228";""
"Albert Newton";"1";"5";"2870";""
"Uh";"1";"6";"2501";""
"Lou Hayter";"1";"9";"1785";""
"Oscar Rocchi";"1";"8";"1984";""
"Yoshika Colwell";"1";"5";"2871";""
"Charanjit Singh";"1";"6";"2502";""
"John Moods";"1";"6";"2503";""
"Coined";"1";"6";"2504";""
"Cloth";"1";"6";"2505";""
"Palomatic";"1";"5";"2872";""
"Rollover DJs";"1";"6";"2506";""
"Supreems";"1";"5";"2873";""
"james schneider jr.";"1";"4";"3381";""
"Macro/micro";"1";"6";"2507";""
"Jo Patience";"1";"9";"1786";""
"Gibson Kente";"1";"6";"2508";""
"Evenings";"1";"4";"3382";""
"Khadija Al Hanafi";"1";"8";"1985";""
"Cocobolo";"1";"4";"3383";""
"Nitai Hershkovits";"1";"5";"2874";""
"Les Sons Du Cosmos";"1";"3";"4079";""
"Flock";"7";"17";"939";""
"Black Brothers";"1";"6";"2509";""
"Slim.";"1";"4";"3384";""
"TweakS";"1";"3";"4080";""
"Louis Culture";"1";"3";"4081";""
"Tom Noble";"3";"18";"881";""
"Bien et Toi";"1";"15";"1057";""
"Total Blue";"1";"3";"4082";""
"Jesse Bru";"3";"11";"1489";""
"Ian O'Brien";"1";"3";"4083";""
"Freecell";"1";"3";"4084";""
"Benjamin Damage";"1";"4";"3385";""
"Gemma Cullingford";"1";"2";"5381";""
"Ludivine Issambourg";"1";"3";"4085";""
"Maya Q";"1";"15";"1058";""
"DakhaBrakha";"1";"1";"8045";""
"Hudson Mohawke";"2";"4";"3386";""
"d'Eon";"1";"4";"3387";""
"The Rah Band";"1";"4";"3388";""
"Elli";"1";"3";"4086";""
"Suze Ijó";"1";"3";"4087";""
"Brothermartino";"1";"3";"4088";""
"BrandUn Deshay";"1";"3";"4089";""
"Todd Edwards";"1";"1";"8046";""
"Josh Caffe";"1";"1";"8047";""
"My Girlfriend";"1";"1";"8048";""
"Cheek";"1";"1";"8049";""
"Mr Flash";"1";"1";"8050";""
"Devin Morrison";"1";"1";"8051";""
"Hannes Bieger";"1";"1";"8052";""
"Tomas Zolan";"1";"1";"8053";""
"Janka";"1";"1";"8054";""
"Billy Esteban";"1";"1";"8055";""
"Jean Caillou";"1";"1";"8056";""
"Douniah";"2";"4";"3389";""
"deathbypeanuts";"7";"22";"704";""
"Don Niño";"2";"18";"882";""
"Meso-ix";"1";"3";"4090";""
"Max In The World";"1";"6";"2510";""
"Stemlines";"1";"3";"4091";""
"Anysia Kym";"1";"3";"4092";""
"Mou";"1";"7";"2229";""
"Kito Jempere";"1";"3";"4093";""
"Crescendique";"1";"2";"5382";""
"Sylvia Yau";"1";"3";"4094";""
"Everwave";"1";"2";"5383";""
"Ouri";"1";"3";"4095";""
"Elle Shimada";"8";"12";"1351";""
"Ed Sheeran";"2";"2";"5384";""
"Ava Max";"2";"2";"5385";""
"Band Aid 30";"1";"1";"8057";""
"Pentatonix";"1";"1";"8058";""
"Sarah Connor";"1";"1";"8059";""
"Jonas Brothers";"1";"1";"8060";""
"Katy Perry";"1";"1";"8061";""
"OneRepublic";"1";"1";"8062";""
"Leony";"1";"1";"8063";""
"No Angels";"1";"1";"8064";""
"Ingrid Michaelson";"1";"1";"8065";""
"Mark Ambor";"1";"1";"8066";""
"Taylor Swift";"2";"2";"5386";""
"Rod Stewart";"1";"1";"8067";""
"Robbie Williams";"1";"1";"8068";""
"Natasha Bedingfield";"1";"1";"8069";""
"Ella Henderson";"1";"1";"8070";""
"Charlie Puth";"1";"1";"8071";""
"Jason Derulo";"1";"1";"8072";""
"Vize";"1";"1";"8073";""
"Fat White Family";"1";"3";"4096";""
"Yuma Abe";"1";"4";"3390";""
"Marcy Luarks";"1";"5";"2875";""
"Romi Peles";"1";"4";"3391";""
"Sheherazaad";"1";"5";"2876";""
"Lorenzo Senni";"1";"5";"2877";""
"Not too much";"1";"6";"2511";""
"Lust for Youth";"1";"5";"2878";""
"The Mighty Tiny & The Many Few";"1";"5";"2879";""
"CMYK";"1";"5";"2880";""
"Nuage";"1";"5";"2881";""
"Nikolai Dupont";"1";"4";"3392";""
"Anish Kumar";"1";"4";"3393";""
"Intermood";"1";"4";"3394";""
"Dub Squad";"1";"2";"5387";""
"Salvator Dragatto";"1";"2";"5388";""
"Jacquoda";"1";"2";"5389";""
"Saigon Soul Revival";"1";"2";"5390";""
"Archil & Leon";"4";"14";"1146";""
"The Groovy Nobody";"1";"1";"8074";""
"Sylvain Rifflet";"1";"1";"8075";""
"Fcukers";"1";"1";"8076";""
"Moo Latte";"1";"2";"5391";""
"Calibro 35";"1";"1";"8077";""
"Mount XLR";"1";"1";"8078";""
"just lil";"1";"1";"8079";""
"Hemi Pod...";"1";"1";"8080";""
"Gorje Hewek";"1";"1";"8081";""
"Jake Isaac";"1";"1";"8082";""
"Nach";"1";"1";"8083";""
"Clothing";"1";"1";"8084";""
"Bubble Love";"2";"2";"5392";""
"ELiH";"1";"1";"8085";""
"Tara Nome Doyle";"1";"8";"1986";""
"Kariyan";"1";"1";"8086";""
"Lucien Kimono";"2";"3";"4097";""
"Mister Modo";"1";"1";"8087";""
"Orange Blossom";"1";"1";"8088";""
"ROTANA";"1";"1";"8089";""
"Fakear";"1";"1";"8090";""
"paris91";"1";"1";"8091";""
"Nym";"1";"1";"8092";""
"Rosa Anschütz";"1";"1";"8093";""
"Le Hutin";"1";"3";"4098";""
"Dida Pelled";"1";"3";"4099";""
"AJ Hamilton";"1";"2";"5393";""
"Ria Moran";"1";"4";"3395";""
"Re:um";"1";"1";"8094";""
"Sml";"2";"3";"4100";""
"Deron Johnson";"1";"2";"5394";""
"DJ Nervous";"1";"3";"4101";""
"Alexander Harper";"1";"2";"5395";""
"Mandrake Handshake";"1";"2";"5396";""
"Sreya";"2";"3";"4102";""
"Kaeto";"1";"2";"5397";""
"Galatée";"1";"2";"5398";""
"Ishmael";"2";"5";"2882";""
"Lisa Bregneager";"1";"2";"5399";""
"GC OConnor";"1";"5";"2883";""
"Der Assistent";"1";"2";"5400";""
"Claude Fontaine";"1";"2";"5401";""
"BABY BERSERK";"1";"2";"5402";""
"CS + Kreme";"1";"1";"8095";""
"Golden Green";"1";"1";"8096";""
"Karen Nyame KG";"1";"1";"8097";""
"Agar Agar";"1";"2";"5403";""
"The Stingrays";"1";"1";"8098";""
"Blue Eyed Soul";"1";"1";"8099";""
"Drift";"1";"1";"8100";""
"Mörk";"1";"1";"8101";""
"Psylo";"1";"1";"8102";""
"Myríad";"1";"1";"8103";""
"The Silhouettes Project";"1";"1";"8104";""
"Your friend daao";"1";"2";"5404";""
"Getdown Services";"1";"1";"8105";""
"Mononeon";"1";"2";"5405";""
"Koteri";"1";"2";"5406";""
"Samora Pinderhughes";"1";"1";"8106";""
"Deki Alem";"1";"1";"8107";""
"Flowervillain";"1";"1";"8108";""
"Theis Thaws";"1";"3";"4103";""
"Trio Elétrico";"1";"3";"4104";""
"Confucius MC";"1";"1";"8109";""
"Kadosh";"1";"1";"8110";""
"Teddy Roxpin";"1";"1";"8111";""
"Soul Saver";"1";"4";"3396";""
"Key Tronics Ensemble";"1";"3";"4105";""
"Monsieur Van Pratt";"1";"2";"5407";""
"HEDONICS";"1";"2";"5408";""
"DMX Krew";"1";"2";"5409";""
"mrcy";"2";"4";"3397";""
"Antonio Barret";"1";"2";"5410";""
"Nadeem Khan";"1";"1";"8112";""
"Estère";"1";"1";"8113";""
"MATTERS UNKNOWN";"5";"7";"2230";""
"Cosmic Collective";"1";"1";"8114";""
"Campus Christy";"1";"1";"8115";""
"Mieke Miami";"1";"1";"8116";""
"Gothic Tropic";"1";"1";"8117";""
"Lovetempo";"2";"3";"4106";""
"SidiRum";"1";"1";"8118";""
"Tuccillo";"1";"1";"8119";""
"DJ Graymo";"1";"1";"8120";""
"Mild Universe";"2";"5";"2884";""
"Crackazat";"3";"3";"4107";""
"Fred Aster";"1";"2";"5411";""
"Cherise";"2";"2";"5412";""
"Marigold";"1";"1";"8121";""
"Konrad OldMoney";"1";"1";"8122";""
"Poni Hoax";"1";"1";"8123";""
"King Pari";"1";"2";"5413";""
"FastMusic";"1";"1";"8124";""
"Loverground";"2";"2";"5414";""
"warner case";"1";"2";"5415";""
"Dub Tractor";"1";"1";"8125";""
"DJ Sprinkles";"1";"5";"2885";""
"Unknown Mobile";"1";"3";"4108";""
"New World Science";"1";"2";"5416";""
"Thomas Gray & Liam Ebbs";"1";"1";"8126";""
"Makèz";"6";"12";"1352";""
"Shy One";"11";"24";"634";""
"Monzanto Sound";"3";"4";"3398";""
"Dave Mason";"1";"1";"8127";""
"Sleep D";"1";"1";"8128";""
"MDA Analog";"1";"2";"5417";""
"Steve Hauschildt";"2";"3";"4109";""
"Robert Turman";"1";"1";"8129";""
"Ulla Straus";"1";"2";"5418";""
"Chaouche";"1";"1";"8130";""
"Patti Smith";"24";"24";"635";""
"Melle Brown";"1";"1";"8131";""
"Danvers";"1";"7";"2231";""
"Sorceress";"1";"3";"4110";""
"Aleph One";"1";"1";"8132";""
"Chloé Caillet";"2";"9";"1787";""
"Fred Paci";"1";"1";"8133";""
"Dayne S";"2";"2";"5419";""
"DJ Grumble";"2";"2";"5420";""
"Sis";"1";"1";"8134";""
"qrtr";"1";"1";"8135";""
"NiElsir";"1";"1";"8136";""
"Far Orange";"1";"1";"8137";""
"Kinda Rad";"1";"2";"5421";""
"Honom";"1";"1";"8138";""
"DJ Eely";"1";"1";"8139";""
"Heritage Listed";"3";"3";"4111";""
"Ora Blu";"1";"1";"8140";""
"B From E";"1";"1";"8141";""
"King Billy";"1";"1";"8142";""
"Tentendo";"1";"1";"8143";""
"Phil from Havêa";"1";"1";"8144";""
"DJ Houseplants";"1";"1";"8145";""
"Liston";"1";"1";"8146";""
"Citizen Maze";"1";"1";"8147";""
"Rebecca Vasmant";"1";"1";"8148";""
"Katerina";"1";"1";"8149";""
"Reinel Bakole";"1";"1";"8150";""
"Divine Earth";"1";"1";"8151";""
"Lauren Flax";"1";"1";"8152";""
"O & the Mo";"1";"1";"8153";""
"Lawne";"9";"24";"636";""
"Lies of P";"1";"5";"2886";""
"Other Lands";"2";"2";"5422";""
"Gan Gemi";"1";"1";"8154";""
"Sonic Interventions";"1";"2";"5423";""
"Anderdog";"1";"1";"8155";""
"Ragawerk";"1";"2";"5424";""
"Dos";"1";"2";"5425";""
"J. Caesar";"1";"1";"8156";""
"Haruka Salt";"1";"1";"8157";""
"Paul Cousins";"1";"1";"8158";""
"Ohad Slavin";"1";"1";"8159";""
"Tigerskin";"1";"1";"8160";""
"Coflo";"1";"1";"8161";""
"Louis Marlo";"1";"1";"8162";""
"Freeda Beast";"1";"1";"8163";""
"REAL THEISM";"1";"1";"8164";""
"Double Geography";"1";"1";"8165";""
"Praah Musique";"1";"1";"8166";""
"Nora Jay";"1";"1";"8167";""
"Mon Goose";"1";"1";"8168";""
"Guizzi";"1";"1";"8169";""
"Willows8ng";"1";"1";"8170";""
"Real Lies";"1";"1";"8171";""
"Parviz";"1";"1";"8172";""
"Private Joy";"1";"2";"5426";""
"Llorca";"1";"1";"8173";""
"bar of soap";"1";"2";"5427";""
"Good Posture";"1";"1";"8174";""
"froman";"2";"2";"5428";""
"chals junya";"1";"1";"8175";""
"Delta Rain Dance";"1";"2";"5429";""
"Liv East";"1";"1";"8176";""
"Sable Blanc";"2";"2";"5430";""
"A08";"1";"1";"8177";""
"Zoobers";"1";"1";"8178";""
"Täpp";"1";"1";"8179";""
"On-Ly";"1";"2";"5431";""
"Tafubar";"1";"2";"5432";""
"Future Warriors";"1";"1";"8180";""
"Axel Rigaud";"1";"1";"8181";""
"Martin Brugger";"1";"1";"8182";""
"Supersilent";"1";"2";"5433";""
"Spiritczualic Enhancement Center";"1";"1";"8183";""
"G-Litter";"1";"1";"8184";""
"Usio";"1";"1";"8185";""
"Ed Rome";"1";"1";"8186";""
"Melle Jutte";"2";"2";"5434";""
"Ernesto Holman";"1";"1";"8187";""
"Cadillac Jones";"1";"1";"8188";""
"Theo Bard";"1";"2";"5435";""
"César López y Habana Ensemble";"1";"1";"8189";""
"Keno";"1";"1";"8190";""
"Arcane";"1";"1";"8191";""
"Eric Borrelli";"1";"1";"8192";""
"Paso";"1";"1";"8193";""
"The Amalgamation Of Soundz";"1";"1";"8194";""
"Harry K";"1";"1";"8195";""
"The World";"1";"1";"8196";""
"Belly Savalas";"1";"1";"8197";""
"Amampondo";"1";"1";"8198";""
"Tehiun";"1";"1";"8199";""
"Jah Wobble";"1";"1";"8200";""
"Bonga & The Vodou Drums Of Haiti";"1";"1";"8201";""
"Wooden Leg";"1";"1";"8202";""
"Mukta";"1";"1";"8203";""
"The Cosmic Surf Club";"1";"1";"8204";""
"Francisco Mora Catlett";"1";"1";"8205";""
"Baktrah";"1";"1";"8206";""
"Barrett Martin Group";"1";"1";"8207";""
"KALEIIDO";"1";"1";"8208";""
"Patricia Wolf";"1";"2";"5436";""
"Abderraouf B Grissa";"2";"5";"2887";""
"Low Leaf";"1";"1";"8209";""
"Contours";"13";"20";"776";""
"Dedekind Cut";"2";"2";"5437";""
"Suzanne Doucet, Christian Buehner";"1";"1";"8210";""
"Mark Paul Norton";"1";"1";"8211";""
"krajenski.";"1";"2";"5438";""
"Fellas";"1";"1";"8212";""
"Michael Bird";"1";"1";"8213";""
"Amor";"1";"1";"8214";""
"Ray Mantilla";"1";"1";"8215";""
"Aki";"1";"1";"8216";""
"Tezeta";"1";"1";"8217";""
"Rhabdomantic Orchestra";"1";"1";"8218";""
"Nathan Somevi";"1";"1";"8219";""
"Líosa";"1";"1";"8220";""
"Thierry Fanfant";"1";"1";"8221";""
"Metro Beirut";"1";"1";"8222";""
"FL!M";"1";"1";"8223";""
"Digo";"1";"1";"8224";""
"Ilkka Arola Sound Tagine";"1";"1";"8225";""
"Marquez";"1";"1";"8226";""
"CAZAYOUX";"1";"1";"8227";""
"Nightjar";"1";"1";"8228";""
"Sandman Project";"1";"2";"5439";""
"Jamie Finlay";"1";"1";"8229";""
"ATA Records";"1";"1";"8230";""
"Bronze, Silver & Brass";"1";"2";"5440";""
"Brandon Roberts";"1";"18";"883";""
"TEED";"1";"1";"8231";""
"Rosa Brunello";"1";"1";"8232";""
"Lawrence English";"1";"1";"8233";""
"concept neuf";"1";"1";"8234";""
"Sugai Ken";"1";"1";"8235";""
"Imaginary Softwoods";"1";"1";"8236";""
"collignon";"2";"2";"5441";""
"Oby Nine";"1";"1";"8237";""
"Kiwi";"1";"1";"8238";""
"James William Blades";"1";"3";"4112";""
"Gray";"1";"1";"8239";""
"Lorien Testard";"1";"1";"8240";""
"John Swing";"2";"7";"2232";""
"Yambow";"1";"1";"8241";""
"FOREST LAW";"1";"4";"3399";""
"The Shanghai Restoration Project";"1";"1";"8242";""
"Warriors Of The Dystotheque";"1";"1";"8243";""
"aura safari";"9";"12";"1353";""
"Zimun";"1";"1";"8244";""
"Duoya";"1";"1";"8245";""
"Clash Vooar";"1";"1";"8246";""
"Steve Dyer";"1";"1";"8247";""
"Sandhya Sanjana";"1";"1";"8248";""
"OO Soul";"1";"1";"8249";""
"Eleanor Underhill";"1";"1";"8250";""
"terestesa";"1";"1";"8251";""
"Atongo Zimba";"1";"1";"8252";""
"Megatronic";"1";"3";"4113";""
"Art Of Tones";"4";"9";"1788";""
"Amp Fiddler";"1";"1";"8253";""
"Haziz";"1";"2";"5442";""
"RADIOHOP";"1";"1";"8254";""
"Rezodrone";"1";"1";"8255";""
"Nichelle Colvin";"1";"1";"8256";""
"Silas Short";"1";"2";"5443";""
"Jhelisa";"1";"2";"5444";""
"Kyoko Takenaka";"1";"1";"8257";""
"Soulstance";"1";"1";"8258";""
"deadmau5";"1";"3";"4114";""
"Soulstatejazz";"1";"4";"3400";""
"Stan Lodge";"1";"1";"8259";""
"Noah Guy";"1";"1";"8260";""
"Trevor Deep Jr";"1";"1";"8261";""
"Tom Ellis";"1";"4";"3401";""
"Jeremy Brauns";"1";"5";"2888";""
"Charlie Charlie";"1";"6";"2512";""
"Cinema Royal";"1";"1";"8262";""
"Jorga Mesfin";"1";"1";"8263";""
"Galliano";"3";"3";"4115";""
"Tagua Tagua";"11";"11";"1490";""
"AFRICALI";"7";"14";"1147";""
"Jkriv";"2";"10";"1618";""
"FRENTE CUMBIERO";"2";"5";"2889";""
"Eblis Alvarez";"2";"3";"4116";""
"The Maghreban";"1";"2";"5445";""
"Anna Morgan";"1";"2";"5446";""
"Ehua";"1";"2";"5447";""
"TUrbo sonidero";"1";"2";"5448";""
"Sobredosis";"1";"2";"5449";""
"The Grey Area";"1";"3";"4117";""
"Yasmine Hamdan";"1";"3";"4118";""
"Linton Kwesi Johnson";"1";"3";"4119";""
"Luedji Luna";"12";"13";"1245";""
"Gratts";"1";"1";"8264";""
"Malick Pathé Sow";"1";"2";"5450";""
"Radon";"1";"2";"5451";""
"Nairobi Matata Jazz";"1";"2";"5452";""
"Alba and Aris Karantanis";"1";"2";"5453";""
"Jess Reiss";"1";"2";"5454";""
"Zimpala";"1";"4";"3402";""
"Daoud";"2";"2";"5455";""
"Laurie Torres";"1";"1";"8265";""
"kenny dope unreleased project";"1";"3";"4120";""
"Lemon Quartet";"1";"1";"8266";""
"Anna Homler";"1";"1";"8267";""
"Throughways";"1";"3";"4121";""
"Thalab";"1";"3";"4122";""
"Africa Express";"1";"3";"4123";""
"Zero 7";"1";"3";"4124";""
"Papa Romeo";"2";"2";"5456";""
"Dave Guy";"1";"2";"5457";""
"Gloria Barnes";"1";"2";"5458";""
"Liam Bailey";"1";"2";"5459";""
"Matthew Herbert";"3";"6";"2513";""
"Yaw";"2";"2";"5460";""
"Kwashibu Area Band";"2";"4";"3403";""
"Sly & The Family Stone";"18";"18";"884";""
"Pyranha";"1";"1";"8268";""
"Alexander Korostinsky";"1";"1";"8269";""
"Ibex Band";"1";"1";"8270";""
"Glenn Fallows";"1";"1";"8271";""
"Bubaza";"1";"1";"8272";""
"Los Sospechos";"1";"1";"8273";""
"Grant Phabao Afrofunk Arkestra";"1";"1";"8274";""
"Kelenkye Band";"1";"1";"8275";""
"Quiet Village";"1";"1";"8276";""
"MUDD";"1";"1";"8277";""
"Warbaby";"1";"1";"8278";""
"Naliyah";"1";"1";"8279";""
"David Cunningham";"1";"3";"4125";""
"AVR";"1";"1";"8280";""
"Iman Houssein";"1";"1";"8281";""
"FINGERS N FLOWERS";"1";"1";"8282";""
"Mute";"1";"1";"8283";""
"Happy Little Accidents";"1";"1";"8284";""
"The Freedom Sounds";"1";"1";"8285";""
"Rah";"1";"1";"8286";""
"Abelardo Carbono";"1";"2";"5461";""
"Pookie";"1";"1";"8287";""
"Vaudou Game";"1";"1";"8288";""
"MYTRON";"1";"1";"8289";""
"Loket";"2";"10";"1619";""
"playjoy";"1";"1";"8290";""
"Tiger & Balm";"1";"1";"8291";""
"Prescott";"1";"1";"8292";""
"Urucum";"2";"2";"5462";""
"Mule Jenny";"1";"1";"8293";""
"Kodjovi Kush";"1";"2";"5463";""
"Jonathan Maron";"1";"2";"5464";""
"Leroi Conroy";"1";"1";"8294";""
"Charlie Whitten";"1";"1";"8295";""
"Do Amor";"1";"1";"8296";""
"Herbert Walker";"1";"1";"8297";""
"Ian Medeiros";"1";"2";"5465";""
"Orbital Ensemble";"1";"1";"8298";""
"MoonGold";"1";"1";"8299";""
"Bagum";"1";"2";"5466";""
"Jazz Brut";"1";"1";"8300";""
"Lo-Fi Signal FM";"25";"51";"289";""
"OZU";"1";"1";"8301";""
"Other Mirror";"1";"1";"8302";""
"Burnt Pink";"1";"1";"8303";""
"Group Climate";"1";"1";"8304";""
"Jarren";"1";"1";"8305";""
"Malik Hendricks";"1";"1";"8306";""
"Brendan Eder Ensemble";"1";"1";"8307";""
"NEW FOSSILS";"1";"1";"8308";""
"Bobby Bazini";"1";"4";"3404";""
"Vangelis Katsoulis";"1";"1";"8309";""
"Fuga Ronto";"1";"1";"8310";""
"Cuervo Cuervo";"1";"4";"3405";""
"ali dada";"1";"1";"8311";""
"La Sécurité";"1";"1";"8312";""
"Julia Mestre";"4";"4";"3406";""
"Catto";"1";"1";"8313";""
"Zé Ibarra";"2";"3";"4126";""
"Joaquim";"1";"1";"8314";""
"Jadsa";"2";"2";"5467";""
"JT Donaldson";"1";"13";"1246";""
"Shinichiro Yokota";"1";"1";"8315";""
"Sam Tyler";"1";"1";"8316";""
"Geoffrey Muller";"1";"1";"8317";""
"ROSABEGE";"1";"1";"8318";""
"Nina Maia";"1";"1";"8319";""
"Schneider TM";"1";"1";"8320";""
"ndf";"1";"3";"4127";""
"Atlas Sound";"1";"1";"8321";""
"Broadcast";"1";"1";"8322";""
"George Smallwood";"2";"5";"2890";""
"6th Borough Project";"1";"1";"8323";""
"Carlos Maria Trindade";"1";"1";"8324";""
"Jazzgroupiez";"2";"2";"5468";""
"Littlefingers";"1";"1";"8325";""
"Cisco Kid";"1";"1";"8326";""
"Grid Lab";"1";"1";"8327";""
"ManyColors";"1";"1";"8328";""
"EZ-Q Universe";"1";"1";"8329";""
"Moonlight Surface";"1";"1";"8330";""
"Phantasia";"1";"1";"8331";""
"Sleepy Wiz";"1";"1";"8332";""
"Slug";"1";"1";"8333";""
"Henry Keen";"1";"1";"8334";""
"Soulpete";"1";"1";"8335";""
"Shafrir";"1";"1";"8336";""
"Tkumah Sadeek";"1";"1";"8337";""
"The Saxophones";"1";"1";"8338";""
"Collettivo Immaginario";"1";"1";"8339";""
"Go Sakabe";"1";"1";"8340";""
"Marijata";"1";"1";"8341";""
"Nomo";"1";"1";"8342";""
"Arto Lindsay";"1";"1";"8343";""
"Mick Mayer";"1";"1";"8344";""
"Nomade Orquestra";"8";"33";"443";""
"Vid Nelson";"1";"1";"8345";""
"Charlotta Kerbs";"1";"1";"8346";""
"Big Pocket";"1";"1";"8347";""
"Wawadadakwa";"1";"1";"8348";""
"Randa And The Soul Kingdom";"1";"1";"8349";""
"Beto Viana";"1";"1";"8350";""
"Saranaide";"1";"1";"8351";""
"Alvaro Lancellotti";"1";"1";"8352";""
"Flying Ibex";"1";"1";"8353";""
"pirombeira";"1";"1";"8354";""
"Nebula Breeze";"1";"1";"8355";""
"Romano";"1";"1";"8356";""
"Mausiki Scales";"1";"2";"5469";""
"Ayala (IT)";"1";"1";"8357";""
"UTyna Project";"1";"1";"8358";""
"Pax";"1";"1";"8359";""
"Black Gold 360";"1";"1";"8360";""
"Cassette Heads";"1";"1";"8361";""
"Vito Lalinga (Vi Mode Inc. Project)";"1";"4";"3407";""
"Lauri Kallio";"1";"1";"8362";""
"Voyager";"1";"2";"5470";""
"Stefan ringer";"1";"1";"8363";""
"Sam Ruffillo";"2";"2";"5471";""
"The Strangers";"1";"2";"5472";""
"zensei ゼンセー";"1";"1";"8364";""
"Computer Graphics";"1";"1";"8365";""
"luçïd (Paris)";"1";"1";"8366";""
"The Allergies";"1";"1";"8367";""
"Alex Albrecht";"1";"1";"8368";""
"X.Y.R.";"1";"1";"8369";""
"Convertion";"1";"1";"8370";""
"David Joseph";"1";"2";"5473";""
"Lucy Hawkins";"1";"1";"8371";""
"Lola";"1";"1";"8372";""
"Prince Charles and the City Beat Band";"1";"1";"8373";""
"Liquid Liquid";"1";"1";"8374";""
"Adonis";"1";"3";"4128";""
"Goya";"1";"1";"8375";""
"Jubël";"1";"1";"8376";""
"Lilly Wood & The Prick";"1";"1";"8377";""
"Aludra";"2";"2";"5474";""
"Mike Posner";"1";"1";"8378";""
"Keymos";"1";"1";"8379";""
"anamē";"1";"1";"8380";""
"Steam phunk";"1";"1";"8381";""
"puulse";"1";"1";"8382";""
"Kaphy";"1";"1";"8383";""
"Recens";"1";"1";"8384";""
"P.A.V";"1";"1";"8385";""
"WizTheMc";"1";"1";"8386";""
"Luminae";"1";"1";"8387";""
"Rolipso";"1";"1";"8388";""
"Asheru And Blue Black Of The Unspoken Heard";"1";"1";"8389";""
"Clockwork Voodoo Freaks";"1";"1";"8390";""
"Guru";"3";"7";"2233";""
"Black Eyed Peas";"1";"1";"8391";""
"The Sequence";"1";"3";"4129";""
"Stetsasonic";"1";"1";"8392";""
"Ultramagnetic MC's";"1";"1";"8393";""
