Name;Tracks;Scrobbles;Rank
"Supalung";"1";"1";"7972"
"Golden Ivy";"5";"6";"2471"
"Ultramarine";"1";"2";"5327"
"Gregory Rogove";"1";"1";"7973"
"The Remote Viewer";"1";"2";"5328"
"Mermaid Chunky";"2";"3";"4048"
"Brian Green";"1";"1";"7974"
"Elías González";"1";"3";"4049"
"Lords of Lounge";"1";"4";"3348"
"Peel Dream Magazine";"1";"3";"4050"
"Yellow The Sun";"1";"2";"5329"
"Celia Hollander";"2";"4";"3349"
"Sounds Of New Soma";"1";"2";"5330"
"Single Rider";"1";"2";"5331"
"Paul St. Hilaire";"1";"2";"5332"
"Dowdelin";"1";"2";"5333"
"Dreamatic";"1";"1";"7975"
"Toma Kami";"1";"2";"5334"
"WaqWaq Kingdom";"1";"1";"7976"
"Larry Heard";"2";"11";"1476"
"Emily A. Sprague";"2";"2";"5335"
"OCA";"1";"1";"7977"
"Vague Imaginaires";"1";"1";"7978"
"Saqi";"1";"1";"7979"
"BoMEl";"1";"1";"7980"
"Deia";"1";"1";"7981"
"Diabi";"1";"2";"5336"
"Cava";"3";"10";"1607"
"Flèche Love";"1";"1";"7982"
"Duo Stiehler/Lucaciu";"1";"1";"7983"
"Steven Julien";"3";"6";"2472"
"Danika";"1";"4";"3350"
"frequencyexclusive";"1";"4";"3351"
"Urbs";"1";"2";"5337"
"Sun Dog";"1";"5";"2844"
"Beesagz Voigags";"1";"2";"5338"
"Spirit Blue";"1";"2";"5339"
"Il Est Vilaine";"2";"4";"3352"
"Volodja Brodsky";"1";"1";"7984"
"Swim Surreal";"1";"1";"7985"
"TrickPony";"5";"8";"1964"
"Bostro Pesopeo";"2";"3";"4051"
"Bassolino";"1";"1";"7986"
"Blanco White";"1";"1";"7987"
"Kiskadee";"1";"1";"7988"
"Suarasama";"1";"3";"4052"
"Ali Sethi";"1";"1";"7989"
"Giorgio Tuma";"1";"1";"7990"
"VIDEOTAPEMUSIC";"1";"1";"7991"
"Doc Rhombus";"1";"2";"5340"
"Marina Herlop";"2";"2";"5341"
"Laíz";"1";"3";"4053"
"Piero Piccioni";"1";"1";"7992"
"The Point.";"1";"1";"7993"
"Portishead";"1";"1";"7994"
"Nathan Haines";"3";"5";"2845"
"Austyn Gillette";"1";"1";"7995"
"Psychemagik";"1";"2";"5342"
"Max Sinàl";"3";"18";"872"
"J Star";"1";"1";"7996"
"Superpoze";"1";"1";"7997"
"Limón Limón";"1";"2";"5343"
"Uma";"1";"1";"7998"
"Orange";"1";"1";"7999"
"Iñigo Montoya";"1";"1";"8000"
"Nihils";"1";"2";"5344"
"Cellz";"1";"2";"5345"
"Alban Claudin";"1";"1";"8001"
"Johnny Thunders";"1";"2";"5346"
"Herbert Pixner Projekt";"3";"7";"2208"
"Zombie Nation";"1";"1";"8002"
"Yannis & The Yaw";"7";"7";"2209"
"Simon Erics";"1";"2";"5347"
"Mariama";"1";"3";"4054"
"Eli Riccardi";"1";"2";"5348"
"Thylacine";"1";"1";"8003"
"Chinese Man";"1";"2";"5349"
"Cuarto Mundo";"1";"2";"5350"
"Buscemi";"1";"1";"8004"
"momo.";"3";"4";"3353"
"Lea Lisa";"3";"3";"4055"
"Föllakzoid";"2";"2";"5351"
"Otto";"1";"2";"5352"
"LTJ Bukem";"2";"2";"5353"
"Marco Zannone";"1";"2";"5354"
"Bakermat";"1";"1";"8005"
"Keizan";"1";"1";"8006"
"Tâches";"1";"2";"5355"
"Benjamin Clementine";"1";"1";"8007"
"Evinka";"1";"1";"8008"
"Yemen Blues";"5";"6";"2473"
"Reyna Tropical";"21";"122";"80"
"Klint";"1";"4";"3354"
"Ethyène";"2";"4";"3355"
"Pablo Bolivar";"2";"5";"2846"
"Denzel Curry";"2";"28";"517"
"Ayọ";"1";"1";"8009"
"URAL THOMAS and THE PAIN";"1";"4";"3356"
"Pig&Dan";"1";"4";"3357"
"Rainy Miller";"1";"3";"4056"
"Alex Brightman";"1";"1";"8010"
"Daphne Rubin-Vega";"1";"1";"8011"
"Keith David";"1";"2";"5356"
"PVRIS";"1";"2";"5357"
"Fantastic Negrito";"1";"1";"8012"
"Kron";"1";"6";"2474"
"Thierry Tomas";"1";"9";"1773"
"Rogelio Gonzalez";"1";"1";"8013"
"Lakosta";"2";"8";"1965"
"Il Guardiano Del Faro";"1";"2";"5358"
"Modern Cosmology";"1";"2";"5359"
"Wallace";"1";"2";"5360"
"Dar Disku";"1";"5";"2847"
"North Lake";"1";"2";"5361"
"Maps";"1";"2";"5362"
"Michael Ozone";"1";"2";"5363"
"Madteo";"1";"2";"5364"
"Mara TK";"2";"2";"5365"
"Alex Burkat";"2";"2";"5366"
"Mistakes Are Ok";"1";"1";"8014"
"Max Mohr";"1";"1";"8015"
"Bolbec";"1";"6";"2475"
"Dan Edmonds";"1";"9";"1774"
"Milky Bay";"1";"8";"1966"
"Ventre de biche";"1";"8";"1967"
"Pat's Soundhouse";"1";"9";"1775"
"Ela Jaguar";"1";"6";"2476"
"Sneaks";"1";"7";"2210"
"Ki!";"4";"11";"1477"
"Boy Deco";"1";"6";"2477"
"Alessandro Alessandroni";"1";"6";"2478"
"Marysia Osu";"1";"11";"1478"
"Leana Loli";"1";"8";"1968"
"Dogie Luvio";"1";"7";"2211"
"IGOR BOTUR";"1";"6";"2479"
"Nutcase & Papachubba";"1";"6";"2480"
"Nick Weaver";"1";"5";"2848"
"World Brain";"1";"5";"2849"
"Spivak";"1";"7";"2212"
"Lucy Gooch";"1";"7";"2213"
"Ruins";"1";"7";"2214"
"LA Vampires";"1";"6";"2481"
"Saya Gray";"1";"14";"1130"
"Freescha";"1";"8";"1969"
"Katatonic Silentio";"1";"6";"2482"
"Ghost Dubs";"1";"8";"1970"
"Ashawaragi Kumurata";"1";"8";"1971"
"Corneil Nies";"1";"7";"2215"
"Sting";"1";"1";"8016"
"Bea Miller";"1";"1";"8017"
"Bby Eco";"1";"7";"2216"
"DRTW";"1";"6";"2483"
"New Regency Orchestra";"2";"7";"2217"
"Albert Newton";"1";"5";"2850"
"Uh";"1";"6";"2484"
"Lou Hayter";"1";"9";"1776"
"Oscar Rocchi";"1";"8";"1972"
"Yoshika Colwell";"1";"5";"2851"
"Charanjit Singh";"1";"6";"2485"
"John Moods";"1";"6";"2486"
"Coined";"1";"6";"2487"
"Cloth";"1";"6";"2488"
"Palomatic";"1";"5";"2852"
"Rollover DJs";"1";"6";"2489"
"Supreems";"1";"5";"2853"
"james schneider jr.";"1";"4";"3358"
"Macro/micro";"1";"6";"2490"
"Jo Patience";"1";"9";"1777"
"Gibson Kente";"1";"6";"2491"
"Evenings";"1";"4";"3359"
"Khadija Al Hanafi";"1";"8";"1973"
"Cocobolo";"1";"4";"3360"
"Nitai Hershkovits";"1";"5";"2854"
"Les Sons Du Cosmos";"1";"3";"4057"
"Flock";"7";"17";"924"
"Black Brothers";"1";"6";"2492"
"Slim.";"1";"4";"3361"
"TweakS";"1";"3";"4058"
"Louis Culture";"1";"3";"4059"
"Tom Noble";"3";"17";"925"
"Bien et Toi";"1";"13";"1232"
"Total Blue";"1";"3";"4060"
"Jesse Bru";"3";"10";"1608"
"Ian O'Brien";"1";"3";"4061"
"Freecell";"1";"3";"4062"
"Benjamin Damage";"1";"4";"3362"
"Gemma Cullingford";"1";"2";"5367"
"Ludivine Issambourg";"1";"3";"4063"
"Maya Q";"1";"13";"1233"
"DakhaBrakha";"1";"1";"8018"
"Hudson Mohawke";"1";"3";"4064"
"d'Eon";"1";"4";"3363"
"The Rah Band";"1";"4";"3364"
"Elli";"1";"3";"4065"
"Suze Ijó";"1";"3";"4066"
"Brothermartino";"1";"3";"4067"
"BrandUn Deshay";"1";"3";"4068"
"Todd Edwards";"1";"1";"8019"
"Josh Caffe";"1";"1";"8020"
"My Girlfriend";"1";"1";"8021"
"Cheek";"1";"1";"8022"
"Mr Flash";"1";"1";"8023"
"Devin Morrison";"1";"1";"8024"
"Hannes Bieger";"1";"1";"8025"
"Tomas Zolan";"1";"1";"8026"
"Janka";"1";"1";"8027"
"Billy Esteban";"1";"1";"8028"
"Jean Caillou";"1";"1";"8029"
"Douniah";"2";"4";"3365"
"deathbypeanuts";"7";"22";"693"
"Don Niño";"2";"18";"873"
"Meso-ix";"1";"3";"4069"
"Max In The World";"1";"6";"2493"
"Stemlines";"1";"3";"4070"
"Anysia Kym";"1";"3";"4071"
"Mou";"1";"7";"2218"
"Kito Jempere";"1";"3";"4072"
"Crescendique";"1";"2";"5368"
"Sylvia Yau";"1";"3";"4073"
"Everwave";"1";"2";"5369"
"Ouri";"1";"3";"4074"
"Elle Shimada";"8";"12";"1340"
"Ed Sheeran";"2";"2";"5370"
"Ava Max";"2";"2";"5371"
"Band Aid 30";"1";"1";"8030"
"Pentatonix";"1";"1";"8031"
"Sarah Connor";"1";"1";"8032"
"Jonas Brothers";"1";"1";"8033"
"Katy Perry";"1";"1";"8034"
"OneRepublic";"1";"1";"8035"
"Leony";"1";"1";"8036"
"No Angels";"1";"1";"8037"
"Ingrid Michaelson";"1";"1";"8038"
"Mark Ambor";"1";"1";"8039"
"Taylor Swift";"2";"2";"5372"
"Rod Stewart";"1";"1";"8040"
"Robbie Williams";"1";"1";"8041"
"Natasha Bedingfield";"1";"1";"8042"
"Ella Henderson";"1";"1";"8043"
"Charlie Puth";"1";"1";"8044"
"Jason Derulo";"1";"1";"8045"
"Vize";"1";"1";"8046"
"Fat White Family";"1";"3";"4075"
"Yuma Abe";"1";"4";"3366"
"Marcy Luarks";"1";"5";"2855"
"Romi Peles";"1";"4";"3367"
"Sheherazaad";"1";"5";"2856"
"Lorenzo Senni";"1";"5";"2857"
"Not too much";"1";"6";"2494"
"Lust for Youth";"1";"5";"2858"
"The Mighty Tiny & The Many Few";"1";"5";"2859"
"CMYK";"1";"5";"2860"
"Nuage";"1";"5";"2861"
"Nikolai Dupont";"1";"4";"3368"
"Anish Kumar";"1";"4";"3369"
"Intermood";"1";"4";"3370"
"Dub Squad";"1";"2";"5373"
"Salvator Dragatto";"1";"2";"5374"
"Jacquoda";"1";"2";"5375"
"Saigon Soul Revival";"1";"2";"5376"
"Archil & Leon";"4";"14";"1131"
"The Groovy Nobody";"1";"1";"8047"
"Sylvain Rifflet";"1";"1";"8048"
"Fcukers";"1";"1";"8049"
"Moo Latte";"1";"2";"5377"
"Calibro 35";"1";"1";"8050"
"Mount XLR";"1";"1";"8051"
"just lil";"1";"1";"8052"
"Hemi Pod...";"1";"1";"8053"
"Gorje Hewek";"1";"1";"8054"
"Jake Isaac";"1";"1";"8055"
"Nach";"1";"1";"8056"
"Clothing";"1";"1";"8057"
"Bubble Love";"2";"2";"5378"
"ELiH";"1";"1";"8058"
"Tara Nome Doyle";"1";"8";"1974"
"Kariyan";"1";"1";"8059"
"Lucien Kimono";"2";"3";"4076"
"Mister Modo";"1";"1";"8060"
"Orange Blossom";"1";"1";"8061"
"ROTANA";"1";"1";"8062"
"Fakear";"1";"1";"8063"
"paris91";"1";"1";"8064"
"Nym";"1";"1";"8065"
"Rosa Anschütz";"1";"1";"8066"
"Le Hutin";"1";"3";"4077"
"Dida Pelled";"1";"3";"4078"
"AJ Hamilton";"1";"2";"5379"
"Ria Moran";"1";"4";"3371"
"Re:um";"1";"1";"8067"
"Sml";"2";"3";"4079"
"Deron Johnson";"1";"2";"5380"
"DJ Nervous";"1";"3";"4080"
"Alexander Harper";"1";"2";"5381"
"Mandrake Handshake";"1";"2";"5382"
"Sreya";"2";"3";"4081"
"Kaeto";"1";"2";"5383"
"Galatée";"1";"2";"5384"
"Ishmael";"2";"5";"2862"
"Lisa Bregneager";"1";"2";"5385"
"GC OConnor";"1";"5";"2863"
"Der Assistent";"1";"2";"5386"
"Claude Fontaine";"1";"2";"5387"
"BABY BERSERK";"1";"2";"5388"
"CS + Kreme";"1";"1";"8068"
"Golden Green";"1";"1";"8069"
"Karen Nyame KG";"1";"1";"8070"
"Agar Agar";"1";"2";"5389"
"The Stingrays";"1";"1";"8071"
"Blue Eyed Soul";"1";"1";"8072"
"Drift";"1";"1";"8073"
"Mörk";"1";"1";"8074"
"Psylo";"1";"1";"8075"
"Myríad";"1";"1";"8076"
"The Silhouettes Project";"1";"1";"8077"
"Your friend daao";"1";"2";"5390"
"Getdown Services";"1";"1";"8078"
"Mononeon";"1";"2";"5391"
"Koteri";"1";"2";"5392"
"Samora Pinderhughes";"1";"1";"8079"
"Deki Alem";"1";"1";"8080"
"Flowervillain";"1";"1";"8081"
"Theis Thaws";"1";"3";"4082"
"Trio Elétrico";"1";"3";"4083"
"Confucius MC";"1";"1";"8082"
"Kadosh";"1";"1";"8083"
"Teddy Roxpin";"1";"1";"8084"
"Soul Saver";"1";"4";"3372"
"Key Tronics Ensemble";"1";"3";"4084"
"Monsieur Van Pratt";"1";"2";"5393"
"HEDONICS";"1";"2";"5394"
"DMX Krew";"1";"2";"5395"
"mrcy";"2";"4";"3373"
"Antonio Barret";"1";"2";"5396"
"Nadeem Khan";"1";"1";"8085"
"Estère";"1";"1";"8086"
"MATTERS UNKNOWN";"5";"7";"2219"
"Cosmic Collective";"1";"1";"8087"
"Campus Christy";"1";"1";"8088"
"Mieke Miami";"1";"1";"8089"
"Gothic Tropic";"1";"1";"8090"
"Lovetempo";"2";"3";"4085"
"SidiRum";"1";"1";"8091"
"Tuccillo";"1";"1";"8092"
"DJ Graymo";"1";"1";"8093"
"Mild Universe";"2";"5";"2864"
"Crackazat";"3";"3";"4086"
"Fred Aster";"1";"2";"5397"
"Cherise";"2";"2";"5398"
"Marigold";"1";"1";"8094"
"Konrad OldMoney";"1";"1";"8095"
"Poni Hoax";"1";"1";"8096"
"King Pari";"1";"2";"5399"
"FastMusic";"1";"1";"8097"
"Loverground";"2";"2";"5400"
"warner case";"1";"2";"5401"
"Dub Tractor";"1";"1";"8098"
"DJ Sprinkles";"1";"5";"2865"
"Unknown Mobile";"1";"3";"4087"
"New World Science";"1";"2";"5402"
"Thomas Gray & Liam Ebbs";"1";"1";"8099"
"Makèz";"6";"12";"1341"
"Shy One";"1";"1";"8100"
"Monzanto Sound";"3";"4";"3374"
"Dave Mason";"1";"1";"8101"
"Sleep D";"1";"1";"8102"
"MDA Analog";"1";"2";"5403"
"Steve Hauschildt";"2";"3";"4088"
"Robert Turman";"1";"1";"8103"
"Ulla Straus";"1";"2";"5404"
"Chaouche";"1";"1";"8104"
"Patti Smith";"24";"24";"625"
"Melle Brown";"1";"1";"8105"
"Danvers";"1";"7";"2220"
"Sorceress";"1";"3";"4089"
"Aleph One";"1";"1";"8106"
"Chloé Caillet";"1";"8";"1975"
"Fred Paci";"1";"1";"8107"
"Dayne S";"2";"2";"5405"
"DJ Grumble";"2";"2";"5406"
"Sis";"1";"1";"8108"
"qrtr";"1";"1";"8109"
"NiElsir";"1";"1";"8110"
"Far Orange";"1";"1";"8111"
"Kinda Rad";"1";"2";"5407"
"Honom";"1";"1";"8112"
"DJ Eely";"1";"1";"8113"
"Heritage Listed";"3";"3";"4090"
"Ora Blu";"1";"1";"8114"
"B From E";"1";"1";"8115"
"King Billy";"1";"1";"8116"
"Tentendo";"1";"1";"8117"
"Phil from Havêa";"1";"1";"8118"
"DJ Houseplants";"1";"1";"8119"
"Liston";"1";"1";"8120"
"Citizen Maze";"1";"1";"8121"
"Rebecca Vasmant";"1";"1";"8122"
"Katerina";"1";"1";"8123"
"Reinel Bakole";"1";"1";"8124"
"Divine Earth";"1";"1";"8125"
"Lauren Flax";"1";"1";"8126"
"O & the Mo";"1";"1";"8127"
"Lawne";"9";"24";"626"
"Lies of P";"1";"5";"2866"
"Other Lands";"2";"2";"5408"
"Gan Gemi";"1";"1";"8128"
"Sonic Interventions";"1";"2";"5409"
"Anderdog";"1";"1";"8129"
"Ragawerk";"1";"2";"5410"
"Dos";"1";"2";"5411"
"J. Caesar";"1";"1";"8130"
"Haruka Salt";"1";"1";"8131"
"Paul Cousins";"1";"1";"8132"
"Ohad Slavin";"1";"1";"8133"
"Tigerskin";"1";"1";"8134"
"Coflo";"1";"1";"8135"
"Louis Marlo";"1";"1";"8136"
"Freeda Beast";"1";"1";"8137"
"REAL THEISM";"1";"1";"8138"
"Double Geography";"1";"1";"8139"
"Praah Musique";"1";"1";"8140"
"Nora Jay";"1";"1";"8141"
"Mon Goose";"1";"1";"8142"
"Guizzi";"1";"1";"8143"
"Willows8ng";"1";"1";"8144"
"Real Lies";"1";"1";"8145"
"Parviz";"1";"1";"8146"
"Private Joy";"1";"2";"5412"
"Llorca";"1";"1";"8147"
"bar of soap";"1";"2";"5413"
"Good Posture";"1";"1";"8148"
"froman";"2";"2";"5414"
"chals junya";"1";"1";"8149"
"Delta Rain Dance";"1";"2";"5415"
"Liv East";"1";"1";"8150"
"Sable Blanc";"2";"2";"5416"
"A08";"1";"1";"8151"
"Zoobers";"1";"1";"8152"
"Täpp";"1";"1";"8153"
"On-Ly";"1";"2";"5417"
"Tafubar";"1";"2";"5418"
"Future Warriors";"1";"1";"8154"
"Axel Rigaud";"1";"1";"8155"
"Martin Brugger";"1";"1";"8156"
"Supersilent";"1";"2";"5419"
"Spiritczualic Enhancement Center";"1";"1";"8157"
"G-Litter";"1";"1";"8158"
"Usio";"1";"1";"8159"
"Ed Rome";"1";"1";"8160"
"Melle Jutte";"2";"2";"5420"
"Ernesto Holman";"1";"1";"8161"
"Cadillac Jones";"1";"1";"8162"
"Theo Bard";"1";"2";"5421"
"César López y Habana Ensemble";"1";"1";"8163"
"Keno";"1";"1";"8164"
"Arcane";"1";"1";"8165"
"Eric Borrelli";"1";"1";"8166"
"Paso";"1";"1";"8167"
"The Amalgamation Of Soundz";"1";"1";"8168"
"Harry K";"1";"1";"8169"
"The World";"1";"1";"8170"
"Belly Savalas";"1";"1";"8171"
"Amampondo";"1";"1";"8172"
"Tehiun";"1";"1";"8173"
"Jah Wobble";"1";"1";"8174"
"Bonga & The Vodou Drums Of Haiti";"1";"1";"8175"
"Wooden Leg";"1";"1";"8176"
"Mukta";"1";"1";"8177"
"The Cosmic Surf Club";"1";"1";"8178"
"Francisco Mora Catlett";"1";"1";"8179"
"Baktrah";"1";"1";"8180"
"Barrett Martin Group";"1";"1";"8181"
"KALEIIDO";"1";"1";"8182"
"Patricia Wolf";"1";"2";"5422"
"Abderraouf B Grissa";"2";"5";"2867"
"Low Leaf";"1";"1";"8183"
"Contours";"4";"5";"2868"
"Dedekind Cut";"2";"2";"5423"
"Suzanne Doucet, Christian Buehner";"1";"1";"8184"
"Mark Paul Norton";"1";"1";"8185"
"krajenski.";"1";"2";"5424"
"Fellas";"1";"1";"8186"
"Michael Bird";"1";"1";"8187"
"Amor";"1";"1";"8188"
"Ray Mantilla";"1";"1";"8189"
"Aki";"1";"1";"8190"
"Tezeta";"1";"1";"8191"
"Rhabdomantic Orchestra";"1";"1";"8192"
"Nathan Somevi";"1";"1";"8193"
"Líosa";"1";"1";"8194"
"Thierry Fanfant";"1";"1";"8195"
"Metro Beirut";"1";"1";"8196"
"FL!M";"1";"1";"8197"
"Digo";"1";"1";"8198"
"Ilkka Arola Sound Tagine";"1";"1";"8199"
"Marquez";"1";"1";"8200"
"CAZAYOUX";"1";"1";"8201"
"Nightjar";"1";"1";"8202"
"Sandman Project";"1";"2";"5425"
"Jamie Finlay";"1";"1";"8203"
"ATA Records";"1";"1";"8204"
"Bronze, Silver & Brass";"1";"2";"5426"
"Brandon Roberts";"1";"12";"1342"
"TEED";"1";"1";"8205"
"Rosa Brunello";"1";"1";"8206"
"Lawrence English";"1";"1";"8207"
"concept neuf";"1";"1";"8208"
"Sugai Ken";"1";"1";"8209"
"Imaginary Softwoods";"1";"1";"8210"
"collignon";"2";"2";"5427"
"Oby Nine";"1";"1";"8211"
"Kiwi";"1";"1";"8212"
"James William Blades";"1";"3";"4091"
"Gray";"1";"1";"8213"
"Lorien Testard";"1";"1";"8214"
"John Swing";"2";"7";"2221"
"Yambow";"1";"1";"8215"
"FOREST LAW";"1";"4";"3375"
"The Shanghai Restoration Project";"1";"1";"8216"
"Warriors Of The Dystotheque";"1";"1";"8217"
"aura safari";"9";"12";"1343"
"Zimun";"1";"1";"8218"
"Duoya";"1";"1";"8219"
"Clash Vooar";"1";"1";"8220"
"Steve Dyer";"1";"1";"8221"
"Sandhya Sanjana";"1";"1";"8222"
"OO Soul";"1";"1";"8223"
"Eleanor Underhill";"1";"1";"8224"
"terestesa";"1";"1";"8225"
"Atongo Zimba";"1";"1";"8226"
"Megatronic";"1";"3";"4092"
"Art Of Tones";"4";"9";"1778"
"Amp Fiddler";"1";"1";"8227"
"Haziz";"1";"2";"5428"
"RADIOHOP";"1";"1";"8228"
"Rezodrone";"1";"1";"8229"
"Nichelle Colvin";"1";"1";"8230"
"Silas Short";"1";"2";"5429"
"Jhelisa";"1";"2";"5430"
"Kyoko Takenaka";"1";"1";"8231"
"Soulstance";"1";"1";"8232"
"deadmau5";"1";"3";"4093"
"Soulstatejazz";"1";"4";"3376"
"Stan Lodge";"1";"1";"8233"
"Noah Guy";"1";"1";"8234"
"Trevor Deep Jr";"1";"1";"8235"
"Tom Ellis";"1";"4";"3377"
"Jeremy Brauns";"1";"5";"2869"
"Charlie Charlie";"1";"6";"2495"
"Cinema Royal";"1";"1";"8236"
"Jorga Mesfin";"1";"1";"8237"
"Galliano";"3";"3";"4094"
"Tagua Tagua";"11";"11";"1479"
"AFRICALI";"7";"14";"1132"
"Jkriv";"2";"10";"1609"
"FRENTE CUMBIERO";"2";"5";"2870"
"Eblis Alvarez";"2";"3";"4095"
"The Maghreban";"1";"2";"5431"
"Anna Morgan";"1";"2";"5432"
"Ehua";"1";"2";"5433"
"TUrbo sonidero";"1";"2";"5434"
"Sobredosis";"1";"2";"5435"
"The Grey Area";"1";"3";"4096"
"Yasmine Hamdan";"1";"3";"4097"
"Linton Kwesi Johnson";"1";"3";"4098"
"Luedji Luna";"12";"13";"1234"
"Gratts";"1";"1";"8238"
"Malick Pathé Sow";"1";"2";"5436"
"Radon";"1";"2";"5437"
"Nairobi Matata Jazz";"1";"2";"5438"
"Alba and Aris Karantanis";"1";"2";"5439"
"Jess Reiss";"1";"2";"5440"
"Zimpala";"1";"4";"3378"
"Daoud";"2";"2";"5441"
"Laurie Torres";"1";"1";"8239"
"kenny dope unreleased project";"1";"3";"4099"
"Lemon Quartet";"1";"1";"8240"
"Anna Homler";"1";"1";"8241"
"Throughways";"1";"3";"4100"
"Thalab";"1";"3";"4101"
"Africa Express";"1";"3";"4102"
"Zero 7";"1";"3";"4103"
"Papa Romeo";"2";"2";"5442"
"Dave Guy";"1";"2";"5443"
"Gloria Barnes";"1";"2";"5444"
"Liam Bailey";"1";"2";"5445"
"Matthew Herbert";"3";"6";"2496"
"Yaw";"2";"2";"5446"
"Kwashibu Area Band";"2";"4";"3379"
"Sly & The Family Stone";"18";"18";"874"
"Pyranha";"1";"1";"8242"
"Alexander Korostinsky";"1";"1";"8243"
"Ibex Band";"1";"1";"8244"
"Glenn Fallows";"1";"1";"8245"
"Bubaza";"1";"1";"8246"
"Los Sospechos";"1";"1";"8247"
"Grant Phabao Afrofunk Arkestra";"1";"1";"8248"
"Kelenkye Band";"1";"1";"8249"
"Quiet Village";"1";"1";"8250"
"MUDD";"1";"1";"8251"
"Warbaby";"1";"1";"8252"
"Naliyah";"1";"1";"8253"
"David Cunningham";"1";"3";"4104"
"AVR";"1";"1";"8254"
"Iman Houssein";"1";"1";"8255"
"FINGERS N FLOWERS";"1";"1";"8256"
"Mute";"1";"1";"8257"
"Happy Little Accidents";"1";"1";"8258"
"The Freedom Sounds";"1";"1";"8259"
"Rah";"1";"1";"8260"
"Abelardo Carbono";"1";"2";"5447"
"Pookie";"1";"1";"8261"
"Vaudou Game";"1";"1";"8262"
"MYTRON";"1";"1";"8263"
"Loket";"2";"9";"1779"
"playjoy";"1";"1";"8264"
"Tiger & Balm";"1";"1";"8265"
"Prescott";"1";"1";"8266"
"Urucum";"2";"2";"5448"
"Mule Jenny";"1";"1";"8267"
"Kodjovi Kush";"1";"2";"5449"
"Jonathan Maron";"1";"2";"5450"
"Leroi Conroy";"1";"1";"8268"
"Charlie Whitten";"1";"1";"8269"
"Do Amor";"1";"1";"8270"
"Herbert Walker";"1";"1";"8271"
"Ian Medeiros";"1";"2";"5451"
"Orbital Ensemble";"1";"1";"8272"
"MoonGold";"1";"1";"8273"
"Bagum";"1";"2";"5452"
"Jazz Brut";"1";"1";"8274"
"Lo-Fi Signal FM";"25";"51";"285"
"OZU";"1";"1";"8275"
"Other Mirror";"1";"1";"8276"
"Burnt Pink";"1";"1";"8277"
"Group Climate";"1";"1";"8278"
"Jarren";"1";"1";"8279"
"Malik Hendricks";"1";"1";"8280"
"Brendan Eder Ensemble";"1";"1";"8281"
"NEW FOSSILS";"1";"1";"8282"
"Bobby Bazini";"1";"4";"3380"
"Vangelis Katsoulis";"1";"1";"8283"
"Fuga Ronto";"1";"1";"8284"
"Cuervo Cuervo";"1";"4";"3381"
"ali dada";"1";"1";"8285"
"La Sécurité";"1";"1";"8286"
"Julia Mestre";"4";"4";"3382"
"Catto";"1";"1";"8287"
"Zé Ibarra";"2";"3";"4105"
"Joaquim";"1";"1";"8288"
"Jadsa";"2";"2";"5453"
"JT Donaldson";"1";"11";"1480"
"Shinichiro Yokota";"1";"1";"8289"
"Sam Tyler";"1";"1";"8290"
"Geoffrey Muller";"1";"1";"8291"
"ROSABEGE";"1";"1";"8292"
"Nina Maia";"1";"1";"8293"
"Schneider TM";"1";"1";"8294"
"ndf";"1";"3";"4106"
"Atlas Sound";"1";"1";"8295"
"Broadcast";"1";"1";"8296"
"George Smallwood";"2";"5";"2871"
"6th Borough Project";"1";"1";"8297"
"Carlos Maria Trindade";"1";"1";"8298"
"Jazzgroupiez";"2";"2";"5454"
"Littlefingers";"1";"1";"8299"
"Cisco Kid";"1";"1";"8300"
"Grid Lab";"1";"1";"8301"
"ManyColors";"1";"1";"8302"
"EZ-Q Universe";"1";"1";"8303"
"Moonlight Surface";"1";"1";"8304"
"Phantasia";"1";"1";"8305"
"Sleepy Wiz";"1";"1";"8306"
"Slug";"1";"1";"8307"
"Henry Keen";"1";"1";"8308"
"Soulpete";"1";"1";"8309"
"Shafrir";"1";"1";"8310"
"Tkumah Sadeek";"1";"1";"8311"
"The Saxophones";"1";"1";"8312"
"Collettivo Immaginario";"1";"1";"8313"
"Go Sakabe";"1";"1";"8314"
"Marijata";"1";"1";"8315"
"Nomo";"1";"1";"8316"
"Arto Lindsay";"1";"1";"8317"
"Mick Mayer";"1";"1";"8318"
"Nomade Orquestra";"8";"33";"435"
"Vid Nelson";"1";"1";"8319"
"Charlotta Kerbs";"1";"1";"8320"
"Big Pocket";"1";"1";"8321"
"Wawadadakwa";"1";"1";"8322"
"Randa And The Soul Kingdom";"1";"1";"8323"
"Beto Viana";"1";"1";"8324"
"Saranaide";"1";"1";"8325"
"Alvaro Lancellotti";"1";"1";"8326"
"Flying Ibex";"1";"1";"8327"
"pirombeira";"1";"1";"8328"
"Nebula Breeze";"1";"1";"8329"
"Romano";"1";"1";"8330"
"Mausiki Scales";"1";"2";"5455"
"Ayala (IT)";"1";"1";"8331"
"UTyna Project";"1";"1";"8332"
"Pax";"1";"1";"8333"
"Black Gold 360";"1";"1";"8334"
"Cassette Heads";"1";"1";"8335"
"Vito Lalinga (Vi Mode Inc. Project)";"1";"4";"3383"
"Lauri Kallio";"1";"1";"8336"
"Voyager";"1";"2";"5456"
"Stefan ringer";"1";"1";"8337"
"Sam Ruffillo";"2";"2";"5457"
"The Strangers";"1";"2";"5458"
"zensei ゼンセー";"1";"1";"8338"
"Computer Graphics";"1";"1";"8339"
"luçïd (Paris)";"1";"1";"8340"
"The Allergies";"1";"1";"8341"
