Name;Tracks;Scrobbles;Rank;Region
"Glenn Fallows";"1";"1";"8262";""
"Bubaza";"1";"1";"8263";""
"Los Sospechos";"1";"1";"8264";""
"Grant Phabao Afrofunk Arkestra";"1";"1";"8265";""
"Kelenkye Band";"1";"1";"8266";""
"Quiet Village";"1";"1";"8267";""
"MUDD";"1";"1";"8268";""
"Warbaby";"1";"1";"8269";""
"Naliyah";"1";"1";"8270";""
"David Cunningham";"1";"3";"4119";""
"AVR";"1";"1";"8271";""
"Iman Houssein";"1";"1";"8272";""
"FINGERS N FLOWERS";"1";"1";"8273";""
"Mute";"1";"1";"8274";""
"Happy Little Accidents";"1";"1";"8275";""
"The Freedom Sounds";"1";"1";"8276";""
"Rah";"1";"1";"8277";""
"Abelardo Carbono";"1";"2";"5455";""
"Pookie";"1";"1";"8278";""
"Vaudou Game";"1";"1";"8279";""
"MYTRON";"1";"1";"8280";""
"Loket";"2";"10";"1617";""
"playjoy";"1";"1";"8281";""
"Tiger & Balm";"1";"1";"8282";""
"Prescott";"1";"1";"8283";""
"Urucum";"2";"2";"5456";""
"Mule Jenny";"1";"1";"8284";""
"Kodjovi Kush";"1";"2";"5457";""
"Jonathan Maron";"1";"2";"5458";""
"Leroi Conroy";"1";"1";"8285";""
"Charlie Whitten";"1";"1";"8286";""
"Do Amor";"1";"1";"8287";""
"Herbert Walker";"1";"1";"8288";""
"Ian Medeiros";"1";"2";"5459";""
"Orbital Ensemble";"1";"1";"8289";""
"MoonGold";"1";"1";"8290";""
"Bagum";"1";"2";"5460";""
"Jazz Brut";"1";"1";"8291";""
"Lo-Fi Signal FM";"25";"51";"288";""
"OZU";"1";"1";"8292";""
"Other Mirror";"1";"1";"8293";""
"Burnt Pink";"1";"1";"8294";""
"Group Climate";"1";"1";"8295";""
"Jarren";"1";"1";"8296";""
"Malik Hendricks";"1";"1";"8297";""
"Brendan Eder Ensemble";"1";"1";"8298";""
"NEW FOSSILS";"1";"1";"8299";""
"Bobby Bazini";"1";"4";"3398";""
"Vangelis Katsoulis";"1";"1";"8300";""
"Fuga Ronto";"1";"1";"8301";""
"Cuervo Cuervo";"1";"4";"3399";""
"ali dada";"1";"1";"8302";""
"La Sécurité";"1";"1";"8303";""
"Julia Mestre";"4";"4";"3400";""
"Catto";"1";"1";"8304";""
"Zé Ibarra";"2";"3";"4120";""
"Joaquim";"1";"1";"8305";""
"Jadsa";"2";"2";"5461";""
"JT Donaldson";"1";"12";"1353";""
"Shinichiro Yokota";"1";"1";"8306";""
"Sam Tyler";"1";"1";"8307";""
"Geoffrey Muller";"1";"1";"8308";""
"ROSABEGE";"1";"1";"8309";""
"Nina Maia";"1";"1";"8310";""
"Schneider TM";"1";"1";"8311";""
"ndf";"1";"3";"4121";""
"Atlas Sound";"1";"1";"8312";""
"Broadcast";"1";"1";"8313";""
"George Smallwood";"2";"5";"2885";""
"6th Borough Project";"1";"1";"8314";""
"Carlos Maria Trindade";"1";"1";"8315";""
"Jazzgroupiez";"2";"2";"5462";""
"Littlefingers";"1";"1";"8316";""
"Cisco Kid";"1";"1";"8317";""
"Grid Lab";"1";"1";"8318";""
"ManyColors";"1";"1";"8319";""
"EZ-Q Universe";"1";"1";"8320";""
"Moonlight Surface";"1";"1";"8321";""
"Phantasia";"1";"1";"8322";""
"Sleepy Wiz";"1";"1";"8323";""
"Slug";"1";"1";"8324";""
"Henry Keen";"1";"1";"8325";""
"Soulpete";"1";"1";"8326";""
"Shafrir";"1";"1";"8327";""
"Tkumah Sadeek";"1";"1";"8328";""
"The Saxophones";"1";"1";"8329";""
"Collettivo Immaginario";"1";"1";"8330";""
"Go Sakabe";"1";"1";"8331";""
"Marijata";"1";"1";"8332";""
"Nomo";"1";"1";"8333";""
"Arto Lindsay";"1";"1";"8334";""
"Mick Mayer";"1";"1";"8335";""
"Nomade Orquestra";"8";"33";"440";""
"Vid Nelson";"1";"1";"8336";""
"Charlotta Kerbs";"1";"1";"8337";""
"Big Pocket";"1";"1";"8338";""
"Wawadadakwa";"1";"1";"8339";""
"Randa And The Soul Kingdom";"1";"1";"8340";""
"Beto Viana";"1";"1";"8341";""
"Saranaide";"1";"1";"8342";""
"Alvaro Lancellotti";"1";"1";"8343";""
"Flying Ibex";"1";"1";"8344";""
"pirombeira";"1";"1";"8345";""
"Nebula Breeze";"1";"1";"8346";""
"Romano";"1";"1";"8347";""
"Mausiki Scales";"1";"2";"5463";""
"Ayala (IT)";"1";"1";"8348";""
"UTyna Project";"1";"1";"8349";""
"Pax";"1";"1";"8350";""
"Black Gold 360";"1";"1";"8351";""
"Cassette Heads";"1";"1";"8352";""
"Vito Lalinga (Vi Mode Inc. Project)";"1";"4";"3401";""
"Lauri Kallio";"1";"1";"8353";""
"Voyager";"1";"2";"5464";""
"Stefan ringer";"1";"1";"8354";""
"Sam Ruffillo";"2";"2";"5465";""
"The Strangers";"1";"2";"5466";""
"zensei ゼンセー";"1";"1";"8355";""
"Computer Graphics";"1";"1";"8356";""
"luçïd (Paris)";"1";"1";"8357";""
"The Allergies";"1";"1";"8358";""
"Alex Albrecht";"1";"1";"8359";""
"X.Y.R.";"1";"1";"8360";""
"Convertion";"1";"1";"8361";""
"David Joseph";"1";"2";"5467";""
"Lucy Hawkins";"1";"1";"8362";""
"Lola";"1";"1";"8363";""
"Prince Charles and the City Beat Band";"1";"1";"8364";""
"Liquid Liquid";"1";"1";"8365";""
"Adonis";"1";"3";"4122";""
"Goya";"1";"1";"8366";""
"Jubël";"1";"1";"8367";""
"Lilly Wood & The Prick";"1";"1";"8368";""
"Aludra";"2";"2";"5468";""
"Mike Posner";"1";"1";"8369";""
"Keymos";"1";"1";"8370";""
"anamē";"1";"1";"8371";""
"Steam phunk";"1";"1";"8372";""
"puulse";"1";"1";"8373";""
"Kaphy";"1";"1";"8374";""
"Recens";"1";"1";"8375";""
"P.A.V";"1";"1";"8376";""
"WizTheMc";"1";"1";"8377";""
"Luminae";"1";"1";"8378";""
"Rolipso";"1";"1";"8379";""
"Asheru And Blue Black Of The Unspoken Heard";"1";"1";"8380";""
"Clockwork Voodoo Freaks";"1";"1";"8381";""
"Guru";"3";"7";"2230";""
"Black Eyed Peas";"1";"1";"8382";""
"The Sequence";"1";"3";"4123";""
"Stetsasonic";"1";"1";"8383";""
"Ultramagnetic MC's";"1";"1";"8384";""
"Ugly Duckling";"3";"6";"2511";""
"Blackalicious";"2";"4";"3402";""
"Definition Of Sound";"1";"1";"8385";""
"Harlem World Crew";"1";"1";"8386";""
"Zumbi";"1";"2";"5469";""
"UMC's";"1";"1";"8387";""
"The Globetroddas";"1";"1";"8388";""
"Ice-T";"1";"1";"8389";""
"Elite Beat";"2";"2";"5470";""
"Bison";"1";"1";"8390";""
"Young M.C.";"1";"2";"5471";""
"Brand Nubian";"1";"1";"8391";""
"Jungle Brothers";"12";"18";"884";""
"Magnus";"1";"1";"8392";""
"DRay";"1";"1";"8393";""
"Hugel";"2";"2";"5472";""
"Change";"1";"1";"8394";""
"Propaganda";"1";"1";"8395";""
"Trussel";"1";"2";"5473";""
"Ingram";"1";"1";"8396";""
"Dance 2 Trance";"1";"3";"4124";""
"Carlos Garnett";"1";"1";"8397";""
"Mandingo Griot Society";"1";"3";"4125";""
"Ornette Coleman";"1";"1";"8398";""
"Young American Primitive";"1";"1";"8399";""
"TW Funkmasters";"1";"1";"8400";""
"Marvin Pontiac";"1";"1";"8401";""
"Normal Brain";"1";"1";"8402";""
"Soul Center";"1";"1";"8403";""
"Raz Ohara";"1";"1";"8404";""
"Günther Lause";"1";"1";"8405";""
"Console";"1";"1";"8406";""
"Dead Cities";"1";"2";"5474";""
"Stephen Brown";"1";"1";"8407";""
"Bananagun (Aus)";"2";"2";"5475";""
"Sitka Sun";"1";"1";"8408";""
"The Pharcyde";"1";"3";"4126";""
"Digable Planets";"1";"2";"5476";""
"Andy Cooper";"1";"2";"5477";""
"Eduardo Muchacho";"1";"2";"5478";""
"Isaac Aesili";"1";"2";"5479";""
"Hobie";"1";"2";"5480";""
"Frizzy P & Mr Cole";"1";"1";"8409";""
"Mo' Horizons";"2";"2";"5481";""
"Funky Destination";"1";"1";"8410";""
"Freaquen.C";"1";"1";"8411";""
"Mestizo Beat";"1";"1";"8412";""
"Max Sedgley";"1";"1";"8413";""
"Seelenluft";"1";"1";"8414";""
"DJ Jazzy Jeff";"1";"1";"8415";""
"Alchemical Sisters";"1";"3";"4127";""
"Chris Malinchak";"1";"1";"8416";""
"RÜFÜS DU SOL";"2";"2";"5482";""
"Jeff The Fool";"3";"5";"2886";""
"Sean La'Brooy";"1";"1";"8417";""
"HoneyDripper";"1";"1";"8418";""
"Grant";"1";"1";"8419";""
"Nat Tate";"1";"1";"8420";""
"Brighter Days Family";"2";"2";"5483";""
"Jim Sharp";"1";"1";"8421";""
"Freddie Cruger";"1";"1";"8422";""
"Red Astaire";"2";"2";"5484";""
"Jungle Brown";"1";"1";"8423";""
"Pete Philly & Perquisite";"1";"1";"8424";""
"New Visionaries";"1";"1";"8425";""
"RAT BOY";"1";"1";"8426";""
"Samurai";"2";"2";"5485";""
"Run the Jewels";"1";"1";"8427";""
"Marcin Przybyłowicz";"1";"1";"8428";""
"Bad Intentions";"4";"4";"3403";""
"Lohrasp Kansara";"1";"1";"8429";""
"Dirtyloud";"1";"1";"8430";""
"Kideko";"1";"1";"8431";""
"Tommy Mambretti";"1";"1";"8432";""
"Usher";"1";"1";"8433";""
"Cash Money Millionaires";"1";"1";"8434";""
"Mase";"2";"2";"5486";""
"Can You Flow?";"2";"2";"5487";""
"Breakbeat Kings";"1";"1";"8435";""
"Big Pun";"1";"1";"8436";""
"Whodini";"1";"1";"8437";""
"Black Rob";"1";"1";"8438";""
"Rob Base";"1";"1";"8439";""
"Jagged Edge";"1";"1";"8440";""
"MLIR";"1";"1";"8441";""
"Jessica 6";"2";"3";"4128";""
"Nomi Ruiz";"1";"2";"5488";""
"Fimber Bravo";"1";"1";"8442";""
"Latarnik";"1";"1";"8443";""
"Chicane";"1";"4";"3404";""
"TEYMORI";"1";"1";"8444";""
"Jorja Smith";"1";"1";"8445";""
"Oby Onyioha";"1";"1";"8446";""
"Take One";"1";"2";"5489";""
"Sound Waves";"1";"4";"3405";""
"Dez / Andres";"1";"3";"4129";""
"Montego Bay";"1";"2";"5490";""
"Diogo Strausz";"1";"2";"5491";""
"Alton Miller";"1";"1";"8447";""
"Stacy Kidd";"1";"1";"8448";""
"Naomi Daniel";"1";"3";"4130";""
"Frankie Knuckles";"2";"5";"2887";""
"PLEASURE VOYAGE";"1";"2";"5492";""
"Randee Jean";"1";"2";"5493";""
"Soldiers of Twilight";"1";"2";"5494";""
"Saison";"2";"3";"4131";""
"Helen Sharpe";"1";"2";"5495";""
"Marvin Belton";"1";"2";"5496";""
"Toolate Groove";"1";"2";"5497";""
"DJ Fudge";"5";"9";"1786";""
"Housemates";"1";"2";"5498";""
"Kennebec";"1";"5";"2888";""
"ANOTR";"3";"4";"3406";""
"K. Frimpong";"1";"1";"8449";""
"Zomby";"1";"1";"8450";""
"Langenberg";"1";"3";"4132";""
"Kingdom";"1";"1";"8451";""
"DJ Spen Presents DJ Technic";"1";"1";"8452";""
"Jimmy Abney";"1";"1";"8453";""
"Paperclip People";"1";"1";"8454";""
"Innerzone Orchestra";"1";"1";"8455";""
"Jules et Spatz";"1";"1";"8456";""
"Pezzner";"1";"1";"8457";""
"Revelle27";"1";"1";"8458";""
"Lake Matisse";"1";"1";"8459";""
"Rules";"1";"1";"8460";""
"Luvless";"1";"1";"8461";""
"Alex Adair";"1";"1";"8462";""
"fwd/slash";"1";"1";"8463";""
"Gravagerz";"1";"1";"8464";""
"Norra";"1";"1";"8465";""
"heylucas";"1";"1";"8466";""
"Mx Cartier";"1";"1";"8467";""
"A-Trak";"1";"2";"5499";""
"SuperShy";"12";"58";"248";""
"Flamingosis";"1";"1";"8468";""
"Hosiannah";"1";"1";"8469";""
"Golden Gate";"1";"1";"8470";""
"Gome";"1";"2";"5500";""
"Lovebirds";"2";"2";"5501";""
"E. Live";"3";"3";"4133";""
"DJ burgerhead";"1";"1";"8471";""
"Mateis e. aqir";"1";"1";"8472";""
"Nostalgic";"1";"2";"5502";""
"Mappa Mundi";"1";"1";"8473";""
"Freestyle Fellowship";"1";"1";"8474";""
"Q-Tip";"1";"1";"8475";""
"The Brand New Heavies";"1";"1";"8476";""
"The Nextmen";"1";"1";"8477";""
"Cem Mo";"1";"1";"8478";""
"Elodie";"1";"1";"8479";""
"Merope";"1";"1";"8480";""
"Organic Pulse Ensemble";"1";"1";"8481";""
"O Yuki Conjugate";"1";"1";"8482";""
"odaiba";"1";"1";"8483";""
"Evans Pyramid";"1";"1";"8484";""
"Austin Ato";"1";"1";"8485";""
"Escort";"1";"1";"8486";""
"Kabbala";"1";"1";"8487";""
"Apparel Wax";"2";"2";"5503";""
"Cosmo Klein";"1";"1";"8488";""
"S3A";"1";"1";"8489";""
"Route 8";"1";"1";"8490";""
"Nic Fanciulli";"1";"3";"4134";""
"Olive F";"1";"1";"8491";""
"Nice7";"1";"2";"5504";""
"Obskür";"1";"1";"8492";""
"Vaggio";"1";"1";"8493";""
"Amine Edge & Dance";"1";"1";"8494";""
"Alan Dixon";"1";"1";"8495";""
"The Shapeshifters";"1";"1";"8496";""
"Duck Sauce";"1";"1";"8497";""
"Low Steppa";"1";"1";"8498";""
"Shakedown";"1";"3";"4135";""
"Harry Wolfman";"1";"1";"8499";""
"Papa Soul";"1";"1";"8500";""
"Stoned Autopilot";"1";"1";"8501";""
"Pete Rock & C.L. Smooth";"1";"1";"8502";""
"Sjava";"1";"1";"8503";""
"KWC 92";"1";"1";"8504";""
"Música esporádica";"1";"1";"8505";""
"Nate Smith";"3";"7";"2231";""
"Alexandre Rodrigues";"1";"1";"8506";""
"Daniel Maunick";"1";"1";"8507";""
"Cloudface";"1";"1";"8508";""
"Masahiro Sugaya";"1";"1";"8509";""
"Naughty By Nature";"1";"2";"5505";""
"LL Cool J";"1";"1";"8510";""
"Mark Morrison";"1";"1";"8511";""
"Alexander Sopchek";"1";"1";"8512";""
"Helen Ripley-Marshall";"1";"1";"8513";""
"Toribio";"1";"2";"5506";""
"Clarian";"1";"1";"8514";""
"ellktro";"1";"1";"8515";""
"PinkPantheress";"1";"1";"8516";""
"Black Balloons";"1";"1";"8517";""
"Kaskade";"1";"1";"8518";""
"Trent Reznor and Atticus Ross";"2";"2";"5507";""
"ErrX";"1";"1";"8519";""
"Starjunk 95";"2";"3";"4136";""
"Cinnamon Chasers";"1";"1";"8520";""
"Higgo";"1";"1";"8521";""
"Passing Currents";"1";"1";"8522";""
"Yaego";"1";"1";"8523";""
"La Roux";"1";"1";"8524";""
"Pep Llopis";"1";"1";"8525";""
"Nachtbraker";"2";"7";"2232";""
"AN-2";"1";"1";"8526";""
"Sonny Fodera";"1";"1";"8527";""
"Dom Dolla";"1";"1";"8528";""
"Ninajirachi";"1";"1";"8529";""
"bbno$";"1";"1";"8530";""
"JID";"1";"1";"8531";""
"Fisher";"1";"1";"8532";""
"SZA";"1";"1";"8533";""
"LXNGVX";"1";"1";"8534";""
"Jack Harlow";"1";"1";"8535";""
"Shoreline Mafia";"1";"1";"8536";""
"AR/CO";"1";"1";"8537";""
"Mike Dunn";"2";"17";"939";""
"John Julius Knight";"1";"2";"5508";""
"Azuro";"1";"4";"3407";""
"Groove Assassin";"1";"2";"5509";""
"Demuir";"3";"7";"2233";""
"Jon Cutler";"1";"3";"4137";""
"Shuya Okino";"1";"3";"4138";""
"Adelphi Music Factory";"1";"3";"4139";""
"Lood";"1";"3";"4140";""
"DJ Disciple";"1";"3";"4141";""
"Fred Everything";"1";"10";"1618";""
"Mattei & Omich";"1";"3";"4142";""
"Rhemi";"1";"3";"4143";""
"Not Without Friends";"1";"2";"5510";""
"Groove P";"2";"5";"2889";""
"Simon Kidzoo";"1";"2";"5511";""
"Huxley";"1";"2";"5512";""
"Sticks & Stonez";"3";"8";"1985";""
"Matt Early";"1";"3";"4144";""
"Rawdio";"1";"1";"8538";""
"DJ Sneak";"1";"1";"8539";""
"Moxy Edits";"1";"3";"4145";""
"Hatiras";"1";"3";"4146";""
"Discoloverz";"1";"3";"4147";""
"D Stone";"1";"3";"4148";""
"Soul Reductions";"1";"5";"2890";""
"Igor Gonya";"17";"43";"335";""
"Skyline Sun";"1";"2";"5513";""
"Robin Masters Orchestra";"1";"9";"1787";""
"Rhythm Plate";"1";"3";"4149";""
"Karizma";"1";"5";"2891";""
"The Far Out Monster Disco Orchestra";"1";"4";"3408";""
"mono.mode";"1";"6";"2512";""
"Urban Sound Lab Presents Miss Yankey";"1";"6";"2513";""
"Massiande";"2";"7";"2234";""
"Pete Maxey";"1";"2";"5514";""
"Mike Simonetti";"1";"8";"1986";""
"D.C. LaRue";"1";"2";"5515";""
"Make A Dance";"2";"4";"3409";""
"Soundstream";"1";"4";"3410";""
"Pontchartrain";"1";"10";"1619";""
"scruscru";"3";"17";"940";""
"Lup Ino";"1";"3";"4150";""
"Justnique";"2";"2";"5516";""
"Paul Cut";"1";"6";"2514";""
"Mr V";"1";"4";"3411";""
"Simbad";"1";"2";"5517";""
"Isoul8";"1";"6";"2515";""
"karmasound";"1";"4";"3412";""
"D'Arabia";"1";"2";"5518";""
"COMFY BELLA";"1";"4";"3413";""
"KID.";"1";"1";"8540";""
"Kolter";"1";"3";"4151";""
"Purple Ice";"1";"3";"4152";""
"Tim Deluxe";"1";"2";"5519";""
"Catherine Mooreland";"1";"2";"5520";""
"Magou";"1";"5";"2892";""
"Akabu";"1";"2";"5521";""
"Dead Sound";"1";"1";"8541";""
"Hajaj";"1";"2";"5522";""
"Jamie xx";"3";"6";"2516";""
"Joy Anonymous";"4";"5";"2893";""
"TOKiMONSTA";"1";"3";"4153";""
"Flight Facilities";"4";"10";"1620";""
"Balu Brigada";"1";"1";"8542";""
"nimino";"1";"2";"5523";""
"Alice Ivy";"1";"1";"8543";""
"BLOND:ISH";"1";"1";"8544";""
"Riva Starr";"3";"7";"2235";""
"Justice";"1";"1";"8545";""
"Thee Sacred Souls";"1";"1";"8546";""
"tolliver";"1";"1";"8547";""
"The Meters";"1";"1";"8548";""
"Brooklyn Funk Essentials";"2";"2";"5524";""
"Chuggin Edits";"1";"1";"8549";""
"Doug Shorts";"1";"1";"8550";""
"free youth";"1";"1";"8551";""
"稲垣次郎とソウル・メディア";"1";"1";"8552";""
"Dexter Wansel";"1";"1";"8553";""
"Lazywax";"3";"12";"1354";""
"Danny Russell";"1";"3";"4154";""
"Madcat";"3";"5";"2894";""
"Choices";"1";"6";"2517";""
"Theo Kottis";"1";"4";"3414";""
"Disco Dandies";"1";"5";"2895";""
"Dave Mathmos";"1";"7";"2236";""
"Qubiko";"1";"6";"2518";""
"Harvey Touch";"1";"4";"3415";""
"The Vision";"1";"8";"1987";""
"Stephane Deschezeaux";"1";"8";"1988";""
"Leslie Lello";"1";"2";"5525";""
"oh yeah";"1";"4";"3416";""
"Third Attempt";"1";"8";"1989";""
"Marc Cotterell";"1";"2";"5526";""
"Melon Bomb";"1";"1";"8554";""
"Reinhard Vanbergen";"1";"1";"8555";""
"Ellen Reid";"1";"1";"8556";""
"Pittsburgh Track Authority";"1";"1";"8557";""
"Last Nubian";"1";"1";"8558";""
"Roy Werner";"1";"1";"8559";""
"Nu Deco Ensemble";"2";"2";"5527";""
"Melchior Sultana";"1";"1";"8560";""
"Steve Bug";"1";"1";"8561";""
"Gavinco";"1";"1";"8562";""
"Ross Couch";"1";"1";"8563";""
"Georges";"1";"1";"8564";""
"Brawther";"1";"1";"8565";""
"Brooklyn Baby";"2";"3";"4155";""
"BDK";"1";"1";"8566";""
"Soul Avengerz";"1";"1";"8567";""
"Ryan Truman";"1";"1";"8568";""
"Quinten 909";"1";"2";"5528";""
"T.Markakis";"1";"1";"8569";""
"Homero Espinosa";"1";"1";"8570";""
"Joey Montenegro";"1";"1";"8571";""
"Hotmood";"1";"1";"8572";""
"Vertigini";"1";"1";"8573";""
"Jimmy Allen";"1";"1";"8574";""
"Oliver Palfreyman";"1";"1";"8575";""
"De La Soul";"1";"1";"8576";""
"Jonk & Spook";"1";"1";"8577";""
"Karmina Dai";"1";"1";"8578";""
"Slam Dunk'd";"1";"1";"8579";""
"Bauhouse";"1";"1";"8580";""
"Lou Casablanca";"1";"1";"8581";""
"Blakkat";"1";"1";"8582";""
"Tête de la Course";"1";"1";"8583";""
"Max Kion";"1";"1";"8584";""
"Piem";"1";"1";"8585";""
"Generoco";"1";"1";"8586";""
"Mike Millrain";"1";"1";"8587";""
"Discosteps";"1";"1";"8588";""
"Simo Not Simon";"1";"1";"8589";""
"GUINNY";"1";"1";"8590";""
"Tagmann";"1";"1";"8591";""
"Mick Teck";"1";"1";"8592";""
"Mk.gee";"1";"1";"8593";""
"LOVEFEAR";"1";"1";"8594";""
"boy 2000";"1";"1";"8595";""
"Zumurrud";"1";"1";"8596";""
"Accra Quartet";"1";"1";"8597";""
"Edrix Puzzle";"1";"1";"8598";""
"DJ Matpat";"1";"1";"8599";""
"DIY";"1";"1";"8600";""
"DJ Romain";"1";"1";"8601";""
"First Floor";"1";"1";"8602";""
"Innocent Soul";"1";"1";"8603";""
"St. David";"1";"1";"8604";""
"Shino Blackk";"1";"1";"8605";""
"Kassian";"1";"1";"8606";""
"A Bunch Of Guys";"1";"1";"8607";""
"Behind the Groove";"1";"1";"8608";""
"DJ Rasoul";"1";"1";"8609";""
"Anenon";"1";"1";"8610";""
"Marcellus Pittman";"1";"1";"8611";""
"First Choice";"1";"6";"2519";""
"Dean Drouillard";"1";"1";"8612";""
"Weast";"1";"1";"8613";""
"Groove Boys Project";"1";"1";"8614";""
"Arpy Brown";"1";"2";"5529";""
"Half Dead Dave";"1";"1";"8615";""
"Surya Botofasina";"1";"1";"8616";""
"James Larter";"1";"1";"8617";""
"Sadeedo";"1";"1";"8618";""
"Karu";"1";"1";"8619";""
"Four Walls";"1";"1";"8620";""
"UC Beatz";"1";"1";"8621";""
"Lenny Fontana";"1";"1";"8622";""
"Valebol";"1";"1";"8623";""
"Mike Lindsay";"1";"1";"8624";""
"KnG Edits";"1";"1";"8625";""
"Rhyze";"1";"1";"8626";""
"Patchworks Ginger Xpress";"1";"4";"3417";""
"SLWJM";"1";"1";"8627";""
"Meridian Brothers";"1";"1";"8628";""
"Montañera";"1";"1";"8629";""
"Insólito Universo";"1";"1";"8630";""
"Joy Guidry";"1";"1";"8631";""
"The Mesmerizers";"1";"1";"8632";""
"omma";"1";"1";"8633";""
"Couch Gary";"1";"1";"8634";""
"David Datunashvili";"1";"1";"8635";""
"Okokon";"1";"1";"8636";""
"GAISTER";"1";"1";"8637";""
"49th & Main";"1";"1";"8638";""
"Bondax";"1";"1";"8639";""
"Yours";"1";"1";"8640";""
"Embark Studios";"8";"12";"1355";""
"DJ Delish";"1";"2";"5530";""
"1tbsp";"1";"2";"5531";""
"Ari Bald";"1";"3";"4156";""
"Kaang";"1";"1";"8641";""
"Leif Maine";"1";"1";"8642";""
"BAMILY";"1";"6";"2520";""
"Lucy Park";"1";"1";"8643";""
"Mayer Hawthorne";"1";"1";"8644";""
"MTBRD";"1";"1";"8645";""
"Stolen Gin";"1";"1";"8646";""
"Enrico Mantini";"1";"2";"5532";""
"Hedzoleh Soundz";"1";"1";"8647";""
"Ricardo Jacob";"1";"1";"8648";""
"Butch";"1";"1";"8649";""
"Jamie Jones";"1";"1";"8650";""
"DJ Tennis";"2";"2";"5533";""
"Durand Jones & The Indications";"1";"1";"8651";""
"Jackson Homer";"1";"3";"4157";""
"Vanilla";"1";"1";"8652";""
"MIRA LÓ";"1";"1";"8653";""
"SOUL LEGEND";"7";"9";"1788";""
"Bagge";"1";"1";"8654";""
"Adrian Sherwood";"10";"12";"1356";""
"Dj City";"1";"2";"5534";""
"Jo Bubbles";"1";"2";"5535";""
"Cab Drivers";"1";"3";"4158";""
"Firmin";"1";"3";"4159";""
"At One";"1";"2";"5536";""
"Jerome Sydenham / Dennis Ferrer";"1";"2";"5537";""
"Jay Shepheard";"2";"7";"2237";""
"Phreek Plus One";"2";"4";"3418";""
"Designer Loops";"1";"2";"5538";""
"Muallem";"1";"1";"8655";""
"Manuel Tur & Dplay";"1";"2";"5539";""
"Wagon Cookin";"1";"1";"8656";""
"TJ Kong & Nuno Dos Santos";"1";"1";"8657";""
"Shahrokh Sound Of K.";"1";"1";"8658";""
"Matt Flores";"1";"1";"8659";""
"Blake Baxter";"1";"5";"2896";""
"Nate Williams";"1";"3";"4160";""
"Colter Carson";"1";"5";"2897";""
"longhair";"1";"3";"4161";""
"Alex Attias";"1";"1";"8660";""
"Zellmani";"1";"1";"8661";""
"Snap!";"1";"2";"5540";""
"Solomonic Sound";"1";"2";"5541";""
"Franc Spangler";"1";"3";"4162";""
"Daso";"1";"1";"8662";""
"Hard Drive Library";"1";"1";"8663";""
"Stuzzi";"1";"1";"8664";""
"Jesper Dahlbäck";"1";"2";"5542";""
"DiSKOP";"1";"3";"4163";""
"Uit de Hoogte";"1";"3";"4164";""
"The C90s";"1";"1";"8665";""
"Olivier Verhaeghe";"1";"3";"4165";""
"William & The Young Five";"1";"3";"4166";""
"Shee";"1";"2";"5543";""
"The Phenomenal Handclap Band";"1";"6";"2521";""
"Ron Basejam";"1";"1";"8666";""
"Rocco Rodamaal";"1";"1";"8667";""
"Gin Tonic Orchestra";"1";"1";"8668";""
"Midnight Cycler";"1";"1";"8669";""
"Konrad Ritter";"1";"1";"8670";""
"Head High";"1";"1";"8671";""
"Oliver Dollar";"1";"1";"8672";""
"Eniz Modic";"1";"1";"8673";""
"Tidy Daps";"1";"1";"8674";""
"Davi";"1";"1";"8675";""
"Big Al";"1";"1";"8676";""
"Addex";"1";"1";"8677";""
"Dave Pad";"1";"1";"8678";""
"Jenia White";"1";"1";"8679";""
"LFU";"1";"2";"5544";""
"Kair";"1";"2";"5545";""
"Zen Experience";"1";"3";"4167";""
"Collect 200";"2";"2";"5546";""
"Bone Thugs-N-Harmony";"1";"1";"8680";""
"Timofey";"1";"1";"8681";""
"Phil Siemers";"1";"2";"5547";""
"Desierto y Agua";"1";"1";"8682";""
"TRENSUM TRIBE";"2";"14";"1147";""
"Shane Sato";"1";"1";"8683";""
"KS FRENCH";"1";"1";"8684";""
"KADEEM.";"1";"6";"2522";""
"DJ Qness";"4";"4";"3419";""
"Tiger DR";"1";"1";"8685";""
"Naoyuki Onda";"1";"1";"8686";""
"BOMBAD";"1";"3";"4168";""
"Regalado";"1";"1";"8687";""
"Anja Ngozi";"1";"1";"8688";""
"Wolfgang Dauner";"1";"1";"8689";""
"AGC-17";"1";"1";"8690";""
"Junior Brother";"1";"1";"8691";""
"Elia y Elizabeth";"1";"1";"8692";""
"The Specials";"1";"1";"8693";""
"Raphaël Dion";"1";"5";"2898";""
"Rawb";"1";"1";"8694";""
"Manu Chao";"15";"16";"996";""
"KAROL G";"1";"1";"8695";""
"Alfa";"1";"1";"8696";""
"Amadou & Mariam";"1";"1";"8697";""
"Bomba Estéreo";"1";"1";"8698";""
"Catpack";"1";"1";"8699";""
"Jackson Mico Milas";"1";"7";"2238";""
"Scott Orr";"1";"7";"2239";""
"Marigold Sun";"1";"7";"2240";""
"Freddy da Stupid";"1";"6";"2523";""
"Factory Floor";"1";"6";"2524";""
"Lance DeSardi";"4";"15";"1057";""
"Accelera Deck";"1";"6";"2525";""
"This Mortal Coil";"1";"6";"2526";""
"Magic Robot";"1";"1";"8700";""
"Leo Paciaroni";"1";"1";"8701";""
"Master Produções Remix";"1";"1";"8702";""
"ornithology";"1";"2";"5548";""
"Nikodimos";"14";"20";"773";""
"Charles Gounod";"1";"1";"8703";""
