Name;Tracks;Scrobbles;Rank;Region
IGOR BOTUR;1;6;2500;
Nutcase & Papachubba;1;6;2501;
Nick Weaver;1;5;2873;
World Brain;1;5;2874;
Spivak;1;7;2228;
Lucy Gooch;1;7;2229;
Ruins;1;7;2230;
LA Vampires;1;6;2502;
Saya Gray;3;16;999;
Freescha;1;8;1983;
Katatonic Silentio;1;6;2503;
Ghost Dubs;1;8;1984;
Ashawaragi Kumurata;1;8;1985;
Corneil Nies;1;7;2231;
Sting;1;1;8050;
Bea Miller;1;1;8051;
Bby Eco;1;7;2232;
DRTW;1;6;2504;
New Regency Orchestra;2;7;2233;
Albert Newton;1;5;2875;
Uh;1;6;2505;
Lou Hayter;1;9;1789;
Oscar Rocchi;1;8;1986;
Yoshika Colwell;1;5;2876;
Charanjit Singh;1;6;2506;
John Moods;1;6;2507;
Coined;1;6;2508;
Cloth;1;6;2509;
Palomatic;1;5;2877;
Rollover DJs;1;6;2510;
Supreems;1;5;2878;
james schneider jr.;1;4;3383;
Macro/micro;1;6;2511;
Jo Patience;1;9;1790;
Gibson Kente;1;6;2512;
Evenings;1;4;3384;
Khadija Al Hanafi;1;8;1987;
Cocobolo;1;4;3385;
Nitai Hershkovits;1;5;2879;
Les Sons Du Cosmos;1;3;4080;
Flock;7;17;942;
Black Brothers;1;6;2513;
Slim.;1;4;3386;
TweakS;1;3;4081;
Louis Culture;1;3;4082;
Tom Noble;3;18;884;
Bien et Toi;1;15;1060;
Total Blue;1;3;4083;
Jesse Bru;3;11;1491;
Ian O'Brien;1;3;4084;
Freecell;1;3;4085;
Benjamin Damage;1;4;3387;
Gemma Cullingford;1;2;5383;
Ludivine Issambourg;1;3;4086;
Maya Q;1;15;1061;
DakhaBrakha;1;1;8052;
Hudson Mohawke;2;4;3388;
d'Eon;1;4;3389;
The Rah Band;1;4;3390;
Elli;1;3;4087;
Suze Ijó;1;3;4088;
Brothermartino;1;3;4089;
BrandUn Deshay;1;3;4090;
Todd Edwards;1;1;8053;
Josh Caffe;1;1;8054;
My Girlfriend;1;1;8055;
Cheek;1;1;8056;
Mr Flash;1;1;8057;
Devin Morrison;1;1;8058;
Hannes Bieger;1;1;8059;
Tomas Zolan;1;1;8060;
Janka;1;1;8061;
Billy Esteban;1;1;8062;
Jean Caillou;1;1;8063;
Douniah;2;4;3391;
deathbypeanuts;7;22;705;
Don Niño;2;18;885;
Meso-ix;1;3;4091;
Max In The World;1;6;2514;
Stemlines;1;3;4092;
Anysia Kym;1;3;4093;
Mou;1;7;2234;
Kito Jempere;1;3;4094;
Crescendique;1;2;5384;
Sylvia Yau;1;3;4095;
Everwave;1;2;5385;
Ouri;1;3;4096;
Elle Shimada;8;12;1354;
Ed Sheeran;2;2;5386;
Ava Max;2;2;5387;
Band Aid 30;1;1;8064;
Pentatonix;1;1;8065;
Sarah Connor;1;1;8066;
Jonas Brothers;1;1;8067;
Katy Perry;1;1;8068;
OneRepublic;1;1;8069;
Leony;1;1;8070;
No Angels;1;1;8071;
Ingrid Michaelson;1;1;8072;
Mark Ambor;1;1;8073;
Taylor Swift;2;2;5388;
Rod Stewart;1;1;8074;
Robbie Williams;1;1;8075;
Natasha Bedingfield;1;1;8076;
Ella Henderson;1;1;8077;
Charlie Puth;1;1;8078;
Jason Derulo;1;1;8079;
Vize;1;1;8080;
Fat White Family;1;3;4097;
Yuma Abe;1;4;3392;
Marcy Luarks;1;5;2880;
Romi Peles;1;4;3393;
Sheherazaad;1;5;2881;
Lorenzo Senni;1;5;2882;
Not too much;1;6;2515;
Lust for Youth;1;5;2883;
The Mighty Tiny & The Many Few;1;5;2884;
CMYK;1;5;2885;
Nuage;1;5;2886;
Nikolai Dupont;1;4;3394;
Anish Kumar;1;4;3395;
Intermood;1;4;3396;
Dub Squad;1;2;5389;
Salvator Dragatto;1;2;5390;
Jacquoda;1;2;5391;
Saigon Soul Revival;1;2;5392;
Archil & Leon;4;14;1150;
The Groovy Nobody;1;1;8081;
Sylvain Rifflet;1;1;8082;
Fcukers;1;1;8083;
Moo Latte;1;2;5393;
Calibro 35;1;1;8084;
Mount XLR;1;1;8085;
just lil;1;1;8086;
Hemi Pod...;1;1;8087;
Gorje Hewek;1;1;8088;
Jake Isaac;1;1;8089;
Nach;1;1;8090;
Clothing;1;1;8091;
Bubble Love;2;2;5394;
ELiH;1;1;8092;
Tara Nome Doyle;1;8;1988;
Kariyan;1;1;8093;
Lucien Kimono;2;3;4098;
Mister Modo;1;1;8094;
Orange Blossom;1;1;8095;
ROTANA;1;1;8096;
Fakear;1;1;8097;
paris91;1;1;8098;
Nym;1;1;8099;
Rosa Anschütz;1;1;8100;
Le Hutin;1;3;4099;
Dida Pelled;1;3;4100;
AJ Hamilton;1;2;5395;
Ria Moran;1;4;3397;
Re:um;1;1;8101;
Sml;2;3;4101;
Deron Johnson;1;2;5396;
DJ Nervous;1;3;4102;
Alexander Harper;1;2;5397;
Mandrake Handshake;1;2;5398;
Sreya;2;3;4103;
Kaeto;1;2;5399;
Galatée;1;2;5400;
Ishmael;2;5;2887;
Lisa Bregneager;1;2;5401;
GC OConnor;1;5;2888;
Der Assistent;1;2;5402;
Claude Fontaine;1;2;5403;
BABY BERSERK;1;2;5404;
CS + Kreme;1;1;8102;
Golden Green;1;1;8103;
Karen Nyame KG;1;1;8104;
Agar Agar;1;2;5405;
The Stingrays;1;1;8105;
Blue Eyed Soul;1;1;8106;
Drift;1;1;8107;
Mörk;1;1;8108;
Psylo;1;1;8109;
Myríad;1;1;8110;
The Silhouettes Project;1;1;8111;
Your friend daao;1;2;5406;
Getdown Services;1;1;8112;
Mononeon;1;2;5407;
Koteri;1;2;5408;
Samora Pinderhughes;1;1;8113;
Deki Alem;1;1;8114;
Flowervillain;1;1;8115;
Theis Thaws;1;3;4104;
Trio Elétrico;1;3;4105;
Confucius MC;1;1;8116;
Kadosh;1;1;8117;
Teddy Roxpin;1;1;8118;
Soul Saver;1;4;3398;
Key Tronics Ensemble;1;3;4106;
Monsieur Van Pratt;1;2;5409;
HEDONICS;1;2;5410;
DMX Krew;1;2;5411;
mrcy;2;4;3399;
Antonio Barret;1;2;5412;
Nadeem Khan;1;1;8119;
Estère;1;1;8120;
MATTERS UNKNOWN;5;7;2235;
Cosmic Collective;1;1;8121;
Campus Christy;1;1;8122;
Mieke Miami;1;1;8123;
Gothic Tropic;1;1;8124;
Lovetempo;2;3;4107;
SidiRum;1;1;8125;
Tuccillo;1;1;8126;
DJ Graymo;1;1;8127;
Mild Universe;2;5;2889;
Crackazat;3;3;4108;
Fred Aster;1;2;5413;
Cherise;2;2;5414;
Marigold;1;1;8128;
Konrad OldMoney;1;1;8129;
Poni Hoax;1;1;8130;
King Pari;1;2;5415;
FastMusic;1;1;8131;
Loverground;2;2;5416;
warner case;1;2;5417;
Dub Tractor;1;1;8132;
DJ Sprinkles;1;5;2890;
Unknown Mobile;1;3;4109;
New World Science;1;2;5418;
Thomas Gray & Liam Ebbs;1;1;8133;
Makèz;6;12;1355;
Shy One;11;24;635;
Monzanto Sound;3;4;3400;
Dave Mason;1;1;8134;
Sleep D;1;1;8135;
MDA Analog;1;2;5419;
Steve Hauschildt;2;3;4110;
Robert Turman;1;1;8136;
Ulla Straus;1;2;5420;
Chaouche;1;1;8137;
Patti Smith;24;24;636;
Melle Brown;1;1;8138;
Danvers;1;7;2236;
Sorceress;1;3;4111;
Aleph One;1;1;8139;
Chloé Caillet;2;10;1621;
Fred Paci;1;1;8140;
Dayne S;2;2;5421;
DJ Grumble;2;2;5422;
Sis;1;1;8141;
qrtr;1;1;8142;
NiElsir;1;1;8143;
Far Orange;1;1;8144;
Kinda Rad;1;2;5423;
Honom;1;1;8145;
DJ Eely;1;1;8146;
Heritage Listed;3;3;4112;
Ora Blu;1;1;8147;
B From E;1;1;8148;
King Billy;1;1;8149;
Tentendo;1;1;8150;
Phil from Havêa;1;1;8151;
DJ Houseplants;1;1;8152;
Liston;1;1;8153;
Citizen Maze;1;1;8154;
Rebecca Vasmant;1;1;8155;
Katerina;1;1;8156;
Reinel Bakole;1;1;8157;
Divine Earth;1;1;8158;
Lauren Flax;1;1;8159;
O & the Mo;1;1;8160;
Lawne;9;24;637;
Lies of P;1;5;2891;
Other Lands;2;2;5424;
Gan Gemi;1;1;8161;
Sonic Interventions;1;2;5425;
Anderdog;1;1;8162;
Ragawerk;1;2;5426;
Dos;1;2;5427;
J. Caesar;1;1;8163;
Haruka Salt;1;1;8164;
Paul Cousins;1;1;8165;
Ohad Slavin;1;1;8166;
Tigerskin;1;1;8167;
Coflo;1;1;8168;
Louis Marlo;1;1;8169;
Freeda Beast;1;1;8170;
REAL THEISM;1;1;8171;
Double Geography;1;1;8172;
Praah Musique;1;1;8173;
Nora Jay;1;1;8174;
Mon Goose;1;1;8175;
Guizzi;1;1;8176;
Willows8ng;1;1;8177;
Real Lies;1;1;8178;
Parviz;1;1;8179;
Private Joy;1;2;5428;
Llorca;1;1;8180;
bar of soap;1;2;5429;
Good Posture;1;1;8181;
froman;2;2;5430;
chals junya;1;1;8182;
Delta Rain Dance;1;2;5431;
Liv East;1;1;8183;
Sable Blanc;2;2;5432;
A08;1;1;8184;
Zoobers;1;1;8185;
Täpp;1;1;8186;
On-Ly;1;2;5433;
Tafubar;1;2;5434;
Future Warriors;1;1;8187;
Axel Rigaud;1;1;8188;
Martin Brugger;1;1;8189;
Supersilent;1;2;5435;
Spiritczualic Enhancement Center;1;1;8190;
G-Litter;1;1;8191;
Usio;1;1;8192;
Ed Rome;1;1;8193;
Melle Jutte;2;2;5436;
Ernesto Holman;1;1;8194;
Cadillac Jones;1;1;8195;
Theo Bard;1;2;5437;
César López y Habana Ensemble;1;1;8196;
Keno;1;1;8197;
Arcane;1;1;8198;
Eric Borrelli;1;1;8199;
Paso;1;1;8200;
The Amalgamation Of Soundz;1;1;8201;
Harry K;1;1;8202;
The World;1;1;8203;
Belly Savalas;1;1;8204;
Amampondo;1;1;8205;
Tehiun;1;1;8206;
Jah Wobble;1;1;8207;
Bonga & The Vodou Drums Of Haiti;1;1;8208;
Wooden Leg;1;1;8209;
Mukta;1;1;8210;
The Cosmic Surf Club;1;1;8211;
Francisco Mora Catlett;1;1;8212;
Baktrah;1;1;8213;
Barrett Martin Group;1;1;8214;
KALEIIDO;1;1;8215;
Patricia Wolf;1;2;5438;
Abderraouf B Grissa;2;5;2892;
Low Leaf;1;1;8216;
Contours;13;20;778;
Dedekind Cut;2;2;5439;
Suzanne Doucet, Christian Buehner;1;1;8217;
Mark Paul Norton;1;1;8218;
krajenski.;1;2;5440;
Fellas;1;1;8219;
Michael Bird;1;1;8220;
Amor;1;1;8221;
Ray Mantilla;1;1;8222;
Aki;1;1;8223;
Tezeta;1;1;8224;
Rhabdomantic Orchestra;1;1;8225;
Nathan Somevi;1;1;8226;
Líosa;1;1;8227;
Thierry Fanfant;1;1;8228;
Metro Beirut;1;1;8229;
FL!M;1;1;8230;
Digo;1;1;8231;
Ilkka Arola Sound Tagine;1;1;8232;
Marquez;1;1;8233;
CAZAYOUX;1;1;8234;
Nightjar;1;1;8235;
Sandman Project;1;2;5441;
Jamie Finlay;1;1;8236;
ATA Records;1;1;8237;
Bronze, Silver & Brass;1;2;5442;
Brandon Roberts;1;18;886;
TEED;1;1;8238;
Rosa Brunello;1;1;8239;
Lawrence English;1;1;8240;
concept neuf;1;1;8241;
Sugai Ken;1;1;8242;
Imaginary Softwoods;1;1;8243;
collignon;2;2;5443;
Oby Nine;1;1;8244;
Kiwi;1;1;8245;
James William Blades;1;3;4113;
Gray;1;1;8246;
Lorien Testard;1;1;8247;
John Swing;2;7;2237;
Yambow;1;1;8248;
FOREST LAW;1;4;3401;
The Shanghai Restoration Project;1;1;8249;
Warriors Of The Dystotheque;1;1;8250;
aura safari;9;12;1356;
Zimun;1;1;8251;
Duoya;1;1;8252;
Clash Vooar;1;1;8253;
Steve Dyer;1;1;8254;
Sandhya Sanjana;1;1;8255;
OO Soul;1;1;8256;
Eleanor Underhill;1;1;8257;
terestesa;1;1;8258;
Atongo Zimba;1;1;8259;
Megatronic;1;3;4114;
Art Of Tones;4;9;1791;
Amp Fiddler;1;1;8260;
Haziz;1;2;5444;
RADIOHOP;1;1;8261;
Rezodrone;1;1;8262;
Nichelle Colvin;1;1;8263;
Silas Short;1;2;5445;
Jhelisa;1;2;5446;
Kyoko Takenaka;1;1;8264;
Soulstance;1;1;8265;
deadmau5;1;3;4115;
Soulstatejazz;1;4;3402;
Stan Lodge;1;1;8266;
Noah Guy;1;1;8267;
Trevor Deep Jr;1;1;8268;
Tom Ellis;1;4;3403;
Jeremy Brauns;1;5;2893;
Charlie Charlie;1;6;2516;
Cinema Royal;1;1;8269;
Jorga Mesfin;1;1;8270;
Galliano;3;3;4116;
Tagua Tagua;11;11;1492;
AFRICALI;7;14;1151;
Jkriv;2;10;1622;
FRENTE CUMBIERO;2;5;2894;
Eblis Alvarez;2;3;4117;
The Maghreban;1;2;5447;
Anna Morgan;1;2;5448;
Ehua;1;2;5449;
TUrbo sonidero;1;2;5450;
Sobredosis;1;2;5451;
The Grey Area;1;3;4118;
Yasmine Hamdan;1;3;4119;
Linton Kwesi Johnson;1;3;4120;
Luedji Luna;12;13;1250;
Gratts;1;1;8271;
Malick Pathé Sow;1;2;5452;
Radon;1;2;5453;
Nairobi Matata Jazz;1;2;5454;
Alba and Aris Karantanis;1;2;5455;
Jess Reiss;1;2;5456;
Zimpala;1;4;3404;
Daoud;2;2;5457;
Laurie Torres;1;1;8272;
kenny dope unreleased project;1;3;4121;
Lemon Quartet;1;1;8273;
Anna Homler;1;1;8274;
Throughways;1;3;4122;
Thalab;1;3;4123;
Africa Express;1;3;4124;
Zero 7;1;3;4125;
Papa Romeo;2;2;5458;
Dave Guy;1;2;5459;
Gloria Barnes;1;2;5460;
Liam Bailey;1;2;5461;
Matthew Herbert;3;6;2517;
Yaw;2;2;5462;
Kwashibu Area Band;2;4;3405;
Sly & The Family Stone;18;18;887;
Pyranha;1;1;8275;
Alexander Korostinsky;1;1;8276;
Ibex Band;1;1;8277;
Glenn Fallows;1;1;8278;
Bubaza;1;1;8279;
Los Sospechos;1;1;8280;
Grant Phabao Afrofunk Arkestra;1;1;8281;
Kelenkye Band;1;1;8282;
Quiet Village;1;1;8283;
MUDD;1;1;8284;
Warbaby;1;1;8285;
Naliyah;1;1;8286;
David Cunningham;1;3;4126;
AVR;1;1;8287;
Iman Houssein;1;1;8288;
FINGERS N FLOWERS;1;1;8289;
Mute;1;1;8290;
Happy Little Accidents;1;1;8291;
The Freedom Sounds;1;1;8292;
Rah;1;1;8293;
Abelardo Carbono;1;2;5463;
Pookie;1;1;8294;
Vaudou Game;1;1;8295;
MYTRON;1;1;8296;
Loket;2;10;1623;
playjoy;1;1;8297;
Tiger & Balm;1;1;8298;
Prescott;1;1;8299;
Urucum;2;2;5464;
Mule Jenny;1;1;8300;
Kodjovi Kush;1;2;5465;
Jonathan Maron;1;2;5466;
Leroi Conroy;1;1;8301;
Charlie Whitten;1;1;8302;
Do Amor;1;1;8303;
Herbert Walker;1;1;8304;
Ian Medeiros;1;2;5467;
Orbital Ensemble;1;1;8305;
MoonGold;1;1;8306;
Bagum;1;2;5468;
Jazz Brut;1;1;8307;
Lo-Fi Signal FM;25;51;289;
OZU;1;1;8308;
Other Mirror;1;1;8309;
Burnt Pink;1;1;8310;
Group Climate;1;1;8311;
Jarren;1;1;8312;
Malik Hendricks;1;1;8313;
Brendan Eder Ensemble;1;1;8314;
NEW FOSSILS;1;1;8315;
Bobby Bazini;1;4;3406;
Vangelis Katsoulis;1;1;8316;
Fuga Ronto;1;1;8317;
Cuervo Cuervo;1;4;3407;
ali dada;1;1;8318;
La Sécurité;1;1;8319;
Julia Mestre;4;4;3408;
Catto;1;1;8320;
Zé Ibarra;2;3;4127;
Joaquim;1;1;8321;
Jadsa;2;2;5469;
JT Donaldson;1;14;1152;
Shinichiro Yokota;1;1;8322;
Sam Tyler;1;1;8323;
Geoffrey Muller;1;1;8324;
ROSABEGE;1;1;8325;
Nina Maia;1;1;8326;
Schneider TM;1;1;8327;
ndf;1;3;4128;
Atlas Sound;1;1;8328;
Broadcast;1;1;8329;
George Smallwood;2;5;2895;
6th Borough Project;1;1;8330;
Carlos Maria Trindade;1;1;8331;
Jazzgroupiez;2;2;5470;
Littlefingers;1;1;8332;
Cisco Kid;1;1;8333;
Grid Lab;1;1;8334;
ManyColors;1;1;8335;
EZ-Q Universe;1;1;8336;
Moonlight Surface;1;1;8337;
Phantasia;1;1;8338;
Sleepy Wiz;1;1;8339;
Slug;1;1;8340;
Henry Keen;1;1;8341;
Soulpete;1;1;8342;
Shafrir;1;1;8343;
Tkumah Sadeek;1;1;8344;
The Saxophones;1;1;8345;
Collettivo Immaginario;1;1;8346;
Go Sakabe;1;1;8347;
Marijata;1;1;8348;
Nomo;1;1;8349;
Arto Lindsay;1;1;8350;
Mick Mayer;1;1;8351;
Nomade Orquestra;8;33;443;
Vid Nelson;1;1;8352;
Charlotta Kerbs;1;1;8353;
Big Pocket;1;1;8354;
Wawadadakwa;1;1;8355;
Randa And The Soul Kingdom;1;1;8356;
Beto Viana;1;1;8357;
Saranaide;1;1;8358;
Alvaro Lancellotti;1;1;8359;
Flying Ibex;1;1;8360;
pirombeira;1;1;8361;
Nebula Breeze;1;1;8362;
Romano;1;1;8363;
Mausiki Scales;1;2;5471;
Ayala (IT);1;1;8364;
UTyna Project;1;1;8365;
Pax;1;1;8366;
Black Gold 360;1;1;8367;
Cassette Heads;1;1;8368;
Vito Lalinga (Vi Mode Inc. Project);1;4;3409;
Lauri Kallio;1;1;8369;
Voyager;1;2;5472;
Stefan ringer;1;1;8370;
Sam Ruffillo;2;2;5473;
The Strangers;1;2;5474;
zensei ゼンセー;1;1;8371;
Computer Graphics;1;1;8372;
luçïd (Paris);1;1;8373;
The Allergies;1;1;8374;
Alex Albrecht;1;1;8375;
X.Y.R.;1;1;8376;
Convertion;1;1;8377;
David Joseph;1;2;5475;
Lucy Hawkins;1;1;8378;
Lola;1;1;8379;
Prince Charles and the City Beat Band;1;1;8380;
Liquid Liquid;1;1;8381;
Adonis;1;3;4129;
Goya;1;1;8382;
Jubël;1;1;8383;
Lilly Wood & The Prick;1;1;8384;
Aludra;2;2;5476;
Mike Posner;1;1;8385;
Keymos;1;1;8386;
anamē;1;1;8387;
Steam phunk;1;1;8388;
puulse;1;1;8389;
Kaphy;1;1;8390;
Recens;1;1;8391;
P.A.V;1;1;8392;
WizTheMc;1;1;8393;
Luminae;1;1;8394;
Rolipso;1;1;8395;
Asheru And Blue Black Of The Unspoken Heard;1;1;8396;
Clockwork Voodoo Freaks;1;1;8397;
Guru;3;7;2238;
Black Eyed Peas;1;1;8398;
The Sequence;1;3;4130;
Stetsasonic;1;1;8399;
Ultramagnetic MC's;1;1;8400;
Ugly Duckling;3;6;2518;
Blackalicious;2;4;3410;
Definition Of Sound;1;1;8401;
Harlem World Crew;1;1;8402;
Zumbi;1;2;5477;
UMC's;1;1;8403;
The Globetroddas;1;1;8404;
Ice-T;1;1;8405;
Elite Beat;2;2;5478;
Bison;1;1;8406;
Young M.C.;1;2;5479;
Brand Nubian;1;1;8407;
Jungle Brothers;12;18;888;
Magnus;1;1;8408;
DRay;1;1;8409;
Hugel;2;2;5480;
Change;1;1;8410;
Propaganda;1;1;8411;
Trussel;1;2;5481;
Ingram;1;1;8412;
Dance 2 Trance;1;3;4131;
Carlos Garnett;1;1;8413;
Mandingo Griot Society;1;3;4132;
Ornette Coleman;1;1;8414;
Young American Primitive;1;1;8415;
TW Funkmasters;1;1;8416;
Marvin Pontiac;1;1;8417;
Normal Brain;1;1;8418;
Soul Center;1;1;8419;
Raz Ohara;1;1;8420;
Günther Lause;1;1;8421;
Console;1;1;8422;
Dead Cities;1;2;5482;
Stephen Brown;1;1;8423;
Bananagun (Aus);2;2;5483;
Sitka Sun;1;1;8424;
The Pharcyde;1;3;4133;
Digable Planets;1;2;5484;
Andy Cooper;1;2;5485;
Eduardo Muchacho;1;2;5486;
Isaac Aesili;1;2;5487;
Hobie;1;2;5488;
Frizzy P & Mr Cole;1;1;8425;
Mo' Horizons;2;2;5489;
Funky Destination;1;1;8426;
Freaquen.C;1;1;8427;
Mestizo Beat;1;1;8428;
Max Sedgley;1;1;8429;
Seelenluft;1;1;8430;
DJ Jazzy Jeff;1;1;8431;
Alchemical Sisters;1;3;4134;
Chris Malinchak;1;1;8432;
RÜFÜS DU SOL;2;2;5490;
Jeff The Fool;3;5;2896;
Sean La'Brooy;1;1;8433;
HoneyDripper;1;1;8434;
Grant;1;1;8435;
Nat Tate;1;1;8436;
Brighter Days Family;2;2;5491;
Jim Sharp;1;1;8437;
Freddie Cruger;1;1;8438;
Red Astaire;2;2;5492;
Jungle Brown;1;1;8439;
Pete Philly & Perquisite;1;1;8440;
New Visionaries;1;1;8441;
RAT BOY;1;1;8442;
Samurai;2;2;5493;
Run the Jewels;1;1;8443;
Marcin Przybyłowicz;1;1;8444;
Bad Intentions;4;4;3411;
Lohrasp Kansara;1;1;8445;
Dirtyloud;1;1;8446;
Kideko;1;1;8447;
Tommy Mambretti;1;1;8448;
Usher;1;1;8449;
Cash Money Millionaires;1;1;8450;
Mase;2;2;5494;
Can You Flow?;2;2;5495;
Breakbeat Kings;1;1;8451;
Big Pun;1;1;8452;
Whodini;1;1;8453;
Black Rob;1;1;8454;
Rob Base;1;1;8455;
Jagged Edge;1;1;8456;
MLIR;1;1;8457;
Jessica 6;2;3;4135;
Nomi Ruiz;1;2;5496;
Fimber Bravo;1;1;8458;
Latarnik;1;1;8459;
Chicane;1;4;3412;
TEYMORI;1;1;8460;
Jorja Smith;1;1;8461;
Oby Onyioha;1;1;8462;
Take One;1;2;5497;
Sound Waves;1;4;3413;
Dez / Andres;1;3;4136;
Montego Bay;1;2;5498;
Diogo Strausz;1;2;5499;
Alton Miller;1;1;8463;
Stacy Kidd;1;1;8464;
Naomi Daniel;1;3;4137;
Frankie Knuckles;2;5;2897;
PLEASURE VOYAGE;1;2;5500;
Randee Jean;1;2;5501;
Soldiers of Twilight;1;2;5502;
Saison;2;3;4138;
Helen Sharpe;1;2;5503;
Marvin Belton;1;2;5504;
Toolate Groove;1;2;5505;
DJ Fudge;5;9;1792;
Housemates;1;2;5506;
Kennebec;1;5;2898;
ANOTR;3;4;3414;
K. Frimpong;1;1;8465;
Zomby;1;1;8466;
Langenberg;1;3;4139;
Kingdom;1;1;8467;
DJ Spen Presents DJ Technic;1;1;8468;
Jimmy Abney;1;1;8469;
Paperclip People;1;1;8470;
Innerzone Orchestra;1;1;8471;
Jules et Spatz;1;1;8472;
Pezzner;1;1;8473;
Revelle27;1;1;8474;
Lake Matisse;1;1;8475;
Rules;1;1;8476;
Luvless;1;1;8477;
Alex Adair;1;1;8478;
fwd/slash;1;1;8479;
Gravagerz;1;1;8480;
Norra;1;1;8481;
heylucas;1;1;8482;
Mx Cartier;1;1;8483;
A-Trak;1;2;5507;
SuperShy;12;58;250;
Flamingosis;1;1;8484;
Hosiannah;1;1;8485;
Golden Gate;1;1;8486;
Gome;1;2;5508;
Lovebirds;2;2;5509;
E. Live;3;3;4140;
DJ burgerhead;1;1;8487;
Mateis e. aqir;1;1;8488;
Nostalgic;1;2;5510;
Mappa Mundi;1;1;8489;
Freestyle Fellowship;1;1;8490;
Q-Tip;1;1;8491;
The Brand New Heavies;1;1;8492;
The Nextmen;1;1;8493;
Cem Mo;1;1;8494;
Elodie;1;1;8495;
Merope;1;1;8496;
Organic Pulse Ensemble;1;1;8497;
O Yuki Conjugate;1;1;8498;
odaiba;1;1;8499;
Evans Pyramid;1;1;8500;
Austin Ato;1;1;8501;
Escort;1;1;8502;
Kabbala;1;1;8503;
Apparel Wax;2;2;5511;
Cosmo Klein;1;1;8504;
S3A;1;1;8505;
Route 8;1;1;8506;
Nic Fanciulli;1;3;4141;
Olive F;1;1;8507;
Nice7;1;2;5512;
Obskür;1;1;8508;
Vaggio;1;1;8509;
Amine Edge & Dance;1;1;8510;
Alan Dixon;1;1;8511;
The Shapeshifters;1;1;8512;
Duck Sauce;1;1;8513;
Low Steppa;1;1;8514;
Shakedown;1;3;4142;
Harry Wolfman;1;1;8515;
Papa Soul;1;1;8516;
Stoned Autopilot;1;1;8517;
Pete Rock & C.L. Smooth;1;1;8518;
Sjava;1;1;8519;
KWC 92;1;1;8520;
Música esporádica;1;1;8521;
Nate Smith;3;7;2239;
Alexandre Rodrigues;1;1;8522;
Daniel Maunick;1;1;8523;
Cloudface;1;1;8524;
Masahiro Sugaya;1;1;8525;
Naughty By Nature;1;2;5513;
LL Cool J;1;1;8526;
Mark Morrison;1;1;8527;
Alexander Sopchek;1;1;8528;
Helen Ripley-Marshall;1;1;8529;
Toribio;1;2;5514;
Clarian;1;1;8530;
ellktro;1;1;8531;
PinkPantheress;1;1;8532;
Black Balloons;1;1;8533;
Kaskade;1;1;8534;
Trent Reznor and Atticus Ross;2;2;5515;
ErrX;1;1;8535;
Starjunk 95;2;3;4143;
Cinnamon Chasers;1;1;8536;
Higgo;1;1;8537;
Passing Currents;1;1;8538;
Yaego;1;1;8539;
La Roux;1;1;8540;
Pep Llopis;1;1;8541;
Nachtbraker;2;7;2240;
AN-2;1;1;8542;
Sonny Fodera;1;1;8543;
Dom Dolla;1;1;8544;
Ninajirachi;1;1;8545;
bbno$;1;1;8546;
JID;1;1;8547;
Fisher;1;1;8548;
SZA;1;1;8549;
LXNGVX;1;1;8550;
Jack Harlow;1;1;8551;
Shoreline Mafia;1;1;8552;
AR/CO;1;1;8553;
Mike Dunn;2;17;943;
John Julius Knight;1;2;5516;
Azuro;1;4;3415;
Groove Assassin;1;2;5517;
Demuir;3;7;2241;
Jon Cutler;1;3;4144;
Shuya Okino;1;3;4145;
Adelphi Music Factory;1;3;4146;
Lood;1;3;4147;
DJ Disciple;1;3;4148;
Fred Everything;1;10;1624;
Mattei & Omich;1;3;4149;
Rhemi;1;3;4150;
Not Without Friends;1;2;5518;
Groove P;2;5;2899;
Simon Kidzoo;1;2;5519;
Huxley;1;2;5520;
Sticks & Stonez;3;8;1989;
Matt Early;1;3;4151;
Rawdio;1;1;8554;
DJ Sneak;1;1;8555;
Moxy Edits;1;3;4152;
Hatiras;1;3;4153;
Discoloverz;1;3;4154;
D Stone;1;3;4155;
Soul Reductions;1;5;2900;
Igor Gonya;17;43;336;
Skyline Sun;1;2;5521;
Robin Masters Orchestra;1;9;1793;
Rhythm Plate;1;3;4156;
Karizma;1;5;2901;
The Far Out Monster Disco Orchestra;1;4;3416;
mono.mode;1;6;2519;
Urban Sound Lab Presents Miss Yankey;1;6;2520;
Massiande;2;7;2242;
Pete Maxey;1;2;5522;
Mike Simonetti;1;8;1990;
D.C. LaRue;1;2;5523;
Make A Dance;2;4;3417;
Soundstream;1;4;3418;
Pontchartrain;1;10;1625;
scruscru;3;17;944;
Lup Ino;1;3;4157;
Justnique;2;2;5524;
Paul Cut;1;6;2521;
Mr V;1;4;3419;
Simbad;1;2;5525;
Isoul8;1;6;2522;
karmasound;1;4;3420;
D'Arabia;1;2;5526;
COMFY BELLA;1;4;3421;
KID.;1;1;8556;
Kolter;1;3;4158;
Purple Ice;1;3;4159;
Tim Deluxe;1;2;5527;
Catherine Mooreland;1;2;5528;
Magou;1;5;2902;
Akabu;1;2;5529;
Dead Sound;1;1;8557;
Hajaj;1;2;5530;
Jamie xx;3;6;2523;
Joy Anonymous;4;6;2524;
TOKiMONSTA;1;3;4160;
Flight Facilities;4;10;1626;
Balu Brigada;1;1;8558;
nimino;1;2;5531;
Alice Ivy;1;1;8559;
BLOND:ISH;1;1;8560;
Riva Starr;3;7;2243;
