Artist;Name;Scrobbles;Rank
"Pezzner";"Saint Andre";"1";"25517"
"Mansur Brown";"It's My Time";"1";"25518"
"Revelle27";"Mother";"1";"25519"
"Lake Matisse";"Jogador 97'";"1";"25520"
"Rules";"Not Giving You Up";"1";"25521"
"Luvless";"Without U";"1";"25522"
"Alex Adair";"You Bring That Sunshine";"1";"25523"
"fwd/slash";"Say It Right";"1";"25524"
"Gravagerz";"Help Me Lose My Mind";"1";"25525"
"Norra";"Don't You Worry Child";"1";"25526"
"heylucas";"Keep Dancing";"1";"25527"
"Mx Cartier";"My Return Home";"1";"25528"
"Wayne Snow";"All I Care About";"1";"25529"
"Kraak & Smaak";"Nothing Is Forever";"2";"12779"
"Kraak & Smaak";"My All";"2";"12780"
"A-Trak";"Like I Said";"2";"12781"
"Parcels";"Lightenup - Alex Metric Remix";"2";"12782"
"Dam Swindle";"Not Enough";"2";"12783"
"St Germain";"So Flute - Blackchild 2024 Remix";"1";"25530"
"Cerrone";"Love In C Minor - Franc Moody Remix";"9";"1598"
"Loverground";"Hercules Way";"1";"25531"
"Ron Trent";"Street Wave";"1";"25532"
"SuperShy";"Keep It Rising";"20";"272"
"Crackazat";"Alfa";"1";"25533"
"Tom Noble";"Times Are Changing - Harvey Sutherland Remix";"2";"12784"
"Jungle by Night";"Oog om Oog (feat. Spinvis) - D Stone Remix";"1";"25534"
"Sam Ruffillo";"La La Tune - A-Trak Remix";"1";"25535"
"Saib";"Always By Your Side";"1";"25536"
"Ron Trent";"And Fly Away";"1";"25537"
"Flamingosis";"Sunlight Daydream";"1";"25538"
"Hosiannah";"Eduardo Made A New Friend Today";"1";"25539"
"Quantic";"Unconditional feat. Rationale - Girls of the Internet Remix";"3";"7950"
"Golden Gate";"Shine Like The Sun - The Reflex Revision";"1";"25540"
"Gome";"Si Simona";"2";"12785"
"Agoria";"Getaway";"2";"12786"
"Lovebirds";"The Sun - Radio Edit";"1";"25541"
"Muzi";"eMtunzini";"1";"25542"
"E. Live";"Wet Summer";"1";"25543"
"DJ burgerhead";"time's up";"1";"25544"
"Laurence Guy";"Hey Baby";"1";"25545"
"Roy Ayers";"Gravity";"1";"25546"
"Oscar Jerome";"Gravitate";"1";"25547"
"Black Loops";"Detroit Love Letter";"1";"25548"
"Mary Lattimore";"II";"1";"25549"
"44th Move";"Fly";"1";"25550"
"Underground Canopy";"Nebrasko";"4";"5578"
"Underground Canopy";"Stoopid Game";"2";"12787"
"Max Graef";"Speed Metal Jesus";"1";"25551"
"Mateis e. aqir";"Dune Secrets";"1";"25552"
"Young Marco";"Suzaku";"1";"25553"
"Nostalgic";"Placid Angles - Mixed";"2";"12788"
"Max Graef";"Vino Rosetto (album version)";"1";"25554"
"Lone";"Saturday Night (DJ-Kicks) - Mixed";"1";"25555"
"Dreems";"The Dream is Over - Original Mix";"1";"25556"
"Folamour";"Jazz Session For No Future People";"2";"12789"
"Tommy Mandel";"Only Lover";"1";"25557"
"Folamour";"Melophrenia";"1";"25558"
"Seb Wildblood";"Leave It Open";"1";"25559"
"Ron Trent";"Jazz Funk Freedom";"1";"25560"
"Ratgrave";"Ein Kola Bitte";"1";"25561"
"Tony Allen";"Locked And Loaded - Edit";"1";"25562"
"Mappa Mundi";"Trance Fusion - Hunee Tempo Edit";"1";"25563"
"Freestyle Fellowship";"Sunshine Men";"1";"25564"
"Q-Tip";"ManWomanBoogie";"1";"25565"
"The Brand New Heavies";"It's Getting Hectic (feat. Gangstarr)";"1";"25566"
"The Nextmen";"Turn It Up A Little";"1";"25567"
"Move 78";"NORMAL JAZZ";"1";"25568"
"Tenderlonious";"Seventh Wonder";"2";"12790"
"Ebi Soda";"Spooki - Ash Walker Dub";"1";"25569"
"Cem Mo";"Just Wanna Know";"1";"25570"
"Underground Canopy";"Pearl Express";"1";"25571"
"okvsho";"Scho Guet";"2";"12791"
"Snazzback";"Flump - Ishmael Ensemble Rework";"1";"25572"
"okvsho";"Con Mis Perros En La Niebla";"5";"4090"
"Al Dobson Jr.";"Vibrations";"1";"25573"
"Underground Canopy";"Tony Sendo";"1";"25574"
"Bitchin Bajas";"Jammu";"1";"25575"
"Elodie";"Vieux Silence";"1";"25576"
"Iona Fortune";"White Tigress";"1";"25577"
"Jefre Cantu-Ledesma";"Palace Of Time";"1";"25578"
"John Carroll Kirby";"I";"1";"25579"
"Susumu Yokota";"Uchu Tanjyo";"1";"25580"
"H.Takahashi";"Sustainable";"1";"25581"
"Bitchin Bajas";"Be Going";"1";"25582"
"Merope";"Seng Ge";"1";"25583"
"Bitchin Bajas";"Tilang";"1";"25584"
"Organic Pulse Ensemble";"Formative stages";"1";"25585"
"Kuniyuki Takahashi";"Drawing Seeds";"2";"12792"
"O Yuki Conjugate";"Sunchemical";"1";"25586"
"Jazzbois";"DISCOBOIZ";"1";"25587"
"Braxton Cook";"Not Everyone Can Go";"2";"12793"
"Braxton Cook";"Harboring Feelings";"1";"25588"
"Pablo's Eye";"Amb 7";"1";"25589"
"Loure";"The Beauty Was Always Us";"1";"25590"
"odaiba";"Lost in the pulse";"1";"25591"
"Evans Pyramid";"Never Gonna Leave You - Housemix";"1";"25592"
"Austin Ato";"Sylvia";"1";"25593"
"Chevals";"Tres Racas";"1";"25594"
"Escort";"Cocaine Blues - Greg Wilson Remix";"1";"25595"
"Kabbala";"Ashewo Ara - Dave Lee Afro Fusion Mix";"1";"25596"
"Jacques Renault";"This is Real - Radio Mix";"1";"25597"
"Apparel Wax";"005A1";"1";"25598"
"Jungle";"All Of The Time - DJ Streaks Remix";"1";"25599"
"Terrence Parker";"Twisted Disco 77 - Original Mix";"1";"25600"
"Jungle Fire";"Firewalker - JKriv Remix";"1";"25601"
"Cosmo Klein";"Nothing But Love - Art of Tones Remix";"1";"25602"
"S3A";"Fever";"1";"25603"
"Don Cherry";"Summer House Sessions Side A";"3";"7951"
"Don Cherry";"Summer House Sessions Side B";"2";"12794"
"Cody Currie";"LS Anthem";"8";"1941"
"Route 8";"Tomorrow Comes Today";"1";"25604"
"Tenderlonious";"Quarantena";"1";"25605"
"Gerry Read";"I'm A Little Naughty";"1";"25606"
"Galliano";"Pleasure, Joy & Happiness (musclecars remix)";"1";"25607"
"Photay";"C U R R E N T";"1";"25608"
"Axel Boman";"2 Good 2 B Tru";"1";"25609"
"Tenderlonious";"Birds of Paradise";"1";"25610"
"Nic Fanciulli";"Hold On (Extended Mix) - Mixed";"3";"7952"
"Girls of the Internet";"Affirmations (Dennis Ferrer Remix) - Mixed";"1";"25611"
"Olive F";"Hot Sauce (Extended Mix) / Dance You Mutha (Muthapella Track) - Mixed";"1";"25612"
"Nice7";"Bassline Soldiers - Mixed";"2";"12795"
"Hugel";"La Verdolaga (Extended Mix) - Mixed";"1";"25613"
"ANOTR";"Strobe - Mixed";"1";"25614"
"Obskür";"Rebel (Extended Mix) - Mixed";"1";"25615"
"Vaggio";"Don’t You Want Some More (Extended Mix) - Mixed";"1";"25616"
"Ben Westbeech";"Do Me Right (Crackazat Extended Remix) - Mixed";"3";"7953"
"Amine Edge & Dance";"Lovelee Dae - Mixed";"1";"25617"
"Alan Dixon";"The Underground (Extended Mix) - Mixed";"1";"25618"
"The Shapeshifters";"Lola's Theme (Tripolism Extended Remix) - Mixed";"1";"25619"
"Duck Sauce";"Fallin In Love (Butch Extended Remix) - Mixed";"1";"25620"
"Low Steppa";"Got The Funk (Extended Mix) - Mixed";"1";"25621"
"Shakedown";"At Night (Kid Crème Club Mix) - Mixed";"3";"7954"
"Midland";"Final Credits - Mixed";"1";"25622"
"Harry Wolfman";"Eva";"1";"25623"
"Papa Soul";"Moody Type Love Pt. II - Soul Groove (UK) Radio Edit";"1";"25624"
"Albrecht La'Brooy";"Louis '";"1";"25625"
"Robag Wruhme";"Thora Vukk";"1";"25626"
"Francis Harris";"Of the Field";"1";"25627"
"Alfa Mist";"Dersen Cafe";"2";"12796"
"Alfa Mist";"Give Nothing";"2";"12797"
"Alfa Mist";"All Time (feat. Tawiah)";"3";"7955"
"Alfa Mist";"Avoid The Drones";"2";"12798"
"Alfa Mist";"9 Months";"4";"5579"
"Move 78";"Nor Is It Neutral";"1";"25628"
"Eddie C";"Fenyek";"1";"25629"
"Stoned Autopilot";"June";"1";"25630"
"Godtet";"Doof";"1";"25631"
"Flock";"Turned Skyward";"5";"4091"
"Domenique Dumont";"Ono Mambo Haiku";"1";"25632"
"Pete Rock & C.L. Smooth";"I Got a Love";"1";"25633"
"Felipe Gordon";"Strings of the Afterlife - Single Edit";"4";"5580"
"Sjava";"Ungavumi";"1";"25634"
"Ebi Soda";"Soft Peng";"1";"25635"
"Chaos in the CBD";"In Between";"2";"12799"
"Godtet";"Sun";"2";"12800"
"Manuel Darquart";"Del Sol";"1";"25636"
"KWC 92";"Dreaming Of You";"1";"25637"
"Visible Cloaks";"Mask";"1";"25638"
"Música esporádica";"Música esporádica";"1";"25639"
"Jan Jelinek";"Do You Know Otahiti?";"1";"25640"
"Max Sinàl";"Intentions - Frits Wentink Remix";"6";"3122"
"Ben Hauke";"BRIDGE CITY";"1";"25641"
"Chip Wickham";"Drifting";"1";"25642"
"Nate Smith";"MAGIC DANCE";"2";"12801"
"Alexandre Rodrigues";"Forró pro Shabaka";"1";"25643"
"Allysha Joy";"Murmuring";"2";"12802"
"Ebi Soda";"Milk in My Console";"1";"25644"
"Jay Daniel";"1001 Nights";"1";"25645"
"Daniel Maunick";"Amnesia Haze";"1";"25646"
"Cloudface";"I I";"1";"25647"
"Contours";"Greenyellowbrown";"1";"25648"
"Glenn Astro";"Still Shining";"1";"25649"
"Garrett";"Awaiting the Light";"1";"25650"
"Al Dobson Jr.";"Look at You";"1";"25651"
"Yu Su";"Melaleuca - at night";"1";"25652"
"40 Winks";"Catch the Sky";"1";"25653"
"Belief";"Art Of Love - Vanishing Twin Remix";"1";"25654"
"Anchorsong";"Flourish";"2";"12803"
"Khotin";"Vacation";"1";"25655"
"Laurence Guy";"Orchard Road";"1";"25656"
"Emily A. Sprague";"Your Pond";"1";"25657"
"Masahiro Sugaya";"Straight Line Floating In The Sky";"1";"25658"
"Sam Gendel";"Track One";"1";"25659"
"Yussef Kamaal";"Yo Chavez";"1";"25660"
"Ronin Arkestra";"Lullabies of the Lost";"1";"25661"
"Mase";"What You Want - Instrumental";"1";"25662"
"Naughty By Nature";"Hip Hop Hooray - Instrumental";"2";"12804"
"LL Cool J";"Around The Way Girl - Instrumental";"1";"25663"
"Mark Morrison";"Return of the Mack - Instrumental";"1";"25664"
"Alexander Sopchek";"New Delhi (Arabesca)";"1";"25665"
"Helen Ripley-Marshall";"Green Chaos";"1";"25666"
"Toribio";"That's My Story";"2";"12805"
"Clarian";"Unrest - Mixed";"1";"25667"
"ellktro";"People Net";"1";"25668"
"KOKOKO!";"Azo Toke";"1";"25669"
"PinkPantheress";"Illegal - Nia Archives Remix";"1";"25670"
"Black Balloons";"EARTHBOUND";"1";"25671"
"RÜFÜS DU SOL";"Lately";"1";"25672"
"Daft Punk";"Touch It / Technologic";"1";"25673"
"Kaskade";"I Remember";"1";"25674"
"Trent Reznor and Atticus Ross";"Brutalizer";"1";"25675"
"ErrX";"breaking down";"1";"25676"
"Starjunk 95";"LX-777 (Lunar Data)";"2";"12806"
"Fred again..";"Jungle";"2";"12807"
"Cinnamon Chasers";"Luv Deluxe";"1";"25677"
"Higgo";"Think Twice";"1";"25678"
"Passing Currents";"'BIMMER'";"1";"25679"
"Yaego";"ID63";"1";"25680"
"Jon Hopkins";"Open Eye Signal - Remaster 2023";"1";"25681"
"Daft Punk";"Crescendolls";"1";"25682"
"La Roux";"In for the Kill (Skream's Let's Get Ravey remix)";"1";"25683"
"Flock";"Cat's Paws Effect";"2";"12808"
"Flock";"Meet Your Shadow";"2";"12809"
"Flock";"No One Is Spared Who Goes Down The Deep Well";"1";"25684"
"Flock";"Dance Until You Shatter Yourself";"1";"25685"
"Superpitcher";"Pandora's Box";"1";"25686"
"Yussef Kamaal";"Remembrance";"1";"25687"
"Pep Llopis";"El Vell Rei De La Serp";"1";"25688"
"Michel Banabila";"Our Alien Voice";"1";"25689"
"Laraaji";"Harmonica Drone";"1";"25690"
"Nachtbraker";"Warme Kachel";"1";"25691"
"Jesse Bru";"Bassment Dweller - Original Mix";"1";"25692"
"AN-2";"Elegy FM";"1";"25693"
"Sonny Fodera";"Somedays";"1";"25694"
"Dom Dolla";"Dreamin (feat. Daya)";"1";"25695"
"Ninajirachi";"Fuck My Computer";"1";"25696"
"bbno$";"edamame";"1";"25697"
"JID";"Dance Now (feat. Kenny Mason)";"1";"25698"
"Fisher";"Atmosphere";"1";"25699"
"SZA";"30 For 30 (with Kendrick Lamar)";"1";"25700"
"LXNGVX";"Montagem Mysterious Game";"1";"25701"
"Jack Harlow";"Lovin on Me";"1";"25702"
"Shoreline Mafia";"HEAT STICK";"1";"25703"
"AR/CO";"Generation Love";"1";"25704"
"LTJ Bukem";"Demons Theme Part II";"1";"25705"
"Massive Attack";"I Against I";"1";"25706"
"Weval";"Moving On";"1";"25707"
"Daft Punk";"Face to Face / Short Circuit";"1";"25708"
"Sam Gellaitry";"Assumptions";"1";"25709"
"Starjunk 95";"Belden Towers";"1";"25710"
"Girls of the Internet";"Affirmations - Dennis Ferrer Remix";"3";"7956"
"Mike Dunn";"It's A Groove Thang - Black Glitter LB MixX";"13";"811"
"John Julius Knight";"Find A Friend - Fimiani Remix";"2";"12810"
"Makèz";"LOOKS LIKE IT (SPACE TALK)";"2";"12811"
"Chez Damier";"I Never Knew Love (Made In Detroit Mix)";"2";"12812"
"Azuro";"Hold Tight - Edit";"4";"5581"
"Groove Assassin";"Back Again - Edit";"2";"12813"
"Louie Vega";"Diamond Life - Dance Ritual Radio Edit";"2";"12814"
"Demuir";"No Minions Allowed";"2";"12815"
"Mike Dunn";"Natural High - Dirty Channels Remix";"4";"5582"
"Jon Cutler";"It's Yours - Radio Edit";"3";"7957"
"Shuya Okino";"Still In Love - Kyodai Remix";"3";"7958"
"Adelphi Music Factory";"Paris in the Sky";"3";"7959"
"Lood";"Shout-N-Out - Dennis Quin Remix";"3";"7960"
"DJ Disciple";"Yes - 2020 Radio Edit";"3";"7961"
"Makèz";"Feel the Same - Edit";"3";"7962"
"KRYPTOGRAM";"Midnight Fever - Extended Mix";"2";"12816"
"Fred Everything";"Next To Me - Movin Dub";"10";"1338"
"Mattei & Omich";"Dancin' Back To Me";"3";"7963"
"Makèz";"Give It Life";"2";"12817"
"Dam Swindle";"All I Want - Edit";"3";"7964"
"Rhemi";"Warning (Rhemi Main Mix) - Mixed";"3";"7965"
"Not Without Friends";"without u";"2";"12818"
"Groove P";"Are They Real - Extended Mix";"2";"12819"
"Simon Kidzoo";"It's Just Fine";"2";"12820"
"Crazy P";"One True Light - Edit";"3";"7966"
"Cody Currie";"Answer";"3";"7967"
"Huxley";"Box Clever - Cinthie & Meat Remix";"2";"12821"
"Sticks & Stonez";"You're My - Dave + Sam Extended Doubles Mix";"3";"7968"
"Demuir";"Lusting U";"3";"7969"
"Matt Early";"Get To Me Once";"3";"7970"
"Rawdio";"Blue Hearts - Brooklyn Baby Remix";"1";"25711"
"DJ Sneak";"Love Can Make It Happen - Edit";"1";"25712"
"Makèz";"City of All - Edit";"3";"7971"
"Demuir";"Sweet Surrender";"2";"12822"
"Jimpster";"Feel Me - House Mix";"2";"12823"
"Groove P";"Hold On Honey";"3";"7972"
"Dam Swindle";"That's Right - Edit";"3";"7973"
"Moxy Edits";"Moxy Edits 014 (Darius Syrossian)";"3";"7974"
"Groove Armada";"Love Sweet Sound (Mark Knight & Funkagenda's A.H.B Mix)";"3";"7975"
"Hatiras";"You Are A Star";"3";"7976"
"Zo!";"We Are on the Move - Joey Negro Revival Radio Edit";"3";"7977"
"Discoloverz";"My Mind";"3";"7978"
"D Stone";"Total Unison";"3";"7979"
"Soul Reductions";"Got 2 Be Loved - Extended Mix";"5";"4092"
"Roy Davis Jr.";"Gabriel - Words To Give By Mix";"3";"7980"
"Igor Gonya";"Just Like Ice Cream";"5";"4093"
"Skyline Sun";"Take Me Back";"2";"12824"
"Ben Hauke";"Just A Crush";"4";"5583"
"Osunlade";"Lizards";"10";"1339"
"Robin Masters Orchestra";"Illusion - Jauche's Original Mix";"9";"1599"
"Rhythm Plate";"Keep Moving";"3";"7981"
"Romaal Kultan";"Why Not?";"3";"7982"
"Karizma";"I Just Wanna";"5";"4094"
"Kareem Ali";"Blue Skies and Sunshine";"5";"4095"
"Felipe Gordon";"Our Love";"6";"3123"
"Cody Currie";"When the Time Is Right";"7";"2439"
"The Far Out Monster Disco Orchestra";"Where Do We Go from Here? - Dego's 2000Black Remix";"4";"5584"
"Ben Hauke";"I Kinda Missed It";"8";"1942"
"WheelUP";"Les deux magots";"4";"5585"
"mono.mode";"Be Yourself";"6";"3124"
"Urban Sound Lab Presents Miss Yankey";"One Less - Instrumental";"6";"3125"
"Damiano von Erckert";"Reelluv";"6";"3126"
"Footshooter";"Malaika";"5";"4096"
"Clive From Accounts";"Tell Me - Single Edit";"1";"25713"
"Crazy P";"One True Light";"4";"5586"
"Massiande";"Dancing Stuff (I Love the Way) - Moodena Remix";"2";"12825"
"Pete Maxey";"Right On - Art of Tones Remix";"2";"12826"
"COEO";"Mydonna - Alternate Cut";"4";"5587"
"Mike Simonetti";"Midnight Or Late Afternoon";"8";"1943"
"D.C. LaRue";"Cathedrals - Jamie 3:26 Extended Disco Dub Version";"2";"12827"
"Moodymann";"People";"4";"5588"
"Make A Dance";"Lush Acton";"3";"7983"
"Soundstream";"Makin' Love";"4";"5589"
"Pontchartrain";"Burnin'";"10";"1340"
"scruscru";"Teuf De Ouf";"11";"1130"
"Lup Ino";"Love Change My Life";"3";"7984"
"Folamour";"The Power and The Blessing of Unity";"10";"1341"
"Igor Gonya";"Get Lifted";"12";"975"
"Letta Mbulu";"Kilimanjaro - The Revenge Edit";"7";"2440"
"Justnique";"Tocco Illimitato";"1";"25714"
"Nachtbraker";"Hamdi - Fouk Remix";"6";"3127"
"Igor Gonya";"Numbness";"8";"1944"
"Sonzeira";"O Que Você Sabe";"2";"12828"
"Sonzeira";"Mãos à Obra (feat. Moses Boyd)";"2";"12829"
"Sonzeira";"Aves de Leme (feat. Daniel Casimir)";"1";"25715"
"Sonzeira";"Não Há Sol";"1";"25716"
"Sonzeira";"Encurralado";"1";"25717"
"Sonzeira";"Nana Nada (feat. Moses Boyd)";"1";"25718"
"Sonzeira";"Do Rio para o Chi";"1";"25719"
"Sonzeira";"Samba de Pirâmide";"1";"25720"
"Sonzeira";"Samba De Retorno";"1";"25721"
"Paul Cut";"Bill Morris";"6";"3128"
"WheelUP";"33";"7";"2441"
"Fredfades";"Travels Through Air - O.G. Demo Version";"6";"3129"
"Byron the Aquarius";"Dr. Who Dat";"4";"5590"
"Mr V";"It's Broke (West London Bounce) - Album Mix";"4";"5591"
"John Swing";"G Jazz";"6";"3130"
"Aroop Roy";"Lilly (feat. Sarah Winton) - Fujimoto Tetsuro remix";"5";"4097"
"Simbad";"Get Ur Sh Together";"2";"12830"
"Isoul8";"Speak Your Word";"6";"3131"
"Marc Bianco";"Jay Steel";"8";"1945"
"karmasound";"Raices";"4";"5592"
"D'Arabia";"Straight Outta Fire";"2";"12831"
"COMFY BELLA";"KONKAHS";"4";"5593"
"Cody Currie";"Beyond the Stars";"4";"5594"
"Duke Hugh";"Common Ground - Instrumental Mix";"2";"12832"
"S. Fidelity";"Higher - Sam Ruffillo Remix";"4";"5595"
"Ben Hauke";"Simple";"2";"12833"
"Boards of Canada";"Peacock Tail";"1";"25722"
"Azamiah";"Half-man";"1";"25723"
"I Am An Instrument";"Part I";"1";"25724"
"KID.";"(Higher) Heights";"1";"25725"
"Kolter";"Duke";"3";"7985"
"Soul Wun";"Japan Theme";"6";"3132"
"Sweely";"House is Home";"4";"5596"
"scruscru";"Midnight Drive with Jehan";"3";"7986"
"Soul Wun";"The Realist";"4";"5597"
"Jon Sable";"Housework";"4";"5598"
"Retromigration";"Stop The Presses";"4";"5599"
"Folamour";"Nights Over You";"4";"5600"
"Purple Ice";"Dreamflower";"3";"7987"
"Mr. G";"U Feel Mi - Kai Alce's New Feel";"2";"12834"
"Jon Sable";"Shifting Sounds";"2";"12835"
"Kettenkarussell";"Maybe";"2";"12836"
"scruscru";"Lawka Chudes";"3";"7988"
"Jon Sable";"Grey Paper Moon - Chaos in the CBD Mix";"4";"5601"
"Tim Deluxe";"Tryin' Find A Way - Club Mix";"2";"12837"
"Soul Wun";"Searching";"3";"7989"
"Jeff The Fool";"Blue Taxi";"3";"7990"
"Albrecht La'Brooy";"Last Light";"1";"25726"
"Suzanne Kraft";"Never Heated";"1";"25727"
"Linkwood";"Love Lost";"1";"25728"
"Kuniyuki Takahashi";"Day Dreams";"1";"25729"
"Catherine Mooreland";"Gypsy Improv (Homegrown Session)";"2";"12838"
"Magou";"Sample Dream";"5";"4098"
"Akabu";"Another World - Andre Lodemann Mix";"2";"12839"
"Dead Sound";"Pure Blue";"1";"25730"
"Ezra Feinberg";"Flutter Intensity";"1";"25731"
"Young Franco";"Sing It Back (feat. Dana Williams)";"2";"12840"
"Hajaj";"High No More";"2";"12841"
"Jungle";"Holding On";"2";"12842"
"Neil Frances";"Energy";"3";"7991"
"Girls of the Internet";"Never Ever Ever";"10";"1342"
"Jungle";"Us Against the World";"2";"12843"
"Jamie xx";"All You Children";"3";"7992"
"Joy Anonymous";"JOY (Up The Street)";"2";"12844"
"Young Franco";"Stunt Like This";"2";"12845"
"TOKiMONSTA";"Corazón / Death by Disco, Pt. 2";"3";"7993"
"Flight Facilities";"Dancing On My Own";"3";"7994"
"Young Franco";"Daydreaming";"2";"12846"
"Jamie xx";"Baddy On The Floor";"2";"12847"
"SuperShy";"Feel Like Makin' Love (feat. Roberta Flack)";"6";"3133"
"Barry Can't Swim";"Still Riding";"2";"12848"
"Young Franco";"Lose Control";"2";"12849"
"Jungle";"JOY (Back On 74)";"3";"7995"
"KAYTRANADA";"SPACE INVADER";"2";"12850"
"Session Victim";"Behind The Glass - Jimpster Remix";"1";"25732"
"Session Victim";"Make It Happen";"1";"25733"
"Session Victim";"Too Soft To Be Loud";"1";"25734"
"Session Victim";"Hubcap Candy";"1";"25735"
"Session Victim";"Behind The Glass";"1";"25736"
"Girls of the Internet";"Affirmations";"6";"3134"
"Jungle";"Don't Play";"2";"12851"
"Disclosure";"She’s Gone, Dance On";"1";"25737"
"Balu Brigada";"So Cold";"1";"25738"
"Obongjayar";"Just My Luck";"1";"25739"
"nimino";"I Only Smoke When I Drink";"2";"12852"
"Alice Ivy";"Howlin' At The New Moon (feat. Mayer Hawthorne)";"1";"25740"
"LP Giobbi";"So Nice To Be In Love";"2";"12853"
"BLOND:ISH";"Never Walk Alone";"1";"25741"
"Riva Starr";"It Feels Much Better";"5";"4099"
"Jungle";"PROBLEMZ";"4";"5602"
"Moods";"All for You";"1";"25742"
"Jungle";"I've Been in Love";"1";"25743"
"Fred again..";"Places to Be";"1";"25744"
"Justice";"Neverender";"1";"25745"
"Thee Sacred Souls";"Live for You";"1";"25746"
"Tame Impala";"End of Summer";"2";"12854"
"Sticks & Stonez";"You're My";"4";"5603"
"KRYPTOGRAM";"How Long Have You Been Away? - Extended";"5";"4100"
"Girls of the Internet";"Shaken To My Soul";"5";"4101"
"Mo Kolours";"Rockets To Mars - Original";"1";"25747"
"tolliver";"Buscar";"1";"25748"
"Bruk Rogers";"South Facing";"1";"25749"
"Byron the Aquarius";"Deep in That *****";"1";"25750"
"The Meters";"Just Kissed My Baby";"1";"25751"
"James Brown";"People Get Up And Drive Your Funky Soul - Remix";"1";"25752"
"Brooklyn Funk Essentials";"Blow Your Brains Out - 2024 Version";"1";"25753"
"Voilaaa";"Spies Are Watching Me";"1";"25754"
"Chuggin Edits";"All You Wanna Do Is Party";"1";"25755"
"Doug Shorts";"Get with the Program";"1";"25756"
"free youth";"We Can Move";"1";"25757"
"稲垣次郎とソウル・メディア";"スクラッチ";"1";"25758"
"Dexter Wansel";"Theme From The Planets";"1";"25759"
"Folamour";"When U Came Into My Life";"4";"5604"
"Lazywax";"Pluto";"4";"5605"
"Danny Russell";"Love Rescue";"3";"7996"
"Chemise";"She Can't Love You - Purple Disco Machine Edit";"4";"5606"
"Madcat";"Call Me Ishmael";"2";"12855"
"Choices";"Less Is More";"6";"3135"
"Lazywax";"Santa Catarina";"7";"2442"
"Theo Kottis";"Seventies";"4";"5607"
"Disco Dandies";"Inside Your Love (2 People)";"5";"4102"
"Folamour";"Home Beyond The Clouds";"5";"4103"
"Patrick Holland";"Morning Shift";"1";"25760"
"Art Of Tones";"Have Fun for a Little";"3";"7997"
"Dave Mathmos";"Your Love - Contemporary Soul Remix";"7";"2443"
"Qubiko";"Disco Connection";"6";"3136"
"Harvey Touch";"Love Always Wins";"4";"5608"
"COEO";"Long Night Ahead";"4";"5609"
"The Vision";"Heaven - Danny Krivit Edit";"8";"1946"
"Stephane Deschezeaux";"Sweet Melody";"8";"1947"
"40 Thieves";"Don't Turn It Off - Session Victim Remix";"7";"2444"
"Jitwam";"desires";"1";"25761"
"Tee Mango";"Come a Little Closer";"7";"2445"
"Art Of Tones";"I Don't Think That's Music - Original Mix";"3";"7998"
