Artist;Name;Scrobbles;Rank
Laurence Guy;You Might Be Closer Than You Think;1;14078
RÜFÜS DU SOL;Inhale / Exhale Remixed, Vol. 1;1;14079
Mild Minds;GEMINI;1;14080
Soul Wun;Blue Light;1;14081
Jeff The Fool;Every Day (Club Nowadays, Vol. 2);1;14082
Sean La'Brooy;Out Moving Windows;1;14083
Prins Emanuel;Diagonal Musik II;1;14084
HoneyDripper;Sunday Street EP;1;14085
Grant;Grant 006;1;14086
Photay;Waking Hours: Remixed;1;14087
Felix Laband;Bag of Bones;1;14088
Nat Tate;Freed from Desire (Boca 45 Remix);1;14089
Inkswel;Synchronicities;1;14090
J. Rawls;Alone (Tall Black Guy's Limit Being Alone Remix);1;14091
Ezra Collective;Chapter 7 + Juan Pablo: The Philosopher;1;14092
Brighter Days Family;Audio Sunrise;2;8058
Close Counters;LOVERS DANCE ACADEMY;2;8059
Bluestaeb;365 P;1;14093
Reginald Omas Mamode IV;Rivière Noire;1;14094
Butcher Brown;Letters From The Atlantic;1;14095
Ugly Duckling;Taste the Secret;1;14096
DJ Nu-Mark;Slimkid3 & DJ Nu-Mark;1;14097
Jim Sharp;The Man;1;14098
Freddie Cruger;Soul Search (Deluxe Edition);1;14099
Blackalicious;Melodica;2;8060
Red Astaire;Nuggets For The Needy 2;1;14100
Jungle Brown;Full Circle;1;14101
Pete Philly & Perquisite;Mystery Repeats;1;14102
New Visionaries;Roadmaps;1;14103
Flammer Dance Band;Gynger;1;14104
RAT BOY;Cyberpunk 2077: Radio, Vol. 2 (Original Soundtrack);1;14105
Samurai;Chippin' In;1;14106
Samurai;Archangel;1;14107
Run the Jewels;RTJ4 (Deluxe Edition);1;14108
Marcin Przybyłowicz;Cyberpunk 2077 - Original Score;1;14109
Bad Intentions;Ibiza Vibes;1;14110
Lohrasp Kansara;Follow Me;1;14111
Dirtyloud;How I'm Feeling;1;14112
Kideko;Amor;1;14113
Bad Intentions;Work That EP;1;14114
Tommy Mambretti;Soul Sick;1;14115
Bad Intentions;Rock The Bongo;1;14116
Bad Intentions;Modern Rockstar;1;14117
Usher;You Make Me Wanna... (Remix);1;14118
Cash Money Millionaires;Cash Money: The Instrumentals;1;14119
Cypress Hill;Insane in The Brain - EP;1;14120
Mase;Lookin' at Me;1;14121
Can You Flow?;Can You Flow? Presents Instrumental Renditions of Jay-Z: Greatest Hits;2;8061
Breakbeat Kings;Chronic Hip Hop Beats;1;14122
Run–D.M.C.;The Instrumentals Vol. 1;1;14123
Big Pun;Still Not a Player EP;1;14124
Whodini;Escape (Expanded Edition);1;14125
Black Rob;Whoa!;1;14126
Rob Base;It Takes Two (Re-Recorded / Remastered);1;14127
Jagged Edge;Where The Party At?;1;14128
MLIR;Pulpo Fiction;1;14129
Jessica 6;The Capricorn;3;5697
Nomi Ruiz;Love Louder;2;8062
Eli Escobar;Fixed Our Love - EP;1;14130
Wildflower;Wildflower;1;14131
Fimber Bravo;Lunar Tredd;1;14132
Chicane;Saltwater (Young Marco remix);4;4447
Seb Wildblood;:~^;3;5698
Moomin;Into the Distance;1;14133
Against All Logic;2012 - 2017;1;14134
A Tribe Called Quest;The Essential New School Vs. Old School;1;14135
TEYMORI;TEYMORI;1;14136
Jorja Smith;Rose Rouge;1;14137
Red Astaire;Nuggets For The Needy;1;14138
Oby Onyioha;I Want to feel your love;1;14139
dreamcastmoe;Outer Space b/w Up 2 U;2;8063
HNNY;Sunday;1;14140
Stimulator Jones;Exotic Worlds and Masterful Treasures;1;14141
Lord Echo;Just Do You;1;14142
K.O.G;Wahala Wahala;1;14143
Darondo;Didn't I;1;14144
Yaw;Magnificent Sampler;1;14145
Rick Wade;Hustler's Lullaby;2;8064
inflo;No Fear;1;14146
Bella Boo;Nova Tunes 3.9;1;14147
Take One;Say My Name (I Don't Think So) [Mixes];2;8065
Louie Vega;Expansions In The NYC;5;3609
Gabriels;Love and Hate in a Different Time (Kerri Chandler Remix);5;3610
Sound Waves;I Wanna Feel The Music / Gotta Have You;4;4448
Dez / Andres;PRD-008;3;5699
Robert Owens;A Greater Love (Classic Mix);2;8066
Montego Bay;Everything ...;2;8067
Diogo Strausz;Emancipação (Extended);2;8068
Roy Davis Jr.;Michael;3;5700
Clive From Accounts;Strictly Business EP;9;1926
Alton Miller;Love Don't Pass Me By;1;14148
RUF DUG;Make This Right;2;8069
Stacy Kidd;Razz-A-Jazz / Space Tango / Pitch Me;1;14149
Don Carlos;Aqua;1;14150
Another Taste;Don't Touch It!;1;14151
Frankie Knuckles;Tears;2;8070
Kerri Chandler;Trionisphere (Bonus Edition);2;8071
Cody Currie;Cody Currie EP;1;14152
PLEASURE VOYAGE;Musica Per Ballare / Para Bailar, Vol. 2;2;8072
Kai Alcé;Zepherin Saint Presents Soulful Culture, Vol. 2;3;5701
Randee Jean;You Got It;2;8073
Soldiers of Twilight;The S.O.T Experience;2;8074
Saison;Making Shapes (Scott Diaz Remix);2;8075
Helen Sharpe;Got 2 Have Your Love;2;8076
Romanthony;EP;1;14153
Marvin Belton;Love Will Find A Way EP;2;8077
Toolate Groove;Cosmic Breeze 003;2;8078
DJ Fudge;Live & Love;3;5702
Housemates;Soul Value;2;8079
Clive From Accounts;Pearls EP;1;14154
Kennebec;Tall Tales (feat. Sudan Archives & Hemlock Ernst) [Joe Armon-Jones Remix];5;3611
Frankie Knuckles;Beyond the Mix;3;5703
DJ Fudge;Simpatico;3;5704
ANOTR;On A Trip;3;5705
Emma-Jean Thackray;Yellow;1;14155
Crazy P;The Wicked Is Music;2;8080
Henrik Schwarz;welcome to sunday music;1;14156
Paperclip People;Planet E 30;1;14157
Psyché;Planet E 30;1;14158
Innerzone Orchestra;Planet E 30;1;14159
Isolée;Beau Mot Plage;1;14160
Ponty Mython;Kapote Presents Mushroom House Vol. 1;1;14161
Almunia;Travel (Felix Dickinson Remix);1;14162
Henrik Schwarz;I'm Starting To Feel Ok, Vol. 4;1;14163
Alex Burkat;Permanent Vacation 4;1;14164
Red Axes;1970;1;14165
Jules et Spatz;Rotwii-Lied;1;14166
Cesária Évora;Club Sodade;1;14167
Pezzner;Body Language, Vol. 22 - EP1;1;14168
Mansur Brown;Tesuto;1;14169
Revelle27;Mother;1;14170
Lake Matisse;Jogador 97';1;14171
Rules;Not Giving You Up;1;14172
Luvless;Without U;1;14173
Alex Adair;You Bring That Sunshine;1;14174
fwd/slash;Say It Right;1;14175
Gravagerz;Help Me Lose My Mind;1;14176
Norra;Don't You Worry Child;1;14177
heylucas;hey;1;14178
Mx Cartier;My Return Home;1;14179
Wayne Snow;All I Care About (Laurence Guy Remix);1;14180
Kraak & Smaak;Nothing Is Forever;2;8081
Kraak & Smaak;My All;2;8082
A-Trak;Like I Said;2;8083
Parcels;Lightenup (Remixed);2;8084
Dam Swindle;Not Enough;1;14181
St Germain;So Flute (Blackchild 2024 Remix);1;14182
Cerrone;Love In C Minor (Franc Moody Remix);9;1927
Loverground;Hercules Way;1;14183
Ron Trent;Lift Off;2;8085
SuperShy;Happy Music;48;212
Crackazat;Alfa;1;14184
Tom Noble;Times Are Changing;2;8086
Jungle by Night;Synergy Remixes;1;14185
Sam Ruffillo;La La Tune (A-Trak Remix Extended Version);1;14186
Saib;Always By Your Side;1;14187
Flamingosis;Sunlight Daydream;1;14188
Hosiannah;Eduardo made a new friend today;1;14189
Golden Gate;Enter The Golden Gate;1;14190
Gome;Si Simona;2;8087
Agoria;Unshadow;2;8088
Lovebirds;Modern Stalking Vol. 2 (Radio Edits);1;14191
Muzi;uMUZI;1;14192
E. Live;Wet Summer / Night Raid;1;14193
DJ burgerhead;time's up;1;14194
Laurence Guy;Hey Baby;1;14195
Jitwam;phoenix;1;14196
Roy Ayers;Roy Ayers JID002;1;14197
Black Loops;Always Moving (Streaming Version);1;14198
Mary Lattimore;New Rain Duets;1;14199
Mateis e. aqir;Born to Be Sand;1;14200
Nostalgic;DJ-Kicks (Lone) [DJ Mix];2;8089
Lone;DJ-Kicks (Lone) [DJ Mix];1;14201
Folamour;Melophrenia;3;5706
Tommy Mandel;Mello Magic;1;14202
Seb Wildblood;Leave It Open;1;14203
Ron Trent;Scientific Methods Of Storytelling Vol. 1;1;14204
Freestyle Fellowship;To Whom It May Concern;1;14205
Q-Tip;The Renaissance;1;14206
The Brand New Heavies;Heavy Rhyme Experience Vol. 1;1;14207
The Nextmen;Amongst the Madness;1;14208
Tenderlonious;Seventh Wonder;2;8090
Ebi Soda;Ugh (Bonus Edition);1;14209
Cem Mo;Just Wanna Know;1;14210
Underground Canopy;Uncut Gems;1;14211
okvsho;Scho Guet;2;8091
Elodie;Vieux Silence;1;14212
Iona Fortune;Miracle Steps (Music from the Fourth World 1983 - 2017);1;14213
John Carroll Kirby;Meditations in Music;1;14214
Merope;naktės;1;14215
Organic Pulse Ensemble;Formative Stages;1;14216
Kuniyuki Takahashi;Early Tape Works 1986 - 1993 Vol. 1;3;5707
O Yuki Conjugate;Equator;1;14217
Jazzbois;DISCOBOIZ;1;14218
Braxton Cook;Not Everyone Can Go;5;3612
Pablo's Eye;You Love Chinese Food;1;14219
Loure;Avenues;1;14220
odaiba;Lost in the pulse;1;14221
Evans Pyramid;Never Gonna Leave You (Joakim and Max Pask Remixes);1;14222
Austin Ato;Echo Beach Edits, Vol. 1;1;14223
Chevals;Labour Of Love EP;1;14224
Escort;Cocaine Blues;1;14225
Kabbala;Ashewo Ara;1;14226
Jacques Renault;This is Real;1;14227
Apparel Wax;5;1;14228
Jungle;All Of The Time (DJ Streaks Remix);1;14229
Terrence Parker;Twisted Disco 77;1;14230
Jungle Fire;Firewalker EP;1;14231
Cosmo Klein;Soul Fiction Remixed;1;14232
S3A;Pages;1;14233
Don Cherry;The Summer House Sessions;7;2530
Route 8;Rewind The Days Of Youth;1;14234
Tenderlonious;Quarantena;2;8092
Gerry Read;Love Can Go The Distance;1;14235
Galliano;Halfway Somewhere Expanded;1;14236
Nic Fanciulli;Defected In The House Ibiza 2025 (DJ Mix);3;5708
Girls of the Internet;Defected In The House Ibiza 2025 (DJ Mix);1;14237
Olive F;Defected In The House Ibiza 2025 (DJ Mix);1;14238
Nice7;Defected In The House Ibiza 2025 (DJ Mix);2;8093
Hugel;Defected In The House Ibiza 2025 (DJ Mix);1;14239
ANOTR;Defected In The House Ibiza 2025 (DJ Mix);1;14240
Obskür;Defected In The House Ibiza 2025 (DJ Mix);1;14241
Vaggio;Defected In The House Ibiza 2025 (DJ Mix);1;14242
Ben Westbeech;Defected In The House Ibiza 2025 (DJ Mix);3;5709
Amine Edge & Dance;Defected In The House Ibiza 2025 (DJ Mix);1;14243
Alan Dixon;Defected In The House Ibiza 2025 (DJ Mix);1;14244
The Shapeshifters;Defected In The House Ibiza 2025 (DJ Mix);1;14245
Duck Sauce;Defected In The House Ibiza 2025 (DJ Mix);1;14246
Low Steppa;Defected In The House Ibiza 2025 (DJ Mix);1;14247
Shakedown;Defected In The House Ibiza 2025 (DJ Mix);3;5710
Midland;Defected In The House Ibiza 2025 (DJ Mix);1;14248
Harry Wolfman;The Ritual EP;1;14249
Papa Soul;Moody Type Love Pt. II;1;14250
Albrecht La'Brooy;Good Morning Passengers;1;14251
Robag Wruhme;Thora Vukk (Bonus Track Version);1;14252
Alfa Mist;Dersen Cafe & Give Nothing;10;1724
Move 78;Nor Is It Neutral;1;14253
Stoned Autopilot;Light Vessel Automatic;1;14254
Pete Rock & C.L. Smooth;The Main Ingredient;1;14255
Felipe Gordon;Strings of the Afterlife (Single Edit);4;4449
Sjava;Isibuko;1;14256
KWC 92;Dream Of The Walled City;1;14257
Música esporádica;Música esporádica;1;14258
Jan Jelinek;Do You Know Otahiti?;1;14259
Max Sinàl;Intentions Remixes;6;2973
Ben Hauke;Club Cute;1;14260
Chip Wickham;The Eternal Now;3;5711
Nate Smith;LIVE-ACTION;3;5712
Alexandre Rodrigues;Kaeté;1;14261
Alfa Mist;Avoid The Drones & 9 Months;1;14262
Allysha Joy;Murmuring;2;8094
Ebi Soda;milk in my console;1;14263
Daniel Maunick;Macumba Quebrada;1;14264
Cloudface;Super You;1;14265
Contours;Technician;1;14266
Glenn Astro;Throwback;1;14267
Garrett;Private Life II;1;14268
Belief;Versions EP;1;14269
Masahiro Sugaya;Horizon, Volume 1;1;14270
Ronin Arkestra;Sonkei;1;14271
Mase;What You Want;1;14272
Naughty By Nature;Hi-Five: Naughty By Nature;2;8095
LL Cool J;Golden Era (Instrumental Version);1;14273
Mark Morrison;Return of the Mack (#25ROTM Deluxe Edition);1;14274
Alexander Sopchek;Belgrade's Burning;1;14275
Helen Ripley-Marshall;Antipodean Anomalies;1;14276
Toribio;That's My Story;2;8096
Clarian;fabric presents Pretty Girl (DJ Mix);1;14277
ellktro;People Net;1;14278
PinkPantheress;Illegal (Nia Archives Remix);1;14279
Black Balloons;dreamscape;1;14280
RÜFÜS DU SOL;Inhale / Exhale;1;14281
Daft Punk;Alive 2007;2;8097
Kaskade;Random Album Title;1;14282
Trent Reznor and Atticus Ross;Challengers (Original Score);1;14283
ErrX;breaking down;1;14284
Starjunk 95;LX-777 (Lunar Data);2;8098
Fred again..;USB;2;8099
Cinnamon Chasers;A Million Miles from Home;1;14285
Higgo;Think Twice;1;14286
Passing Currents;'BIMMER';1;14287
Yaego;ID63;1;14288
Jon Hopkins;Immunity;1;14289
Daft Punk;Discovery;1;14290
La Roux;2009 Hits;1;14291
Superpitcher;Pandora's Box;1;14292
Pep Llopis;Poiemusia La Nau Dels Argonautes;1;14293
Michel Banabila;Trespassing;1;14294
Nachtbraker;Janus EP;1;14295
Jesse Bru;Science Is Science;1;14296
AN-2;Sunset Stories;1;14297
Sonny Fodera;Somedays;1;14298
Dom Dolla;Dreamin (feat. Daya);1;14299
Ninajirachi;Fuck My Computer;1;14300
bbno$;Eat Ya Veggies;1;14301
JID;The Forever Story (Extended Version);1;14302
Fisher;Atmosphere;1;14303
SZA;SOS Deluxe: LANA;1;14304
LXNGVX;Montagem Mysterious Game;1;14305
Jack Harlow;Lovin on Me;1;14306
Shoreline Mafia;HEAT STICK;1;14307
AR/CO;Generation Love;1;14308
LTJ Bukem;Producer 05;1;14309
Massive Attack;I Against I;1;14310
Weval;CHOROPHOBIA;1;14311
Sam Gellaitry;Assumptions (Jengi Remix);1;14312
Starjunk 95;Belden Towers;1;14313
Girls of the Internet;Affirmations (Dennis Ferrer Remix);4;4450
Mike Dunn;It’s A Groove Thang;13;1255
John Julius Knight;Find A Friend (Fimiani Remix);2;8100
Makèz;LOOKS LIKE IT (SPACE TALK);2;8101
Chez Damier;I Never Knew Love;2;8102
Azuro;Hold Tight (Edit);4;4451
Groove Assassin;Back Again;2;8103
Louie Vega;Diamond Life;2;8104
Demuir;New Spirit;2;8105
Mike Dunn;Natural High (Remixes);4;4452
Jon Cutler;It's Yours (Radio Edit);3;5713
Shuya Okino;Still in Love (Remixes);3;5714
Adelphi Music Factory;Paris in the Sky EP;3;5715
Lood;Shout-N-Out (Remixes);3;5716
DJ Disciple;Sounds You Can Feel;3;5717
Makèz;City of All;6;2974
KRYPTOGRAM;Midnight Fever;2;8106
Fred Everything;Next to Me;10;1725
Mattei & Omich;Dancin' Back To Me;3;5718
Makèz;Give It Life;2;8107
Dam Swindle;Keep On Swindling Pt. 1;3;5719
Rhemi;Defected in the House Radio Show Episode 047 (Hosted by Sam Divine) [Mixed];3;5720
Not Without Friends;without u;2;8108
Groove P;Are They Real;2;8109
Simon Kidzoo;It's Just Fine;2;8110
Crazy P;One True Light (Edit);3;5721
Cody Currie;Hard Work EP;3;5722
Huxley;Box Clever (Cinthie & Meat Remix);2;8111
Sticks & Stonez;You're My;7;2531
Demuir;Lusting U / Espiritual;3;5723
Matt Early;Get To Me Once;3;5724
Rawdio;Blue Hearts (Brooklyn Baby Remix);1;14314
DJ Sneak;Love Can Make It Happen (Edit);1;14315
Demuir;Look'n In Your Eyes;2;8112
Jimpster;North Atlantic EP;2;8113
Groove P;Hold On Honey;3;5725
Dam Swindle;That's Right (Edit);3;5726
Moxy Edits;Moxy Edits 014 (Darius Syrossian);3;5727
Groove Armada;Strictly Social Diva;3;5728
Hatiras;You Are A Star;3;5729
Zo!;Joey Negro presents 30 Years of Z Records;3;5730
Discoloverz;Stronger EP;3;5731
D Stone;Total Unison EP;3;5732
Soul Reductions;Got 2 Be Loved (Extended Mix);5;3613
Roy Davis Jr.;Gabriel;3;5733
Igor Gonya;Dilettante;21;637
Skyline Sun;Take Me Back;2;8114
Ben Hauke;Rough, Ready, Steady - EP;12;1375
Robin Masters Orchestra;Illusion;9;1928
Rhythm Plate;Robbin' Hudd EP;3;5734
Romaal Kultan;Everlasting Romance;3;5735
Karizma;Collection 1999-2011;5;3614
Kareem Ali;Sheer Bliss;5;3615
Felipe Gordon;Atlantic Exchanges, Vol. 1;6;2975
The Far Out Monster Disco Orchestra;Where Do We Go from Here? (Dego, Andrés & Ben Hauke Remixes);4;4453
mono.mode;Pusic Records V.A. 001;6;2976
Urban Sound Lab Presents Miss Yankey;One Less;6;2977
Clive From Accounts;Tell Me (Single Edit);1;14316
Crazy P;Truelight EP;4;4454
Massiande;Dancing Stuff (I Love the Way);7;2532
Pete Maxey;XPRESS Remixes, Vol. 1;2;8115
Mike Simonetti;MIKE FEEL LOVE;8;2186
D.C. LaRue;Cathedrals;2;8116
Moodymann;Silence in the Secret Garden;4;4455
Make A Dance;M.A.D 002;3;5736
Soundstream;Love Jam;4;4456
Pontchartrain;Burnin' - Single;10;1726
scruscru;Teuf De Ouf EP;14;1135
Lup Ino;Love Change My Life;3;5737
Folamour;The Power and The Blessing of Unity EP;15;1032
Letta Mbulu;Meat Me Down The Disco (Mixed by Horse Meat Disco);7;2533
Justnique;Love Can Wait;1;14317
Nachtbraker;The Roundup Pt. 4;6;2978
Igor Gonya;Dilettante, Part II;20;684
Paul Cut;Le Bal Des Douaniers;6;2979
WheelUP;33;7;2534
Fredfades;Remixes;6;2980
Mr V;Welcome Home;4;4457
John Swing;Jazz Perceptions EP;6;2981
Aroop Roy;Nomadic Soul Remixed;5;3616
Simbad;Collections Volume One 2003 - 2017;2;8117
Isoul8;Balance;6;2982
Marc Bianco;Serious Mass;8;2187
karmasound;Nomada White, Pt. Iv;4;4458
D'Arabia;Bologna On The Move EP;2;8118
COMFY BELLA;Konkahs;4;4459
Cody Currie;New Chapter;4;4460
Ben Hauke;Movin Broke - EP;2;8119
KID.;Analogue Humans;1;14318
Kolter;Duke;3;5738
Sweely;Les chroniques de monsieur Montana, pt. 1;4;4461
scruscru;JSM;3;5739
Soul Wun;2291;4;4462
Retromigration;Also Durag - EP;4;4463
Folamour;Nights Over You;4;4464
Purple Ice;Silver Lining;3;5740
Mr. G;The Remixes EP;2;8120
Jon Sable;Second Avenue;2;8121
Kettenkarussell;Maybe;2;8122
Tim Deluxe;The Radicle (Expanded Edition);2;8123
Soul Wun;Searching - EP;3;5741
Jeff The Fool;Pay Your House;3;5742
Linkwood;Expressions;1;14319
Catherine Mooreland;Gypsy Improv (Homegrown Session);2;8124
Magou;Dreams;5;3617
Akabu;The Phuture Remixed;2;8125
Dead Sound;Into The Void;1;14320
Young Franco;it's Franky baby!;8;2188
Hajaj;High No More;2;8126
Neil Frances;It's All A Bit Fuzzy;6;2983
Jamie xx;In Waves;6;2984
Joy Anonymous;Cult Classics;2;8127
TOKiMONSTA;ETERNAL REVERIE;3;5743
Flight Facilities;Dancing On My Own;3;5744
Barry Can't Swim;Loner;3;5745
Jungle;JOY (Back on 74);3;5746
KAYTRANADA;AIN'T NO DAMN WAY!;2;8128
Session Victim;Sidequests Chapter Two;5;3618
Disclosure;She’s Gone, Dance On;1;14321
Balu Brigada;Portal;1;14322
Obongjayar;Paradise Now;1;14323
nimino;I Only Smoke When I Drink;2;8129
Alice Ivy;Do What Makes You Happy;1;14324
LP Giobbi;Dotr;2;8130
BLOND:ISH;Never Walk Alone;1;14325
Riva Starr;Keep Me On The Dancefloor;5;3619
Moods;All for You;1;14326
Fred again..;ten days;1;14327
Justice;Hyperdrama;1;14328
Thee Sacred Souls;Got a Story to Tell;1;14329
Tame Impala;End of Summer;2;8131
KRYPTOGRAM;How Long Have You Been Away?;5;3620
Dam Swindle;Open;1;14330
Mo Kolours;Original Flow: Chapter One;1;14331
tolliver;Rosemary Baby;1;14332
Byron the Aquarius;Astral Traveling;1;14333
The Meters;Rejuvenation;1;14334
James Brown;Motherlode;1;14335
Brooklyn Funk Essentials;Blow Your Brains Out;1;14336
Chuggin Edits;The Untitled EP;1;14337
Doug Shorts;Casual Encounter;1;14338
free youth;We Can Move;1;14339
稲垣次郎とソウル・メディア;ファンキー・スタッフ;1;14340
Dexter Wansel;Life on Mars;1;14341
Lazywax;Vol. 1;11;1540
Danny Russell;The Love Rescue E.P.;3;5747
Chemise;She Can't Love You (Purple Disco Machine Edit);4;4465
Madcat;The Doors of Perception;2;8132
Choices;Less Is More;6;2985
Theo Kottis;Seventies;4;4466
Disco Dandies;Inside Your Love (2 People);5;3621
Patrick Holland;Scented Trip;1;14342
Dave Mathmos;Your Love (Contemporary Soul Remix);7;2535
Qubiko;Disco Connection;6;2986
Harvey Touch;Poca Broma;4;4467
The Vision;Edits by Mr. K;8;2189
Stephane Deschezeaux;Springbok Collection series #3;8;2190
40 Thieves;Don't Turn It Off (Session Victim Remix);7;2536
Jitwam;Desires;1;14343
Tee Mango;#2;7;2537
Art Of Tones;The Same Thing;3;5748
Leslie Lello;XPRESS Remixes, Vol. 2;2;8133
oh yeah;Nothing But the Beat;4;4468
Third Attempt;Be Yourself (Radio Edit);8;2191
Cody Currie;Cash (Sam Ruffillo & Kapote Remix);1;14344
Magic In Threes;Work Tapes EP;2;8134
Marc Cotterell;Music With Longevity, Vol. 2 (Compiled by Micky More & Andy Tee);2;8135
Melon Bomb;Sweetness;1;14345
Reinhard Vanbergen;Circle Back (Inspired by Kadir Ferati Balci);1;14346
Ellen Reid;Big Majestic;1;14347
Pittsburgh Track Authority;PA System;1;14348
Last Nubian;Better Jams;1;14349
Roy Werner;Imagine My Surprise;1;14350
Nu Deco Ensemble;Grateful Dead Re-imagined, Vol. 1;1;14351
Arrangement;Tape 01 - 2018;1;14352
Apparel Wax;LP001;1;14353
Melchior Sultana;Are You Listening;1;14354
Steve Bug;Piano FM;1;14355
Gavinco;Here We Go;1;14356
Ross Couch;Jazz Session;1;14357
Soul Wun;Slothboogie Presents Dancing with Friends;1;14358
Justnique;Rosso Samplice;1;14359
Soul Wun;I Wish I Knew;1;14360
Georges;Mornings;1;14361
Brawther;Sundials EP;1;14362
Brooklyn Baby;Get It Together;2;8136
Carlo;Onda Invernale;1;14363
Jeff The Fool;What You Need;1;14364
BDK;Let Her Know;1;14365
Soul Avengerz;Love you Feel;1;14366
Ryan Truman;Subjazz;1;14367
Riva Starr;House Of Mirrors (Crackazat Remix);1;14368
Quinten 909;Jazz In The Middle;2;8137
T.Markakis;Take A Ride;1;14369
Homero Espinosa;The Message (Sax Dub);1;14370
Joey Montenegro;Make A Move On Me (Original Disco Mix);1;14371
Hotmood;My Love Is 4U;1;14372
Vertigini;Back Again EP;1;14373
DJ Fudge;Escapade;1;14374
Jimmy Allen;All About House;1;14375
Oliver Palfreyman;Double Vision;1;14376
Joe Armon-Jones;One Way Traffic (Dub);6;2987
Franc Moody;Good To Go;2;8138
Folamour;Movement Therapy;1;14377
De La Soul;All Good? (Remixes);1;14378
Jonk & Spook;DISCOBOX (IT) Presents Funky House Masters - Jonk & Spook Vol.3;1;14379
