Artist;Name;Scrobbles;Rank
"John Kongos";"fabric presents Danilo Plessow (MCDE)";"1";"12855"
"Paris Green";"Oh Yes (feat. Marvin Gaye & Tammi Terrell)";"1";"12856"
"Glass Beams";"Mahal";"20";"657"
"Bryony Jarman-Pinto";"Cage and Aviary";"104";"46"
"Aso";"a.s.o.";"3";"5334"
"Zeitgeist Freedom Energy Exchange";"ZFEX Vol.II";"34";"315"
"Akira Ishikawa & Count Buffaloes";"African Rock";"2";"7523"
"memory of jane";"So Pacific";"1";"12857"
"Duke Hugh";"Say No More";"3";"5335"
"Bryony Jarman-Pinto";"Sour Face: dego & 2000Black Remixes";"2";"7524"
"Proc Fiskal";"Pic Of U";"3";"5336"
"Miki Hirayama";"Tokyo Riddim 1976-1985";"2";"7525"
"Yin Yin";"Mount Matsu";"2";"7526"
"SSIEGE";"Virgo Oscura";"2";"7527"
"Gene Sikora";"A Song For Mary";"1";"12858"
"Alice Coltrane";"Eternity";"3";"5337"
"LX72";"New Affinity (Expanded Edition)";"2";"7528"
"Coby Sey";"Petals Have Fallen";"2";"7529"
"Clark";"Kiri Variations";"2";"7530"
"Hector Morlet";"The Variety Show";"3";"5338"
"David Darling & the Wulu Bunun";"Mudanin Kata";"4";"4169"
"Stanford Lin";"KAFKAESQUE";"2";"7531"
"Bruce Haack";"Preservation Tapes";"2";"7532"
"Fatima Al Qadiri";"Medieval Femme";"3";"5339"
"Fred P";"The Incredible Adventures Of Captain P";"2";"7533"
"Baby's Berserk";"Baby's Berserk";"2";"7534"
"Headache";"Miss Understood";"12";"1336"
"Dadamnphreaknoizphunk";"Take Off Da Hot Sweater";"1";"12859"
"Inventions";"Continuous Portrait";"2";"7535"
"Ustad Noor Bakhsh";"Kalam Lolo";"7";"2428"
"Nick Warren";"Devil's Elbow";"10";"1672"
"abacothozi";"Thema Maboneng";"1";"12860"
"James K";"065 (Scorpio)";"1";"12861"
"Roger Webb";"Kung Fu Super Sounds";"4";"4170"
"Carla dal Forno";"Look Up Sharp";"5";"3381"
"Robert Vanderbilt";"Late Night Tales: Floating Points";"3";"5340"
"Dominique Lawalrée";"First Meeting";"4";"4171"
"Sonar Kollektiv Orchester";"Guaranteed Niceness";"4";"4172"
"Four Tet";"Three";"1";"12862"
"Judie Tzuke";"Ritmo";"3";"5341"
"Les Hommes";"The Sinner";"3";"5342"
"Space Dimension Controller";"Welcome to Mikrosector-50";"3";"5343"
"Ludwig A.F.";"Air";"3";"5344"
"The Zenmenn";"Hidden Gem";"5";"3382"
"Peace Flag Ensemble";"Astral Plains";"3";"5345"
"Jakob Apelian";"Sensible Chaos";"12";"1337"
"The PutBacks";"The PutBacks";"3";"5346"
"Alina Bzhezhinska";"Anima";"2";"7536"
"The Boogie Man";"Jika Jika";"2";"7537"
"Jas Kayser";"Jas 5ive";"2";"7538"
"Munir Hossn";"sister, idea";"4";"4173"
"Lawrence";"Birds On The Playground";"3";"5347"
"Theodor";"Theodor";"15";"998"
"J Majik";"Slow Motion";"2";"7539"
"Fabiano do Nascimento";"Mundo Solo";"2";"7540"
"Nikitch";"Back & Forth";"2";"7541"
"Pigeon";"Backslider";"8";"2099"
"Dezron Douglas";"Force Majeure";"3";"5348"
"Oluko Imo";"Were Oju Le (The Eyes Are Getting Red) [Edit]";"3";"5349"
"Volta Jazz";"Air Volta";"2";"7542"
"Frantz Casseus";"Haitian Dances";"4";"4174"
"Dream Sitch";"Long Rattle";"4";"4175"
"Pachyman";"Switched-On";"3";"5350"
"Omni Gardens";"Golden Pear";"5";"3383"
"Nicolas Jaar";"Love You Gotta Lose Again";"3";"5351"
"Colleen";"Le jour et la nuit du réel";"3";"5352"
"Sávila";"MAYAHUEL";"3";"5353"
"Yuuf";"Silky Spring";"4";"4176"
"Ebony Steel Band";"Pan Machine";"2";"7543"
"Time Wharp";"Spiro World";"3";"5354"
"Chassol";"X-Pianos";"3";"5355"
"The Lounge Lizards";"Queen of All Ears";"2";"7544"
"Sampology";"Constant Call";"5";"3384"
"Blue Lake";"Sun Arcs";"3";"5356"
"Felipe Gordon";"Psychedelic Melancholia";"13";"1217"
"Dreamscapes";"strider";"4";"4177"
"Gaussian Curve";"Winter Sun / Fever Dream";"3";"5357"
"Dungen";"Häxan";"4";"4178"
"sahra";"Alone Again";"2";"7545"
"Emil Amos";"Zone Black";"4";"4179"
"Diggs Duke";"DJ-Kicks (Kamaal Williams) [DJ Mix]";"2";"7546"
"Clats Pesmygz";"Spa";"2";"7547"
"Soul Supreme";"Soul Supreme";"3";"5358"
"Arawak";"Accadde a…";"3";"5359"
"Quantic";"Tradition In Transition";"41";"259"
"Craven Faults";"Standers";"2";"7548"
"Bobby ""Blue"" Bland";"Dreamer";"20";"658"
"Petite Noir";"MotherFather";"1";"12863"
"Bonga";"Mona Ki Ngi Xica (Pablo Fierro Remix)";"1";"12864"
"Synapson";"Global Musique, Vol. 2";"4";"4180"
"Bernard Lavilliers";"Causes Perdues Et Musiques Tropicales";"1";"12865"
"Bonga";"Recados De Fora";"6";"2813"
"Bonga";"Kaxexe";"3";"5360"
"Bonga";"Bairro";"2";"7549"
"Gaël Faye";"Pili Pili Sur Un Croissant Au Beurre";"1";"12866"
"Bonga";"Best of Bonga";"6";"2814"
"Ana Moura";"Best Of";"1";"12867"
"Bonga";"Kúdia Kuetu";"1";"12868"
"Bonga";"Kintal Da Banda";"4";"4181"
"Bonga";"Hora Kota";"2";"7550"
"Bonga";"Mulemba Xangola";"4";"4182"
"Bonga";"Maiorais";"1";"12869"
"Plutonio";"África Minha (feat. Bonga)";"1";"12870"
"Manu Dibango";"Wakafrika";"1";"12871"
"Bonga";"PRETO E BRANCO";"1";"12872"
"Bonga";"Ti Zuela";"1";"12873"
"Bonga";"Best of (Sodade & Kaxexe)";"1";"12874"
"Bonga";"Kualuka Kuetu";"2";"7551"
"Bonga";"Best Of";"2";"7552"
"Bonga";"Massemba 87";"1";"12875"
"Cluster";"Cluster & Eno";"4";"4183"
"Khruangbin";"A La Sala";"12";"1338"
"Tess Hirst";"HERstory";"2";"7553"
"Giovanni Venosta";"Olympic Signals (Improbable Music for People Who Aren't Vey Disposed)";"2";"7554"
"Juan Atkins";"Borderland";"1";"12876"
"Lean Low";"Fat Stack";"5";"3385"
"Le Cri du Caire";"Le Cri du Caire";"2";"7555"
"Sébastien Tellier";"Narco (Original Motion Picture Score)";"2";"7556"
"Isolée";"Resort Island";"2";"7557"
"O/Y";"VARIATIONS";"13";"1218"
"Sūn Byrd";"Half the Truth";"1";"12877"
"Angelo Outlaw";"Axis of Time";"3";"5361"
"Lloyd Miller";"Lloyd Miller & The Heliocentrics";"1";"12878"
"Sam Gendel";"Raindiance / You’re Suspended - EP";"1";"12879"
"KATZROAR";"Invocation";"19";"720"
"Asha Puthli";"Asha Puthli";"2";"7558"
"Ezra Collective";"Where I'm Meant To Be (Deluxe Edition)";"64";"132"
"Ustad Noor Bakhsh";"Jingul";"1";"12880"
"David Naegele";"Valley Of The Sun: Field Guide To Inner Harmony";"1";"12881"
"Robert Slap";"Valley Of The Sun: Field Guide To Inner Harmony";"1";"12882"
"David Storrs";"Valley Of The Sun: Field Guide To Inner Harmony";"1";"12883"
"Steven Cooper";"Valley Of The Sun: Field Guide To Inner Harmony";"1";"12884"
"Patrice Scott";"Powder Fresh";"2";"7559"
"Don Melody Club";"T'Materiaal";"1";"12885"
"Omertà";"Collection Particuli​è​re";"1";"12886"
"BRAHJA";"BRAHJA";"3";"5362"
"Pan Amsterdam";"Straight to Tape";"2";"7560"
"Antibalas Afrobeat Orchestra";"Daptone Records Singles Collection: Volume 5";"1";"12887"
"Grand Blanc";"Halo";"2";"7561"
"Granfergo";"Calm Khan / Mirlos";"4";"4184"
"The Diddys";"Gilles Peterson Digs America, Vol. 2";"5";"3386"
"Pure Colors";"Dreaming In Four Dimensions";"4";"4185"
"Nicolas Michaux";"Amour colère";"5";"3387"
"Rogér Fakhr";"East of Any Place (Habibi Funk 025)";"5";"3388"
"Shay Hazan";"Wusul";"28";"410"
"Harry McNally";"Maybe Tonight";"6";"2815"
"Yussef Dayes";"The Yussef Dayes Experience (Live From Malibu)";"4";"4186"
"DJ Rodriguez";"Football Club";"2";"7562"
"Cavolo Nero";"Voulez Vous";"17";"837"
"Oko Ebombo";"Free Emotion";"3";"5363"
"Amanda Whiting";"The Liminality of Her";"12";"1339"
"Elkka";"Passionfruit";"18";"775"
"The Brothers Nylon";"Lab Rats";"5";"3389"
"Mount Kimbie";"MK 3.5: Die Cuts | City Planning";"4";"4187"
"Michael Benedikt";"We All Belong to Someone";"7";"2429"
"Detroit Rising";"Gorgeous (EVM128 Version)";"3";"5364"
"Ace of Base";"Happy Nation";"1";"12888"
"Ëda Diaz";"Suave Bruta";"29";"389"
"Roufaida";"Roufaida";"14";"1096"
"Ahtrioh";"Loving";"4";"4188"
"Jack J";"Foolish Man";"3";"5365"
"Gabriels";"Love and Hate in a Different Time (Greg Wilson & Ché Wilson Full-Length Remix)";"14";"1097"
"Niclas Knudsen";"Bushbabies";"3";"5366"
"Blick Bassy";"Mádibá";"4";"4189"
"Tour-Maubourg";"Floating on Silence";"14";"1098"
"Tour-Maubourg";"Happiness Therapy 06: Allégresse";"1";"12889"
"Isaac Birituro & The Rail Abandon";"Bill";"1";"12890"
"Brian Eno";"My Life In The Bush Of Ghosts";"8";"2100"
"Yazmin Lacey";"Voice Notes";"2";"7563"
"Connan Mockasin";"Self Discovery for Social Survival";"2";"7564"
"Claudio Olachea";"See Me With the Hands";"2";"7565"
"Cold Diamond & Mink";"Queen Of Soul";"3";"5367"
"Aja Monet";"when the poems do what they do";"13";"1219"
"Maral";"lavender's love";"3";"5368"
"Black Sea Dahu";"I Am My Mother (Instrumental)";"3";"5369"
"Vincent Gallo";"When";"4";"4190"
"Fela Kuti";"Stalemate (Edit)";"3";"5370"
"Kamaal Williams";"Everything in its Right Place";"3";"5371"
"Adi Oasis";"Dumpalltheguns (Jitwam Remix)";"2";"7566"
"Carrie Cleveland";"Looking Up: The Complete Works";"3";"5372"
"coco maria";"Club Coco";"3";"5373"
"Steve Gunn";"Let The Moon Be A Planet";"4";"4191"
"Acopia";"Acopia";"2";"7567"
"BCUC";"Ntuthwane";"3";"5374"
"Eddie Okwedy";"Nigeria 70 - Lagos Jump";"2";"7568"
"Kaya Thomas-Dyke";"Leave Me / Realise";"2";"7569"
"Amara Touré";"Amara Touré '1973 - 1980' (Analog Africa No. 18)";"7";"2430"
"Torch Song";"Toward the Unknown Region";"2";"7570"
"Savana Funk";"Ghibli";"2";"7571"
"Jolly Mare";"Have Visions";"2";"7572"
"Simeon ten Holt";"Canto Ostinato";"1";"12891"
"Colman Brothers";"She Who Dares";"1";"12892"
"Nubiyan Twist";"Lights Out";"1";"12893"
"Elkka";"Make Me";"1";"12894"
"Elkka";"DJ-Kicks: Elkka";"9";"1864"
"Shake";"DJ-Kicks: Elkka";"3";"5375"
"Paula Tape";"DJ-Kicks: Elkka";"2";"7573"
"Dauwd";"DJ-Kicks: Elkka";"2";"7574"
"East-West";"DJ-Kicks: Elkka";"2";"7575"
"Omri Smadar";"DJ-Kicks: Elkka";"2";"7576"
"Pelada";"DJ-Kicks: Elkka";"2";"7577"
"Herbert";"DJ-Kicks: Elkka";"2";"7578"
"Uk Electro";"DJ-Kicks: Elkka";"2";"7579"
"Dan Curtin";"DJ-Kicks: Elkka";"2";"7580"
"Carli";"DJ-Kicks: Elkka";"2";"7581"
"Jensen Interceptor";"DJ-Kicks: Elkka";"2";"7582"
"Surusinghe";"DJ-Kicks: Elkka";"2";"7583"
"Anna Wall";"DJ-Kicks: Elkka";"2";"7584"
"Hodge";"DJ-Kicks: Elkka";"2";"7585"
"Mark Broom";"DJ-Kicks: Elkka";"2";"7586"
"Jeigo";"DJ-Kicks: Elkka";"2";"7587"
"Villager";"DJ-Kicks: Elkka";"1";"12895"
"Breaka";"DJ-Kicks: Elkka";"1";"12896"
"Mark Pritchard";"DJ-Kicks: Elkka";"1";"12897"
"Patty Waters";"DJ-Kicks: Elkka";"1";"12898"
"PS5";"Unconscious Collective";"1";"12899"
"Mystic Jungle";"Night Of Cheetah";"4";"4192"
"Byron the Aquarius";"The New Beginning";"4";"4193"
"Photek";"Modus Operandi";"4";"4194"
"Chip Wickham";"Cloud 10";"1";"12900"
"Mindy Meng Wang 王萌";"一觸即發 Nervous Energy";"2";"7588"
"Benedek";"Earlyman Dance EP";"2";"7589"
"Jesse Futerman";"Luckey";"2";"7590"
"Abunai";"Chrysalis";"4";"4195"
"Ebi Soda";"Bedroom Tapes";"4";"4196"
"Ronald Langestraat";"Light Years Away";"4";"4197"
"Dele Sosimi";"The Confluence LP";"102";"49"
"Mdou Moctar";"Afrique Refait";"2";"7591"
"Gyedu-Blay Ambolley";"Ambolley";"3";"5376"
"The Vernon Spring";"Earth, On A Good Day";"2";"7592"
"The Offline";"Le truc vert";"1";"12901"
"Get the Blessing";"Lope And Antilope";"5";"3390"
"O'Flynn";"Count You In";"3";"5377"
"John Zorn";"The Big Gundown - 15th Anniversary Special Edition";"1";"12902"
"Pete Josef";"Utopia";"1";"12903"
"Age Of Love";"The Age Of Love (Charlotte de Witte & Enrico Sangiuliano Remix) [Charlotte de Witte & Enrico Sangiuliano Remix - Edit]";"5";"3391"
"Move 78";"Grains";"1";"12904"
"The Good Ones";"RWANDA, you should be loved";"4";"4198"
"Caoilfhionn Rose";"Fall into Place";"4";"4199"
"Moondiver";"Dominoes";"4";"4200"
"ROOBY JEANTAL";"Traveling Acoustics";"5";"3392"
"Al Quetz";"Drums Come from Africa";"4";"4201"
"Summer-Pearl";"outmysystem";"49";"196"
"Gotts Street Park";"On The Inside";"6";"2816"
"The Geek x Vrv";"Time Machine";"1";"12905"
"Migra";"Salta Montes";"1";"12906"
"Chairman Maf";"1976";"1";"12907"
"jPattersson";"Soul Soundsystem";"1";"12908"
"Argatu'";"After Laughter";"1";"12909"
"Scott nice";"Savanna Sultana";"1";"12910"
"Mononome";"Loralai";"1";"12911"
"Antaares";"Se Acaba el Tiempo";"1";"12912"
"Waxlife";"Patterns";"1";"12913"
"The Gaslamp Killer";"Breakthrough";"1";"12914"
"Fab Beat";"Help Coco";"1";"12915"
"Whilk & Misky";"Oh Brother";"1";"12916"
"Castello Branco";"Serviço";"9";"1865"
"Addict Ameba";"Caosmosi";"3";"5378"
"Samantha Lindo";"Bloodline (Marla Kether Remix)";"8";"2101"
"BIG LEAF";"Big Leaf";"5";"3393"
"Cassie Kinoshi";"gratitude";"4";"4202"
"Brian Jackson";"Brian Jackson JID008";"6";"2817"
"Pellegrino";"Quimere";"3";"5379"
"Nino Nardini";"Jungle Obsession";"4";"4203"
"Apifera";"Theodor Marmalade";"5";"3394"
"The Deadbeats";"Lounging";"4";"4204"
"Lanu";"Her 12 Faces";"56";"165"
"Miranda Joan";"Overstimulated";"5";"3395"
"absent music";"Lost And Latest";"4";"4205"
"Karate Boogaloo";"KB's Mixtape No. 3";"5";"3396"
"DivineAngel";"OBiNRiN Remixes";"4";"4206"
"Klein Zage";"Feed The Dog";"5";"3397"
"Pale Jay";"Bewilderment (Instrumentals)";"4";"4207"
"Oceanvs Orientalis";"Santa Teresa";"1";"12917"
"Sebastian Mullaert";"Star Dance";"1";"12918"
"Amara Touré";"Amara Touré: 1973-1980 (Analog Africa No. 18)";"1";"12919"
"SHOLTO";"The Changing Tides of Dreams";"10";"1673"
"Rexy";"Running Out Of Time";"3";"5380"
"Bacao Rhythm & Steel Band";"BRSB";"38";"285"
"Omar S";"Pain";"1";"12920"
"Eurythmics";"Sweet Dreams (Are Made of This)";"1";"12921"
"Anak Anak Abu";"Joget Sambal";"4";"4208"
"Madlib";"Sound Ancestors";"4";"4209"
"Löwenzahnhonig";"Löwenzahnhonig";"10";"1674"
"Elori Saxl";"Sound Wonders: A Series of Epics";"4";"4210"
"Andras";"Boom Boom";"4";"4211"
"Mad Honey";"Setback / Time Is On Our Side";"9";"1866"
"Samba Touré";"Albala";"4";"4212"
"I Marc 4";"G.L.P. 1001";"4";"4213"
"Nahawa Doumbia";"Diby";"4";"4214"
"Viken Arman";"Alone Together";"92";"59"
"Girma Bèyènè";"Ethiopiques, Vol. 1: Golden Years of Modern Ethiopian Music 1969-1975";"3";"5381"
"DjeuhDjoah";"T'es qui ?";"7";"2431"
"Ras G";"My Kinda Blues";"6";"2818"
"Peter Zummo";"DJ-Kicks (Michael Mayer) [DJ Mix]";"7";"2432"
"Hampshire & Foat";"Nightshade";"5";"3398"
"System Olympia";"We Fold (edit)";"4";"4215"
"Tara Clerkin Trio";"On The Turning Ground";"3";"5382"
"Floating Points";"Late Night Tales: Floating Points";"3";"5383"
"Jin Yerei";"The only way out is through";"4";"4216"
"Jazztronik";"Hizuru (Jazztronik Remix)";"3";"5384"
"Slow Attack Ensemble";"Music for Turntable, Guitars and Sampled Instruments";"3";"5385"
"Jay Daniel";"TALA";"4";"4217"
"Baahdeas";"Memoire";"6";"2819"
"Camille Yarbrough";"The Iron Pot Cooker";"1";"12922"
"Oceanvs Orientalis";"Portrait of the Obscure";"4";"4218"
"A.C. Band";"Good Feelings";"3";"5386"
"GoGo Penguin";"From the North - GoGo Penguin Live in Manchester";"1";"12923"
"Mr. Scruff";"Mrs Cruff";"3";"5387"
"Steven Bamidele";"No One Said (edbl Remix)";"2";"7593"
"Assaf Spector";"Midwest Shimmer";"2";"7594"
"Ganavya";"Like The Sky I've Been Too Quiet";"2";"7595"
"Fruit Distro Collective";"Some Kind Of Wisdom";"2";"7596"
"Sam Prekop";"Sons Of";"11";"1485"
"Los Brito";"Los Brito (Remasterizado)";"3";"5388"
"Mitú";"Tandem";"2";"7597"
"Furio di Castri";"Urlo";"2";"7598"
"700 Feel";"Familiar Flavours";"6";"2820"
"Sampology";"They're Energised";"5";"3399"
"Squidgenini";"They're Energised";"4";"4219"
"Jonny Faith";"They're Energised";"4";"4220"
"Horatio Luna";"They're Energised";"4";"4221"
"Lanu";"They're Energised";"4";"4222"
"Close Counters";"They're Energised";"4";"4223"
"SilentJay";"They're Energised";"3";"5389"
"Setwun";"They're Energised";"3";"5390"
"Kuzco";"They're Energised";"3";"5391"
"special Feelings";"They're Energised";"3";"5392"
"Rob LFO";"They're Energised";"3";"5393"
"Totek";"They're Energised";"3";"5394"
"AcidSlop";"They're Energised";"3";"5395"
"Ziggy Zeitgeist";"They're Energised";"2";"7599"
"Kuzco";"I Vibe, She Vibes";"4";"4224"
"Totek";"Missing you";"4";"4225"
"Rob LFO";"Defected / BT Fusion";"5";"3400"
"special Feelings";"Special Feelings";"11";"1486"
"Setwun";"Our World";"7";"2433"
"Gétatchèw Mèkurya";"Ethiopiques, Vol. 14: Negus of Ethiopian Sax";"1";"12924"
"H31R";"HeadSpace";"11";"1487"
"Chiminyo";"Infinite Reflections";"3";"5396"
"DJ Food";"Kaleidoscope";"1";"12925"
"Marla Kether";"BTR2";"6";"2821"
"SHAH MARG";"DESERT";"1";"12926"
"Alma De La Selva";"De La Selva";"2";"7600"
"Badge Époque Ensemble";"Air, Light & Harmony";"2";"7601"
"Jahari Massamba Unit";"YHWH is Love";"3";"5397"
"Jimi Tenor";"Gaia Sunset (Part 1)";"1";"12927"
"Altrice";"'ever do you want";"2";"7602"
"E-Swerve";"DRILLTRONICA";"2";"7603"
"Rob LFO";"New Frustration";"5";"3401"
"Daniel Joshua";"Hivemind (VACATETHEROOM Remix)";"1";"12928"
"700 Feel";"5D Dub";"1";"12929"
"Dufresne";"Sunny Side Up";"5";"3402"
"Kuzich";"Sunny Side Up";"6";"2822"
"Audrey Powne";"Sunny Side Up";"4";"4226"
"Zeitgeist Freedom Energy Exchange";"Sunny Side Up";"4";"4227"
"Laneous";"Sunny Side Up";"3";"5398"
"SilentJay";"Sunny Side Up";"3";"5399"
"Horatio Luna";"Sunny Side Up";"3";"5400"
"Allysha Joy";"Sunny Side Up";"3";"5401"
"Sestetto Dino Piana & Oscar Valdambrini";"10 situazioni";"5";"3403"
"Christine Lewin";"For the Love of You";"5";"3404"
"Ife Ogunjobi";"Still Riding";"5";"3405"
"Guess What";"Stickle Bricks";"6";"2823"
"Mark Rae";"Into the Depths";"7";"2434"
"Hokuto Sato";"Years";"9";"1867"
"Osunlade";"Spectrum";"11";"1488"
"KuNa Maze";"My Fish Is Burning - EP";"6";"2824"
"Luke Abbott";"Music For A Flat Landscape: Official Soundtrack of The Goob";"2";"7604"
"7FO";"Moment (Selected Works 2012-2017)";"3";"5402"
"The Advisory Circle";"Other Channels";"1";"12930"
"Kx9000";"Manual User";"5";"3406"
"13th Ward Social Club";"Chariots of the Gods";"5";"3407"
"Family Company";"Let's Talk About It";"4";"4228"
"Trus'me";"Brown's";"8";"2102"
"Izzy Wise";"Keep It Movin'";"4";"4229"
"Ex Generation";"Holding Your Heart";"4";"4230"
"Myele Manzanza";"Crisis & Opportunity, Vol.3 - Unfold";"5";"3408"
"Espen Horne";"The Anatomy Of Serene Eloquence";"6";"2825"
"Pinky Perzelle";"No Games (Velvet Season & The Hearts Of Gold Remix)";"4";"4231"
"Clara Hill";"All I Can Provide";"4";"4232"
"Black Grass";"Black Grass";"4";"4233"
"Gaby Hernandez";"Spirit Reflection";"5";"3409"
"Visti's Vinyl Collective";"Ogum";"8";"2103"
"Jairus Mozee";"1968";"3";"5403"
"Willie West";"Lost Soul";"6";"2826"
"Claudja Barry";"Sweet Dynamite (USA Version)";"4";"4234"
"4th Sign";"Éloge de la lenteur, pt. 2";"13";"1220"
"Justice Der";"Favorites 5";"4";"4235"
"A Vision of Panorama";"Indio";"9";"1868"
"Mikey Enwright";"Images";"6";"2827"
"Duran y Garcia";"Encantado!";"4";"4236"
"Ted Jasper";"Your New Shit";"8";"2104"
"Pedro Campos";"Gambusino";"5";"3410"
"Andrés";"DJ-Kicks (Moodymann) [DJ Mix]";"4";"4237"
"Vanessa Daou";"Zipless (Songs from the Works of Erica Jong)";"4";"4238"
"Brian Nasty";"Loso Na Madesu";"7";"2435"
"Igloo";"Synapse Confusion";"4";"4239"
"40 Winks";"It's the trip";"3";"5404"
"Daniel Stark";"La Loba";"7";"2436"
"Payfone";"Paradise / Mice Life / Subconscient Lamentation";"4";"4240"
"Sunny Reyne";"Insanity";"5";"3411"
"Jah One";"Morning Friends (Still Friends Mix)";"12";"1340"
"Athletic Progression";"cloud high in dreams, but heavy in the air";"16";"915"
"Gotir Pestthumb";"Always Be Dripping";"4";"4241"
"TC & the Groove Family";"First Home";"4";"4242"
"Musclecars";"Sugar Honey Iced Tea!";"17";"838"
"Tim Hecker";"Haunt Me";"1";"12931"
"Flanger";"Lollopy Dripper";"2";"7605"
"Brian Nasty";"Pyjama Party";"11";"1489"
"Róisín Murphy";"Hit Parade Remixes";"6";"2828"
"Pedro Mizutani";"Pensando Baixo";"6";"2829"
"Berlioz";"deep in it";"3";"5405"
"Berlioz";"miro";"1";"12932"
"Ashnikko";"DEMIDEVIL";"1";"12933"
"Princess Nokia";"Everything Sucks";"1";"12934"
"Kruder & Dorfmeister";"King Size";"2";"7606"
"Girls of the Internet";"31 Minutes of Relaxing ASMR";"3";"5406"
"Crihan";"Cel Mai Discret Dintre Pamanteni";"2";"7607"
"Waajeed";"Memoirs of Hi-Tech Jazz";"1";"12935"
"Jennifer Loveless";"Fall In Love";"2";"7608"
"Gallegos";"It's in My Ears";"5";"3412"
"Social Lovers";"I'm In Love";"4";"4243"
"Loz Goddard";"We Should Chill On The Windowsill More";"3";"5407"
"S. Fidelity";"Fidelity Radio Club (Toy Tonics Remixes)";"12";"1341"
"Kai Alcé";"New Life EP";"1";"12936"
"GAYANCE";"Nunca Mais";"2";"7609"
"Sofia Kourtesis";"By Your Side";"8";"2105"
"Soichi Terada";"Asakusa Light";"3";"5408"
"Fluxion";"Perspectives";"1";"12937"
"Leo Pol";"BE MINE LP";"1";"12938"
"Horatio Luna";"Carpe Diem (Felipe Gordon Deep Latino Remix)";"3";"5409"
"Bella Boo";"Let's Go Out";"1";"12939"
"James Bangura";"Harrar / Witness Dub";"1";"12940"
"Retromigration";"LTDBLBL008";"1";"12941"
"Tour-Maubourg";"Forgiveness";"1";"12942"
"Youandewan";"Pinger";"2";"7610"
"Bella Boo";"True Romance";"3";"5410"
"Martin Georgi";"Early Cuts 2008 - 13 (Extended Version)";"3";"5411"
"ASH LAURYN";"Deep Love";"1";"12943"
"AceMo";"All My Life 2";"1";"12944"
"Felipe Gordon";"Flutes of Gold";"1";"12945"
"High John";"Mellina";"1";"12946"
"Jason Hersco";"Everytime (Girls of the Internet Remix)";"1";"12947"
"Aroma Pitch";"Interlife";"1";"12948"
"Bluestaeb";"Pastis";"1";"12949"
"Kapote";"What It Is (2.0)";"1";"12950"
"Kareem Ali";"Godson of House";"2";"7611"
"J Boogie's Dubtronic Science";"Be Free";"1";"12951"
"Felipe Gordon";"Freedom EP";"2";"7612"
"_Tillus";"static cruising";"9";"1869"
"Klaus Layer";"Sessions 2";"1";"12952"
"pool boy";"Pool House";"1";"12953"
"Hanna";"I Needed / Intercession, On Behalf";"1";"12954"
"Jitwam";"TJD006";"1";"12955"
"goodmood";"times";"1";"12956"
"Bryony Jarman-Pinto";"Below Dawn";"25";"480"
"Peace Orchestra";"Peace Orchestra";"13";"1221"
"Bryony Jarman-Pinto";"Fish Factory Sessions - EP";"3";"5412"
"Bryony Jarman-Pinto";"Emerge (Fish Factory Session)";"2";"7613"
"Bryony Jarman-Pinto";"Day Dream (Fish Factory Session)";"2";"7614"
"Bryony Jarman-Pinto";"Saffron Yellow / All About Life";"2";"7615"
"Sven Wunder";"Late Again";"4";"4244"
"Sensorama";"Welcome Insel";"2";"7616"
