Artist;Name;Scrobbles;Rank
"Adolphe Adam";"Home Alone (Original Motion Picture Soundtrack) [Anniversary Edition]";"1";"12796"
"Eartha Kitt";"Heavenly Eartha";"1";"12797"
"Elton John";"Caribou (Remastered 1995)";"2";"7449"
"Cliff Richard";"Together With Cliff Richard";"1";"12798"
"Johnny Cash";"The Classic Christmas Album";"1";"12799"
"Art Garfunkel";"The Singer";"1";"12800"
"Andy Williams";"The Very Best of Andy Williams";"1";"12801"
"Chris Rea";"Dancing with Strangers (Deluxe Edition, 2019 Remaster)";"2";"7450"
"Bobby Helms";"Jingle Bell Rock/Captain Santa Claus (And His Reindeer Space Patrol)";"1";"12802"
"Natalie Cole";"The Magic of Christmas";"1";"12803"
"Sammy Davis, Jr.";"Sammy Davis Jr. - Songbook";"1";"12804"
"King Curtis";"Kingdom Of Curtis";"1";"12805"
"Bryan Adams";"Ultimate Pop Christmas";"2";"7451"
"Boney M.";"Worldmusic for Christmas";"1";"12806"
"Band Aid";"Do They Know It’s Christmas?";"1";"12807"
"Rolf Zuckowski";"In Der Weihnachtsbäckerei";"1";"12808"
"Traditional";"Cambridge Singers Christmas Album";"1";"12809"
"Michael Bublé";"White Christmas";"2";"7452"
"Mykola Dmytrovych Leontovych";"Christmas with the Westminster Choir";"1";"12810"
"Henry John Gauntlett";"Christmas Carols by King's College Choir";"1";"12811"
"John Williams";"Home Alone (Original Motion Picture Soundtrack) [Anniversary Edition]";"1";"12812"
"Philip Stopford";"Carols from Queen's";"1";"12813"
"William J. Kirkpatrick";"The Wonder Of Christmas";"1";"12814"
"Academy of St Martin in the Fields Chorus";"Christmas With The Academy";"1";"12815"
"Este'S Psalter, 1592";"Favourite Carols from King's";"1";"12816"
"Bob Chilcott";"Good King Wenceslas";"1";"12817"
"Franz Xaver Gruber";"The John Rutter Christmas Album";"1";"12818"
"Howard Blake";"Walking In The Air - The Music Of Howard Blake";"1";"12819"
"John Rutter";"Colours of Christmas";"1";"12820"
"The City of Prague Philharmonic Orchestra";"Christmas Choral Classics";"1";"12821"
"Pyotr Ilyich Tchaikovsky";"Tchaikovsky: The Nutcracker";"1";"12822"
"James Lord Pierpont";"A Christmas Fantasy";"1";"12823"
"Sabrina Carpenter";"fruitcake";"1";"12824"
"Anonymous";"For The Holidays";"1";"12825"
"John Rutter";"John Rutter: All the Stars Looked Down";"1";"12826"
"Traditional";"Christmas Carols";"1";"12827"
"Anonymous";"Winter Songs";"1";"12828"
"John Rutter";"On Christmas Night";"1";"12829"
"Morten Lauridsen";"Lauridsen: O Magnum Mysterium / Lux Aeterna / Madrigali / Les Chansons Des Roses";"1";"12830"
"Stephan Moccio";"Carol of the Bells (arr. piano) / Christmas Time Is Here (arr. piano)";"1";"12831"
"Johann Sebastian Bach";"J. S. Bach: How shall I fitly meet thee?";"1";"12832"
"John Goss";"Classical Christmas Carols";"1";"12833"
"Rufus Wainwright";"Christmas Rules (International Version)";"1";"12834"
"Harold Darke";"Harold Darke: In the bleak midwinter";"1";"12835"
"Quantic";"Dancing While Falling";"38";"284"
"V V Brown";"Am I British Yet?";"11";"1477"
"Web Web";"WEB MAX II";"24";"511"
"Taylor Haskins";"Recombination";"2";"7453"
"Dry Cleaning";"Swampy EP";"5";"3367"
"Ron Everett";"The Glitter Of The City";"2";"7454"
"Matthias Vogt";"Ten As One";"10";"1666"
"Michel Portal";"Max mon amour (Musique du film de Nagisa Oshima)";"18";"775"
"Perfect Angels";"Exit from the Ultra-World";"3";"5299"
"Fazer";"Plex";"2";"7455"
"Baby Cool";"Earthling On The Road To Self Love";"7";"2418"
"Branko Mataja";"Traditional and Folk Songs of Yugoslavia";"18";"776"
"Alabaster Deplume";"Visit Croatia EP";"3";"5300"
"Space Ghost";"Aquarium Nightclub";"4";"4138"
"Bowes Road Band";"Grass is Grass";"2";"7456"
"Amaro Freitas";"Melanina";"3";"5301"
"Pecas";"BEAUTIFUL";"17";"838"
"Lolina";"Music Is The Drug";"3";"5302"
"New Composers";"Astra (Expanded Edition)";"2";"7457"
"Salami Rose Joe Louis";"Akousmatikous";"8";"2094"
"Błoto";"Kwasy i Zasady";"2";"7458"
"Mildlife";"Musica";"3";"5303"
"Traffik Island";"Sweat Kollecta's Peanut Butter Traffik Jam";"2";"7459"
"Freya Roy";"Calling My Name";"2";"7460"
"LA LOM";"La Lom";"3";"5304"
"Uffe";"No!";"3";"5305"
"Chaos in the CBD";"Sirena Deep";"9";"1863"
"Chaos in the CBD";"Dusty Sundays";"34";"316"
"United Freedom Collective";"Vast Oceans, Empty Skies";"30";"370"
"Black Pumas";"Chronicles of a Diamond";"143";"26"
"Romare";"Here Comes The Night";"13";"1214"
"Weval";"It'll Be Just Fine / Grow Up";"14";"1093"
"M. D. PALLAVI";"Songs for Broken Ships";"1";"12836"
"Maston";"Souvenir";"15";"995"
"Ilyich";"At the Door";"8";"2095"
"Dana and Alden";"brothers";"10";"1667"
"BALTHVS";"Anouk";"10";"1668"
"La marche bleue";"Music for Maison d'en face";"25";"481"
"Keshavara";"Fata Sonata";"14";"1094"
"Arrangement";"Tedium";"11";"1478"
"Bel Cobain";"Radical Forgiveness";"7";"2419"
"Barry Walker Jr.";"Diaspora Urkontinent";"10";"1669"
"Uto";"Touch The Lock";"9";"1864"
"Carbeau";"Madrugada";"8";"2096"
"Natural Wonder Beauty Concept";"Natural Wonder Beauty Concept";"11";"1479"
"Donna Thompson";"Sunny April Showers (Live at Jazz Stroud)";"7";"2420"
"Hether";"Covered In Hether";"13";"1215"
"Cabrita";"Umbra";"5";"3368"
"BEA1991";"Peachy Free";"7";"2421"
"Sessa";"Vento a Favor";"7";"2422"
"hermanito";"Maracuyá";"9";"1865"
"Maayan Nidam";"New Moon";"12";"1335"
"Summer Vee";"Key To All Your Love & Judas";"16";"916"
"Michael Nau";"Love Survive (Rework)";"23";"534"
"Qwalia";"Sound & Reason";"19";"721"
"Lapgan";"Duniya Kya Hai";"9";"1866"
"Conic Rose";"Heller Tag";"8";"2097"
"Louis Fontaine";"Ritmi Moderni";"6";"2808"
"Niecy Blues";"Exit Simulation";"7";"2423"
"Dan Bay";"Ich Tanz So Gern";"4";"4139"
"Charlie Haden";"Not In Our Name";"1";"12837"
"33.3";"Homemade Gun";"11";"1480"
"Stephen Shannon";"Fathoms";"4";"4140"
"Zeb Samuels";"Theme 17 (Jon Kennedy Remix)";"5";"3369"
"Raquel Martins";"Empty Flower";"7";"2424"
"Macadam Crocodile";"Walk Faster";"9";"1867"
"LPTHERAPPER";"Da Vault";"5";"3370"
"Phi-Psonics";"Octava";"6";"2809"
"Polygonia";"Candid";"10";"1670"
"Rudi Creswick";"Dark Days Are Done";"4";"4141"
"Sofia Grant";"Ochre";"3";"5306"
"Joseph Shabason";"Welcome To Hell";"3";"5307"
"Mocky";"Just a Little Lovin'";"3";"5308"
"Black Jesus Experience";"Good Evening Black Buddha";"4";"4142"
"Emahoy Tsege Mariam Gebru";"Jerusalem";"4";"4143"
"Lauren Auder";"two caves in";"3";"5309"
"Pedro Mizutani";"Melhor Se Acostumar (Tour-Maubourg Remix)";"3";"5310"
"ML Buch";"Suntub";"4";"4144"
"Sababa 5";"Aspan";"4";"4145"
"Genevieve Artadi";"Forever Forever";"6";"2810"
"JazzZ";"ABSINTHE";"20";"658"
"Greg Spero";"Rising";"4";"4146"
"Underground Canopy";"Séquences";"3";"5311"
"Fuz";"First Light";"3";"5312"
"Pale Blue";"Maria";"4";"4147"
"Mia Doi Todd";"Island in the Storm";"13";"1216"
"D.K.";"Drop";"4";"4148"
"Chocolate Hills";"Yarns from the Chocolate Triangle";"4";"4149"
"Les Mamans du Congo";"Ya Mizolé";"11";"1481"
"Reinhard Voigt";"Robson Ponte";"4";"4150"
"Vincent Gericke";"Orbital Debris";"10";"1671"
"V.C.R";"The Chronicles of a Caterpillar: The Egg";"1";"12838"
"Balimaya Project";"When The Dust Settles";"3";"5313"
"Bassline";"You've Gone";"3";"5314"
"Hannah Miette";"Let me know";"3";"5315"
"Anthony Naples";"Orbs";"8";"2098"
"Alice Smith";"Weekends and Beginnings";"2";"7461"
"Kansado";"Guaguansoul";"2";"7462"
"Hidden Orchestra";"To Dream is to Forget";"2";"7463"
"Azamiah";"In Phases";"10";"1672"
"Jonathan Fitoussi";"Espaces timbrés";"4";"4151"
"Alexander Flood";"Oscillate";"50";"188"
"Vincent Jäger";"Freie Interpreten";"12";"1336"
"Roy Nathanson";"82 Days";"1";"12839"
"Don Leisure";"Shaboo Strikes Back";"2";"7464"
"Framix";"Horizon Town";"2";"7465"
"Tom Skinner";"The Journey";"2";"7466"
"Jonnine";"Maritz";"5";"3371"
"Y La Bamba";"Lucha";"2";"7467"
"The Park";"Fridays at The Park Season 1";"2";"7468"
"Discovery Zone";"Remote Control";"5";"3372"
"Sally Oldfield";"Mirrors: The Bronze Anthology";"1";"12840"
"HTRK";"Death Is a Dream";"4";"4152"
"Λένα Πλάτωνος";"galop";"2";"7469"
"pool boy";"Movie Night Cancelled (Domenique Dumont Ambient Remix)";"4";"4153"
"Carlos Niño";"(I'm Just) Chillin', on Fire";"3";"5316"
"Matthew Halsall";"An Ever Changing View";"5";"3373"
"Islandman";"Direct-to-Disc Sessions";"10";"1673"
"Nick Walters";"Padm​ā​sana";"2";"7470"
"Jamie Leeming";"Resynthesis";"1";"12841"
"Jonny Nash";"Point Of Entry";"3";"5317"
"Andrew Underberg";"Hazbin Hotel Original Soundtrack (Part 1)";"6";"2811"
"Blake Roman";"Poison (Hazbin Hotel Original Soundtrack)";"2";"7471"
"Nubya Garcia";"Fortify";"1";"12842"
"Mildlife";"Yourself";"1";"12843"
"Àbáse";"Align (Energy) [Benjamin Fredrick Vukelić Remix]";"2";"7472"
"Ashley Henry";"Who We Are";"2";"7473"
"DJ Oil";"In Their Eyes";"1";"12844"
"Lauren Ritter";"I Surrender";"2";"7474"
"Luca Musto";"Trabant";"1";"12845"
"Klaus Johann Grobe";"Highway High";"1";"12846"
"Tanhai Collective";"The Tanifesto";"2";"7475"
"Tony Allen";"Tony Allen JID018";"10";"1674"
"Bitchin Bajas";"Bajascillators";"2";"7476"
"Eddie C";"I'm Starting To Feel Ok, Vol. 4";"5";"3374"
"Parbleu";"Danse Cette Zik";"2";"7477"
"Yan Tregger";"Catchy";"1";"12847"
"Ibibio Sound Machine";"Doko Mien";"5";"3375"
"Pharoah Sanders";"Pharoah";"1";"12848"
"Waldo's Gift";"Normflex";"1";"12849"
"Hiro Ama";"Free Soul";"3";"5318"
"Lect Drecs";"My Aura";"4";"4154"
"NATE08";"Hold Up";"4";"4155"
"John Stammers";"Idle I'm (The Band Version) / Your Good Is as Guess as Mine (Colorama Coloured In Remix)";"1";"12850"
"Howie B";"Music for Babies";"1";"12851"
"Admin";"Mr Bongo Record Club, Vol. 5";"2";"7478"
"Tour-Maubourg";"I Wanna";"2";"7479"
"Jitwam";"Third";"5";"3376"
"Thandi Ntuli";"Rainbow Revisited";"2";"7480"
"Yoni Mayraz";"Rough Cuts";"1";"12852"
"muva of Earth";"align with Nature's Intelligence";"2";"7481"
"fLako";"Eclosure";"2";"7482"
"Josiah Steinbrick";"For Anyone That Knows You";"1";"12853"
"Ariel Kalma";"Écoute Au Loin";"1";"12854"
"Romare";"Discotheque";"1";"12855"
"O'Flynn";"Soleil";"10";"1675"
"Andrew Underberg";"Hazbin Hotel Original Soundtrack (Part 1)";"1";"12856"
"Jimmy Smith";"Talkin' Verve: Roots Of Acid Jazz";"1";"12857"
"Nice Girl";"Take Me Home";"1";"12858"
"Andrew Underberg";"Hazbin Hotel Original Soundtrack (Part 2)";"1";"12859"
"Fila Brazillia";"Jump Leads";"1";"12860"
"Tuulikki Bartosik";"Playscapes";"3";"5319"
"Dan Hastie";"Crows Height";"7";"2425"
"Buscabulla";"Ta Que Tiembla (Pachyman Remix)";"3";"5320"
"Simon Lovermann";"Under Canvas";"3";"5321"
"ddwy";"Sprig Songs";"6";"2812"
"Matt Wilde";"Hello World";"3";"5322"
"Labelle";"Noir Anima";"4";"4156"
"Patrick Holland";"Ending With 1000";"5";"3377"
"Sweatson Klank";"Reverie";"2";"7483"
"Via Mardot";"Pining";"3";"5323"
"Thomas de Pourquery";"Good Morning";"3";"5324"
"Ed Mount";"La traversée du cosmos";"3";"5325"
"Degrees of Freedom";"DJ-Kicks (Leon Vynehall) [DJ Mix]";"2";"7484"
"Loraine James";"Gentle Confrontation";"3";"5326"
"Ciao Ciao Marigold";"Beets Vol. I";"5";"3378"
"Thoma";"Jade Oolong";"13";"1217"
"Clément Froissart";"Aux larmes (Pilooski Mid-Summer Dub)";"4";"4157"
"Ali Kuru";"Morena";"1";"12861"
"Catching Flies";"magnolia";"1";"12862"
"Louis Carnell";"eight";"1";"12863"
"Peter Power";"The Sound Of Home";"1";"12864"
"M.RUX";"Cecegi";"1";"12865"
"BADBADNOTGOOD";"Take What's Given";"1";"12866"
"Suzanne Ciani";"Golden Apples of the Sun";"11";"1482"
"Dub Syndicate";"Tunes From The Missing Channel";"7";"2426"
"Daylight Robbery!";"Moons of Jupiter";"26";"447"
"Laura Misch";"Sample the Sky";"24";"512"
"ALAASKA";"Bangkok";"4";"4158"
"Bobby Oroza";"Losing It";"2";"7485"
"The Stance Brothers";"Duktus";"2";"7486"
"Smith & Mighty";"DJ-Kicks (Smith & Mighty)";"1";"12867"
"Los Mirlos";"The Roots of Chicha";"2";"7487"
"Juaneco y su Combo";"The Roots of Chicha";"1";"12868"
"Los Destellos";"The Roots of Chicha";"2";"7488"
"Los Diablos Rojos";"The Roots of Chicha";"1";"12869"
"Azmari";"Maelström";"5";"3379"
"Piero Umiliani";"Il corpo";"3";"5327"
"Rome Sithammarat";"The Sound Of Siam, Vol. 2 (Molam & Luk Thung Isan From North-East Thailand 1970 - 1982)";"5";"3380"
"Achtung Wunst";"Starflight";"5";"3381"
"Mykki Blanco";"Stay Close To Music";"4";"4159"
"Demuja";"Dark Dune";"4";"4160"
"Arthur Liory";"Osmosis";"4";"4161"
"Purelink";"Signs";"3";"5328"
"Holy Hive";"Big Crown Vaults Vol. 3 - Holy Hive";"6";"2813"
"Suff Daddy";"Hair of the Dog";"2";"7489"
"Takeshi's Cashew";"Enter J's Chamber";"2";"7490"
"Tremendous Aron";"Handsome Hansi";"3";"5329"
"Duffy x Uhlmann";"Doubles";"11";"1483"
"Nathalie Joachim";"Ki moun ou ye";"4";"4162"
"Blundetto";"Cousin Zaka Vol. 2";"8";"2099"
"Mathieu Pelletier-Gagnon";"Volume II";"2";"7491"
"Mezerg";"Extended Play";"11";"1484"
"Mulatu Astatke";"Mulatu of Ethiopia";"2";"7492"
"The Sorcerers";"The Sorcerers";"3";"5330"
"Haruomi Hosono";"Turquois";"11";"1485"
"Jazzbois";"Higher Dimension Waiting Room";"2";"7493"
"Anne Paceo";"Wide Awake (David Walters Remix)";"12";"1337"
"Traditional Bulgarian";"Between Worlds (Including Spotify Commentary)";"8";"2100"
"Mirabai Ceiba";"Sacred Love Meditations";"6";"2814"
"Mama Oliver";"Vienna Scientists";"2";"7494"
"halfpastseven";"Why Am I Thinking";"2";"7495"
"Scone Cash Players";"Blast Furnace!";"4";"4163"
"Khiliath";"Heart";"2";"7496"
"Lefto Early Bird";"I Sing To Find Peace Of Mind (feat. Simbad)";"2";"7497"
"Laurence Guy";"Shall Not Fade: Laurence Guy (DJ Mix)";"49";"196"
"First Beige";"Reflections";"7";"2427"
"Sunbörn";"Dancing in the Dusk (Clap! Clap! Remix)";"14";"1095"
"Sulkhan Tsintsadze";"Between Worlds (Including Spotify Commentary)";"1";"12870"
"Béla Bartók";"Between Worlds (Including Spotify Commentary)";"2";"7498"
"Randal Fisher";"Wenge";"48";"203"
"Louise Farrenc";"Farrenc: Complete Piano Works, Vol. 1 - Études";"68";"120"
"Hinako Omori";"a journey…";"2";"7499"
"Asha Puthli";"Disco Mystic: Select Remixes Volume 1";"14";"1096"
"Anadol";"Uzun Havalar";"3";"5331"
"Jacob Slade";"Jacob Slade";"4";"4164"
"Pekka Pohjola";"Harakka Bialoipokku";"2";"7500"
"Weste";"Espiral (冥丁 Remix)";"11";"1486"
"Okonski";"Trio Session Demos";"22";"570"
"Konkolo Orchestra";"Future Pasts";"29";"389"
"Claudio Suriano";"Space";"5";"3382"
"Lucas Arruda";"SOLAR";"2";"7501"
"Ghost Funk Orchestra";"Lone";"3";"5332"
"Limousine";"Hula Hoop";"10";"1676"
"Malena Zavala";"Ritmo de Vida (Acoustic Version)";"15";"996"
"Edmondson";"New Forest Mysticism";"4";"4165"
"Malcolm Strachan";"Point Of No Return";"14";"1097"
"E. Lundquist";"Art Between Minds";"5";"3383"
"Scribble";"Selected Works 1983-86";"7";"2428"
"Peter Somuah";"Letter to the Universe";"26";"448"
"Philipp Johann Thimm";"Birds Singing Till The World Ends";"4";"4166"
"Dina Ögon";"Dina ögon";"11";"1487"
"Melanie De Biasio";"Il Viaggio";"13";"1218"
"Kluztunk";"Monotonous Landscape";"3";"5333"
"okvsho";"Soulé";"2";"7502"
"Linkwood";"Stereo";"1";"12871"
"Shake Stew";"Lila";"30";"371"
"Cole Pulice";"If I Don't See You in the Future, I'll See You in the Pasture";"2";"7503"
"Nubiyan Twist";"So Mi Stay";"15";"997"
"Souleance";"Le Plaisir";"4";"4167"
"oreglo";"J.A.C.K.";"3";"5334"
"Ludwig van Beethoven";"Beethoven: The Complete Piano Sonatas";"21";"622"
"Hauschka";"Philanthropy";"3";"5335"
"Mala";"Mala in Cuba";"4";"4168"
"Kofi Flexxx";"Flowers In The Dark";"2";"7504"
"Energy Exchange Ensemble";"Energy Exchange Records Vol I.";"43";"235"
"Vusi Mahlasela";"Face To Face";"2";"7505"
"Bernard Fevre";"Black Devil Disco Club Presents: Cosmos 2043";"3";"5336"
"Origāmi";"Smells Like You";"4";"4169"
"Bryony Jarman-Pinto";"Moving Forward";"23";"535"
"Will Connell";"Wanda Vidal (Will Connell Edit)";"2";"7506"
"Suedejazz Collective";"Spinal Chord";"2";"7507"
"Opez";"Social Limbo";"3";"5337"
"Fantastic Man";"Utopioid";"3";"5338"
"Kay Slice";"UPRISE";"4";"4170"
"Bill Laurance";"Where You Wish You Were";"2";"7508"
"Forever Pavot";"LA PANTOUFLE";"5";"3384"
"Rhythm & Sound";"fabric presents Danilo Plessow (MCDE)";"5";"3385"
"Frank Harris";"Echoes";"2";"7509"
"Shaka Lion";"Soulection White Label - Shaka Lion & Singularis";"3";"5339"
"M.RUX";"Rekorder";"15";"998"
"Andrew Underberg";"Hazbin Hotel (Original Soundtrack)";"1";"12872"
"Błażej Malinowski";"Unpredictability Of Probability (Including Dasha Rush Remix)";"1";"12873"
"Viken Arman";"Lonely Raver";"9";"1868"
"Karsten Houmark Quartet";"Dawn";"7";"2429"
"Sonzeira";"Tam Tam Tam Reimagined";"20";"659"
"AshK";"Ambassa Lemdi";"4";"4171"
"The Durutti Column";"Fidelity";"7";"2430"
"U-Zhaan";"「マンガをはみだした男 ~赤塚不二夫~」オリジナル・サウンドトラック";"4";"4172"
"Daisy Rickman";"Donsya a'n Loryow";"4";"4173"
"Magic In Threes";"Incidental Music";"4";"4174"
"Quantic and his Combo Bárbaro";"Tradition In Transition";"87";"73"
"Mazie";"girls just wanna have sex";"1";"12874"
"Hermanos Gutierrez";"El Bueno Y El Malo";"2";"7510"
"Tutankhamun";"Tutankhamun";"5";"3386"
"Baba Stiltz";"Paid Testimony";"2";"7511"
"Anna B Savage";"in|FLUX";"15";"999"
"The Bongo Hop";"La Ñapa";"11";"1488"
"Tommy Guerrero";"Amber of Memory";"8";"2101"
"Uiss Kherte";"New Era";"4";"4175"
"Girls in Airports";"Kaikoura";"3";"5340"
"Skuas";"fabric presents Danilo Plessow (MCDE)";"2";"7512"
"Scientist";"fabric presents Danilo Plessow (MCDE)";"2";"7513"
"Recloose";"fabric presents Danilo Plessow (MCDE)";"2";"7514"
"Moogroove";"fabric presents Danilo Plessow (MCDE)";"2";"7515"
"Jeroen Vink";"fabric presents Danilo Plessow (MCDE)";"2";"7516"
"Powder";"fabric presents Danilo Plessow (MCDE)";"2";"7517"
"Motor City Drum Ensemble";"fabric presents Danilo Plessow (MCDE)";"2";"7518"
"Proxyan";"fabric presents Danilo Plessow (MCDE)";"2";"7519"
"Basic-Variation";"fabric presents Danilo Plessow (MCDE)";"2";"7520"
"Ciel";"fabric presents Danilo Plessow (MCDE)";"2";"7521"
"Hypnobeat";"fabric presents Danilo Plessow (MCDE)";"2";"7522"
"Cabaret Voltaire";"fabric presents Danilo Plessow (MCDE)";"2";"7523"
"The Order";"fabric presents Danilo Plessow (MCDE)";"2";"7524"
"The Other People Place";"fabric presents Danilo Plessow (MCDE)";"2";"7525"
"$tinkworx";"fabric presents Danilo Plessow (MCDE)";"2";"7526"
"Roy Davis Jr.";"fabric presents Danilo Plessow (MCDE)";"2";"7527"
"Jonny L";"fabric presents Danilo Plessow (MCDE)";"2";"7528"
"Logue";"fabric presents Danilo Plessow (MCDE)";"2";"7529"
"A²";"fabric presents Danilo Plessow (MCDE)";"2";"7530"
"Sansibar";"fabric presents Danilo Plessow (MCDE)";"2";"7531"
"Family Unit";"fabric presents Danilo Plessow (MCDE)";"2";"7532"
"Iridium";"fabric presents Danilo Plessow (MCDE)";"2";"7533"
"Jean-Claude Petit";"fabric presents Danilo Plessow (MCDE)";"2";"7534"
"Moonstarr";"fabric presents Danilo Plessow (MCDE)";"2";"7535"
"John Kongos";"fabric presents Danilo Plessow (MCDE)";"1";"12875"
"Paris Green";"Oh Yes (feat. Marvin Gaye & Tammi Terrell)";"1";"12876"
"Glass Beams";"Mahal";"20";"660"
"Bryony Jarman-Pinto";"Cage and Aviary";"104";"46"
"Aso";"a.s.o.";"3";"5341"
"Zeitgeist Freedom Energy Exchange";"ZFEX Vol.II";"34";"317"
"Akira Ishikawa & Count Buffaloes";"African Rock";"2";"7536"
"memory of jane";"So Pacific";"1";"12877"
"Duke Hugh";"Say No More";"3";"5342"
"Bryony Jarman-Pinto";"Sour Face: dego & 2000Black Remixes";"2";"7537"
"Proc Fiskal";"Pic Of U";"3";"5343"
"Miki Hirayama";"Tokyo Riddim 1976-1985";"2";"7538"
"Yin Yin";"Mount Matsu";"2";"7539"
"SSIEGE";"Virgo Oscura";"2";"7540"
"Gene Sikora";"A Song For Mary";"1";"12878"
"Alice Coltrane";"Eternity";"3";"5344"
"LX72";"New Affinity (Expanded Edition)";"2";"7541"
"Coby Sey";"Petals Have Fallen";"2";"7542"
"Clark";"Kiri Variations";"2";"7543"
"Hector Morlet";"The Variety Show";"3";"5345"
"David Darling & the Wulu Bunun";"Mudanin Kata";"4";"4176"
"Stanford Lin";"KAFKAESQUE";"2";"7544"
"Bruce Haack";"Preservation Tapes";"2";"7545"
"Fatima Al Qadiri";"Medieval Femme";"3";"5346"
"Fred P";"The Incredible Adventures Of Captain P";"2";"7546"
"Baby's Berserk";"Baby's Berserk";"2";"7547"
"Headache";"Miss Understood";"12";"1338"
"Dadamnphreaknoizphunk";"Take Off Da Hot Sweater";"1";"12879"
"Inventions";"Continuous Portrait";"2";"7548"
"Ustad Noor Bakhsh";"Kalam Lolo";"7";"2431"
"Nick Warren";"Devil's Elbow";"10";"1677"
"abacothozi";"Thema Maboneng";"1";"12880"
"James K";"065 (Scorpio)";"1";"12881"
"Roger Webb";"Kung Fu Super Sounds";"4";"4177"
"Carla dal Forno";"Look Up Sharp";"5";"3387"
"Robert Vanderbilt";"Late Night Tales: Floating Points";"3";"5347"
"Dominique Lawalrée";"First Meeting";"4";"4178"
"Sonar Kollektiv Orchester";"Guaranteed Niceness";"4";"4179"
"Four Tet";"Three";"1";"12882"
"Judie Tzuke";"Ritmo";"3";"5348"
"Les Hommes";"The Sinner";"3";"5349"
"Space Dimension Controller";"Welcome to Mikrosector-50";"3";"5350"
"Ludwig A.F.";"Air";"3";"5351"
"The Zenmenn";"Hidden Gem";"5";"3388"
"Peace Flag Ensemble";"Astral Plains";"3";"5352"
"Jakob Apelian";"Sensible Chaos";"12";"1339"
"The PutBacks";"The PutBacks";"3";"5353"
"Alina Bzhezhinska";"Anima";"2";"7549"
"The Boogie Man";"Jika Jika";"2";"7550"
"Jas Kayser";"Jas 5ive";"2";"7551"
"Munir Hossn";"sister, idea";"4";"4180"
"Lawrence";"Birds On The Playground";"3";"5354"
"Theodor";"Theodor";"15";"1000"
"J Majik";"Slow Motion";"2";"7552"
"Fabiano do Nascimento";"Mundo Solo";"2";"7553"
"Nikitch";"Back & Forth";"2";"7554"
"Pigeon";"Backslider";"8";"2102"
"Dezron Douglas";"Force Majeure";"3";"5355"
"Oluko Imo";"Were Oju Le (The Eyes Are Getting Red) [Edit]";"3";"5356"
"Volta Jazz";"Air Volta";"2";"7555"
"Frantz Casseus";"Haitian Dances";"4";"4181"
"Dream Sitch";"Long Rattle";"4";"4182"
"Pachyman";"Switched-On";"3";"5357"
"Omni Gardens";"Golden Pear";"5";"3389"
"Nicolas Jaar";"Love You Gotta Lose Again";"3";"5358"
"Colleen";"Le jour et la nuit du réel";"3";"5359"
"Sávila";"MAYAHUEL";"3";"5360"
"Yuuf";"Silky Spring";"4";"4183"
"Ebony Steel Band";"Pan Machine";"2";"7556"
"Time Wharp";"Spiro World";"3";"5361"
"Chassol";"X-Pianos";"3";"5362"
"The Lounge Lizards";"Queen of All Ears";"2";"7557"
"Sampology";"Constant Call";"5";"3390"
"Blue Lake";"Sun Arcs";"3";"5363"
"Felipe Gordon";"Psychedelic Melancholia";"13";"1219"
