Artist;Name;Scrobbles;Rank
"Gerry Read";"Not Quite There Yet";"1";"13532"
"Haruka Salt";"Watch Me Dance (Edit)";"1";"13533"
"Octo Octa";"Dreams Of A Dancefloor EP";"10";"1718"
"Jimi Tenor";"Sinus Amoris (Songs from the Bay of Love)";"1";"13534"
"Paul Cousins";"Oxide Manifesto";"1";"13535"
"Ohad Slavin";"Algae";"1";"13536"
"Tigerskin";"New Life EP";"1";"13537"
"Coflo";"Gazin";"1";"13538"
"Louis Marlo";"Stained Glass";"1";"13539"
"Freeda Beast";"Me and my monster";"1";"13540"
"REAL THEISM";"We Are Not Alone";"1";"13541"
"Double Geography";"Open Water";"1";"13542"
"Praah Musique";"Chamada";"1";"13543"
"Nora Jay";"Happyness";"1";"13544"
"Mr Beatnick";"Fresh Fields";"1";"13545"
"Mon Goose";"Very Still Right Now";"1";"13546"
"Harmonious Thelonious";"Plong";"1";"13547"
"Guizzi";"Orsova";"1";"13548"
"Willows8ng";"Mahaya";"1";"13549"
"Overmono";"Good Lies";"1";"13550"
"Daniel Avery";"20 Years Of Phonica (Digital Sampler 5)";"1";"13551"
"Real Lies";"Sinking Suburb";"1";"13552"
"Gigi Masin";"Vahiné";"1";"13553"
"Roméo Poirier";"Remix + 1";"1";"13554"
"Gaussian Curve";"The Distance";"3";"5624"
"Alexander Flood";"Berlin (Godblesscomputers Remix)";"2";"7902"
"Parviz";"Le Cyprès d'Abarqu";"1";"13555"
"Private Joy";"Desire!";"2";"7903"
"Tour-Maubourg";"Floating on Silence (Panorama Version)";"1";"13556"
"Gabriele Poso";"Future Sounds Of Jazz, Vol. 13";"1";"13557"
"Llorca";"Newcomer";"1";"13558"
"bar of soap";"Cleanin' Up";"2";"7904"
"Joel Holmes";"Osmosis";"4";"4415"
"Close Counters";"SOULACOASTA II";"2";"7905"
"Close Counters";"SOULACOASTA";"1";"13559"
"SofaTalk";"Diforisma";"1";"13560"
"Osunlade";"MOSS";"14";"1128"
"Close Counters";"FLUX";"1";"13561"
"Good Posture";"Italy (1-800 Girls Remix)";"1";"13562"
"froman";"See Through";"1";"13563"
"chals junya";"Dural";"1";"13564"
"40 Winks";"Peace Pulse";"1";"13565"
"Delta Rain Dance";"Music For Autumn";"2";"7906"
"KuNa Maze";"Layers";"3";"5625"
"Scrimshire";"128 BPM Rhodes MatE";"2";"7907"
"Liv East";"Freak (Extended)";"1";"13566"
"Sable Blanc";"Canvas";"1";"13567"
"Blue Lab Beats";"Jazztronica - Live at Late Night Jazz Royal Albert Hall";"1";"13568"
"Kokoroko";"Could We Be More Remixes";"3";"5626"
"Suso Saiz";"Nothing Is Objective";"1";"13569"
"Jonny Nash";"Make A Wilderness";"1";"13570"
"A08";"Waiting For Zion";"1";"13571"
"Zoobers";"Zoobers";"1";"13572"
"Täpp";"i like what i do // i do what i like";"1";"13573"
"Silvan Strauss";"FLUKIN'";"2";"7908"
"On-Ly";"Wonderlust";"2";"7909"
"Tafubar";"Ethnosphere 3";"2";"7910"
"Future Warriors";"Suomifunkulaa 1";"1";"13574"
"Nikitch";"II";"1";"13575"
"Axel Rigaud";"Transformation";"1";"13576"
"Golden Ivy";"Kläppen";"5";"3590"
"Tomaga";"Extended Play 1";"1";"13577"
"Bitchin Bajas";"Bajas Fresh";"3";"5627"
"Martin Brugger";"Music For Video Stores";"1";"13578"
"Supersilent";"10";"2";"7911"
"Sign Libra";"Sea To Sea";"1";"13579"
"Spiritczualic Enhancement Center";"Transporting Salt (Enhanced Edition)";"1";"13580"
"G-Litter";"Suomifunkulaa 1";"1";"13581"
"Usio";"Kuwa Huru";"1";"13582"
"Ed Rome";"Common Ancestry";"1";"13583"
"Melle Jutte";"Low Tides";"1";"13584"
"Ernesto Holman";"Al vuelo del Ñamco";"1";"13585"
"Cadillac Jones";"Cabin Fever";"1";"13586"
"Tommaso Cappellato";"Dancing Around Fire";"2";"7912"
"Theo Bard";"Wide";"2";"7913"
"César López y Habana Ensemble";"Andante";"1";"13587"
"Keno";"Speak The Language";"1";"13588"
"Marcus Joseph";"Beyond The Dome: The Remixes";"1";"13589"
"Denzel Curry";"Dynasties & Dystopia (from the series Arcane League of Legends)";"6";"2954"
"Arcane";"Arcane league of legends: season 2 (soundtrack from the animated series)";"1";"13590"
"Eric Borrelli";"Exotic Escape";"1";"13591"
"Suzanne Kraft";"What You Get For Being Young";"1";"13592"
"RIP SWIRL";"Chill Pill";"1";"13593"
"SMAGGHE & CROSS";"1819";"1";"13594"
"Magic In Threes";"Beatin' tha Breaks";"1";"13595"
"Deepside Ludovic Navarre";"Tolérance EP";"5";"3591"
"Paso";"We Can See That";"1";"13596"
"St Germain";"St Germain";"4";"4416"
"The Amalgamation Of Soundz";"Earth, Vol. 5";"1";"13597"
"Tony Allen";"Tomorrow Comes The Harvest";"5";"3592"
"froman";"If You Were";"1";"13598"
"Harry K";"My Baby Said To Me / Out Of My Sight";"1";"13599"
"Blue Lab Beats";"Blue Eclipse";"1";"13600"
"Space Afrika";"Honest Labour";"1";"13601"
"Bluestaeb";"TTT";"2";"7914"
"Camilla George";"Abasi Isang (Blue Lab Beats Remix)";"2";"7915"
"Jitwam";"Honeycomb (Deluxe Edition)";"1";"13602"
"The World";"Kosmos";"1";"13603"
"Belly Savalas";"Almond Tree";"1";"13604"
"Amampondo";"Vuyani (Re-Issue)";"1";"13605"
"Tehiun";"Sunset Madang";"1";"13606"
"Jah Wobble";"Car Ad Music";"1";"13607"
"Bonga & The Vodou Drums Of Haiti";"Ayiti Afrika";"1";"13608"
"Wooden Leg";"Wooden Leg";"1";"13609"
"Mukta";"Jade";"1";"13610"
"John Zorn";"Filmworks XV: Protocols of Zion";"1";"13611"
"The Cosmic Surf Club";"Parallel Worlds";"1";"13612"
"Francisco Mora Catlett";"Outerzone";"1";"13613"
"Baktrah";"On Leave";"1";"13614"
"Barrett Martin Group";"Earthspeaker";"1";"13615"
"KALEIIDO";"PLACES";"1";"13616"
"Patricia Wolf";"See-Through";"2";"7916"
"Hans-Joachim Roedelius";"Kollektion 02: Roedelius (Electronic Music)";"1";"13617"
"Abderraouf B Grissa";"Lake Poe";"1";"13618"
"Low Leaf";"Blue Nile";"1";"13619"
"Contours";"Cosmic Echoes - EP";"2";"7917"
"Kelly Moran";"Ultraviolet";"1";"13620"
"Dedekind Cut";"Tahoe";"2";"7918"
"Suzanne Doucet, Christian Buehner";"TRANSMISSION - A New Age Classic of Instrumental Music";"1";"13621"
"Musclecars";"Street Dreams (Deluxe)";"30";"383"
"Mark Paul Norton";"Colin Curtis Presents Jazz Dance Fusion Volume 3";"1";"13622"
"Gerardo Frisina";"Mystical Funk / Spaced Out";"1";"13623"
"krajenski.";"B-3 Vol. 2";"2";"7919"
"Jonny Drop";"Puzzle Dust";"3";"5628"
"Fellas";"CAN YOU FEEL MY EYES ON YOU";"1";"13624"
"Retromigration";"Straight Foxin' LP";"2";"7920"
"Michael Bird";"Ms. Elusive";"1";"13625"
"Seb Wildblood";"separation anxiety";"2";"7921"
"Leon Vynehall";"Movements";"2";"7922"
"John Beltran";"Serendipia";"3";"5629"
"Amor";"AMOR / LEMUR";"1";"13626"
"Ray Mantilla";"High Voltage";"1";"13627"
"Gigi Masin";"Postcards from Nowhere";"1";"13628"
"Aki";"Street Cred";"1";"13629"
"Tezeta";"Curious Bubble";"1";"13630"
"Rhabdomantic Orchestra";"La Grandiosa";"1";"13631"
"Mo Kolours";"Original Flow: Chapter Two";"2";"7923"
"Hailu Mergia";"Pioneer Works Swing (Live) [Standard]";"1";"13632"
"Salin";"Rammana";"2";"7924"
"Àbáse";"Awakening";"3";"5630"
"Emanative";"Abstract Intuition";"1";"13633"
"Herbert";"Fallen";"1";"13634"
"Hinako Omori";"stillness, softness... (extended dream transition)";"1";"13635"
"Mr. Fingers";"Cerebral Hemispheres";"2";"7925"
"Folamour";"Fort Bellefleur";"11";"1531"
"Nathan Somevi";"Can't Be Done";"1";"13636"
"Àbáse";"Global Vibrations Vol. 1";"1";"13637"
"Líosa";"Skylark";"1";"13638"
"Thierry Fanfant";"6.4";"1";"13639"
"Metro Beirut";"Beats From The Levant";"1";"13640"
"FL!M";"The Spore EP";"1";"13641"
"Digo";"Callisto";"1";"13642"
"Ilkka Arola Sound Tagine";"Adventures in the Now";"1";"13643"
"Marquez";"Boston Years: Season One";"1";"13644"
"CAZAYOUX";"CAZAYOUX";"1";"13645"
"Orchestre Tout Puissant Marcel Duchamp";"Ventre unique";"4";"4417"
"Nightjar";"Mala Leche";"1";"13646"
"Qwalia";"Abbreviations";"3";"5631"
"Sandman Project";"Where Did You Go?";"2";"7926"
"Tomasz Guiddo";"Where The Wild Roam (incl. remixes by Erobique, Freestyle Man, Ale Castro)";"2";"7927"
"Los Bitchos";"Talkie Talkie";"2";"7928"
"Jamie Finlay";"Sun Dogs";"1";"13647"
"ATA Records";"Kaunas Baltic Connect / Baby, I Don't Care";"1";"13648"
"Sven Wunder";"Free Time";"3";"5632"
"Bronze, Silver & Brass";"Conrad's Lesson";"2";"7929"
"Tony Allen";"Disco Afro Reedit Series";"1";"13649"
"Brandon Roberts";"Andor: Season 2 - Vol. 1 (Episodes 1-3) [Original Score]";"18";"797"
"Stars of the Lid";"Carte-de-visite";"1";"13650"
"Celia Hollander";"Timekeeper";"2";"7930"
"Khruangbin";"Mordechai Remixes";"3";"5633"
"Omni Gardens";"Amethyst: New Sounds from Moon Glyph Records";"1";"13651"
"Mary Lattimore";"Dreaming of the Kelly Pool";"1";"13652"
"Apifera";"Gnome Poems";"1";"13653"
"Chaos in the CBD";"Maintaining My Peace";"2";"7931"
"TEED";"When the Lights Go (Deluxe)";"1";"13654"
"Kornél Kovács";"Hotel Koko";"1";"13655"
"Kara-Lis Coverdale";"Grafts";"2";"7932"
"Rosa Brunello";"Senseless Acts Of Love";"1";"13656"
"Idris Ackamoor";"Afro Futuristic Dreams";"1";"13657"
"Harold Budd";"Avalon Sutra (2013 Remaster)";"1";"13658"
"Lawrence English";"A Colour for Autumn";"1";"13659"
"Laraaji";"Connecting with the Inner Healer Through Music";"1";"13660"
"The Detroit Experiment";"Planet E 30";"1";"13661"
"Neue Grafik";"Dalston Tape Vol. 1";"1";"13662"
"WheelUP";"We Are The Magic";"1";"13663"
"Tommaso Cappellato";"Explorare";"8";"2177"
"concept neuf";"Concept Neuf";"1";"13664"
"Sugai Ken";"On The Quakefish";"1";"13665"
"Imaginary Softwoods";"Gold Fiction Loop Garden";"1";"13666"
"collignon";"BICICLETA";"2";"7933"
"Oby Nine";"Do Ya Thing";"1";"13667"
"Kiwi";"Hello Echo";"1";"13668"
"James William Blades";"Pare De Sufrir (Original Motion Picture Soundtrack)";"3";"5634"
"Paradise Cinema";"returning, dream";"1";"13669"
"Von Spar";"Album I";"1";"13670"
"Gray";"Shades Of... Anthology";"1";"13671"
"Lorien Testard";"Clair Obscur: Expedition 33 (Original Soundtrack)";"1";"13672"
"Duke Hugh";"Common Ground - EP";"4";"4418"
"Ron Trent";"Dance Floor Boogie Delites";"1";"13673"
"John Swing";"Assorted Moods";"1";"13674"
"Chaos in the CBD";"A Deeper Life";"23";"551"
"Yambow";"Café cigarette";"1";"13675"
"COEO";"Disco Volante EP";"14";"1129"
"Andras";"DJ-Kicks (DJ Seinfeld) [DJ Mix]";"5";"3593"
"Axel Boman";"Black Magic Boman - EP";"2";"7934"
"FOREST LAW";"Zero";"4";"4419"
"The Shanghai Restoration Project";"Dark Horse Reverve";"1";"13676"
"Warriors Of The Dystotheque";"It's A Beautiful Thing";"1";"13677"
"aura safari";"Sensory Blending";"12";"1368"
"Zimun";"prafrente";"1";"13678"
"Duoya";"International FM";"1";"13679"
"Clash Vooar";"Pulled by the Stars";"1";"13680"
"Steve Dyer";"Revision";"1";"13681"
"Sandhya Sanjana";"Random Access Melody";"1";"13682"
"OO Soul";"Till The Lights Come Up";"1";"13683"
"Eleanor Underhill";"Land of the Living";"1";"13684"
"terestesa";"Bella Faccia";"1";"13685"
"Atongo Zimba";"A to Z";"1";"13686"
"Black Flower";"Kinetic";"1";"13687"
"Megatronic";"Organic";"3";"5635"
"Art Of Tones";"Unbalanced";"5";"3594"
"Haziz";"Supertiger";"2";"7935"
"corto.alto";"Latency (Opolopo Remix)";"1";"13688"
"RADIOHOP";"All We Do";"1";"13689"
"Move 78";"The Emperor's New Jazz";"2";"7936"
"Rezodrone";"Cyberpunk 2077: More Music from Night City Radio (Original Soundtrack)";"1";"13690"
"Mark de Clive-Lowe";"A Family Gathering Chapter 3";"1";"13691"
"Nichelle Colvin";"Locomotive";"1";"13692"
"Cherise";"Butter";"1";"13693"
"Silas Short";"Lushland";"2";"7937"
"Braxton Cook";"Zodiac";"4";"4420"
"Jhelisa";"Purpose Love";"2";"7938"
"Bluestaeb";"Slow Me Down";"1";"13694"
"Greg Foat";"Interstellar Fantasy";"1";"13695"
"Greg Foat";"The Glass Frog";"1";"13696"
"Kyoko Takenaka";"Planet Q";"1";"13697"
"Kaitlyn Aurelia Smith";"EARS";"2";"7939"
"Abderraouf B Grissa";"Theme";"4";"4421"
"The Soul Surfers";"Big Slick";"1";"13698"
"Janko Nilovic";"Cosmos Giants";"2";"7940"
"Andrew Bird";"Sunday Morning Put-On";"1";"13699"
"Art Of Tones";"Ban the disco (Patchworks Remix)";"1";"13700"
"Eddie C";"Green Space";"1";"13701"
"Soulstance";"Life Size";"1";"13702"
"deadmau5";"> album title goes here <";"3";"5636"
"Black Jazz Consortium";"Evolution Of Light";"1";"13703"
"Soulstatejazz";"Annwn";"4";"4422"
"Contours";"North West";"1";"13704"
"Nubiyan Twist";"Find Your Flame (Deluxe Edition)";"2";"7941"
"Stan Lodge";"A Trick of the Light (Deluxe)";"1";"13705"
"Braxton Cook";"Weekend";"1";"13706"
"Noah Guy";"BROTHER'S KEEPER (feat. Braxton Cook)";"1";"13707"
"Rizomagic";"Marimbitiaos";"2";"7942"
"Trevor Deep Jr";"TDJ LP. (Tape version)";"1";"13708"
"Chaos in the CBD";"Digital Harmony";"3";"5637"
"Godtet";"Broadening";"1";"13709"
"Black Jazz Consortium";"Codes and Metaphors";"7";"2519"
"okvsho";"Futur8000 Compilation";"1";"13710"
"Linkwood";"System";"3";"5638"
"Tom Ellis";"The Colour Red";"4";"4423"
"Sampology";"Galaxy";"1";"13711"
"foshe";"FOSHIRA";"7";"2520"
"Hiro Ama";"Dolphin Hour";"1";"13712"
"Domenique Dumont";"Five Years of Loving Notes";"3";"5639"
"Jeremy Brauns";"Niamos (S2 Club Mix)";"5";"3595"
"Charlie Charlie";"Remixes";"6";"2955"
"Espen Horne";"Bergen Sunrays";"2";"7943"
"Vanishing Twin";"The Age of Immunology (Expanded Edition)";"1";"13713"
"Cinema Royal";"Cinema Royal";"1";"13714"
"Jorga Mesfin";"The Kindest One";"1";"13715"
"Galliano";"Halfway Somewhere";"1";"13716"
"Mamman Sani";"Nijerusalem";"1";"13717"
"Reyna Tropical";"Malegría en la Oscuridad";"1";"13718"
"Tagua Tagua";"Inteiro Metade";"9";"1918"
"AFRICALI";"Afrolight";"14";"1130"
"JJ Whitefield";"DJ-Kicks: Quantic";"6";"2956"
"The Heliocentrics";"DJ-Kicks: Quantic";"6";"2957"
"Quantic";"DJ-Kicks: Quantic";"20";"681"
"Alfa Mist";"DJ-Kicks: Quantic";"9";"1919"
"Jkriv";"DJ-Kicks: Quantic";"9";"1920"
"FRENTE CUMBIERO";"DJ-Kicks: Quantic";"5";"3596"
"Eblis Alvarez";"DJ-Kicks: Quantic";"3";"5640"
"The Maghreban";"DJ-Kicks: Quantic";"2";"7944"
"Anna Morgan";"DJ-Kicks: Quantic";"2";"7945"
"Ehua";"DJ-Kicks: Quantic";"2";"7946"
"TUrbo sonidero";"DJ-Kicks: Quantic";"2";"7947"
"Sobredosis";"DJ-Kicks: Quantic";"2";"7948"
"The Grey Area";"The Grey Area";"3";"5641"
"WheelUP";"Inner Light";"9";"1921"
"Mammal Hands";"Floa";"4";"4424"
"Fabiano do Nascimento";"Tempo Dos Mestres";"3";"5642"
"Dargz";"Friends & Family";"3";"5643"
"Arc De Soleil";"Midnight In Saqqara";"3";"5644"
"Me and My Friends";"Bring Summer";"3";"5645"
"Yasmine Hamdan";"Shmaali شمالي Tarweeda (Nicolas Jaar Remix)";"3";"5646"
"Dezron Douglas";"Force Majeure";"4";"4425"
"Gyedu-Blay Ambolley";"Ketan";"3";"5647"
"flatpocket";"III";"3";"5648"
"Linton Kwesi Johnson";"Bass Culture";"3";"5649"
"Alexander Flood";"Oscillate (Remixes)";"2";"7949"
"Sly5thAve";"Time Gets Wasted";"1";"13719"
"MATTERS UNKNOWN";"Silhouettes: A Dream Sphere Journal";"5";"3597"
"Eli Escobar";"The Airplane Album";"16";"938"
"Luedji Luna";"Um Mar Pra Cada Um,";"12";"1369"
"Alex Kassian";"Leave Your Life";"2";"7950"
"Nathan Haines";"Belo Dia (Chaos In The CBD Remix)";"2";"7951"
"Gratts";"Sun Circles (Reimagined)";"1";"13720"
"Andras";"Café Romantica";"2";"7952"
"SofaTalk";"South Side (Remixes)";"1";"13721"
"Axel Boman";"Moon Dancer";"2";"7953"
"Felipe Gordon";"Self Love";"1";"13722"
"Richard Houghten";"Water For My Burning Mind";"2";"7954"
"Greentea Peng";"TELL DEM IT'S SUNNY";"2";"7955"
"Malick Pathé Sow";"Aduna";"2";"7956"
"Il Mago del Gelato";"Chi È Nicola Felpieri?";"2";"7957"
"Ciao Ciao Marigold";"satsuma";"2";"7958"
"Clear Path Ensemble";"Black Sand";"2";"7959"
"Radon";"Queen Anne's Lace";"2";"7960"
"Francis Bebey";"Psychedelic Zanzu 1982-1984";"3";"5650"
"Nairobi Matata Jazz";"Kenya Special Remix";"2";"7961"
"El Michels Affair";"Kodak";"2";"7962"
"Nate Mercereau";"Joy Techniques";"2";"7963"
"Alba and Aris Karantanis";"Alba and Aris Karantanis";"2";"7964"
"Jess Reiss";"Like This";"2";"7965"
"twit one";"Leatherback";"3";"5651"
"Zimpala";"The Breeze Is Black";"4";"4426"
"El Búho";"La Cumbia Del Cafe Martinez (Earthly Measures & Dreems Remix)";"1";"13723"
"Session Victim";"Pulse of Memory";"11";"1532"
"Daoud";"plato's twins";"1";"13724"
"Laurie Torres";"Après coup";"1";"13725"
"kenny dope unreleased project";"My Playlist";"3";"5652"
"Domenique Dumont";"To Unknownia";"3";"5653"
"Lemon Quartet";"ArtsFest";"1";"13726"
"Session Victim";"Trying to Make it Home";"8";"2178"
"Osunlade";"Dionne / What Gets You High?";"6";"2958"
"Crazy P";"Age of the Ego";"1";"13727"
"Cody Currie";"Moves EP";"33";"337"
"Sofia Kourtesis";"Unidos";"1";"13728"
"Khotin";"Beautiful You";"6";"2959"
"Anna Homler";"Deliquium in C";"1";"13729"
"Dylan Henner";"Xochitlatcan";"1";"13730"
"Throughways";"Aethervoid";"3";"5654"
"Binker and Moses";"Alive in the East? (Live)";"1";"13731"
"Mim Suleiman";"Adera Dera";"6";"2960"
"Thalab";"A Good Swim";"3";"5655"
"Africa Express";"EGOLI";"3";"5656"
"Zero 7";"Mono";"3";"5657"
"Papa Romeo";"Late Night Load Out";"2";"7966"
"Arjuna Oakes";"While I'm Distracted";"2";"7967"
"Dave Guy";"Ruby";"2";"7968"
"Tour-Maubourg";"The Panorama Sessions";"1";"13732"
"Sable Blanc";"Fleur de Sucre";"1";"13733"
"Reginald Omas Mamode IV";"Yasiin's Lament";"2";"7969"
"Gloria Barnes";"Lost in Sound - Rare Soul & Funk Essentials";"2";"7970"
"Arooj Aftab";"raat ki rani (Khruangbin Remix)";"2";"7971"
"Wayward";"Do We Die?";"2";"7972"
"Shanti Celeste";"Romance";"2";"7973"
"Liam Bailey";"Ekundayo";"2";"7974"
"Little Simz";"Lotus";"2";"7975"
"Move 78";"Game Four";"4";"4427"
"Matthew Herbert";"Need To Run";"2";"7976"
"Nicolini";"PIPISTRELLA";"2";"7977"
"Mark Rae";"Rae Road";"1";"13734"
"Yaw";"DJ-Kicks (Moodymann) [DJ Mix]";"1";"13735"
"Kwashibu Area Band";"Love Warrior's Anthem";"4";"4428"
"Magic In Threes";"Palm Sway b/w Holler for the Dollar";"2";"7978"
"Sly & The Family Stone";"Stand";"12";"1370"
"Pyranha";"Luke Una Presents É Soul Cultura, Vol. 2";"1";"13736"
"Alexander Korostinsky";"Bones of God";"1";"13737"
"Ibex Band";"Stereo Instrumental Music";"1";"13738"
"Glenn Fallows";"The Globeflower Masters, Vol. 2";"1";"13739"
"Bubaza";"Ice Breaker";"1";"13740"
"Pleasurewood";"Off The Wall / Boogie Nights";"1";"13741"
"Los Sospechos";"Postales (Original Motion Picture Soundtrack)";"1";"13742"
"Grant Phabao Afrofunk Arkestra";"Grant Phabao Afrofunk Arkestra";"1";"13743"
"Kelenkye Band";"Moving World";"1";"13744"
"Quiet Village";"Reunion";"1";"13745"
"MUDD";"In The Garden Of Mindfulness";"1";"13746"
"Matthew Herbert";"The Horse (Special Edition)";"1";"13747"
"Catching Flies";"Halo (Actress' Untitled Mix)";"1";"13748"
"Musclecars";"We Found The Sun!";"6";"2961"
"Warbaby";"And Ever";"1";"13749"
"Naliyah";"Beleza";"1";"13750"
"Jimi Tenor";"July Blue Skies";"2";"7979"
"U-Zhaan";"City Creatures";"1";"13751"
"David Cunningham";"Miracle Steps (Music from the Fourth World 1983 - 2017)";"3";"5658"
"Jimi Tenor";"Is There Love In Outer Space?";"2";"7980"
"AVR";"Salvation";"1";"13752"
"Iman Houssein";"Future Bubblers 4.0";"1";"13753"
"FINGERS N FLOWERS";"FINGERS N FLOWERS EP";"1";"13754"
"Mute";"Direct Cuts Redux";"1";"13755"
"Kaitlyn Aurelia Smith";"Late Night Tales: Floating Points";"1";"13756"
"Leif";"9 Airs";"1";"13757"
"Happy Little Accidents";"LolliBeats";"1";"13758"
"Sly & The Family Stone";"Back on the Right Track";"1";"13759"
"Manu Dibango";"Africadelic";"1";"13760"
"Idris Muhammad";"House Of The Rising Sun";"1";"13761"
"The Freedom Sounds";"Soul Sound System (feat. Wayne Henderson)";"1";"13762"
"Alex Figueira";"COLLIDING LAYERS";"4";"4429"
"Rah";"Orile to Berlin";"1";"13763"
"Abelardo Carbono";"La Piña Madura (Voilaaa Remix)";"2";"7981"
"Manu Dibango";"Luke Una Presents É Soul Edits";"1";"13764"
"Souleance";"Kebab Discothèque";"2";"7982"
"Pookie";"Flick";"1";"13765"
"Vaudou Game";"FINTOU";"1";"13766"
"Savana Funk";"Raha";"2";"7983"
"MYTRON";"Elsewhere CC";"1";"13767"
"Tour-Maubourg";"Ode To Love (Panorama Version)";"1";"13768"
"Loket";"All Ages";"2";"7984"
"KATZROAR";"UNDERWORLD";"1";"13769"
"The Bongo Hop";"La Pata Coja";"2";"7985"
"playjoy";"Junkfail";"1";"13770"
"Tiger & Balm";"Selected Balms Revisited";"1";"13771"
"Offthewally";"Bouquet";"1";"13772"
"l'éclair";"Sauropoda";"1";"13773"
"Prescott";"Thing Or Two";"1";"13774"
"Urucum";"Urucum Inca Session";"2";"7986"
"Mule Jenny";"All These Songs of Love and Death";"1";"13775"
"Kodjovi Kush";"Love in Africa";"2";"7987"
"Jonathan Maron";"Wide Open Lazy Eye";"2";"7988"
"Leroi Conroy";"Snowcat";"1";"13776"
"Charlie Whitten";"Castles and Fireworks";"1";"13777"
"Do Amor";"Problemão";"1";"13778"
"Herbert Walker";"How to Enjoy";"1";"13779"
"The Offline";"Les Cigales (In Session)";"1";"13780"
"Ian Medeiros";"Varanda";"2";"7989"
"Orbital Ensemble";"Orbital";"1";"13781"
"MoonGold";"On Colfax";"1";"13782"
"Mitchum Yacoub";"Cumbia No Get Enemy / Walky";"3";"5659"
"Bagum";"Triz";"2";"7990"
"Jazz Brut";"Jazz Brut 001";"1";"13783"
"Lo-Fi Signal FM";"One Take Only, Vol. 1";"51";"194"
"OZU";"Burnout";"1";"13784"
"Tremendous Aron";"A Drama on Richard Street";"1";"13785"
"Other Mirror";"Other Mirror";"1";"13786"
"Burnt Pink";"Perfectionist";"1";"13787"
"Group Climate";"Paris De Noche (Original Motion Picture Soundtrack)";"1";"13788"
"Qwalia";"Electric Highway, Part 2";"2";"7991"
"Jarren";"Antera";"1";"13789"
"Clive From Accounts";"Family Affair Vol. 1";"1";"13790"
"Kerri Chandler";"Lost & Found EP, Vol. 2";"1";"13791"
"Malik Hendricks";"Blue Flame";"1";"13792"
"Andrés";"Back in My Space EP";"1";"13793"
"KuNa Maze";"Night Shift";"1";"13794"
"Detroit Rising";"Peace & Harmony (Kaidi Tatham Remix)";"1";"13795"
"Brendan Eder Ensemble";"Vulnerability (Popularity Contest Remix)";"1";"13796"
"Other Lands";"Archipelagos";"1";"13797"
"Arp";"Zebra";"3";"5660"
"Albrecht La'Brooy";"Healesville";"2";"7992"
"Josiah Steinbrick";"Meeting of Waters";"1";"13798"
"NEW FOSSILS";"Ecosphere";"1";"13799"
"Tremendous Aron";"Insortable";"1";"13800"
"Ebi Soda";"bamboo";"1";"13801"
"Ciao Ciao Marigold";"Dream Field";"1";"13802"
"Monzanto Sound";"Time Lapse EP";"3";"5661"
"Lovetempo";"But I Do - Edit";"2";"7993"
"Bobby Bazini";"Waterfallin' (Gilles Peterson Remix)";"4";"4430"
"Shigeto";"Cherry Blossom Baby";"1";"13803"
"Vangelis Katsoulis";"The Sleeping Beauties Remixed";"1";"13804"
"Nice Girl";"Chill Pill III";"1";"13805"
"jura soundsystem";"Monster Skies";"1";"13806"
"Fuga Ronto";"Invisible Escape";"1";"13807"
"Cuervo Cuervo";"Las Cartas";"4";"4431"
"DJ Koze";"Music Can Hear Us";"26";"459"
"Metronomy";"Half an Inch - Metronomy x Pinty";"1";"13808"
"Laurence Guy";"Not Checkers";"3";"5662"
"ali dada";"SUM";"1";"13809"
"System Olympia";"Shy Shy";"1";"13810"
"ishmael ensemble";"Rituals";"1";"13811"
"Joe Goddard";"Harmonics";"1";"13812"
"La Sécurité";"Stay Safe! (REMIXED)";"1";"13813"
"Kham Meslien";"Fantômes... Électriques (Remixes)";"1";"13814"
"Trus'me";"Working Nights";"1";"13815"
"Cody Currie";"Money (Kaidi Tatham Remix)";"3";"5663"
